name,country,555
Tymon Kolasiński,Poland,1312
János Bereczki,Romania,1270
Kai-Wen Wang (王楷文),Taiwan,1249
Ben Kirby,New Zealand,1230
Ping-Yueh Huang (黃品越),Taiwan,1208
Dwyane Ramos,New Zealand,1208
Ciarán Beahan,Ireland,1196
Junliang Huang (黄骏亮),China,1195
Mateusz Szulik,Poland,1193
Feliks Zemdegs,Australia,1192
Yi-Fan Wu (吳亦凡),Taiwan,1190
Michał Halczuk,Poland,1180
Sebastian Weyer,Germany,1178
Ivan Lew Yi Wen (刘义文),Malaysia,1174
Yu Tang (唐语),China,1171
Max Park,USA,1171
Jasper Murray,New Zealand,1163
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1150
Yibo Xu (许一博),China,1149
Antonie Paterakis,Greece,1144
Karol Zakrzewski,Poland,1144
Bill Wang,Canada,1143
Mats Valk,Netherlands,1141
Angela Braganza,New Zealand,1141
Alexey Zharikov,Russia,1134
Ryan Driscoll,Australia,1133
Maksym Yeli (Максим Єлі),Ukraine,1129
Kailong Li (李开隆),China,1126
Mattia Furlan,Italy,1119
Eli Jay,United Kingdom,1115
Mika Smulders,Netherlands,1114
Cheng-Ru Yang,New Zealand,1111
Jonathan Charlesworth,Australia,1110
Patrick Ponce,USA,1110
Andy Gong,Australia,1109
Zihan Zhang (张子涵),China,1108
Seung Hyuk Nahm (남승혁),Korea,1107
Martin Vædele Egdal,Denmark,1106
Ivan Polkanov (Иван Полканов),Russia,1104
Andrey Che,Russia,1102
Philipp Weyer,Germany,1100
Shih-Hao Wang (王士豪),Taiwan,1098
Olivier Vos,Netherlands,1098
Marquez Phan,Australia,1094
Zixuan Liu (刘子瑄),China,1093
James Macdiarmid,New Zealand,1093
Lucas Déglise,France,1093
Robert Yau,United Kingdom,1089
Yu Feng (冯煜),China,1089
He-Ping Zheng (鄭和平),Taiwan,1087
Ray Zhang (张灏睿),Australia,1086
Adam Łyskawa,Poland,1083
Jode Brewster,Australia,1082
Juliette Sébastien,France,1078
Magdalena Pabisz,Poland,1078
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,1077
Xuming Wang (王旭明),China,1077
Riley Dexter,Australia,1077
Weiqin Yang (杨伟钦),China,1076
Luca Brasini,Italy,1075
Kevin Gerhardt,Germany,1075
Erik Akkersdijk,Netherlands,1074
Midas Kiebert,Netherlands,1072
Bautista Bonazzola,Argentina,1072
Cian-Jyun Yang (楊謙君),Taiwan,1071
Tianzuo Du (杜天佐),China,1070
Harry Savage,United Kingdom,1070
Abdelhak Kaddour,France,1066
Breandan Vallance,United Kingdom,1064
Bryan Eng,Australia,1063
Adrien Auvray Matyn,New Zealand,1063
Ari Randers-Pehrson,USA,1058
Ivan Li Ka Leong (李嘉亮),Hong Kong,1058
Kevin Hays,USA,1057
Zhaoyang Hong (洪兆阳),China,1055
Bartłomiej Owczarek,Poland,1053
Fabio Schwandt,United Kingdom,1053
Mattheo de Wit,Netherlands,1053
Yusheng Du (杜宇生),China,1052
David Epstein,Australia,1052
Richard Delacoste,Switzerland,1050
Benjamin Wei,USA,1050
Jan Staubach,Germany,1050
Brandon Nunez,USA,1049
Ivan Torgashov (Иван Торгашов),Russia,1048
Łukasz Burliga,Poland,1048
Yueh-Lin Tsai (蔡岳霖),Taiwan,1048
Przemysław Kaleta,Poland,1048
Sean Hartman,USA,1047
Cameron Soulagnet,USA,1045
Henri Gerber,Germany,1044
George Scholey,United Kingdom,1043
Cornelius Dieckmann,Germany,1043
Mark Zimmermann,Germany,1042
Alwin Rölz,Switzerland,1042
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,1041
Jr-Wei Jang (張智瑋),Taiwan,1041
Matthew Cook,Australia,1040
Lorenzo Mauro,Italy,1039
Cormac Farrell,United Kingdom,1039
Inigo Miguel B. Palisoc,Philippines,1037
Joshua Hounslow,Australia,1036
Szymon Brzana,Poland,1035
Zhiyuan Ma (马之元),China,1035
Tom Stanton-Barnett,New Zealand,1033
Farid Mikhailov,Kazakhstan,1033
Jayden McNeill,Australia,1032
Phoenix Patterson,Australia,1031
Zachary White,USA,1031
Michał Krasowski,Poland,1030
Michał Mlostek,Poland,1030
Szymon Malinowski,Poland,1029
Charlie van Ooran,Australia,1029
Mark Bennis,Netherlands,1029
Paul Mahvi,USA,1029
Diego Alfonso,France,1029
Bence Barát,Hungary,1028
David Vujasić,Croatia,1028
Sam Jacklin,United Kingdom,1026
Timur Frolov,Russia,1026
Pietro Gasparetto,Italy,1026
Laura Holzhauer,Germany,1026
Melvin Tan,Australia,1025
Magnus Patrick Kanstrup,Denmark,1024
Lucas Etter,USA,1024
Jacob Chambers,United Kingdom,1023
Dmitry Dobrjakov,Russia,1021
Nicolas Gertner,France,1021
Ahmet Çınar Ablak,Turkey,1021
Nguyễn Khang Minh,Vietnam,1021
Joel Cetra,Germany,1021
Alevio Hamizan Ersha,Indonesia,1020
Daniel Evans,United Kingdom,1020
Tristan Jansen,Netherlands,1019
Nate Mochrie,New Zealand,1018
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,1018
Jared Stinson,USA,1017
Luke Tycksen,USA,1016
Anyu Zhang (张安宇),China,1015
Sean Moran,United Kingdom,1015
Livia Kleiner,USA,1015
Eric Pesci,USA,1015
Carter Kucala,USA,1014
Sean Belke,USA,1013
Yunhao Lou (娄云皓),China,1012
Michał Woźniak,Poland,1012
Lance Aguilar,Australia,1012
Will Gurnett,Australia,1011
Valentin Hoffmann,France,1010
Igor Tarasov (Ігор Тарасов),Ukraine,1010
Yibo Wang (王奕博),China,1010
Liam Highducheck,Australia,1009
Ray Bai,USA,1009
Christopher Morris,United Kingdom,1007
Malte Ihlefeld,Germany,1007
Michael Alexander,Australia,1006
Firstian Fushada (符逢城),Indonesia,1005
Tommy Cherry,USA,1005
Dana Yi,USA,1004
Stanley Chapel,USA,1003
Lennon Hughes,Australia,1002
Nikolaus Lindinger,Austria,1002
Steven Kearns,United Kingdom,1002
Jakob Gunnarsson,Sweden,1002
Matty Hiroto Inaba,USA,1000
Max Siauw,USA,1000
Amos Nordman,Finland,1000
Daniël Kassab,Netherlands,1000
Jules Desjardin,France,999
Evan Liu,USA,998
Jakub Grzybowski,Poland,997
Sei Sugama (洲鎌星),Japan,997
Matthew Karl Reyes,Australia,996
Darcy Way,Australia,995
Julian Bürgi,Switzerland,994
Pavel Galaktionov,Russia,994
Karina Grandjean Beck,Denmark,994
Kacper Dłubała,Poland,994
