name,country,555
Tymon Kolasiński,Poland,1325
János Bereczki,Romania,1283
Kai-Wen Wang (王楷文),Taiwan,1261
Ben Kirby,New Zealand,1243
Dwyane Ramos,New Zealand,1220
Ping-Yueh Huang (黃品越),Taiwan,1220
Ciarán Beahan,Ireland,1208
Junliang Huang (黄骏亮),China,1207
Mateusz Szulik,Poland,1205
Feliks Zemdegs,Australia,1204
Yi-Fan Wu (吳亦凡),Taiwan,1202
Michał Halczuk,Poland,1192
Sebastian Weyer,Germany,1189
Ivan Lew Yi Wen (刘义文),Malaysia,1186
Yu Tang (唐语),China,1183
Max Park,USA,1182
Jasper Murray,New Zealand,1175
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1161
Yibo Xu (许一博),China,1160
Karol Zakrzewski,Poland,1156
Antonie Paterakis,Greece,1156
Bill Wang,Canada,1155
Angela Braganza,New Zealand,1153
Mats Valk,Netherlands,1153
Alexey Zharikov,Russia,1145
Ryan Driscoll,Australia,1144
Kailong Li (李开隆),China,1137
Mattia Furlan,Italy,1130
Eli Jay,United Kingdom,1126
Mika Smulders,Netherlands,1126
Cheng-Ru Yang,New Zealand,1122
Jonathan Charlesworth,Australia,1121
Patrick Ponce,USA,1121
Andy Gong,Australia,1120
Zihan Zhang (张子涵),China,1120
Martin Vædele Egdal,Denmark,1118
Seung Hyuk Nahm (남승혁),Korea,1118
Ivan Polkanov (Иван Полканов),Russia,1115
Andrey Che,Russia,1113
Philipp Weyer,Germany,1111
Shih-Hao Wang (王士豪),Taiwan,1110
Olivier Vos,Netherlands,1109
Marquez Phan,Australia,1106
Zixuan Liu (刘子瑄),China,1104
Lucas Déglise,France,1104
James Macdiarmid,New Zealand,1104
Robert Yau,United Kingdom,1100
Yu Feng (冯煜),China,1100
Ivan Torgashov (Иван Торгашов),Russia,1100
He-Ping Zheng (鄭和平),Taiwan,1098
Ray Zhang (张灏睿),Australia,1097
Adam Łyskawa,Poland,1094
Jode Brewster,Australia,1093
Magdalena Pabisz,Poland,1089
Juliette Sébastien,France,1089
Xuming Wang (王旭明),China,1088
