name,country,555
Tymon Kolasiński,Poland,1318
János Bereczki,Romania,1277
Kai-Wen Wang (王楷文),Taiwan,1255
Ben Kirby,New Zealand,1237
Ping-Yueh Huang (黃品越),Taiwan,1214
Dwyane Ramos,New Zealand,1214
Ciarán Beahan,Ireland,1202
Junliang Huang (黄骏亮),China,1201
Mateusz Szulik,Poland,1199
Feliks Zemdegs,Australia,1198
Yi-Fan Wu (吳亦凡),Taiwan,1196
Michał Halczuk,Poland,1186
Sebastian Weyer,Germany,1184
Ivan Lew Yi Wen (刘义文),Malaysia,1180
Yu Tang (唐语),China,1177
Max Park,USA,1176
Jasper Murray,New Zealand,1169
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1156
Yibo Xu (许一博),China,1155
Antonie Paterakis,Greece,1150
Karol Zakrzewski,Poland,1150
Bill Wang,Canada,1149
Mats Valk,Netherlands,1147
Angela Braganza,New Zealand,1147
Alexey Zharikov,Russia,1139
Ryan Driscoll,Australia,1138
Maksym Yeli (Максим Єлі),Ukraine,1135
Kailong Li (李开隆),China,1131
Mattia Furlan,Italy,1124
Eli Jay,United Kingdom,1120
Mika Smulders,Netherlands,1120
Jonathan Charlesworth,Australia,1116
Cheng-Ru Yang,New Zealand,1116
Patrick Ponce,USA,1116
Andy Gong,Australia,1114
Zihan Zhang (张子涵),China,1114
Seung Hyuk Nahm (남승혁),Korea,1113
Martin Vædele Egdal,Denmark,1112
Ivan Polkanov (Иван Полканов),Russia,1109
Andrey Che,Russia,1107
Philipp Weyer,Germany,1106
Shih-Hao Wang (王士豪),Taiwan,1104
Olivier Vos,Netherlands,1103
Marquez Phan,Australia,1100
Lucas Déglise,France,1099
Zixuan Liu (刘子瑄),China,1099
James Macdiarmid,New Zealand,1099
Yu Feng (冯煜),China,1095
Robert Yau,United Kingdom,1094
He-Ping Zheng (鄭和平),Taiwan,1093
Ray Zhang (张灏睿),Australia,1091
Adam Łyskawa,Poland,1088
Jode Brewster,Australia,1087
Magdalena Pabisz,Poland,1084
Juliette Sébastien,France,1084
Xuming Wang (王旭明),China,1083
Riley Dexter,Australia,1083
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,1083
Weiqin Yang (杨伟钦),China,1081
Erik Akkersdijk,Netherlands,1080
Kevin Gerhardt,Germany,1080
Luca Brasini,Italy,1080
Midas Kiebert,Netherlands,1078
Bautista Bonazzola,Argentina,1077
Harry Savage,United Kingdom,1076
Cian-Jyun Yang (楊謙君),Taiwan,1076
Tianzuo Du (杜天佐),China,1075
Abdelhak Kaddour,France,1071
Breandan Vallance,United Kingdom,1069
Bryan Eng,Australia,1068
Adrien Auvray Matyn,New Zealand,1068
Ivan Li Ka Leong (李嘉亮),Hong Kong,1063
Ari Randers-Pehrson,USA,1063
Kevin Hays,USA,1062
Zhaoyang Hong (洪兆阳),China,1060
Fabio Schwandt,United Kingdom,1059
Bartłomiej Owczarek,Poland,1058
Mattheo de Wit,Netherlands,1058
Yusheng Du (杜宇生),China,1057
