name,country,555
Tymon Kolasiński,Poland,1303
János Bereczki,Romania,1268
Kai-Wen Wang (王楷文),Taiwan,1224
Ben Kirby,New Zealand,1206
Ping-Yueh Huang (黃品越),Taiwan,1184
Dwyane Ramos,New Zealand,1184
Karol Zakrzewski,Poland,1176
Ciarán Beahan,Ireland,1172
Junliang Huang (黄骏亮),China,1171
Feliks Zemdegs,Australia,1168
Yi-Fan Wu (吳亦凡),Taiwan,1167
Sebastian Weyer,Germany,1154
Ivan Lew Yi Wen (刘义文),Malaysia,1151
Yu Tang (唐语),China,1148
Mateusz Szulik,Poland,1148
Max Park,USA,1147
Jasper Murray,New Zealand,1140
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1127
Yibo Xu (许一博),China,1126
Antonie Paterakis,Greece,1122
Bill Wang,Canada,1121
Angela Braganza,New Zealand,1119
Mats Valk,Netherlands,1119
Alexey Zharikov,Russia,1111
Ryan Driscoll,Australia,1110
Maksym Yeli (Максим Єлі),Ukraine,1107
Michał Halczuk,Poland,1104
Kailong Li (李开隆),China,1103
Mattia Furlan,Italy,1097
Eli Jay,United Kingdom,1093
Mika Smulders,Netherlands,1092
Cheng-Ru Yang,New Zealand,1089
Patrick Ponce,USA,1088
Marek Majerik,Slovakia,1088
Jonathan Charlesworth,Australia,1088
Andy Gong,Australia,1087
Zihan Zhang (张子涵),China,1086
Seung Hyuk Nahm (남승혁),Korea,1085
Martin Vædele Egdal,Denmark,1084
Ivan Polkanov (Иван Полканов),Russia,1082
Andrey Che,Russia,1080
Philipp Weyer,Germany,1079
Shih-Hao Wang (王士豪),Taiwan,1077
Olivier Vos,Netherlands,1076
Marquez Phan,Australia,1073
Zixuan Liu (刘子瑄),China,1072
James Macdiarmid,New Zealand,1071
Lucas Déglise,France,1071
Timotej Andrejko,Slovakia,1070
Yu Feng (冯煜),China,1068
Robert Yau,United Kingdom,1067
Ivan Torgashov (Иван Торгашов),Russia,1067
He-Ping Zheng (鄭和平),Taiwan,1065
Ray Zhang (张灏睿),Australia,1064
Adam Łyskawa,Poland,1061
Jode Brewster,Australia,1060
Magdalena Pabisz,Poland,1057
Juliette Sébastien,France,1057
Xuming Wang (王旭明),China,1056
Riley Dexter,Australia,1056
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,1056
Weiqin Yang (杨伟钦),China,1054
Kevin Gerhardt,Germany,1054
Wojciech Knott,Poland,1053
Luca Brasini,Italy,1053
Erik Akkersdijk,Netherlands,1053
Bautista Bonazzola,Argentina,1051
Midas Kiebert,Netherlands,1051
Cian-Jyun Yang (楊謙君),Taiwan,1050
Harry Savage,United Kingdom,1049
Tianzuo Du (杜天佐),China,1048
Abdelhak Kaddour,France,1045
Breandan Vallance,United Kingdom,1043
Bryan Eng,Australia,1042
Adrien Auvray Matyn,New Zealand,1041
Ari Randers-Pehrson,USA,1037
Ivan Li Ka Leong (李嘉亮),Hong Kong,1037
Kevin Hays,USA,1036
Michał Mlostek,Poland,1036
Zhaoyang Hong (洪兆阳),China,1034
Łukasz Burliga,Poland,1034
Fabio Schwandt,United Kingdom,1033
Mattheo de Wit,Netherlands,1032
David Epstein,Australia,1031
Yusheng Du (杜宇生),China,1031
Richard Delacoste,Switzerland,1029
Jan Staubach,Germany,1029
Benjamin Wei,USA,1029
Yueh-Lin Tsai (蔡岳霖),Taiwan,1028
Brandon Nunez,USA,1028
Przemysław Kaleta,Poland,1027
Sean Hartman,USA,1027
Szymon Brzana,Poland,1025
Cameron Soulagnet,USA,1024
Henri Gerber,Germany,1023
Mark Zimmermann,Germany,1022
George Scholey,United Kingdom,1022
Cornelius Dieckmann,Germany,1022
Alwin Rölz,Switzerland,1021
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,1020
Jr-Wei Jang (張智瑋),Taiwan,1020
Matthew Cook,Australia,1020
