name,555
Tymon Kolasiński,1329
János Bereczki,1290
Kai-Wen Wang (王楷文),1268
Ben Kirby,1249
Ping-Yueh Huang (黃品越),1226
Dwyane Ramos,1226
Ciarán Beahan,1214
Junliang Huang (黄骏亮),1213
Feliks Zemdegs,1210
Yi-Fan Wu (吳亦凡),1208
Mateusz Szulik,1201
Michał Halczuk,1198
Sebastian Weyer,1195
Ivan Lew Yi Wen (刘义文),1192
Yu Tang (唐语),1189
Max Park,1188
Jasper Murray,1181
Zhao-Zhe Zhong (鍾肇哲),1167
Yibo Xu (许一博),1166
Antonie Paterakis,1162
Bill Wang,1161
Angela Braganza,1159
Mats Valk,1159
Karol Zakrzewski,1152
Alexey Zharikov,1151
Ryan Driscoll,1150
Kailong Li (李开隆),1143
Mattia Furlan,1136
Eli Jay,1132
Mika Smulders,1131
Cheng-Ru Yang,1128
Jonathan Charlesworth,1127
Patrick Ponce,1127
Andy Gong,1126
Zihan Zhang (张子涵),1125
Seung Hyuk Nahm (남승혁),1124
Martin Vædele Egdal,1123
Ivan Polkanov (Иван Полканов),1120
Andrey Che,1118
Philipp Weyer,1117
Shih-Hao Wang (王士豪),1115
Olivier Vos,1114
Marquez Phan,1111
Lucas Déglise,1110
James Macdiarmid,1110
Zixuan Liu (刘子瑄),1110
Yu Feng (冯煜),1106
Robert Yau,1105
He-Ping Zheng (鄭和平),1104
Ray Zhang (张灏睿),1102
Adam Łyskawa,1099
Jode Brewster,1098
Xuming Wang (王旭明),1094
Riley Dexter,1094
Weiqin Yang (杨伟钦),1092
Luca Brasini,1091
Erik Akkersdijk,1091
Kevin Gerhardt,1091
Midas Kiebert,1089
Bautista Bonazzola,1088
Cian-Jyun Yang (楊謙君),1087
Tianzuo Du (杜天佐),1086
Harry Savage,1086
Abdelhak Kaddour,1082
Juliette Sébastien,1081
Breandan Vallance,1080
Bryan Eng,1079
Adrien Auvray Matyn,1079
Ivan Li Ka Leong (李嘉亮),1074
Ari Randers-Pehrson,1074
Kevin Hays,1073
Zhaoyang Hong (洪兆阳),1071
Fabio Schwandt,1069
Mattheo de Wit,1069
Yusheng Du (杜宇生),1068
David Epstein,1067
Benjamin Wei,1066
Jan Staubach,1066
Richard Delacoste,1066
Brandon Nunez,1065
Yueh-Lin Tsai (蔡岳霖),1064
Przemysław Kaleta,1064
Sean Hartman,1063
Cameron Soulagnet,1061
Henri Gerber,1060
Alwin Rölz,1058
Mark Zimmermann,1058
George Scholey,1058
Cornelius Dieckmann,1058
Jr-Wei Jang (張智瑋),1057
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),1056
Matthew Cook,1056
Lorenzo Mauro,1054
Maksym Yeli (Максим Єлі),1054
Cormac Farrell,1054
Inigo Miguel B. Palisoc,1052
Joshua Hounslow,1052
Zhiyuan Ma (马之元),1050
Farid Mikhailov,1048
Tom Stanton-Barnett,1048
Zachary White,1047
Jayden McNeill,1047
Michał Krasowski,1046
Phoenix Patterson,1046
Igor Tarasov (Ігор Тарасов),1045
Charlie van Ooran,1045
Diego Alfonso,1044
Paul Mahvi,1044
Mark Bennis,1044
Bence Barát,1044
Michał Mlostek,1043
Laura Holzhauer,1042
Timur Frolov,1042
Sam Jacklin,1041
Melvin Tan,1041
Pietro Gasparetto,1041
Magnus Patrick Kanstrup,1040
Lucas Etter,1039
Ivan Torgashov (Иван Торгашов),1039
Jacob Chambers,1038
Joel Cetra,1037
Nguyễn Khang Minh,1037
Ahmet Çınar Ablak,1037
Alevio Hamizan Ersha,1036
Nicolas Gertner,1036
Dmitry Dobrjakov,1036
Daniel Evans,1035
Tristan Jansen,1034
Nate Mochrie,1033
Jared Stinson,1033
Luke Tycksen,1031
Livia Kleiner,1031
Sean Moran,1031
Anyu Zhang (张安宇),1030
Eric Pesci,1030
Carter Kucala,1029
Sean Belke,1029
Magdalena Pabisz,1029
Lance Aguilar,1028
Yunhao Lou (娄云皓),1027
Michał Woźniak,1027
Will Gurnett,1026
Liam Highducheck,1025
Yibo Wang (王奕博),1025
Valentin Hoffmann,1025
Ray Bai,1025
Malte Ihlefeld,1023
Christopher Morris,1022
Michael Alexander,1021
Firstian Fushada (符逢城),1021
Tommy Cherry,1020
Szymon Brzana,1020
Dana Yi,1019
Steven Kearns,1018
Stanley Chapel,1018
Lennon Hughes,1017
Nikolaus Lindinger,1017
Jakob Gunnarsson,1017
Max Siauw,1016
Matty Hiroto Inaba,1015
Amos Nordman,1015
Daniël Kassab,1015
Jules Desjardin,1014
Evan Liu,1013
Sei Sugama (洲鎌星),1012
Matthew Karl Reyes,1011
Darcy Way,1010
Lir Ukaj,1010
Julian Bürgi,1009
Kacper Dłubała,1009
Karina Grandjean Beck,1009
Pavel Galaktionov,1009
Vishwa Sankar,1008
Kajetan Opach,1007
Ilya Nazarov,1006
Alex Asbery,1005
Keaton Ellis,1005
Carolina Guidetti,1005
Zak Kenny,1005
Tristan Chua Yong,1004
Preston Duke,1004
Jerzy Chmiel,1004
Daniel Karnaukh,1003
Ho Hsieh (謝合),1002
Matěj Grohmann,1002
Theo Iván Goluboff,1001
Callum Hales-Jepp,1000
Katie Hull,1000
Jiacheng Cai (蔡嘉成),1000
Sheldon Rego,999
Maxim Ilin,998
Aleksandr Nedelko,998
Jaden Burkhardt,998
Piotr Olszewski,997
Cass Hopkins,997
Luca Stalpers,997
Alexander Bashutkin,997
Mikołaj Zubowicz,997
Zejun Chen (陈泽鋆),997
Dmitry Zvyagintsev,996
Wong Kin Lok (黃健樂),996
Charlie Eggins,996
Aryan Kejriwal,995
Reinier Schippers,995
Diego Fraile,995
Mannessah Kani,994
Daniel Vædele Egdal,994
Tim Wong,994
Will Callan,992
Beren Fontana,991
Jason Lee,991
Leon Tran,991
Peter Weyers,991
Peter Grassard,991
Seth Ferry,990
Yunliang Zhang (张赟量),990
Gabriel Santiago Velez Gonzalez,990
Lucas O'Connell,989
Rasmus Stub Detlefsen,989
Gabriel Marczak,988
Yap Jia Yang,988
Richmond Mico Rigor,986
Celine Tran,986
Marco Vorländer,986
Jeann Valdez,986
Samir Homsi,985
Jhon Edinson Arias Parra,985
James Quinn,985
Alexander Botz,984
Marek Majerik,984
Fabian Löhle,984
Zi-Xian Liao (廖子賢),984
Giovanni Contardi,983
Tobias Peter,983
Kuo-Hau Wu (吳國豪),982
Tobiasz Rychlik,981
Kevin Lee,981
Henry Lichner,980
Leon Schmidtchen,980
Mahith Bandi,980
Isaac Myers,980
Łukasz Burliga,980
Jakub Hamkało,980
Kai-Lun Cheng (鄭凱倫),979
Dylan Wang,979
Rick Hamburger,979
Magnus Søndergaard Byrne,979
Chris Mills,979
Angel Armando Jaime Sánchez,979
Luke Seah,978
Katie Davies,978
Nicolas Naing,977
Yuhang Sun (孙煜航),977
Cheng-Ying Lee (李承穎),977
Tommy Kiprillis,976
Andy Denney,976
Sanzhar Beisembayev,975
Stepan Makarenko,975
Ainesh Sevellaraja,975
Noah Swor,975
Jakub Grzybowski,974
Graham Lively,974
Kristóf Veres,974
Ibrahim Khanani,974
William Tao,973
Alessandro Nicolì,973
Rhys Lloyd,973
Sebastian Outh-Aut,972
Stephen Waller,972
Chris Deng,972
Graham Siggins,971
Hunor Mogyorósi,971
Aneurin Hunt,971
Christopher Yen,970
Sheng Cao (曹晟),970
Kevin Min,970
Drew Brads,970
Makoto Takaoka (高岡誠),970
Glib Vedmid,969
Christian Foyle,969
Xi Zhang (张希),968
Garret von Gaffron,968
David Vos,968
Jihao Huang (黄继豪),968
Mitchell Lane,968
Justin Mallari,967
Brian Allen,967
