name,country,555
Tymon Kolasiński,Poland,1308
János Bereczki,Romania,1281
Kai-Wen Wang (王楷文),Taiwan,1236
Ben Kirby,New Zealand,1218
Dwyane Ramos,New Zealand,1196
Ping-Yueh Huang (黃品越),Taiwan,1195
Ciarán Beahan,Ireland,1184
Junliang Huang (黄骏亮),China,1183
Feliks Zemdegs,Australia,1180
Yi-Fan Wu (吳亦凡),Taiwan,1179
Mateusz Szulik,Poland,1176
Sebastian Weyer,Germany,1166
Ivan Lew Yi Wen (刘义文),Malaysia,1162
Yu Tang (唐语),China,1160
Max Park,USA,1159
Jasper Murray,New Zealand,1151
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1138
Yibo Xu (许一博),China,1137
Antonie Paterakis,Greece,1133
Karol Zakrzewski,Poland,1133
Bill Wang,Canada,1132
Mats Valk,Netherlands,1130
Angela Braganza,New Zealand,1130
Alexey Zharikov,Russia,1122
Ryan Driscoll,Australia,1121
Maksym Yeli (Максим Єлі),Ukraine,1118
Kailong Li (李开隆),China,1114
Mattia Furlan,Italy,1108
Eli Jay,United Kingdom,1104
Mika Smulders,Netherlands,1103
Cheng-Ru Yang,New Zealand,1100
Patrick Ponce,USA,1099
Jonathan Charlesworth,Australia,1099
Marek Majerik,Slovakia,1099
Andy Gong,Australia,1098
Zihan Zhang (张子涵),China,1097
Seung Hyuk Nahm (남승혁),Korea,1096
Martin Vædele Egdal,Denmark,1095
Ivan Polkanov (Иван Полканов),Russia,1093
Andrey Che,Russia,1091
Philipp Weyer,Germany,1089
Shih-Hao Wang (王士豪),Taiwan,1088
Olivier Vos,Netherlands,1087
Marquez Phan,Australia,1084
Lucas Déglise,France,1082
Zixuan Liu (刘子瑄),China,1082
James Macdiarmid,New Zealand,1082
Ivan Torgashov (Иван Торгашов),Russia,1078
Robert Yau,United Kingdom,1078
Yu Feng (冯煜),China,1078
He-Ping Zheng (鄭和平),Taiwan,1076
Ray Zhang (张灏睿),Australia,1075
Adam Łyskawa,Poland,1072
Jode Brewster,Australia,1071
Magdalena Pabisz,Poland,1068
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,1067
Juliette Sébastien,France,1067
Xuming Wang (王旭明),China,1067
Riley Dexter,Australia,1067
Bartłomiej Owczarek,Poland,1066
Weiqin Yang (杨伟钦),China,1065
Kevin Gerhardt,Germany,1064
Luca Brasini,Italy,1064
Erik Akkersdijk,Netherlands,1064
Midas Kiebert,Netherlands,1062
Bautista Bonazzola,Argentina,1061
Harry Savage,United Kingdom,1060
Cian-Jyun Yang (楊謙君),Taiwan,1060
Tianzuo Du (杜天佐),China,1059
Abdelhak Kaddour,France,1055
Breandan Vallance,United Kingdom,1053
Adrien Auvray Matyn,New Zealand,1052
Bryan Eng,Australia,1052
Ari Randers-Pehrson,USA,1047
Ivan Li Ka Leong (李嘉亮),Hong Kong,1047
Kevin Hays,USA,1046
Michał Mlostek,Poland,1046
Zhaoyang Hong (洪兆阳),China,1044
Fabio Schwandt,United Kingdom,1043
Yusheng Du (杜宇生),China,1042
Mattheo de Wit,Netherlands,1042
David Epstein,Australia,1041
Jan Staubach,Germany,1040
Richard Delacoste,Switzerland,1039
Benjamin Wei,USA,1039
Yueh-Lin Tsai (蔡岳霖),Taiwan,1038
Brandon Nunez,USA,1038
Sean Hartman,USA,1037
Przemysław Kaleta,Poland,1037
Łukasz Burliga,Poland,1037
Szymon Brzana,Poland,1035
Cameron Soulagnet,USA,1034
Henri Gerber,Germany,1034
Alwin Rölz,Switzerland,1032
Mark Zimmermann,Germany,1032
Cornelius Dieckmann,Germany,1032
George Scholey,United Kingdom,1032
Jr-Wei Jang (張智瑋),Taiwan,1031
Matthew Cook,Australia,1030
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,1030
Cormac Farrell,United Kingdom,1028
Lorenzo Mauro,Italy,1028
Inigo Miguel B. Palisoc,Philippines,1026
Joshua Hounslow,Australia,1026
Zhiyuan Ma (马之元),China,1024
Tom Stanton-Barnett,New Zealand,1022
Farid Mikhailov,Kazakhstan,1022
Zachary White,USA,1021
Jayden McNeill,Australia,1021
Phoenix Patterson,Australia,1020
Michał Krasowski,Poland,1020
Charlie van Ooran,Australia,1019
Mark Bennis,Netherlands,1019
Szymon Malinowski,Poland,1018
Diego Alfonso,France,1018
Paul Mahvi,USA,1018
Bence Barát,Hungary,1018
David Vujasić,Croatia,1017
Pietro Gasparetto,Italy,1016
Sam Jacklin,United Kingdom,1016
Timur Frolov,Russia,1016
Laura Holzhauer,Germany,1016
Melvin Tan,Australia,1015
Magnus Patrick Kanstrup,Denmark,1014
Lucas Etter,USA,1013
Jacob Chambers,United Kingdom,1012
Dmitry Dobrjakov,Russia,1011
Nicolas Gertner,France,1011
Joel Cetra,Germany,1011
Ahmet Çınar Ablak,Turkey,1011
Nguyễn Khang Minh,Vietnam,1011
Daniel Evans,United Kingdom,1010
Alevio Hamizan Ersha,Indonesia,1010
Tristan Jansen,Netherlands,1009
Jakub Hamkało,Poland,1008
Nate Mochrie,New Zealand,1008
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,1008
Jared Stinson,USA,1007
Luke Tycksen,USA,1006
Livia Kleiner,USA,1005
Anyu Zhang (张安宇),China,1005
Sean Moran,United Kingdom,1005
Eric Pesci,USA,1004
Sean Belke,USA,1003
Carter Kucala,USA,1003
Lance Aguilar,Australia,1002
Yunhao Lou (娄云皓),China,1002
Michał Woźniak,Poland,1002
Will Gurnett,Australia,1001
Valentin Hoffmann,France,1000
Igor Tarasov (Ігор Тарасов),Ukraine,1000
Liam Highducheck,Australia,999
Ray Bai,USA,999
Yibo Wang (王奕博),China,999
Malte Ihlefeld,Germany,997
Christopher Morris,United Kingdom,997
Michael Alexander,Australia,996
Firstian Fushada (符逢城),Indonesia,995
Tommy Cherry,USA,995
Dana Yi,USA,994
Stanley Chapel,USA,993
Lennon Hughes,Australia,992
Nikolaus Lindinger,Austria,992
Tobiasz Rychlik,Poland,992
Steven Kearns,United Kingdom,992
Daniël Kassab,Netherlands,990
Amos Nordman,Finland,990
Max Siauw,USA,990
Matty Hiroto Inaba,USA,990
Jules Desjardin,France,989
Evan Liu,USA,988
Sei Sugama (洲鎌星),Japan,987
Jakub Grzybowski,Poland,987
Matthew Karl Reyes,Australia,986
Darcy Way,Australia,985
Kacper Dłubała,Poland,984
Pavel Galaktionov,Russia,984
Karina Grandjean Beck,Denmark,984
Julian Bürgi,Switzerland,984
Vishwa Sankar,USA,983
Kajetan Opach,Poland,982
Jakob Gunnarsson,Sweden,981
Ilya Nazarov,Russia,981
Jerzy Chmiel,Poland,980
Carolina Guidetti,Italy,980
Zak Kenny,Australia,980
Alex Asbery,New Zealand,980
Keaton Ellis,USA,980
Tristan Chua Yong,Singapore,979
Preston Duke,USA,979
Daniel Karnaukh,USA,978
Gergely Novotni,Hungary,978
Matěj Grohmann,Czech Republic,977
Ho Hsieh (謝合),Taiwan,977
Theo Iván Goluboff,Argentina,976
Jiacheng Cai (蔡嘉成),China,975
Callum Hales-Jepp,United Kingdom,975
Katie Hull,USA,975
Sheldon Rego,India,974
Maxim Ilin,Russia,974
Jaden Burkhardt,USA,973
Aleksandr Nedelko,Russia,973
Zejun Chen (陈泽鋆),China,973
Luca Stalpers,Netherlands,973
Mikołaj Zubowicz,Poland,972
Cass Hopkins,Australia,972
Alexander Bashutkin,Russia,972
Charlie Eggins,Australia,971
Wong Kin Lok (黃健樂),Hong Kong,971
Aryan Kejriwal,USA,971
Dmitry Zvyagintsev,Russia,971
Diego Fraile,France,971
Tim Wong,USA,970
Reinier Schippers,Netherlands,970
Mannessah Kani,Australia,970
Daniel Vædele Egdal,Denmark,970
Will Callan,USA,968
Jason Lee,USA,967
Szymon Juroszek,Poland,967
Leon Tran,Australia,967
Yunliang Zhang (张赟量),China,966
Peter Weyers,USA,966
Gabriel Santiago Velez Gonzalez,Colombia,966
Peter Grassard,France,966
Seth Ferry,Australia,966
Beren Fontana,Australia,966
Rasmus Stub Detlefsen,Denmark,965
Lucas O'Connell,New Zealand,965
Gabriel Marczak,Poland,964
Lir Ukaj,France,964
Yap Jia Yang,Malaysia,963
Richmond Mico Rigor,Philippines,962
Celine Tran,Norway,962
Marco Vorländer,Germany,962
James Quinn,USA,961
Jhon Edinson Arias Parra,Colombia,961
Jeann Valdez,Australia,961
Alexander Botz,Germany,960
Zi-Xian Liao (廖子賢),Taiwan,960
Samir Homsi,Turkey,960
Fabian Löhle,Switzerland,959
Tobias Peter,Switzerland,959
Giovanni Contardi,Italy,958
Kuo-Hau Wu (吳國豪),Taiwan,958
Kevin Lee,USA,957
Isaac Myers,USA,956
Mahith Bandi,USA,956
Leon Schmidtchen,Germany,955
Kai-Lun Cheng (鄭凱倫),Taiwan,955
Magnus Søndergaard Byrne,Denmark,955
Henry Lichner,USA,955
Rick Hamburger,Netherlands,955
Chris Mills,United Kingdom,955
Dylan Wang,Canada,955
Angel Armando Jaime Sánchez,Mexico,955
Katie Davies,United Kingdom,954
Luke Seah,Australia,954
Cheng-Ying Lee (李承穎),Taiwan,953
Tommy Kiprillis,Australia,952
Yuhang Sun (孙煜航),China,952
Andy Denney,USA,952
Nicolas Naing,USA,952
Noah Swor,USA,951
Stepan Makarenko,Russia,951
Ainesh Sevellaraja,Malaysia,951
Sanzhar Beisembayev,USA,950
Kristóf Veres,Hungary,950
Ibrahim Khanani,USA,950
Graham Lively,USA,950
Rhys Lloyd,Australia,949
Alessandro Nicolì,Italy,949
William Tao,Australia,949
Stephen Waller,United Kingdom,948
Sebastian Outh-Aut,Australia,948
Chris Deng,USA,948
Andrii Vasyliev (Андрій Васильєв),Ukraine,947
Aneurin Hunt,New Zealand,947
Hunor Mogyorósi,Hungary,947
Graham Siggins,USA,947
Drew Brads,USA,946
Kevin Min,Korea,946
Sheng Cao (曹晟),China,946
Christopher Yen,USA,946
Makoto Takaoka (高岡誠),Japan,946
William Jensen,Sweden,945
Christian Foyle,Australia,945
Glib Vedmid,Ukraine,945
Mitchell Lane,USA,944
Gabriel Rejdych,Poland,944
Garret von Gaffron,Germany,944
Xi Zhang (张希),China,944
Jihao Huang (黄继豪),China,944
David Vos,Netherlands,944
Brian Allen,Australia,943
Justin Mallari,USA,943
Louie Jay Quibote,Philippines,942
Manuel Gutman,Argentina,942
Wong Chong Wen (黄崇文),Singapore,942
Piotr Olszewski,Poland,942
Hau-Yu Huang (黃浩宇),Taiwan,941
Róbert Maróti,Hungary,940
Max Xiong (熊锐明),China,940
Sooho Lee (이수호),Korea,940
Anatole Volongo,France,940
Mantas Urbanavičius,Lithuania,940
Eric Zhao,USA,940
Yung-Hung Cheng (鄭永鴻),Taiwan,939
Jacob Nokes,USA,938
Ujjawal Pabreja,India,938
Luke Garrett,USA,938
Daniel Sheppard,United Kingdom,937
Bartłomiej Krokos,Poland,937
Junqi Feng (冯骏骐),China,937
Oscar Watson,Australia,937
Richard Yiheng Tao,New Zealand,937
Francisco Hamlin,Argentina,936
An Hu (胡安),China,936
Clément Cherblanc,France,936
Jonah Crosby,USA,936
Chris Choi,USA,935
Daniel Gutierrez,USA,935
Carter Audet Marrero,USA,935
Nikita Starodubov,Belarus,934
Dale Stephen M. Palmares,Philippines,934
DongSu Park (박동수),Korea,934
