name,country,555
Tymon Kolasiński,Poland,1329
János Bereczki,Romania,1290
Kai-Wen Wang (王楷文),Taiwan,1268
Ben Kirby,New Zealand,1249
Ping-Yueh Huang (黃品越),Taiwan,1226
Dwyane Ramos,New Zealand,1226
Ciarán Beahan,Ireland,1214
Junliang Huang (黄骏亮),China,1213
Feliks Zemdegs,Australia,1210
Yi-Fan Wu (吳亦凡),Taiwan,1208
Mateusz Szulik,Poland,1201
Michał Halczuk,Poland,1198
Sebastian Weyer,Germany,1195
Ivan Lew Yi Wen (刘义文),Malaysia,1192
Yu Tang (唐语),China,1189
Max Park,USA,1188
Jasper Murray,New Zealand,1181
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1167
Yibo Xu (许一博),China,1166
Antonie Paterakis,Greece,1162
Bill Wang,Canada,1161
Angela Braganza,New Zealand,1159
Mats Valk,Netherlands,1159
Karol Zakrzewski,Poland,1152
Alexey Zharikov,Russia,1151
Ryan Driscoll,Australia,1150
Kailong Li (李开隆),China,1143
Mattia Furlan,Italy,1136
Eli Jay,United Kingdom,1132
Mika Smulders,Netherlands,1131
Cheng-Ru Yang,New Zealand,1128
Jonathan Charlesworth,Australia,1127
Patrick Ponce,USA,1127
Andy Gong,Australia,1126
Zihan Zhang (张子涵),China,1125
Seung Hyuk Nahm (남승혁),Korea,1124
Martin Vædele Egdal,Denmark,1123
Ivan Polkanov (Иван Полканов),Russia,1120
Andrey Che,Russia,1118
Philipp Weyer,Germany,1117
Shih-Hao Wang (王士豪),Taiwan,1115
Olivier Vos,Netherlands,1114
Marquez Phan,Australia,1111
Lucas Déglise,France,1110
James Macdiarmid,New Zealand,1110
Zixuan Liu (刘子瑄),China,1110
Yu Feng (冯煜),China,1106
Robert Yau,United Kingdom,1105
He-Ping Zheng (鄭和平),Taiwan,1104
Ray Zhang (张灏睿),Australia,1102
Adam Łyskawa,Poland,1099
Jode Brewster,Australia,1098
Xuming Wang (王旭明),China,1094
Riley Dexter,Australia,1094
Weiqin Yang (杨伟钦),China,1092
Luca Brasini,Italy,1091
Erik Akkersdijk,Netherlands,1091
Kevin Gerhardt,Germany,1091
Midas Kiebert,Netherlands,1089
Bautista Bonazzola,Argentina,1088
Cian-Jyun Yang (楊謙君),Taiwan,1087
Tianzuo Du (杜天佐),China,1086
Harry Savage,United Kingdom,1086
Abdelhak Kaddour,France,1082
Juliette Sébastien,France,1081
Breandan Vallance,United Kingdom,1080
Bryan Eng,Australia,1079
Adrien Auvray Matyn,New Zealand,1079
Ivan Li Ka Leong (李嘉亮),Hong Kong,1074
Ari Randers-Pehrson,USA,1074
Kevin Hays,USA,1073
Zhaoyang Hong (洪兆阳),China,1071
Fabio Schwandt,United Kingdom,1069
Mattheo de Wit,Netherlands,1069
Yusheng Du (杜宇生),China,1068
David Epstein,Australia,1067
Benjamin Wei,USA,1066
Jan Staubach,Germany,1066
Richard Delacoste,Switzerland,1066
Brandon Nunez,USA,1065
Yueh-Lin Tsai (蔡岳霖),Taiwan,1064
Przemysław Kaleta,Poland,1064
Sean Hartman,USA,1063
Cameron Soulagnet,USA,1061
Henri Gerber,Germany,1060
Alwin Rölz,Switzerland,1058
Mark Zimmermann,Germany,1058
George Scholey,United Kingdom,1058
Cornelius Dieckmann,Germany,1058
Jr-Wei Jang (張智瑋),Taiwan,1057
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,1056
Matthew Cook,Australia,1056
Lorenzo Mauro,Italy,1054
Maksym Yeli (Максим Єлі),Ukraine,1054
Cormac Farrell,United Kingdom,1054
Inigo Miguel B. Palisoc,Philippines,1052
Joshua Hounslow,Australia,1052
Zhiyuan Ma (马之元),China,1050
Farid Mikhailov,Kazakhstan,1048
Tom Stanton-Barnett,New Zealand,1048
Zachary White,USA,1047
Jayden McNeill,Australia,1047
Michał Krasowski,Poland,1046
Phoenix Patterson,Australia,1046
Igor Tarasov (Ігор Тарасов),Ukraine,1045
Charlie van Ooran,Australia,1045
Diego Alfonso,France,1044
Paul Mahvi,USA,1044
Mark Bennis,Netherlands,1044
Bence Barát,Hungary,1044
Michał Mlostek,Poland,1043
Laura Holzhauer,Germany,1042
Timur Frolov,Russia,1042
Sam Jacklin,United Kingdom,1041
Melvin Tan,Australia,1041
Pietro Gasparetto,Italy,1041
Magnus Patrick Kanstrup,Denmark,1040
Lucas Etter,USA,1039
Ivan Torgashov (Иван Торгашов),Russia,1039
Jacob Chambers,United Kingdom,1038
Joel Cetra,Germany,1037
Nguyễn Khang Minh,Vietnam,1037
Ahmet Çınar Ablak,Turkey,1037
Alevio Hamizan Ersha,Indonesia,1036
Nicolas Gertner,France,1036
Dmitry Dobrjakov,Russia,1036
Daniel Evans,United Kingdom,1035
Tristan Jansen,Netherlands,1034
Nate Mochrie,New Zealand,1033
Jared Stinson,USA,1033
Luke Tycksen,USA,1031
Livia Kleiner,USA,1031
Sean Moran,United Kingdom,1031
Anyu Zhang (张安宇),China,1030
Eric Pesci,USA,1030
Carter Kucala,USA,1029
Sean Belke,USA,1029
Magdalena Pabisz,Poland,1029
Lance Aguilar,Australia,1028
Yunhao Lou (娄云皓),China,1027
Michał Woźniak,Poland,1027
Will Gurnett,Australia,1026
Liam Highducheck,Australia,1025
Yibo Wang (王奕博),China,1025
Valentin Hoffmann,France,1025
Ray Bai,USA,1025
Malte Ihlefeld,Germany,1023
Christopher Morris,United Kingdom,1022
Michael Alexander,Australia,1021
Firstian Fushada (符逢城),Indonesia,1021
Tommy Cherry,USA,1020
Szymon Brzana,Poland,1020
Dana Yi,USA,1019
Steven Kearns,United Kingdom,1018
Stanley Chapel,USA,1018
Lennon Hughes,Australia,1017
Nikolaus Lindinger,Austria,1017
Jakob Gunnarsson,Sweden,1017
Max Siauw,USA,1016
Matty Hiroto Inaba,USA,1015
Amos Nordman,Finland,1015
Daniël Kassab,Netherlands,1015
Jules Desjardin,France,1014
Evan Liu,USA,1013
Sei Sugama (洲鎌星),Japan,1012
Matthew Karl Reyes,Australia,1011
Darcy Way,Australia,1010
Lir Ukaj,France,1010
Julian Bürgi,Switzerland,1009
Kacper Dłubała,Poland,1009
Karina Grandjean Beck,Denmark,1009
Pavel Galaktionov,Russia,1009
Vishwa Sankar,USA,1008
Kajetan Opach,Poland,1007
Ilya Nazarov,Russia,1006
Alex Asbery,New Zealand,1005
Keaton Ellis,USA,1005
Carolina Guidetti,Italy,1005
Zak Kenny,Australia,1005
Tristan Chua Yong,Singapore,1004
Preston Duke,USA,1004
Jerzy Chmiel,Poland,1004
Daniel Karnaukh,USA,1003
Ho Hsieh (謝合),Taiwan,1002
Matěj Grohmann,Czech Republic,1002
Theo Iván Goluboff,Argentina,1001
Callum Hales-Jepp,United Kingdom,1000
Katie Hull,USA,1000
Jiacheng Cai (蔡嘉成),China,1000
Sheldon Rego,India,999
Maxim Ilin,Russia,998
Aleksandr Nedelko,Russia,998
Jaden Burkhardt,USA,998
Piotr Olszewski,Poland,997
Cass Hopkins,Australia,997
Luca Stalpers,Netherlands,997
Alexander Bashutkin,Russia,997
Mikołaj Zubowicz,Poland,997
Zejun Chen (陈泽鋆),China,997
Dmitry Zvyagintsev,Russia,996
Wong Kin Lok (黃健樂),Hong Kong,996
Charlie Eggins,Australia,996
Aryan Kejriwal,USA,995
Reinier Schippers,Netherlands,995
Diego Fraile,France,995
Mannessah Kani,Australia,994
Daniel Vædele Egdal,Denmark,994
Tim Wong,USA,994
Will Callan,USA,992
Beren Fontana,Australia,991
Jason Lee,USA,991
Leon Tran,Australia,991
Peter Weyers,USA,991
Peter Grassard,France,991
Seth Ferry,Australia,990
Yunliang Zhang (张赟量),China,990
Gabriel Santiago Velez Gonzalez,Colombia,990
Lucas O'Connell,New Zealand,989
Rasmus Stub Detlefsen,Denmark,989
Gabriel Marczak,Poland,988
Yap Jia Yang,Malaysia,988
Richmond Mico Rigor,Philippines,986
Celine Tran,Norway,986
Marco Vorländer,Germany,986
Jeann Valdez,Australia,986
Samir Homsi,Turkey,985
Jhon Edinson Arias Parra,Colombia,985
James Quinn,USA,985
Alexander Botz,Germany,984
Marek Majerik,Slovakia,984
Fabian Löhle,Switzerland,984
Zi-Xian Liao (廖子賢),Taiwan,984
Giovanni Contardi,Italy,983
Tobias Peter,Switzerland,983
Kuo-Hau Wu (吳國豪),Taiwan,982
Tobiasz Rychlik,Poland,981
Kevin Lee,USA,981
Henry Lichner,USA,980
Leon Schmidtchen,Germany,980
Mahith Bandi,USA,980
Isaac Myers,USA,980
Łukasz Burliga,Poland,980
Jakub Hamkało,Poland,980
Kai-Lun Cheng (鄭凱倫),Taiwan,979
Dylan Wang,Canada,979
Rick Hamburger,Netherlands,979
Magnus Søndergaard Byrne,Denmark,979
Chris Mills,United Kingdom,979
Angel Armando Jaime Sánchez,Mexico,979
Luke Seah,Australia,978
Katie Davies,United Kingdom,978
Nicolas Naing,USA,977
Yuhang Sun (孙煜航),China,977
Cheng-Ying Lee (李承穎),Taiwan,977
Tommy Kiprillis,Australia,976
Andy Denney,USA,976
Sanzhar Beisembayev,USA,975
Stepan Makarenko,Russia,975
Ainesh Sevellaraja,Malaysia,975
Noah Swor,USA,975
Jakub Grzybowski,Poland,974
Graham Lively,USA,974
Kristóf Veres,Hungary,974
Ibrahim Khanani,USA,974
William Tao,Australia,973
Alessandro Nicolì,Italy,973
Rhys Lloyd,Australia,973
Sebastian Outh-Aut,Australia,972
Stephen Waller,United Kingdom,972
Chris Deng,USA,972
Graham Siggins,USA,971
Hunor Mogyorósi,Hungary,971
Aneurin Hunt,New Zealand,971
Christopher Yen,USA,970
Sheng Cao (曹晟),China,970
Kevin Min,Korea,970
Drew Brads,USA,970
Makoto Takaoka (高岡誠),Japan,970
Glib Vedmid,Ukraine,969
Christian Foyle,Australia,969
Xi Zhang (张希),China,968
Garret von Gaffron,Germany,968
David Vos,Netherlands,968
Jihao Huang (黄继豪),China,968
Mitchell Lane,USA,968
Justin Mallari,USA,967
Brian Allen,Australia,967
Manuel Gutman,Argentina,966
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,966
Wong Chong Wen (黄崇文),Singapore,966
Louie Jay Quibote,Philippines,966
Hau-Yu Huang (黃浩宇),Taiwan,965
Simone Cantarelli,Italy,965
Róbert Maróti,Hungary,964
Sooho Lee (이수호),Korea,964
Eric Zhao,USA,964
Max Xiong (熊锐明),China,964
Yung-Hung Cheng (鄭永鴻),Taiwan,963
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,963
Anatole Volongo,France,963
Ujjawal Pabreja,India,962
Jacob Nokes,USA,962
Luke Garrett,USA,962
Richard Yiheng Tao,New Zealand,961
Oscar Watson,Australia,961
Daniel Sheppard,United Kingdom,961
Junqi Feng (冯骏骐),China,961
Jonah Crosby,USA,960
An Hu (胡安),China,960
Clément Cherblanc,France,960
Bartłomiej Krokos,Poland,960
Carter Audet Marrero,USA,959
Chris Choi,USA,959
Daniel Gutierrez,USA,959
Francisco Hamlin,Argentina,959
Nikita Starodubov,Belarus,958
Vincent Wong,Australia,958
Matthew Flay,Australia,958
DongSu Park (박동수),Korea,958
