name,country,555
Tymon Kolasiński,Poland,1344
Ciarán Beahan,Ireland,1287
János Bereczki,Romania,1255
Magnus Patrick Kanstrup,Denmark,1235
Michał Halczuk,Poland,1214
Kai-Wen Wang (王楷文),Taiwan,1212
Martin Vædele Egdal,Denmark,1202
Ben Kirby,New Zealand,1194
Mateusz Szulik,Poland,1175
Ping-Yueh Huang (黃品越),Taiwan,1172
Dwyane Ramos,New Zealand,1172
Magnus Søndergaard Byrne,Denmark,1169
Junliang Huang (黄骏亮),China,1160
Feliks Zemdegs,Australia,1156
Yi-Fan Wu (吳亦凡),Taiwan,1155
Przemysław Kaleta,Poland,1154
Sebastian Weyer,Germany,1143
Ivan Lew Yi Wen (刘义文),Malaysia,1139
Karina Grandjean Beck,Denmark,1138
Yu Tang (唐语),China,1137
Max Park,USA,1136
Jasper Murray,New Zealand,1129
Karol Zakrzewski,Poland,1121
Łukasz Burliga,Poland,1120
Jonathan Charlesworth,Australia,1116
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1116
Yibo Xu (许一博),China,1115
Jakob Gunnarsson,Sweden,1112
Philipp Weyer,Germany,1112
Antonie Paterakis,Greece,1110
Bill Wang,Canada,1109
Angela Braganza,New Zealand,1108
Mats Valk,Netherlands,1107
Alwin Rölz,Switzerland,1106
Alexey Zharikov,Russia,1100
Ryan Driscoll,Australia,1099
Juliette Sébastien,France,1098
Marquez Phan,Australia,1098
Maksym Yeli (Максим Єлі),Ukraine,1096
Kevin Gerhardt,Germany,1094
Kailong Li (李开隆),China,1092
Szymon Brzana,Poland,1086
Mattia Furlan,Italy,1086
Daniel Wallin,Sweden,1084
Eli Jay,United Kingdom,1082
Mika Smulders,Netherlands,1081
Cheng-Ru Yang,New Zealand,1078
Marek Majerik,Slovakia,1077
Patrick Ponce,USA,1077
Andy Gong,Australia,1076
Magdalena Pabisz,Poland,1075
Zihan Zhang (张子涵),China,1075
Seung Hyuk Nahm (남승혁),Korea,1074
Henri Gerber,Germany,1073
Marco Vorländer,Germany,1073
Ivan Polkanov (Иван Полканов),Russia,1071
Erik Akkersdijk,Netherlands,1071
Valentin Hoffmann,France,1070
Joshua Hounslow,Australia,1070
Andrey Che,Russia,1069
Shih-Hao Wang (王士豪),Taiwan,1066
Olivier Vos,Netherlands,1065
Michał Mlostek,Poland,1062
James Macdiarmid,New Zealand,1061
Zixuan Liu (刘子瑄),China,1061
Lucas Déglise,France,1061
Timotej Andrejko,Slovakia,1059
Daniel Vædele Egdal,Denmark,1059
Charlie van Ooran,Australia,1058
Yu Feng (冯煜),China,1057
Robert Yau,United Kingdom,1057
Joel Cetra,Germany,1056
Ivan Torgashov (Иван Торгашов),Russia,1056
He-Ping Zheng (鄭和平),Taiwan,1055
Ray Zhang (张灏睿),Australia,1054
Jode Brewster,Australia,1050
Matty Hiroto Inaba,USA,1047
Laura Holzhauer,Germany,1047
Bence Barát,Hungary,1046
Riley Dexter,Australia,1046
Xuming Wang (王旭明),China,1045
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,1045
Weiqin Yang (杨伟钦),China,1044
Luca Brasini,Italy,1043
Midas Kiebert,Netherlands,1041
Bautista Bonazzola,Argentina,1040
Cian-Jyun Yang (楊謙君),Taiwan,1039
Harry Savage,United Kingdom,1039
Tianzuo Du (杜天佐),China,1038
Malte Ihlefeld,Germany,1038
Abdelhak Kaddour,France,1034
Adam Łyskawa,Poland,1033
Breandan Vallance,United Kingdom,1032
Bryan Eng,Australia,1031
Adam Marcellus Kelly,USA,1031
Adrien Auvray Matyn,New Zealand,1031
Jakub Hamkało,Poland,1030
Ari Randers-Pehrson,USA,1027
Kevin Hays,USA,1026
Alexander Botz,Germany,1026
Dylan Wang,Canada,1026
Ivan Li Ka Leong (李嘉亮),Hong Kong,1026
Mark Zimmermann,Germany,1025
Zhaoyang Hong (洪兆阳),China,1024
Max Siauw,USA,1024
Fabio Schwandt,United Kingdom,1022
Mattheo de Wit,Netherlands,1021
Yusheng Du (杜宇生),China,1021
Jacob Bonasera,Australia,1020
David Epstein,Australia,1020
Benjamin Wei,USA,1019
Jan Staubach,Germany,1019
Richard Delacoste,Switzerland,1019
Brandon Nunez,USA,1018
Yueh-Lin Tsai (蔡岳霖),Taiwan,1017
Sean Hartman,USA,1016
Cameron Soulagnet,USA,1014
Linus Buck,Germany,1014
Lachlan Stephens,Australia,1012
Cornelius Dieckmann,Germany,1012
George Scholey,United Kingdom,1012
Jeremy Foott,Australia,1011
Matthew Cook,Australia,1010
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,1010
Jr-Wei Jang (張智瑋),Taiwan,1010
Cormac Farrell,United Kingdom,1008
Lorenzo Mauro,Italy,1008
Inigo Miguel B. Palisoc,Philippines,1006
Diego Alfonso,France,1005
Zhiyuan Ma (马之元),China,1004
Farid Mikhailov,Kazakhstan,1002
Tom Stanton-Barnett,New Zealand,1002
Jayden McNeill,Australia,1001
Zachary White,USA,1000
Phoenix Patterson,Australia,1000
Nicos Ahlgrimm,Germany,999
Wilhelm Kilders,Germany,999
Mark Bennis,Netherlands,998
Paul Mahvi,USA,998
Piotr Olszewski,Poland,998
Szymon Malinowski,Poland,998
David Vujasić,Croatia,997
Waldemar Sundin,Sweden,996
Timur Frolov,Russia,996
Pahul Singh,Canada,996
Melvin Tan,Australia,995
Pietro Gasparetto,Italy,995
Sam Jacklin,United Kingdom,995
Lucas Etter,USA,993
Leon Schmidtchen,Germany,992
Jacob Chambers,United Kingdom,992
Ahmet Çınar Ablak,Turkey,991
Nguyễn Khang Minh,Vietnam,991
