personId,555
2006LAPI01,136
2005KOZK01,686
2007POLK01,847
2003VAND01,159
2005KURC01,113
2006WLOS01,399
2003BRUC01,798
2004GALL02,137
2005LUCZ01,414
2006GALE01,423
2006GORS01,116
2006ORKE01,98
2006FRAN01,149
2006PRUS01,108
2006KUTI01,175
2007ALEX01,104
2006ROBA01,112
2006CUDZ01,178
2006ZAWI02,-1
2005STUD01,-1
2006ZAWI01,-1
2005CIAL02,-1
2004NAGY01,97
2005KOCZ01,216
2007BODO01,704
2005KREZ01,117
2005PEER01,133
2007JIPT01,140
2003DENN01,373
2006BURN01,112
2007JAKU01,320
2005KACP01,-1
2007GORS01,-1
2003ZBOR02,150
2007KRZY01,108
2006MORG01,292
2007STAW01,123
2006WOJT01,-1
2007KORZ01,117
2007LAGI01,111
2007MROZ01,-1
2006PRZE01,93
2005DURK01,256
2007GANC01,-1
2006SEWE01,-1
2007POTO01,121
2006GUZE01,133
2007HABE01,157
2006BITE01,104
2005PETA01,-1
2006CHOJ01,117
2007PONI01,129
2005PAWL01,-1
2007WOLN01,-1
2005ZOLN01,332
2006PAWL01,599
2005GAWE01,-1
2006OLBR01,104
2007WRON01,111
2006MARC01,-1
2005BORY01,-1
2006MATU02,115
2006STWO01,-1
2007WACL01,-1
2006OOMS01,-1
2007SADO01,-1
2005JOKS01,-1
2007DULD01,-1
2007JASI01,-1
2003ZBOR01,-1
2006CZOP01,-1
2005WOLA01,-1
2007MITO01,-1
2007RZEP01,-1
2006SZWA01,-1
2007GUZE01,-1
2007LUJI01,200
2006JANG01,112
2007LICH01,130
2007CHEN06,-1
2007TONG01,119
2006CHOU01,-1
2007LINS01,-1
2007CHEN08,126
2006JAIW01,125
2006TSAI03,1064
2007WUPE01,-1
2006FENG02,106
2006KANG02,826
2007CHEN07,560
2006CHEN03,99
2007LIUS01,-1
2007SHIU02,795
2007LINW01,138
2006LINC01,570
2007CHOU01,-1
2007YANG01,-1
2007HOYI01,-1
2007CHAN03,140
2007WANG05,-1
2007LIKU01,-1
2007CHIN01,-1
2007PENG01,-1
2007XUBI01,-1
2007CHAN08,-1
2007SUNT01,225
2007KEZH01,127
2007WEIY01,137
2007JIAN02,-1
2007LIJO01,139
2007CHUE01,518
2007CHEN11,-1
2007HOHU01,631
2007ZHAN03,-1
2007KUEN01,-1
2007ZHAN02,122
2007LINW02,-1
2007LIZH02,-1
2007JIAN01,-1
2007XIEE01,123
2007XUPE01,-1
2007XUYU01,-1
2007CHEN10,-1
2007ZHON01,128
2007ZHEN01,117
2007YEYU01,-1
2007LIQI01,-1
2007ZHUJ01,-1
2007YIZI01,-1
2007PENG02,-1
2007CHEN12,-1
2007YANG02,-1
2007LUZH01,-1
2007LUYU01,-1
2007LISI01,-1
2007LANJ01,-1
2007HUAN02,121
2007CHEN09,-1
2007JIZI01,-1
2007PANZ01,-1
2007YAOM01,-1
2007ZHOU02,-1
2007LONG01,-1
2007LIAN01,-1
2007TANG01,-1
2007LUOZ01,-1
2007MEIY01,-1
2007HEMI01,-1
2007CHEN13,-1
2007OUPE01,-1
2007ZHOU01,-1
2007LUOR01,-1
2007LONG02,-1
2007WUSH01,-1
2007LIZH01,-1
2007LIUY01,-1
2007TANY01,-1
2007LIZH03,-1
2006KRUE01,149
2007WEIZ02,129
2007NALA01,-1
2005BATI01,451
2005AKKE01,1091
2003MAKI01,152
2006ORLA01,163
2004KRIG01,555
2006JACQ01,140
2007HORV01,154
2006TABU02,190
2007RUFF01,-1
2005OOMS01,131
2004CHAM01,118
2003HARD01,363
2006GUNJ01,838
2003POCH01,149
2005CALV02,116
2003HARR01,130
2004ROUX01,109
2004LOLE01,123
2005SUSE01,414
2004NOOR01,173
2007LIPC01,120
2006SOUC01,682
2007CSAN01,-1
2007HOMO01,-1
2006YUMO01,105
2006ARAK01,159
2004ZAMO01,89
2005THOM01,142
2006JOHA01,123
2006DZOA03,134
2004KRIG02,127
2005OOTS01,110
2004FERN01,-1
2004MAOT01,-1
2003BURT01,172
2007ROKA01,295
2004FELI01,-1
2007FEKE01,-1
2006MATI02,-1
2004NILS01,113
2005KOSE01,489
2005REYN01,757
2007PERG01,358
2007LOPE01,103
2006BUUS01,653
1982RAZO01,-1
2007MOKR01,129
2007POLI01,854
2006STAD01,108
2007LACZ01,137
2007SINT01,131
2007GOUL01,747
2004GALL01,-1
2007KOND01,-1
2007LABS01,-1
2007HORV02,-1
2006LAMA01,-1
2007KOPA01,-1
2006MATH01,104
2006BUUS02,61
2007FRAJ01,-1
2003LARS01,103
2003LEEJ01,68
2006ARAK02,-1
2007ELEK01,-1
2005AKUZ01,-1
2006SATT01,107
2007DIAZ01,252
2005GUST02,108
2007PETE01,-1
2004WOLF01,98
2005SIMO01,103
2005HERC01,-1
2007ORTI01,99
2006PIRZ01,275
2006HOPD01,-1
2007CICH01,147
2007BALO03,-1
2007HESS01,507
2006BEYE01,130
2007NOVA01,-1
2006BONN01,-1
2007KOVA01,-1
2007FODO01,159
2004FONN01,119
2007FEHE01,-1
2003VOMB01,-1
2007GRAB01,-1
2007KARA01,-1
2007BUDI01,-1
2007RUFE01,-1
2007KERE03,-1
2007SZAB01,-1
2007BALO01,-1
2007DANI02,-1
2007MOLI01,-1
2007URIA01,-1
2005KERE01,-1
2007OLAJ01,-1
2007ZISI01,-1
2007GOEP01,-1
2007PETR01,-1
2007KERE02,-1
2007CHRI02,121
2007BERN01,527
2005FARK01,-1
2007JANK01,-1
2007BALO02,-1
2007HANS01,-1
2007PETO01,-1
2007DANK01,-1
2007GALE01,-1
2005FERE01,-1
2007JURG01,-1
2007BERT03,-1
2005NAGY01,130
2007BERT02,-1
2007KERE01,-1
2007ROMF01,-1
2007KADA01,-1
2007SATT01,-1
2007BERE02,-1
2006REYN01,-1
2007MAGY01,-1
2007TAKA02,-1
2007LAYH01,-1
2007PREU01,-1
2004PONS01,-1
2007CHAN07,389
2007NAKA03,271
2005VANH01,144
2004PATR01,-1
2006KANG01,160
2006TEMM01,147
2003MORG01,-1
2003MORR01,209
2007GUIM01,342
2006OOKU01,636
