name,country,555
Tymon Kolasiński,Poland,1344
János Bereczki,Romania,1255
Ciarán Beahan,Ireland,1219
Kai-Wen Wang (王楷文),Taiwan,1212
Michał Halczuk,Poland,1201
Ben Kirby,New Zealand,1194
Mateusz Szulik,Poland,1175
Dwyane Ramos,New Zealand,1172
Ping-Yueh Huang (黃品越),Taiwan,1172
Magnus Patrick Kanstrup,Denmark,1169
Junliang Huang (黄骏亮),China,1160
Feliks Zemdegs,Australia,1156
Yi-Fan Wu (吳亦凡),Taiwan,1155
Przemysław Kaleta,Poland,1154
Martin Vædele Egdal,Denmark,1145
Sebastian Weyer,Germany,1143
Ivan Lew Yi Wen (刘义文),Malaysia,1139
Yu Tang (唐语),China,1137
Max Park,USA,1136
Jasper Murray,New Zealand,1129
Magnus Søndergaard Byrne,Denmark,1122
Karol Zakrzewski,Poland,1121
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1116
Yibo Xu (许一博),China,1115
Antonie Paterakis,Greece,1110
Bill Wang,Canada,1109
Angela Braganza,New Zealand,1108
Mats Valk,Netherlands,1107
Alexey Zharikov,Russia,1100
Ryan Driscoll,Australia,1099
Karina Grandjean Beck,Denmark,1099
Maksym Yeli (Максим Єлі),Ukraine,1096
Kailong Li (李开隆),China,1092
Mattia Furlan,Italy,1086
Eli Jay,United Kingdom,1082
Mika Smulders,Netherlands,1081
Jakob Gunnarsson,Sweden,1079
Cheng-Ru Yang,New Zealand,1078
Marek Majerik,Slovakia,1077
Jonathan Charlesworth,Australia,1077
Patrick Ponce,USA,1077
Andy Gong,Australia,1076
Magdalena Pabisz,Poland,1075
Zihan Zhang (张子涵),China,1075
Seung Hyuk Nahm (남승혁),Korea,1074
Ivan Polkanov (Иван Полканов),Russia,1071
Andrey Che,Russia,1069
Philipp Weyer,Germany,1068
Shih-Hao Wang (王士豪),Taiwan,1066
Olivier Vos,Netherlands,1065
Marquez Phan,Australia,1062
Zixuan Liu (刘子瑄),China,1061
Lucas Déglise,France,1061
James Macdiarmid,New Zealand,1061
Timotej Andrejko,Slovakia,1059
Daniel Wallin,Sweden,1057
Yu Feng (冯煜),China,1057
Robert Yau,United Kingdom,1057
Ivan Torgashov (Иван Торгашов),Russia,1056
He-Ping Zheng (鄭和平),Taiwan,1055
Ray Zhang (张灏睿),Australia,1054
Jode Brewster,Australia,1050
Matty Hiroto Inaba,USA,1047
Juliette Sébastien,France,1046
Bence Barát,Hungary,1046
Riley Dexter,Australia,1046
Xuming Wang (王旭明),China,1045
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,1045
Weiqin Yang (杨伟钦),China,1044
Kevin Gerhardt,Germany,1043
Luca Brasini,Italy,1043
Erik Akkersdijk,Netherlands,1043
Midas Kiebert,Netherlands,1041
Bautista Bonazzola,Argentina,1040
Harry Savage,United Kingdom,1039
Cian-Jyun Yang (楊謙君),Taiwan,1039
Tianzuo Du (杜天佐),China,1038
Daniel Vædele Egdal,Denmark,1036
Abdelhak Kaddour,France,1034
Adam Łyskawa,Poland,1033
Breandan Vallance,United Kingdom,1032
Adrien Auvray Matyn,New Zealand,1031
Bryan Eng,Australia,1031
Ari Randers-Pehrson,USA,1027
Ivan Li Ka Leong (李嘉亮),Hong Kong,1026
Dylan Wang,Canada,1026
Kevin Hays,USA,1026
Michał Mlostek,Poland,1026
Max Siauw,USA,1024
Zhaoyang Hong (洪兆阳),China,1024
Fabio Schwandt,United Kingdom,1022
Mattheo de Wit,Netherlands,1021
Yusheng Du (杜宇生),China,1021
David Epstein,Australia,1020
Richard Delacoste,Switzerland,1019
Jan Staubach,Germany,1019
Benjamin Wei,USA,1019
Brandon Nunez,USA,1018
Yueh-Lin Tsai (蔡岳霖),Taiwan,1017
Sean Hartman,USA,1016
Szymon Brzana,Poland,1014
Cameron Soulagnet,USA,1014
Adam Marcellus Kelly,USA,1013
Henri Gerber,Germany,1013
Cornelius Dieckmann,Germany,1012
George Scholey,United Kingdom,1012
Alwin Rölz,Switzerland,1011
Mark Zimmermann,Germany,1011
Matthew Cook,Australia,1010
Jr-Wei Jang (張智瑋),Taiwan,1010
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,1010
Cormac Farrell,United Kingdom,1008
Lorenzo Mauro,Italy,1008
Inigo Miguel B. Palisoc,Philippines,1006
Joshua Hounslow,Australia,1005
Zhiyuan Ma (马之元),China,1004
Łukasz Burliga,Poland,1004
Farid Mikhailov,Kazakhstan,1002
Tom Stanton-Barnett,New Zealand,1002
Jayden McNeill,Australia,1001
Zachary White,USA,1000
Phoenix Patterson,Australia,1000
Szymon Malinowski,Poland,998
Paul Mahvi,USA,998
Diego Alfonso,France,998
Charlie van Ooran,Australia,998
Mark Bennis,Netherlands,998
David Vujasić,Croatia,997
Laura Holzhauer,Germany,996
Waldemar Sundin,Sweden,996
Timur Frolov,Russia,996
Pahul Singh,Canada,996
Pietro Gasparetto,Italy,995
Melvin Tan,Australia,995
Sam Jacklin,United Kingdom,995
Lucas Etter,USA,993
Jacob Chambers,United Kingdom,992
Joel Cetra,Germany,991
Ahmet Çınar Ablak,Turkey,991
Nicolas Gertner,France,991
Dmitry Dobrjakov,Russia,991
Nguyễn Khang Minh,Vietnam,991
Knut Skaug Haraldsen,Norway,990
Alevio Hamizan Ersha,Indonesia,990
Tristan Jansen,Netherlands,989
Daniel Evans,United Kingdom,989
Jakub Hamkało,Poland,988
Michał Krasowski,Poland,988
Nate Mochrie,New Zealand,988
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,988
Jared Stinson,USA,987
Luke Tycksen,USA,986
