name,country,clock
Yunhao Lou (娄云皓),China,1282
Liam Wadek,New Zealand,1168
Yepeng Sun (孙叶芃),China,1153
Shao-Heng Hung (洪紹恆),Taiwan,1135
Hubert Hanusiak,Poland,1126
Dongzhe Li (李东哲),China,1125
Nachuan Sun (孙纳川),China,1124
Alex Taylor,New Zealand,1113
Shao-Hua Hu (胡少華),Taiwan,1112
Yueyang Hu (胡越洋),China,1107
Dmitry Gundin,Russia,1104
Siheng Chen (陈思衡),China,1102
Wei-Chen Hsieh (謝維宸),Taiwan,1093
Hanwen Mao (毛翰文),China,1088
Przemysław Rogalski,Poland,1087
Zhouyao Zhu (朱洲瑶),China,1086
Mateusz Kotwica,Poland,1083
Magdalena Pabisz,Poland,1080
Wei-Yu Zhen (詹惟宇),Taiwan,1074
Ziyue Chen (陈子悦),China,1071
Young He (何嘉炀),China,1070
Karol Piskorek,Poland,1067
Fyodor Borisov,Russia,1066
Chenwei Li (李琛炜),China,1065
Dawid Wójcik,Poland,1064
Zijia Feng (冯子甲),China,1063
Yingquan Xiang (向英权),China,1057
Shangze Li (李尚泽),China,1055
Chun-Yi Kao (高俊亦),Taiwan,1054
Luke Heath-Edwards,New Zealand,1050
Michał Mlostek,Poland,1048
Daniel Fraser,New Zealand,1047
Xinan He (何栖楠),China,1042
Andrey Che,Russia,1041
Joshua Hounslow,Australia,1039
Kanting Shi (史勘霆),China,1037
Chengyang Du (杜成洋),China,1037
Sirun Wu (吴思润),China,1035
Qidong Jiao (焦启东),China,1035
Kerry Creech,USA,1034
Nathan Nairn,Australia,1033
Yunke Zhang (张云柯),China,1032
Zih-Siang Huang (黃子翔),Taiwan,1031
Sam Shaw,United Kingdom,1029
Xianghua Zhao (赵祥华),China,1029
Jiate Xie (谢佳特),China,1029
Lev Golub (Лев Голуб),Ukraine,1028
Yibo Wang (王奕博),China,1028
Dwyane Ramos,New Zealand,1027
Wojciech Piórczyński,Poland,1027
Zuhan Zhang (张祖瀚),China,1026
Qiyu Hou (侯启予),China,1026
Tyler Williams,Australia,1025
Daniil Samusev (Даниил Самусев),Russia,1024
Michał Krasowski,Poland,1022
Yinhao Ding,Australia,1022
Ilya Nazarov,Russia,1022
Jonathan Charlesworth,Australia,1021
Szymon Kasprzycki,Poland,1021
Karol Zakrzewski,Poland,1020
Richard Yiheng Tao,New Zealand,1015
Wenjie Xu (徐文杰),China,1013
Aston Culf,Australia,1011
Marcel Niedl,Austria,1009
Cian-Jyun Yang (楊謙君),Taiwan,1006
Tommy Cherry,USA,1006
Oliver Hoy,Australia,1006
Lucas Nieuwland,Canada,1005
Vojtěch Kundera,Czech Republic,1000
Zhe Wang (王哲),China,1000
