name,country,clock
Yunhao Lou (娄云皓),China,1295
Liam Wadek,New Zealand,1180
Yepeng Sun (孙叶芃),China,1165
Shao-Heng Hung (洪紹恆),Taiwan,1147
Dongzhe Li (李东哲),China,1136
Nachuan Sun (孙纳川),China,1135
Alex Taylor,New Zealand,1124
Shao-Hua Hu (胡少華),Taiwan,1123
Yueyang Hu (胡越洋),China,1118
Przemysław Rogalski,Poland,1118
Dmitry Gundin,Russia,1115
Siheng Chen (陈思衡),China,1113
Wei-Chen Hsieh (謝維宸),Taiwan,1104
Hanwen Mao (毛翰文),China,1099
Zhouyao Zhu (朱洲瑶),China,1097
Mateusz Kotwica,Poland,1094
Magdalena Pabisz,Poland,1091
Wei-Yu Zhen (詹惟宇),Taiwan,1085
Ziyue Chen (陈子悦),China,1081
Young He (何嘉炀),China,1081
Karol Piskorek,Poland,1078
Fyodor Borisov,Russia,1077
Chenwei Li (李琛炜),China,1076
Dawid Wójcik,Poland,1075
Zijia Feng (冯子甲),China,1074
Yingquan Xiang (向英权),China,1068
Shangze Li (李尚泽),China,1065
Chun-Yi Kao (高俊亦),Taiwan,1064
Luke Heath-Edwards,New Zealand,1061
Michał Mlostek,Poland,1058
Daniel Fraser,New Zealand,1057
Michał Krasowski,Poland,1056
Xinan He (何栖楠),China,1053
Andrey Che,Russia,1052
Joshua Hounslow,Australia,1050
Kanting Shi (史勘霆),China,1048
Chengyang Du (杜成洋),China,1047
Qidong Jiao (焦启东),China,1046
Kerry Creech,USA,1045
Sirun Wu (吴思润),China,1045
Hubert Hanusiak,Poland,1044
Yunke Zhang (张云柯),China,1043
Nathan Nairn,Australia,1043
Zih-Siang Huang (黃子翔),Taiwan,1041
Jiate Xie (谢佳特),China,1040
Xianghua Zhao (赵祥华),China,1039
Sam Shaw,United Kingdom,1039
Yibo Wang (王奕博),China,1039
Wojciech Piórczyński,Poland,1038
Qiyu Hou (侯启予),China,1037
Dwyane Ramos,New Zealand,1037
Zuhan Zhang (张祖瀚),China,1036
Tyler Williams,Australia,1035
Daniil Samusev (Даниил Самусев),Russia,1034
Yinhao Ding,Australia,1033
Ilya Nazarov,Russia,1033
Jonathan Charlesworth,Australia,1031
Szymon Kasprzycki,Poland,1031
Karol Zakrzewski,Poland,1030
Richard Yiheng Tao,New Zealand,1025
Wenjie Xu (徐文杰),China,1024
Aston Culf,Australia,1021
Lev Golub (Лев Голуб),Ukraine,1021
Marcel Niedl,Austria,1019
Tommy Cherry,USA,1016
Cian-Jyun Yang (楊謙君),Taiwan,1016
Oliver Hoy,Australia,1016
Lucas Nieuwland,Canada,1015
Daniil Rublev (Даниил Рублёв),Russia,1010
Vojtěch Kundera,Czech Republic,1010
Zhe Wang (王哲),China,1010
Brandon Harris,New Zealand,1009
Hubert Firek,Poland,1007
Lucas Jacobs,Canada,1006
Linxiao Xu (徐林霄),China,1005
Haoran Ji (纪皓然),China,1004
Evan Liu,USA,1003
Jakub Hamkało,Poland,1003
Matthew Prestwich,United Kingdom,1002
Maxim Brednev (Максим Бреднев),Russia,1000
Xavier Smith,Australia,1000
Wuouran Liu (刘巫偶然),China,999
Boyuan Yang (杨博渊),China,998
Tairan Zhong (钟泰然),China,998
Lichao Liu (刘立超),China,997
Alexey Gundin (Алексей Гундин),Russia,993
Levi Eyou,New Zealand,993
Ilya Tsiareshka,Belarus,993
Andrew Sherman,Australia,991
Myles Jarman,Australia,991
Lennon Hughes,Australia,991
Jode Brewster,Australia,991
Jiahua Zhong (钟佳桦),China,986
Yen-Pin Xiao (蕭彥平),Taiwan,986
Zhengzhe Jiang (江政哲),China,982
Jasper Murray,New Zealand,981
Daniil Starodubtsev (Даніїл Стародубцев),Ukraine,981
Witold Brzeziński,Poland,980
Maciek Skowroński,Poland,979
Mark Ding,Australia,979
Josephine Siburian,Australia,979
Zihan Zhang (张子涵),China,978
Phoenix Patterson,Australia,978
Joshua Feran,USA,978
Mykhailo Akhunov (Михайло Ахунов),Ukraine,976
Sam Spendla,United Kingdom,976
Marcel Nycz,Poland,975
Chengxiang Cui (崔程翔),China,974
Garrett Molinari,USA,973
Jeann Valdez,Australia,972
Jacob Evarts,USA,970
Grzegorz Chudzik,Poland,970
Igor Kolosov (Игорь Колосов),Russia,968
Christian Manuel de Lange,New Zealand,968
Declan James Douglas McLennan,Australia,967
Mai Đức Hòa,Vietnam,966
Shangtong Fu (傅上桐),China,966
Emmanuel Moreno Perez,Mexico,964
Ihor Kastranets (Ігор Кастранець),Ukraine,962
Christian Martin,USA,959
Hangwei Yu (禹航伟),China,958
Marat Karimov (Марат Каримов),Russia,958
Tom Stanton-Barnett,New Zealand,958
Leo Millar,Australia,957
Anthony Rochester,Australia,956
Qingyang Zhao (赵清杨),China,955
Yunqi Ouyang (欧阳韵奇),China,955
Bartłomiej Krokos,Poland,955
Lucas Chung,Australia,954
