name,country,clock
Yunhao Lou (娄云皓),China,1263
Hubert Hanusiak,Poland,1157
Liam Wadek,New Zealand,1151
Yepeng Sun (孙叶芃),China,1136
Shao-Heng Hung (洪紹恆),Taiwan,1118
Przemysław Rogalski,Poland,1112
Dongzhe Li (李东哲),China,1108
Nachuan Sun (孙纳川),China,1107
Shao-Hua Hu (胡少華),Taiwan,1096
Alex Taylor,New Zealand,1096
Yueyang Hu (胡越洋),China,1090
Dmitry Gundin,Russia,1087
Siheng Chen (陈思衡),China,1085
Wei-Chen Hsieh (謝維宸),Taiwan,1077
Marcel Nycz,Poland,1072
Hanwen Mao (毛翰文),China,1072
Zhouyao Zhu (朱洲瑶),China,1069
Mateusz Kotwica,Poland,1066
Magdalena Pabisz,Poland,1064
Wei-Yu Zhen (詹惟宇),Taiwan,1058
Ziyue Chen (陈子悦),China,1055
Young He (何嘉炀),China,1054
Karol Piskorek,Poland,1052
Fyodor Borisov,Russia,1050
Chenwei Li (李琛炜),China,1049
Dawid Wójcik,Poland,1049
Jakub Hamkało,Poland,1047
Zijia Feng (冯子甲),China,1047
Yingquan Xiang (向英权),China,1042
Shangze Li (李尚泽),China,1039
Chun-Yi Kao (高俊亦),Taiwan,1038
Luke Heath-Edwards,New Zealand,1034
Daniel Fraser,New Zealand,1031
Xinan He (何栖楠),China,1027
Andrey Che,Russia,1026
Joshua Hounslow,Australia,1024
Kanting Shi (史勘霆),China,1022
Chengyang Du (杜成洋),China,1021
Qidong Jiao (焦启东),China,1020
Kerry Creech,USA,1019
Sirun Wu (吴思润),China,1019
Nathan Nairn,Australia,1018
Yunke Zhang (张云柯),China,1017
Zih-Siang Huang (黃子翔),Taiwan,1015
Sam Shaw,United Kingdom,1014
Kacper Paweł Dworak,Poland,1014
Jiate Xie (谢佳特),China,1014
Xianghua Zhao (赵祥华),China,1013
Lev Golub (Лев Голуб),Ukraine,1013
Yibo Wang (王奕博),China,1013
Wojciech Piórczyński,Poland,1012
Qiyu Hou (侯启予),China,1011
Dwyane Ramos,New Zealand,1011
Zuhan Zhang (张祖瀚),China,1010
Tyler Williams,Australia,1009
Daniil Samusev (Даниил Самусев),Russia,1009
Ilya Nazarov,Russia,1007
Yinhao Ding,Australia,1007
Michał Krasowski,Poland,1007
Szymon Kasprzycki,Poland,1006
Jonathan Charlesworth,Australia,1005
Richard Yiheng Tao,New Zealand,999
Wenjie Xu (徐文杰),China,998
Aston Culf,Australia,996
Marcel Niedl,Austria,994
Tommy Cherry,USA,991
Oliver Hoy,Australia,991
Cian-Jyun Yang (楊謙君),Taiwan,990
