name,country,clock
Yunhao Lou (娄云皓),China,1302
Liam Wadek,New Zealand,1186
Yepeng Sun (孙叶芃),China,1171
Shao-Heng Hung (洪紹恆),Taiwan,1153
Dongzhe Li (李东哲),China,1142
Nachuan Sun (孙纳川),China,1141
Shao-Hua Hu (胡少華),Taiwan,1129
Przemysław Rogalski,Poland,1129
Alex Taylor,New Zealand,1129
Yueyang Hu (胡越洋),China,1123
Dmitry Gundin,Russia,1121
Siheng Chen (陈思衡),China,1119
Wei-Chen Hsieh (謝維宸),Taiwan,1110
Hanwen Mao (毛翰文),China,1104
Zhouyao Zhu (朱洲瑶),China,1102
Mateusz Kotwica,Poland,1099
Wei-Yu Zhen (詹惟宇),Taiwan,1091
Ziyue Chen (陈子悦),China,1087
Magdalena Pabisz,Poland,1087
Young He (何嘉炀),China,1087
Fyodor Borisov,Russia,1082
Chenwei Li (李琛炜),China,1081
Zijia Feng (冯子甲),China,1079
Yingquan Xiang (向英权),China,1074
Shangze Li (李尚泽),China,1071
Chun-Yi Kao (高俊亦),Taiwan,1070
Luke Heath-Edwards,New Zealand,1066
Daniel Fraser,New Zealand,1062
Dawid Wójcik,Poland,1062
Michał Krasowski,Poland,1061
Xinan He (何栖楠),China,1058
Andrey Che,Russia,1057
Joshua Hounslow,Australia,1055
Chengyang Du (杜成洋),China,1053
Kanting Shi (史勘霆),China,1053
Qidong Jiao (焦启东),China,1051
Kerry Creech,USA,1050
Sirun Wu (吴思润),China,1050
Nathan Nairn,Australia,1049
Yunke Zhang (张云柯),China,1048
Zih-Siang Huang (黃子翔),Taiwan,1046
Jiate Xie (谢佳特),China,1045
Sam Shaw,United Kingdom,1045
Yibo Wang (王奕博),China,1044
Xianghua Zhao (赵祥华),China,1044
Wojciech Piórczyński,Poland,1043
Dwyane Ramos,New Zealand,1042
Qiyu Hou (侯启予),China,1042
Zuhan Zhang (张祖瀚),China,1041
Daniil Samusev (Даниил Самусев),Russia,1040
Tyler Williams,Australia,1040
Ilya Nazarov,Russia,1038
Yinhao Ding,Australia,1038
Szymon Kasprzycki,Poland,1037
Jonathan Charlesworth,Australia,1036
Piotr Olszewski,Poland,1034
Richard Yiheng Tao,New Zealand,1030
Wenjie Xu (徐文杰),China,1029
Aston Culf,Australia,1027
Michał Mlostek,Poland,1024
Cian-Jyun Yang (楊謙君),Taiwan,1021
Oliver Hoy,Australia,1021
Jakub Hamkało,Poland,1021
Tommy Cherry,USA,1021
Lucas Nieuwland,Canada,1020
Daniil Rublev (Даниил Рублёв),Russia,1015
Zhe Wang (王哲),China,1015
Brandon Harris,New Zealand,1014
Karol Zakrzewski,Poland,1014
Hubert Firek,Poland,1012
Lucas Jacobs,Canada,1012
Linxiao Xu (徐林霄),China,1010
Haoran Ji (纪皓然),China,1009
Evan Liu,USA,1008
Matthew Prestwich,United Kingdom,1007
Xavier Smith,Australia,1005
Maxim Brednev (Максим Бреднев),Russia,1005
Wuouran Liu (刘巫偶然),China,1004
Boyuan Yang (杨博渊),China,1003
Tairan Zhong (钟泰然),China,1003
Lichao Liu (刘立超),China,1002
Alexey Gundin (Алексей Гундин),Russia,998
Levi Eyou,New Zealand,998
Ilya Tsiareshka,Belarus,998
Jode Brewster,Australia,996
Andrew Sherman,Australia,996
Myles Jarman,Australia,996
Lennon Hughes,Australia,996
Yen-Pin Xiao (蕭彥平),Taiwan,991
Jiahua Zhong (钟佳桦),China,991
Zhengzhe Jiang (江政哲),China,987
Jasper Murray,New Zealand,986
Mark Ding,Australia,984
Josephine Siburian,Australia,984
Phoenix Patterson,Australia,983
Zihan Zhang (张子涵),China,983
Joshua Feran,USA,983
Sam Spendla,United Kingdom,981
Chengxiang Cui (崔程翔),China,979
Garrett Molinari,USA,978
Jeann Valdez,Australia,977
Jacob Evarts,USA,975
Karol Piskorek,Poland,974
Igor Kolosov (Игорь Колосов),Russia,973
Christian Manuel de Lange,New Zealand,973
Declan James Douglas McLennan,Australia,972
Shangtong Fu (傅上桐),China,971
Mai Đức Hòa,Vietnam,971
Emmanuel Moreno Perez,Mexico,969
Christian Martin,USA,964
Tom Stanton-Barnett,New Zealand,963
Marat Karimov (Марат Каримов),Russia,963
Hangwei Yu (禹航伟),China,963
Leo Millar,Australia,962
Anthony Rochester,Australia,961
Qingyang Zhao (赵清杨),China,960
Yunqi Ouyang (欧阳韵奇),China,960
Bartłomiej Krokos,Poland,960
Martin Vædele Egdal,Denmark,959
Lucas Chung,Australia,959
Heng Wu (吴桁),China,958
Artem Kuminov,Russia,957
Yiyang Chen (陈熠扬),China,957
Shun-Hsin Chang (張舜欣),Taiwan,956
James Molloy,United Kingdom,955
Aedan Bryant,USA,954
Guiyu Niu (牛桂煜),China,954
Walker Welch,USA,954
Sergey Marin (Сергей Марьин),Russia,954
Joel Potter,New Zealand,954
Mykhailo Akhunov (Михайло Ахунов),Ukraine,954
Dmitriy Rogozhnikov (Дмитрий Рогожников),Russia,952
Aleksandra Veshkurtseva,Russia,952
Łukasz Dubicki,Poland,952
Iurii Chesnokov (Юрий Чесноков),Russia,952
Zayd Chaudhry,Australia,951
Benjamin Shurmer,Australia,951
Adam Golus,Poland,949
Alfredo Vasquez Mendoza,Mexico,949
Patrick Kleverlaan,Australia,948
Stepan Makarenko,Russia,948
Isaac Latta,New Zealand,948
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,947
Gerard McGinley,Australia,946
Benjamin Gottschalk,USA,945
Matthew Lee,Canada,944
Yu-Hsuan Chang (張祐瑄),Taiwan,944
Egor Solomatov (Егор Соломатов),Russia,943
Xiang Li (李响),China,942
