name,country,clock
Yunhao Lou (娄云皓),China,1244
Hubert Hanusiak,Poland,1162
Liam Wadek,New Zealand,1133
Yepeng Sun (孙叶芃),China,1119
Przemysław Rogalski,Poland,1116
Shao-Heng Hung (洪紹恆),Taiwan,1102
Hubert Firek,Poland,1092
Dongzhe Li (李东哲),China,1091
Nachuan Sun (孙纳川),China,1090
Alex Taylor,New Zealand,1080
Shao-Hua Hu (胡少華),Taiwan,1079
Yueyang Hu (胡越洋),China,1074
Dmitry Gundin,Russia,1071
Michał Krasowski,Poland,1070
Siheng Chen (陈思衡),China,1069
Wei-Chen Hsieh (謝維宸),Taiwan,1061
Hanwen Mao (毛翰文),China,1056
Marcel Nycz,Poland,1056
Zhouyao Zhu (朱洲瑶),China,1053
Mateusz Kotwica,Poland,1051
Wojciech Piórczyński,Poland,1050
Magdalena Pabisz,Poland,1048
Kacper Jędrzejuk,Poland,1042
Wei-Yu Zhen (詹惟宇),Taiwan,1042
Piotr Olszewski,Poland,1041
Ziyue Chen (陈子悦),China,1039
Young He (何嘉炀),China,1039
Karol Piskorek,Poland,1036
Joshua Hounslow,Australia,1035
Fyodor Borisov,Russia,1035
Chenwei Li (李琛炜),China,1033
Dawid Wójcik,Poland,1033
Zijia Feng (冯子甲),China,1031
Jakub Hamkało,Poland,1031
Jakub Górzyński,Poland,1030
Yingquan Xiang (向英权),China,1026
Shangze Li (李尚泽),China,1023
Jakub Majchrzak,Poland,1023
Chun-Yi Kao (高俊亦),Taiwan,1022
Luke Heath-Edwards,New Zealand,1019
Daniel Fraser,New Zealand,1016
Alexey Tsvetkov,Russia,1015
Xinan He (何栖楠),China,1011
Andrey Che,Russia,1011
Lev Golub (Лев Голуб),Ukraine,1010
Jonathan Charlesworth,Australia,1008
Kanting Shi (史勘霆),China,1007
Chengyang Du (杜成洋),China,1006
Krzysztof Boguszewski,Poland,1005
Qidong Jiao (焦启东),China,1005
Kerry Creech,USA,1004
Sirun Wu (吴思润),China,1004
Yunke Zhang (张云柯),China,1002
Nathan Nairn,Australia,1002
Zih-Siang Huang (黃子翔),Taiwan,1000
Sam Shaw,United Kingdom,999
Jiate Xie (谢佳特),China,999
Kacper Paweł Dworak,Poland,999
Yibo Wang (王奕博),China,998
Xianghua Zhao (赵祥华),China,998
Qiyu Hou (侯启予),China,996
Dwyane Ramos,New Zealand,996
Zuhan Zhang (张祖瀚),China,995
Tyler Williams,Australia,994
Daniil Samusev (Даниил Самусев),Russia,994
Paweł Duraj,Poland,993
Yinhao Ding,Australia,992
Ilya Nazarov,Russia,992
Szymon Kasprzycki,Poland,991
Richard Yiheng Tao,New Zealand,985
Wenjie Xu (徐文杰),China,983
Aston Culf,Australia,981
Marcel Niedl,Austria,979
Cian-Jyun Yang (楊謙君),Taiwan,976
Tommy Cherry,USA,976
Oliver Hoy,Australia,976
Lucas Nieuwland,Canada,975
Karol Zakrzewski,Poland,975
Adam Chodyniecki,Poland,974
Daniil Rublev (Даниил Рублёв),Russia,970
Vojtěch Kundera,Czech Republic,970
Zhe Wang (王哲),China,970
Brandon Harris,New Zealand,969
Jakub Hibszer,Poland,968
Lucas Jacobs,Canada,967
Linxiao Xu (徐林霄),China,966
Haoran Ji (纪皓然),China,964
Evan Liu,USA,963
Matthew Prestwich,United Kingdom,962
Maxim Brednev (Максим Бреднев),Russia,961
Wuouran Liu (刘巫偶然),China,960
Boyuan Yang (杨博渊),China,959
Tairan Zhong (钟泰然),China,959
Lichao Liu (刘立超),China,958
Amy Smith,Australia,955
Eshiel Narayanan,Australia,954
Levi Eyou,New Zealand,954
Alexey Gundin (Алексей Гундин),Russia,954
Ilya Tsiareshka,Belarus,954
Jode Brewster,Australia,952
Andrew Sherman,Australia,952
Myles Jarman,Australia,952
Lennon Hughes,Australia,952
Jiahua Zhong (钟佳桦),China,947
Yen-Pin Xiao (蕭彥平),Taiwan,947
Radosław Michałek,Poland,945
Zhengzhe Jiang (江政哲),China,944
Jasper Murray,New Zealand,942
Daniil Starodubtsev (Даніїл Стародубцев),Ukraine,942
Mark Ding,Australia,941
Radosław Opoka,Poland,941
Phoenix Patterson,Australia,940
Josephine Siburian,Australia,940
Joshua Feran,USA,940
Zihan Zhang (张子涵),China,939
Sam Spendla,United Kingdom,938
Wojciech Szatanowski,Poland,938
Sam Sieracki,Australia,937
Chengxiang Cui (崔程翔),China,936
Jeann Valdez,Australia,934
Garrett Molinari,USA,934
Grzegorz Chudzik,Poland,932
Krzysztof Bober,Poland,932
Jacob Evarts,USA,932
Igor Kolosov (Игорь Колосов),Russia,930
Christian Manuel de Lange,New Zealand,930
Pavlo Bondar (Павло Бондар),Ukraine,929
Declan James Douglas McLennan,Australia,929
Shangtong Fu (傅上桐),China,928
Mai Đức Hòa,Vietnam,928
