name,country,clock
Yunhao Lou (娄云皓),China,1257
Hubert Hanusiak,Poland,1151
Liam Wadek,New Zealand,1145
Yepeng Sun (孙叶芃),China,1130
Shao-Heng Hung (洪紹恆),Taiwan,1113
Przemysław Rogalski,Poland,1107
Dongzhe Li (李东哲),China,1102
Nachuan Sun (孙纳川),China,1101
Alex Taylor,New Zealand,1090
Shao-Hua Hu (胡少華),Taiwan,1090
Yueyang Hu (胡越洋),China,1085
Dmitry Gundin,Russia,1082
Siheng Chen (陈思衡),China,1080
Wei-Chen Hsieh (謝維宸),Taiwan,1071
Marcel Nycz,Poland,1067
Hanwen Mao (毛翰文),China,1066
Zhouyao Zhu (朱洲瑶),China,1064
Mateusz Kotwica,Poland,1061
Magdalena Pabisz,Poland,1059
Wei-Yu Zhen (詹惟宇),Taiwan,1053
Young He (何嘉炀),China,1049
Ziyue Chen (陈子悦),China,1049
Karol Piskorek,Poland,1046
Fyodor Borisov,Russia,1045
Joshua Hounslow,Australia,1045
Chenwei Li (李琛炜),China,1044
Dawid Wójcik,Poland,1043
Zijia Feng (冯子甲),China,1042
Jakub Hamkało,Poland,1042
Yingquan Xiang (向英权),China,1036
Shangze Li (李尚泽),China,1034
Chun-Yi Kao (高俊亦),Taiwan,1033
Luke Heath-Edwards,New Zealand,1029
Daniel Fraser,New Zealand,1026
Xinan He (何栖楠),China,1022
Andrey Che,Russia,1021
Jonathan Charlesworth,Australia,1018
Kanting Shi (史勘霆),China,1017
Chengyang Du (杜成洋),China,1016
Qidong Jiao (焦启东),China,1015
Kerry Creech,USA,1014
Sirun Wu (吴思润),China,1014
Nathan Nairn,Australia,1012
Yunke Zhang (张云柯),China,1012
Zih-Siang Huang (黃子翔),Taiwan,1010
Kacper Paweł Dworak,Poland,1009
Jiate Xie (谢佳特),China,1009
Sam Shaw,United Kingdom,1009
Xianghua Zhao (赵祥华),China,1008
Yibo Wang (王奕博),China,1008
Lev Golub (Лев Голуб),Ukraine,1008
Wojciech Piórczyński,Poland,1007
Qiyu Hou (侯启予),China,1006
Dwyane Ramos,New Zealand,1006
Zuhan Zhang (张祖瀚),China,1005
Daniil Samusev (Даниил Самусев),Russia,1004
Tyler Williams,Australia,1004
Michał Krasowski,Poland,1002
Yinhao Ding,Australia,1002
Ilya Nazarov,Russia,1002
Szymon Kasprzycki,Poland,1001
Richard Yiheng Tao,New Zealand,995
Wenjie Xu (徐文杰),China,993
Aston Culf,Australia,991
Marcel Niedl,Austria,989
Tommy Cherry,USA,986
Oliver Hoy,Australia,986
Cian-Jyun Yang (楊謙君),Taiwan,986
Lucas Nieuwland,Canada,985
Karol Zakrzewski,Poland,984
Daniil Rublev (Даниил Рублёв),Russia,980
Vojtěch Kundera,Czech Republic,980
Zhe Wang (王哲),China,980
Brandon Harris,New Zealand,979
Hubert Firek,Poland,977
Lucas Jacobs,Canada,977
Linxiao Xu (徐林霄),China,975
Haoran Ji (纪皓然),China,974
Evan Liu,USA,973
Matthew Prestwich,United Kingdom,972
Maxim Brednev (Максим Бреднев),Russia,970
Wuouran Liu (刘巫偶然),China,970
Boyuan Yang (杨博渊),China,969
Tairan Zhong (钟泰然),China,968
Lichao Liu (刘立超),China,968
Xavier Smith,Australia,965
Ilya Tsiareshka,Belarus,964
Eshiel Narayanan,Australia,964
Levi Eyou,New Zealand,964
Alexey Gundin (Алексей Гундин),Russia,964
Myles Jarman,Australia,962
Lennon Hughes,Australia,962
Jode Brewster,Australia,962
Andrew Sherman,Australia,961
Jiahua Zhong (钟佳桦),China,957
Yen-Pin Xiao (蕭彥平),Taiwan,957
Zhengzhe Jiang (江政哲),China,953
