name,country,clock
Yunhao Lou (娄云皓),China,1244
Wojciech Knott,Poland,1225
Hubert Hanusiak,Poland,1190
Mateusz Kotwica,Poland,1133
Liam Wadek,New Zealand,1133
Przemysław Rogalski,Poland,1132
Hubert Firek,Poland,1127
Yepeng Sun (孙叶芃),China,1119
Shao-Heng Hung (洪紹恆),Taiwan,1102
Karol Piskorek,Poland,1101
Dongzhe Li (李东哲),China,1091
Nachuan Sun (孙纳川),China,1090
Alex Taylor,New Zealand,1080
Shao-Hua Hu (胡少華),Taiwan,1079
Yueyang Hu (胡越洋),China,1074
Dmitry Gundin,Russia,1071
Siheng Chen (陈思衡),China,1069
Asbjørn Brummer Birkelund,Denmark,1069
Magdalena Pabisz,Poland,1063
Wei-Chen Hsieh (謝維宸),Taiwan,1061
Marcel Nycz,Poland,1056
Hanwen Mao (毛翰文),China,1056
Zhouyao Zhu (朱洲瑶),China,1053
Wojciech Piórczyński,Poland,1050
Wei-Yu Zhen (詹惟宇),Taiwan,1042
Kacper Jędrzejuk,Poland,1042
Ziyue Chen (陈子悦),China,1039
Young He (何嘉炀),China,1039
Piotr Olszewski,Poland,1038
Joshua Hounslow,Australia,1035
Fyodor Borisov,Russia,1035
Dawid Wójcik,Poland,1033
Chenwei Li (李琛炜),China,1033
Zijia Feng (冯子甲),China,1031
Jakub Górzyński,Poland,1030
Yingquan Xiang (向英权),China,1026
Szymon Kasprzycki,Poland,1026
Jakub Majchrzak,Poland,1023
Shangze Li (李尚泽),China,1023
Chun-Yi Kao (高俊亦),Taiwan,1022
Michał Krasowski,Poland,1020
Luke Heath-Edwards,New Zealand,1019
Daniel Fraser,New Zealand,1016
Alexey Tsvetkov,Russia,1015
Xinan He (何栖楠),China,1011
Jan Bentlage,Germany,1011
Michał Mlostek,Poland,1011
Andrey Che,Russia,1011
Lev Golub (Лев Голуб),Ukraine,1010
Jonathan Charlesworth,Australia,1008
Kanting Shi (史勘霆),China,1007
Chengyang Du (杜成洋),China,1006
Qidong Jiao (焦启东),China,1005
Krzysztof Boguszewski,Poland,1005
Sirun Wu (吴思润),China,1004
Laura Holzhauer,Germany,1004
Kerry Creech,USA,1004
Nathan Nairn,Australia,1002
Yunke Zhang (张云柯),China,1002
Zih-Siang Huang (黃子翔),Taiwan,1000
Sam Shaw,United Kingdom,999
Jiate Xie (谢佳特),China,999
Daniel Wallin,Sweden,998
Xianghua Zhao (赵祥华),China,998
Yibo Wang (王奕博),China,998
Qiyu Hou (侯启予),China,996
Dwyane Ramos,New Zealand,996
Zuhan Zhang (张祖瀚),China,995
Daniil Samusev (Даниил Самусев),Russia,994
Tyler Williams,Australia,994
Ilya Nazarov,Russia,992
Yinhao Ding,Australia,992
Martin Vædele Egdal,Denmark,991
Paweł Duraj,Poland,991
Patrycja Michalska,Poland,988
Richard Yiheng Tao,New Zealand,985
Wenjie Xu (徐文杰),China,983
Aston Culf,Australia,981
Radosław Opoka,Poland,981
Karol Zakrzewski,Poland,980
Cian-Jyun Yang (楊謙君),Taiwan,976
Tommy Cherry,USA,976
Oliver Hoy,Australia,976
Lucas Nieuwland,Canada,975
Luis Kleinheinz,Germany,974
Vojtěch Kundera,Czech Republic,970
Zhe Wang (王哲),China,970
Daniil Rublev (Даниил Рублёв),Russia,970
Brandon Harris,New Zealand,969
Lucas Jacobs,Canada,967
Linxiao Xu (徐林霄),China,966
Haoran Ji (纪皓然),China,964
Maciek Skowroński,Poland,964
Evan Liu,USA,963
Matthew Prestwich,United Kingdom,962
Krystian Czudej,Poland,961
Maxim Brednev (Максим Бреднев),Russia,961
Wuouran Liu (刘巫偶然),China,960
Boyuan Yang (杨博渊),China,959
Jakub Hamkało,Poland,959
Tairan Zhong (钟泰然),China,959
Lichao Liu (刘立超),China,958
Amy Smith,Australia,955
Ilya Tsiareshka,Belarus,954
Alexey Gundin (Алексей Гундин),Russia,954
Levi Eyou,New Zealand,954
Eshiel Narayanan,Australia,954
Wilhelm Kilders,Germany,953
Lennon Hughes,Australia,952
Myles Jarman,Australia,952
Andrew Sherman,Australia,952
Jode Brewster,Australia,952
Jiahua Zhong (钟佳桦),China,947
Yen-Pin Xiao (蕭彥平),Taiwan,947
Joel Cetra,Germany,946
Radosław Michałek,Poland,945
Zhengzhe Jiang (江政哲),China,944
Daniil Starodubtsev (Даніїл Стародубцев),Ukraine,942
Jasper Murray,New Zealand,942
Thomas Schmidt,Denmark,942
Mark Ding,Australia,941
Mateusz Szwugier,Poland,941
Josephine Siburian,Australia,940
Phoenix Patterson,Australia,940
Joshua Feran,USA,940
Zihan Zhang (张子涵),China,939
Sam Spendla,United Kingdom,938
Sam Sieracki,Australia,937
Chengxiang Cui (崔程翔),China,936
Garrett Molinari,USA,934
Jeann Valdez,Australia,934
Adam Chodyniecki,Poland,933
Jakub Hibszer,Poland,933
Grzegorz Chudzik,Poland,932
Jacob Evarts,USA,932
Christian Manuel de Lange,New Zealand,930
Igor Kolosov (Игорь Колосов),Russia,930
Pavlo Bondar (Павло Бондар),Ukraine,929
Declan James Douglas McLennan,Australia,929
Shangtong Fu (傅上桐),China,928
Mai Đức Hòa,Vietnam,928
Emmanuel Moreno Perez,Mexico,926
Ihor Kastranets (Ігор Кастранець),Ukraine,925
Aleksander Arefiew,Poland,924
Simone Ohler,Germany,923
Chris Martin,USA,921
Hangwei Yu (禹航伟),China,921
Mikołaj Pomykała,Poland,921
Marat Karimov (Марат Каримов),Russia,920
Tom Stanton-Barnett,New Zealand,920
Leo Millar,Australia,919
Anthony Rochester,Australia,919
Yunqi Ouyang (欧阳韵奇),China,918
Qingyang Zhao (赵清杨),China,918
Lucas Chung,Australia,917
Yiyang Chen (陈熠扬),China,915
Heng Wu (吴桁),China,915
Mykhailo Akhunov (Михайло Ахунов),Ukraine,915
Tomasz Cepil,Poland,914
Artem Kuminov,Russia,914
Shun-Hsin Chang (張舜欣),Taiwan,913
James Molloy,United Kingdom,913
Aedan Bryant,USA,912
Guiyu Niu (牛桂煜),China,912
Walker Welch,USA,912
Joel Potter,New Zealand,912
Przemysław Kruczek,Poland,912
Sergey Marin (Сергей Марьин),Russia,912
Aleksandra Veshkurtseva,Russia,910
Iurii Chesnokov (Юрий Чесноков),Russia,910
Daniel Vædele Egdal,Denmark,910
Dmitriy Rogozhnikov (Дмитрий Рогожников),Russia,910
Benjamin Shurmer,Australia,909
Zayd Chaudhry,Australia,909
Łukasz Dubicki,Poland,909
Alfredo Vasquez Mendoza,Mexico,908
Adam Golus,Poland,908
Jakub Tkaczyk,Poland,908
Stepan Makarenko,Russia,907
Isaac Latta,New Zealand,907
Patrick Kleverlaan,Australia,906
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,905
Gerard McGinley,Australia,904
Yu-Hsuan Chang (張祐瑄),Taiwan,903
Benjamin Gottschalk,USA,903
Matthew Lee,Canada,902
Martin Süß,Germany,902
Henri Gerber,Germany,901
Egor Solomatov (Егор Соломатов),Russia,901
Michael (謝富亦),Indonesia,900
Elisei Yaquinto,Russia,900
Jakub Dłużak,Poland,900
Xiang Li (李响),China,900
Adrian Dębski,Poland,900
Stanley Chapel,USA,899
Jaxon Foster,Australia,898
Tianyu Sun (孙天宇),China,898
Adam Kędziorski,Poland,897
Carson Claud,USA,897
Illia Honcharuk (Ілля Гончарук),Ukraine,897
