name,country,444bf
Yinhao Ding,Australia,1041
Stanley Chapel,USA,1031
Michael Tripodi,Australia,985
Jeremy Sheng,USA,971
Anthony Rochester,Australia,962
Sergey Marin (Сергей Марьин),Russia,961
Amy Eguchi-Fergusson,Australia,960
Ming Dao Ting,Australia,959
Lennon Hughes,Australia,953
Jeremy Crouther,Australia,952
Niklas Thomßen,Germany,950
Kaijun Lin (林恺俊),China,943
Ryan Paroz,Australia,930
Isaac Wells,Australia,897
Pedro Henrique de Jesus Silva,Brazil,892
Sam Sieracki,Australia,891
Witali Bułatow,Poland,888
Zabir Bin Moaj,Bangladesh,885
Sergio Antonio Galvan Beltran,Mexico,882
Daniel Wallin,Sweden,880
Gustavo Dutra Santolin,Brazil,872
Jan Fonš,Czech Republic,869
Naoto Shinagawa (品川直登),Japan,864
Jhasmani Oxa Lopez,Bolivia,864
Cedric Meysing,Germany,862
Aaron Spiller,Australia,858
Charlie Harrison,United Kingdom,855
Mohammed Aiman Koli,India,852
Kamil Przybylski,Poland,849
Swami Srinivasan,Australia,849
Abhijeet Ghodgaonkar,India,848
Adrian Dębski,Poland,845
Timo Norrkniivilä,Finland,843
Sukant Koul,India,842
Rowe Hessler,USA,840
Evgeniy Lee,Uzbekistan,838
Brandon Poulton,United Kingdom,838
Renan da Cunha Santos,Brazil,837
Jeyamurugesh Jeyaraj,India,837
Tyler Williams,Australia,835
Mengfei Shen (沈梦非),China,833
Thomás Lima Braga,Brazil,831
Graham Siggins,USA,830
Joshua Hounslow,Australia,825
Oliver Wheat,United Kingdom,822
Cale Schoon,USA,822
Teruki Tamura (田村旭輝),Japan,821
Mikołaj Salamon,Poland,821
Muhtasim Al Farabi,Bangladesh,818
Joshua Feran,USA,816
Marcos Ferreira Semolini,Brazil,814
Nicholas Paul,Australia,813
Brayden Wroten,USA,807
Nevins Chan Pak Hoong (陈百鸿),Malaysia,806
Andrii Lushpak (Андрій Лушпак),Ukraine,806
Noah Kraft,Germany,805
Harry Savage,United Kingdom,801
Yuki Yamamoto (山本祐輝),Japan,799
Hari Anirudh,India,795
Christopher Sun,USA,791
Simon Kelly,Ireland,790
Jeremiah Martin,USA,789
Haozhen Ding (丁昊桢),China,784
Sebastiano Tronto,Italy,783
Bill Wang,Canada,782
Jason White,USA,781
Jayden Lederer,Australia,780
Oliver Fritz,Germany,780
Shivam Bansal,India,780
Nicholas Tan Jun Wei,Malaysia,778
Naoki Tani (谷直輝),Japan,776
Hui Cai (蔡辉),China,776
Dieter Amberger,Austria,774
Yuri de Oliveira,Brazil,774
Gabriel Barrios,Guatemala,772
Bence Barát,Hungary,766
Brandon Pierel,USA,765
Linus Frész,Germany,764
Steven Kearns,United Kingdom,764
Peri Le Dain,USA,760
Lee Zhi Xuan,Malaysia,756
István Kocza,Hungary,755
Alyssa Bell,USA,755
Ng Jia Quan (黄佳铨),Malaysia,755
Hiroto Fujita (藤田浩斗),Japan,754
Jonathan Charlesworth,Australia,753
Jack Cai,Australia,753
Caleb Hall,New Zealand,750
Haijun Tan (谭海俊),China,749
Vincent Chen,USA,748
Bo-Yu Lin (林柏佑),Taiwan,746
Sandy Aaron Jones,France,746
Quentin Rivault,France,745
Timur Kabizhanov (Тимур Кабижанов),Kazakhstan,744
Jan Bentlage,Germany,744
Beomseok Ryu (류범석),Korea,743
Chen-Pin Sun (孫振斌),Taiwan,742
Max Siauw,USA,740
Alan Galym (Алан Галым),Kazakhstan,740
Neel Gore,USA,739
Ben Erwin,USA,736
Toma Kishimoto (岸本到馬),Japan,732
Akshaansh Chilakapati,India,730
Jakub Drobný,Slovakia,729
Aditya Vij,USA,729
Andy Nicholls,United Kingdom,728
Charles Barden,USA,726
Patrick Kleverlaan,Australia,726
Julian Galliano,Italy,724
Marharyta Dovbii (Маргарита Довбій),Ukraine,723
Alex Taylor,New Zealand,721
Arthur Garcin,France,719
Frederico Canal Gomes,Brazil,717
Christopher Baird,USA,716
Antonio Isaías Martínez Santos,Mexico,716
Jagadish Muthuram,India,716
Jeon Junhyeok (전준혁),Korea,716
Thomas Reinke,USA,715
Rodrigo Aguilar,Peru,713
Matthew Bidwell,USA,712
Takafumi Sakakibara (榊原隆文),Japan,710
Lucas Pedersson,Australia,708
Joseph Daus,USA,708
Paul Taylor,USA,707
Maksym Dumanskyi (Максим Думанський),Ukraine,706
Christopher Connolly,Canada,706
Krishna Pranav Balasubramanian,India,706
Bill Hammill,United Kingdom,706
Anuar Miguel Abib Onofre,Brazil,705
Frederik Rollmann,Germany,705
Charles Martinson,USA,704
Evan Liu,USA,703
Samuel Hernandez Castro,Mexico,701
Oliver Frost,United Kingdom,701
Sameer Aggarwal,USA,700
Maxime Madrzyk,France,698
Eddie Smith,United Kingdom,698
Modest Podzolkin,Ukraine,698
Charley Abcouwer,Netherlands,697
Jonathan Blöcher,Germany,696
William Wright,United Kingdom,696
Christian Montoya,Peru,695
DongJae Lee,Korea,695
Martin Vædele Egdal,Denmark,695
Bibhushan Saakha,Nepal,694
Xin Shi (石欣),China,694
David Pearce,Australia,693
Sergio de la Mora García,Mexico,692
Kristian Holme,Norway,692
Jaden Lim,Philippines,692
Chloe Lee Synn Yii,Malaysia,691
Joel Cetra,Germany,690
Robert Alden,United Kingdom,690
Oleg Gritsenko,Russia,690
Takayuki Tanaka (田中隆喜),Japan,690
Jia-Hong Lu (陸嘉宏),Taiwan,689
Armando Dian,Malaysia,688
Elliot Wiecek,USA,688
Erlend Ektvedt Fredriksen,Norway,686
Dan Alexandru Cechi,Romania,686
Jack Love,Australia,686
Szabolcs Szántai,Hungary,686
Shrijan Pal,India,684
Jonas Di Dier,Belgium,684
Tiffany Soh (蘇明珠),Malaysia,683
Ben Lemkin,USA,683
Carter Kucala,USA,683
Roman Strakhov,Russia,683
Johnathan Starkey,Australia,682
Grigorii Alekseev,Russia,681
Fletcher Berry,USA,680
Minhyun Kim (김민현),Korea,678
Jason Harley,United Kingdom,677
Conan Mo,Australia,677
Bowen Xiao (肖博文),China,676
Igor Brazhnikov (Игорь Бражников),Russia,676
Will Belote,USA,675
Feliks Zemdegs,Australia,675
Santino Maiorino,USA,675
Sukesh Kumar,India,673
James Quinn,USA,673
Leia Jiang,USA,672
Alexey Kislovskiy,Russia,671
Keiichiro Taira (平佳一郎),Japan,671
Dylan Swarts,South Africa,670
James McCambridge,Ireland,670
Walker Welch,USA,669
Georgiy Titov (Георгій Тітов),Ukraine,669
Aedan Bryant,USA,669
Bradley Sampson,USA,668
Mateusz Mączka,Poland,667
Ethan Honest,Canada,667
Gabriel Lincon Souza,Brazil,667
Abhi Majumdar,USA,666
Arsène Laffarre,France,664
Tom Nelson,New Zealand,663
Ehikhuemen Paul,Nigeria,663
Jacob Ambrose,USA,662
Aoden Teo Masa Toshi,Singapore,661
Kacper Paweł Dworak,Poland,660
Dmitrii Saukov (Дмитрий Сауков),Russia,660
James Moore,New Zealand,656
Diego Brizuela Crespo,Mexico,656
Keenan Johnson,USA,656
Sean Moran,United Kingdom,656
Zachary Zurawski,USA,655
Dattatreya Chodavarapu,India,654
Abhijat Sahu,India,654
Jae Park,USA,654
Kit Clement,USA,654
Syougo Kamo (加茂翔吾),Japan,653
Igor Aipkin,Uzbekistan,653
Luiz Fellipe Oliuza Leal Silva,Brazil,653
Lim Chun Yik,Malaysia,653
Jose Javier Melendez Maldonado,Guatemala,652
Giovanni Tanaka (陈华安),Indonesia,651
Israel Fraga da Silva,Brazil,650
Nabeel Mahmood,United Kingdom,649
Martin Brath,Germany,648
Pedro Lobeto Miyamoto,Brazil,648
Ákos Dél,Hungary,648
Daniel Anker Hermansen,Denmark,647
Corey Sakowski,USA,647
Davis Pogor,USA,647
Elvin Thorsen,Sweden,647
Joey Mait,USA,647
Michael Alexander,Australia,646
Zak Kenny,Australia,645
Sanjay Jacob,India,643
Pedro Trujillo García,Mexico,642
Ainesh Sevellaraja,Malaysia,641
Zamir Pantoja,Peru,641
Hyeok Yang (양혁),Korea,640
Riley Woo,USA,639
Francis Daniels Veğeris,Latvia,639
Ryan Pilat,USA,638
Mihály Horváth,Hungary,638
Katalin Horváth,Hungary,638
Michał Krasowski,Poland,637
Jason Ostdiek,USA,636
Nitesh Kumar,India,636
Jode Brewster,Australia,636
Lev Golub (Лев Голуб),Ukraine,635
Matthew Sheerin,United Kingdom,635
Yuto Date (伊達優人),Japan,635
Helmer Ewert,Sweden,635
Cheng-Ru Yang,New Zealand,634
Kyra Joiner,USA,633
Tyler Farr,USA,632
Philippe Schwartz,Luxembourg,632
Sam Spendla,United Kingdom,632
Kerry Creech,USA,632
Cheng Hiu Yeung (鄭曉洋),Hong Kong,631
Chong Jen Foong (莊振峰),Malaysia,631
Tomas Kristiansson,Sweden,630
Raymond Goslow,USA,629
Michael Conard,USA,629
Christopher G. Argueta,USA,627
Kaemen Te Dengjian,Malaysia,627
Yurii Riabov (Юрій Рябов),Ukraine,626
Benjamin Paul,Australia,625
Achyut Kayastha,Nepal,625
Tobias Peter,Switzerland,625
Ahmad Naufal Hakim,Indonesia,624
Manuel Gutman,Argentina,623
Daniel Mullen,USA,623
Angel Torres Perez,Mexico,622
Miles Lipka,USA,621
Simone Ohler,Germany,621
Hyun-Kyoo Rah (나현규),Korea,621
Ethan Davis,USA,620
Elliott Kobelansky,Canada,620
Joel Brown Brisola,Brazil,620
Komal Gupta,India,620
Vladimir Sergeev,Russia,618
