name,country,444bf
Yinhao Ding,Australia,1047
Stanley Chapel,USA,1036
Michael Tripodi,Australia,990
Jeremy Sheng,USA,976
Anthony Rochester,Australia,967
Sergey Marin (Сергей Марьин),Russia,966
Amy Eguchi-Fergusson,Australia,965
Ming Dao Ting,Australia,964
Lennon Hughes,Australia,958
Jeremy Crouther,Australia,957
Niklas Thomßen,Germany,955
Kaijun Lin (林恺俊),China,947
Ryan Paroz,Australia,935
Isaac Wells,Australia,902
Pedro Henrique de Jesus Silva,Brazil,896
Sam Sieracki,Australia,895
Witali Bułatow,Poland,893
Zabir Bin Moaj,Bangladesh,890
Sergio Antonio Galvan Beltran,Mexico,887
Daniel Wallin,Sweden,885
Gustavo Dutra Santolin,Brazil,876
Jan Fonš,Czech Republic,874
Jhasmani Oxa Lopez,Bolivia,869
Naoto Shinagawa (品川直登),Japan,868
Cedric Meysing,Germany,866
Aaron Spiller,Australia,862
Charlie Harrison,United Kingdom,859
Mohammed Aiman Koli,India,856
Kamil Przybylski,Poland,853
Swami Srinivasan,Australia,853
Abhijeet Ghodgaonkar,India,852
Adrian Dębski,Poland,849
Timo Norrkniivilä,Finland,847
Sukant Koul,India,847
Rowe Hessler,USA,844
Brandon Poulton,United Kingdom,843
Renan da Cunha Santos,Brazil,842
Evgeniy Lee,Uzbekistan,842
Jeyamurugesh Jeyaraj,India,841
Tyler Williams,Australia,839
Mengfei Shen (沈梦非),China,837
Thomás Lima Braga,Brazil,835
Graham Siggins,USA,834
Joshua Hounslow,Australia,829
Mikołaj Salamon,Poland,826
Oliver Wheat,United Kingdom,826
Cale Schoon,USA,826
Teruki Tamura (田村旭輝),Japan,825
Muhtasim Al Farabi,Bangladesh,822
Joshua Feran,USA,820
Marcos Ferreira Semolini,Brazil,818
Nicholas Paul,Australia,817
Brayden Wroten,USA,811
Andrii Lushpak (Андрій Лушпак),Ukraine,810
Nevins Chan Pak Hoong (陈百鸿),Malaysia,810
Noah Kraft,Germany,809
Harry Savage,United Kingdom,805
Yuki Yamamoto (山本祐輝),Japan,803
Hari Anirudh,India,799
Christopher Sun,USA,794
Simon Kelly,Ireland,793
Jeremiah Martin,USA,793
Haozhen Ding (丁昊桢),China,788
Sebastiano Tronto,Italy,786
Bill Wang,Canada,786
Jason White,USA,785
Jayden Lederer,Australia,784
Shivam Bansal,India,784
Oliver Fritz,Germany,784
Nicholas Tan Jun Wei,Malaysia,782
Hui Cai (蔡辉),China,780
Naoki Tani (谷直輝),Japan,780
Dieter Amberger,Austria,778
Yuri de Oliveira,Brazil,778
Gabriel Barrios,Guatemala,776
Bence Barát,Hungary,770
Brandon Pierel,USA,769
Linus Frész,Germany,768
Steven Kearns,United Kingdom,768
Peri Le Dain,USA,764
Lee Zhi Xuan,Malaysia,760
Alyssa Bell,USA,759
Ng Jia Quan (黄佳铨),Malaysia,759
István Kocza,Hungary,759
Hiroto Fujita (藤田浩斗),Japan,757
Jonathan Charlesworth,Australia,757
Jack Cai,Australia,756
Caleb Hall,New Zealand,754
Haijun Tan (谭海俊),China,753
Vincent Chen,USA,751
Sandy Aaron Jones,France,750
Bo-Yu Lin (林柏佑),Taiwan,749
Jan Bentlage,Germany,748
Quentin Rivault,France,748
Beomseok Ryu (류범석),Korea,747
Timur Kabizhanov (Тимур Кабижанов),Kazakhstan,747
Chen-Pin Sun (孫振斌),Taiwan,746
Max Siauw,USA,744
Alan Galym (Алан Галым),Kazakhstan,744
Neel Gore,USA,743
Ben Erwin,USA,740
Toma Kishimoto (岸本到馬),Japan,735
Akshaansh Chilakapati,India,733
Jakub Drobný,Slovakia,733
Aditya Vij,USA,732
Andy Nicholls,United Kingdom,731
Patrick Kleverlaan,Australia,730
Charles Barden,USA,729
Julian Galliano,Italy,728
Marharyta Dovbii (Маргарита Довбій),Ukraine,727
Alex Taylor,New Zealand,725
Arthur Garcin,France,723
Frederico Canal Gomes,Brazil,721
Antonio Isaías Martínez Santos,Mexico,720
Jagadish Muthuram,India,720
Jeon Junhyeok (전준혁),Korea,720
Christopher Baird,USA,719
