name,country,444bf
Yinhao Ding,Australia,1057
Stanley Chapel,USA,1046
Michael Tripodi,Australia,1000
Jeremy Sheng,USA,986
Anthony Rochester,Australia,976
Amy Eguchi-Fergusson,Australia,975
Sergey Marin (Сергей Марьин),Russia,975
Ming Dao Ting,Australia,973
Lennon Hughes,Australia,967
Jeremy Crouther,Australia,966
Kaijun Lin (林恺俊),China,957
Ryan Paroz,Australia,944
Kacper Paweł Dworak,Poland,922
Isaac Wells,Australia,911
Pedro Henrique de Jesus Silva,Brazil,905
Sam Sieracki,Australia,904
Witali Bułatow,Poland,902
Zabir Bin Moaj,Bangladesh,899
Sergio Antonio Galvan Beltran,Mexico,896
Gustavo Dutra Santolin,Brazil,885
Jan Fonš,Czech Republic,882
Jhasmani Oxa Lopez,Bolivia,877
Naoto Shinagawa (品川直登),Japan,877
Cedric Meysing,Germany,875
Aaron Spiller,Australia,871
Charlie Harrison,United Kingdom,867
Mohammed Aiman Koli,India,865
Swami Srinivasan,Australia,862
Kamil Przybylski,Poland,861
Abhijeet Ghodgaonkar,India,861
Adrian Dębski,Poland,858
Timo Norrkniivilä,Finland,856
Sukant Koul,India,855
Rowe Hessler,USA,853
Brandon Poulton,United Kingdom,851
Evgeniy Lee,Uzbekistan,851
Renan da Cunha Santos,Brazil,850
Jeyamurugesh Jeyaraj,India,849
Tyler Williams,Australia,847
Mengfei Shen (沈梦非),China,845
Thomás Lima Braga,Brazil,844
Graham Siggins,USA,843
Joshua Hounslow,Australia,837
Cale Schoon,USA,835
Oliver Wheat,United Kingdom,834
Mikołaj Salamon,Poland,834
Teruki Tamura (田村旭輝),Japan,833
Muhtasim Al Farabi,Bangladesh,831
Joshua Feran,USA,828
Marcos Ferreira Semolini,Brazil,827
Nicholas Paul,Australia,825
Andrii Lushpak (Андрій Лушпак),Ukraine,819
Brayden Wroten,USA,819
Nevins Chan Pak Hoong (陈百鸿),Malaysia,818
Noah Kraft,Germany,817
Harry Savage,United Kingdom,813
Yuki Yamamoto (山本祐輝),Japan,811
Hari Anirudh,India,807
Christopher Sun,USA,802
Simon Kelly,Ireland,801
Jeremiah Martin,USA,801
Haozhen Ding (丁昊桢),China,796
Bill Wang,Canada,794
Sebastiano Tronto,Italy,794
Jason White,USA,793
Oliver Fritz,Germany,792
Shivam Bansal,India,792
Jayden Lederer,Australia,792
Nicholas Tan Jun Wei,Malaysia,790
Naoki Tani (谷直輝),Japan,788
Hui Cai (蔡辉),China,787
Dieter Amberger,Austria,786
Yuri de Oliveira,Brazil,786
Gabriel Barrios,Guatemala,784
Daniel Wallin,Sweden,780
Brandon Pierel,USA,777
Bence Barát,Hungary,777
Steven Kearns,United Kingdom,775
Linus Frész,Germany,775
Peri Le Dain,USA,772
Alyssa Bell,USA,767
Lee Zhi Xuan,Malaysia,767
István Kocza,Hungary,767
Ng Jia Quan (黄佳铨),Malaysia,766
Jonathan Charlesworth,Australia,765
Hiroto Fujita (藤田浩斗),Japan,765
Jack Cai,Australia,764
Caleb Hall,New Zealand,762
Haijun Tan (谭海俊),China,761
Vincent Chen,USA,759
Sandy Aaron Jones,France,758
Bo-Yu Lin (林柏佑),Taiwan,757
Quentin Rivault,France,756
Timur Kabizhanov (Тимур Кабижанов),Kazakhstan,755
Jan Bentlage,Germany,755
Beomseok Ryu (류범석),Korea,754
Chen-Pin Sun (孫振斌),Taiwan,753
Alan Galym (Алан Галым),Kazakhstan,752
Max Siauw,USA,751
Neel Gore,USA,751
Ben Erwin,USA,747
Toma Kishimoto (岸本到馬),Japan,743
Akshaansh Chilakapati,India,741
Aditya Vij,USA,740
Jakub Drobný,Slovakia,740
Andy Nicholls,United Kingdom,739
Charles Barden,USA,737
Patrick Kleverlaan,Australia,737
Julian Galliano,Italy,735
Marharyta Dovbii (Маргарита Довбій),Ukraine,734
Alex Taylor,New Zealand,732
Arthur Garcin,France,730
Frederico Canal Gomes,Brazil,728
Jagadish Muthuram,India,727
Jeon Junhyeok (전준혁),Korea,727
Antonio Isaías Martínez Santos,Mexico,727
Christopher Baird,USA,726
Thomas Reinke,USA,726
Rodrigo Aguilar,Peru,724
Matthew Bidwell,USA,723
Takafumi Sakakibara (榊原隆文),Japan,721
Joseph Daus,USA,719
Lucas Pedersson,Australia,719
Krishna Pranav Balasubramanian,India,717
Paul Taylor,USA,717
Maksym Dumanskyi (Максим Думанський),Ukraine,717
Christopher Connolly,Canada,717
Anuar Miguel Abib Onofre,Brazil,716
Bill Hammill,United Kingdom,716
Frederik Rollmann,Germany,716
Charles Martinson,USA,715
Evan Liu,USA,713
Oliver Frost,United Kingdom,712
Samuel Hernandez Castro,Mexico,712
Sameer Aggarwal,USA,710
Eddie Smith,United Kingdom,709
Modest Podzolkin,Ukraine,709
Maxime Madrzyk,France,709
Charley Abcouwer,Netherlands,708
Jonathan Blöcher,Germany,707
William Wright,United Kingdom,707
Martin Vædele Egdal,Denmark,706
DongJae Lee,Korea,706
Christian Montoya,Peru,705
David Pearce,Australia,704
Xin Shi (石欣),China,704
