name,country,444bf
Daniel Wallin,Sweden,1038
Adrian Dębski,Poland,1025
Yinhao Ding,Australia,1021
Stanley Chapel,USA,1010
Mikołaj Salamon,Poland,996
Michael Tripodi,Australia,965
Jeremy Sheng,USA,952
Anthony Rochester,Australia,943
Sergey Marin (Сергей Марьин),Russia,942
Amy Eguchi-Fergusson,Australia,941
Ming Dao Ting,Australia,940
Lennon Hughes,Australia,934
Jeremy Crouther,Australia,933
Niklas Thomßen,Germany,931
Jan Fonš,Czech Republic,931
Kaijun Lin (林恺俊),China,924
Ryan Paroz,Australia,911
Karol Piskorek,Poland,904
Isaac Wells,Australia,879
Pedro Henrique de Jesus Silva,Brazil,874
Witali Bułatow,Poland,870
Zabir Bin Moaj,Bangladesh,868
Sergio Antonio Galvan Beltran,Mexico,865
Gustavo Dutra Santolin,Brazil,854
Jhasmani Oxa Lopez,Bolivia,847
Naoto Shinagawa (品川直登),Japan,847
Cedric Meysing,Germany,845
Krzysztof Bober,Poland,842
Aaron Spiller,Australia,841
Charlie Harrison,United Kingdom,838
Mohammed Aiman Koli,India,835
Kamil Przybylski,Poland,832
Swami Srinivasan,Australia,832
Abhijeet Ghodgaonkar,India,831
Timo Norrkniivilä,Finland,826
Sukant Koul,India,826
Rowe Hessler,USA,824
Evgeniy Lee,Uzbekistan,822
Jonathan Charlesworth,Australia,822
Brandon Poulton,United Kingdom,822
Renan da Cunha Santos,Brazil,821
Jeyamurugesh Jeyaraj,India,820
Tyler Williams,Australia,818
Mengfei Shen (沈梦非),China,816
Thomás Lima Braga,Brazil,815
Graham Siggins,USA,814
Joshua Hounslow,Australia,807
Cale Schoon,USA,806
Oliver Wheat,United Kingdom,806
Teruki Tamura (田村旭輝),Japan,805
Muhtasim Al Farabi,Bangladesh,802
Joshua Feran,USA,800
Marcos Ferreira Semolini,Brazil,798
Nicholas Paul,Australia,797
Sam Sieracki,Australia,791
Wilfrid Py,France,791
Brayden Wroten,USA,791
Nevins Chan Pak Hoong (陈百鸿),Malaysia,790
Andrii Lushpak (Андрій Лушпак),Ukraine,790
Noah Kraft,Germany,789
Harry Savage,United Kingdom,785
Yuki Yamamoto (山本祐輝),Japan,783
Dominik Obara,Poland,782
Hari Anirudh,India,780
Christopher Sun,USA,775
Jeremiah Martin,USA,774
Simon Kelly,Ireland,774
Haozhen Ding (丁昊桢),China,769
Sebastiano Tronto,Italy,767
Bill Wang,Canada,766
Shivam Bansal,India,765
Oliver Fritz,Germany,765
Jason White,USA,765
Jayden Lederer,Australia,764
Nicholas Tan Jun Wei,Malaysia,763
Naoki Tani (谷直輝),Japan,761
Hui Cai (蔡辉),China,760
Yuri de Oliveira,Brazil,759
Dieter Amberger,Austria,759
Gabriel Barrios,Guatemala,757
Jens Grieme,Germany,754
Bence Barát,Hungary,751
Brandon Pierel,USA,750
Linus Frész,Germany,749
Steven Kearns,United Kingdom,749
Peri Le Dain,USA,745
István Kocza,Hungary,744
Lee Zhi Xuan,Malaysia,741
Ng Jia Quan (黄佳铨),Malaysia,740
Alyssa Bell,USA,740
Hiroto Fujita (藤田浩斗),Japan,739
Jack Cai,Australia,738
Caleb Hall,New Zealand,736
Haijun Tan (谭海俊),China,734
Vincent Chen,USA,733
Bo-Yu Lin (林柏佑),Taiwan,731
Sandy Aaron Jones,France,731
Quentin Rivault,France,730
Timur Kabizhanov (Тимур Кабижанов),Kazakhstan,729
Michał Wroński,Poland,729
Jan Bentlage,Germany,729
Beomseok Ryu (류범석),Korea,728
Chen-Pin Sun (孫振斌),Taiwan,727
Alan Galym (Алан Галым),Kazakhstan,726
Max Siauw,USA,725
Neel Gore,USA,725
Antoni Kingston,Poland,724
Ben Erwin,USA,721
Toma Kishimoto (岸本到馬),Japan,717
Akshaansh Chilakapati,India,715
Jakub Drobný,Slovakia,715
Aditya Vij,USA,714
Andy Nicholls,United Kingdom,713
Patrick Kleverlaan,Australia,712
Charles Barden,USA,711
Julian Galliano,Italy,710
Marharyta Dovbii (Маргарита Довбій),Ukraine,709
Alex Taylor,New Zealand,707
Arthur Garcin,France,705
Frederico Canal Gomes,Brazil,703
Jagadish Muthuram,India,702
Jeon Junhyeok (전준혁),Korea,702
Antonio Isaías Martínez Santos,Mexico,702
Thomas Reinke,USA,701
Christopher Baird,USA,701
Rodrigo Aguilar,Peru,699
Matthew Bidwell,USA,698
Takafumi Sakakibara (榊原隆文),Japan,696
Joseph Daus,USA,694
Lucas Pedersson,Australia,694
Paul Taylor,USA,693
Maksym Dumanskyi (Максим Думанський),Ukraine,692
Christopher Connolly,Canada,692
Bill Hammill,United Kingdom,692
Krishna Pranav Balasubramanian,India,692
Frederik Rollmann,Germany,691
Anuar Miguel Abib Onofre,Brazil,691
Charles Martinson,USA,690
Evan Liu,USA,689
Samuel Hernandez Castro,Mexico,687
Oliver Frost,United Kingdom,687
Sameer Aggarwal,USA,686
Maxime Madrzyk,France,685
Charley Abcouwer,Netherlands,684
Modest Podzolkin,Ukraine,684
Eddie Smith,United Kingdom,684
Jonathan Blöcher,Germany,683
William Wright,United Kingdom,682
DongJae Lee,Korea,682
Christian Montoya,Peru,681
Martin Vædele Egdal,Denmark,681
Bibhushan Saakha,Nepal,680
David Pearce,Australia,680
Xin Shi (石欣),China,680
Jaden Lim,Philippines,679
Sergio de la Mora García,Mexico,678
Kristian Holme,Norway,678
Takayuki Tanaka (田中隆喜),Japan,677
Robert Alden,United Kingdom,677
Chloe Lee Synn Yii,Malaysia,677
Oleg Gritsenko,Russia,676
Joel Cetra,Germany,676
Jia-Hong Lu (陸嘉宏),Taiwan,675
Armando Dian,Malaysia,674
Elliot Wiecek,USA,674
Erlend Ektvedt Fredriksen,Norway,672
Szabolcs Szántai,Hungary,672
Dan Alexandru Cechi,Romania,672
Jack Love,Australia,672
Jonas Di Dier,Belgium,671
Tiffany Soh (蘇明珠),Malaysia,670
Shrijan Pal,India,670
Carter Kucala,USA,670
Johnathan Starkey,Australia,669
Roman Strakhov,Russia,669
Ben Lemkin,USA,669
Grigorii Alekseev,Russia,667
Fletcher Berry,USA,666
Minhyun Kim (김민현),Korea,665
Conan Mo,Australia,663
Jason Harley,United Kingdom,663
Igor Brazhnikov (Игорь Бражников),Russia,663
Bowen Xiao (肖博文),China,662
Will Belote,USA,662
Feliks Zemdegs,Australia,662
Santino Maiorino,USA,662
Sukesh Kumar,India,660
James Quinn,USA,660
Leia Jiang,USA,659
Keiichiro Taira (平佳一郎),Japan,658
Alexey Kislovskiy,Russia,658
James McCambridge,Ireland,657
Aedan Bryant,USA,656
Walker Welch,USA,656
Georgiy Titov (Георгій Тітов),Ukraine,656
Dylan Swarts,South Africa,656
Bradley Sampson,USA,655
Gabriel Lincon Souza,Brazil,654
Mateusz Mączka,Poland,654
Ethan Honest,Canada,654
Abhi Majumdar,USA,653
Arsène Laffarre,France,651
Ehikhuemen Paul,Nigeria,650
Tom Nelson,New Zealand,650
Jacob Ambrose,USA,649
Aoden Teo Masa Toshi,Singapore,648
Helmer Ewert,Sweden,648
Dmitrii Saukov (Дмитрий Сауков),Russia,647
Keenan Johnson,USA,643
Sean Moran,United Kingdom,643
Diego Brizuela Crespo,Mexico,643
James Moore,New Zealand,643
Zachary Zurawski,USA,642
Dattatreya Chodavarapu,India,641
Abhijat Sahu,India,641
Jae Park,USA,641
Kit Clement,USA,641
Syougo Kamo (加茂翔吾),Japan,640
Luiz Fellipe Oliuza Leal Silva,Brazil,640
Igor Aipkin,Uzbekistan,640
Lim Chun Yik,Malaysia,640
Jose Javier Melendez Maldonado,Guatemala,639
Giovanni Tanaka (陈华安),Indonesia,638
Israel Fraga da Silva,Brazil,637
Nabeel Mahmood,United Kingdom,636
Martin Brath,Germany,635
Konstantin Jaehne,Germany,635
Ákos Dél,Hungary,635
Joey Mait,USA,635
Pedro Lobeto Miyamoto,Brazil,635
Daniel Anker Hermansen,Denmark,634
Davis Pogor,USA,634
Corey Sakowski,USA,634
Elvin Thorsen,Sweden,634
Michael Alexander,Australia,633
Zak Kenny,Australia,632
Sanjay Jacob,India,630
Pedro Trujillo García,Mexico,629
Zamir Pantoja,Peru,628
Ainesh Sevellaraja,Malaysia,628
Hyeok Yang (양혁),Korea,628
Riley Woo,USA,627
Katalin Horváth,Hungary,626
Ryan Pilat,USA,626
Francis Daniels Veğeris,Latvia,626
Mihály Horváth,Hungary,625
Michał Krasowski,Poland,624
Jason Ostdiek,USA,623
Jode Brewster,Australia,623
Lev Golub (Лев Голуб),Ukraine,623
Nitesh Kumar,India,623
Matthew Sheerin,United Kingdom,623
Arkadiusz Żynel,Poland,622
Yuto Date (伊達優人),Japan,622
Cheng-Ru Yang,New Zealand,621
Kyra Joiner,USA,621
Kerry Creech,USA,620
Sam Spendla,United Kingdom,619
Philippe Schwartz,Luxembourg,619
Cheng Hiu Yeung (鄭曉洋),Hong Kong,619
Chong Jen Foong (莊振峰),Malaysia,619
Tyler Farr,USA,619
Tomas Kristiansson,Sweden,618
Raymond Goslow,USA,617
Michael Conard,USA,616
Kaemen Te Dengjian,Malaysia,615
Christopher G. Argueta,USA,615
Tobias Peter,Switzerland,613
Benjamin Paul,Australia,613
Achyut Kayastha,Nepal,613
Yurii Riabov (Юрій Рябов),Ukraine,613
Ahmad Naufal Hakim,Indonesia,611
Daniel Mullen,USA,611
Manuel Gutman,Argentina,610
Angel Torres Perez,Mexico,610
