name,country,444bf
Yinhao Ding,Australia,1026
Stanley Chapel,USA,1015
Michael Tripodi,Australia,970
Jeremy Sheng,USA,957
Anthony Rochester,Australia,947
Amy Eguchi-Fergusson,Australia,946
Sergey Marin (Сергей Марьин),Russia,946
Ming Dao Ting,Australia,944
Lennon Hughes,Australia,939
Jeremy Crouther,Australia,938
Niklas Thomßen,Germany,936
Kaijun Lin (林恺俊),China,929
Ryan Paroz,Australia,916
Isaac Wells,Australia,884
Pedro Henrique de Jesus Silva,Brazil,879
Sam Sieracki,Australia,878
Witali Bułatow,Poland,875
Zabir Bin Moaj,Bangladesh,872
Sergio Antonio Galvan Beltran,Mexico,869
Gustavo Dutra Santolin,Brazil,859
Jan Fonš,Czech Republic,856
Naoto Shinagawa (品川直登),Japan,851
Jhasmani Oxa Lopez,Bolivia,851
Cedric Meysing,Germany,849
Aaron Spiller,Australia,845
Charlie Harrison,United Kingdom,842
Mohammed Aiman Koli,India,839
Kamil Przybylski,Poland,836
Swami Srinivasan,Australia,836
Abhijeet Ghodgaonkar,India,835
Adrian Dębski,Poland,832
Timo Norrkniivilä,Finland,830
Sukant Koul,India,830
Rowe Hessler,USA,828
Evgeniy Lee,Uzbekistan,826
Brandon Poulton,United Kingdom,826
Renan da Cunha Santos,Brazil,825
Jeyamurugesh Jeyaraj,India,824
Tyler Williams,Australia,822
Mengfei Shen (沈梦非),China,820
Thomás Lima Braga,Brazil,819
Graham Siggins,USA,818
Joshua Hounslow,Australia,813
Oliver Wheat,United Kingdom,810
Cale Schoon,USA,810
Mikołaj Salamon,Poland,809
Teruki Tamura (田村旭輝),Japan,809
Muhtasim Al Farabi,Bangladesh,806
Joshua Feran,USA,804
Marcos Ferreira Semolini,Brazil,802
Nicholas Paul,Australia,801
Brayden Wroten,USA,795
Nevins Chan Pak Hoong (陈百鸿),Malaysia,794
Andrii Lushpak (Андрій Лушпак),Ukraine,794
Noah Kraft,Germany,793
Harry Savage,United Kingdom,789
Yuki Yamamoto (山本祐輝),Japan,787
Hari Anirudh,India,784
Christopher Sun,USA,779
Jeremiah Martin,USA,778
Simon Kelly,Ireland,778
Haozhen Ding (丁昊桢),China,773
Sebastiano Tronto,Italy,771
Bill Wang,Canada,770
Jason White,USA,769
Shivam Bansal,India,769
Oliver Fritz,Germany,769
Jayden Lederer,Australia,768
Nicholas Tan Jun Wei,Malaysia,766
Naoki Tani (谷直輝),Japan,765
Hui Cai (蔡辉),China,764
Yuri de Oliveira,Brazil,763
Dieter Amberger,Austria,763
Gabriel Barrios,Guatemala,761
Brandon Pierel,USA,754
Bence Barát,Hungary,754
Linus Frész,Germany,752
Steven Kearns,United Kingdom,752
Peri Le Dain,USA,749
István Kocza,Hungary,748
Lee Zhi Xuan,Malaysia,745
Ng Jia Quan (黄佳铨),Malaysia,744
Alyssa Bell,USA,744
Hiroto Fujita (藤田浩斗),Japan,742
Jonathan Charlesworth,Australia,742
Jack Cai,Australia,741
Caleb Hall,New Zealand,739
Haijun Tan (谭海俊),China,738
Vincent Chen,USA,736
Sandy Aaron Jones,France,735
Bo-Yu Lin (林柏佑),Taiwan,734
Jan Bentlage,Germany,733
Quentin Rivault,France,733
Timur Kabizhanov (Тимур Кабижанов),Kazakhstan,732
Beomseok Ryu (류범석),Korea,732
Chen-Pin Sun (孫振斌),Taiwan,731
Alan Galym (Алан Галым),Kazakhstan,729
Max Siauw,USA,729
Neel Gore,USA,728
Ben Erwin,USA,725
Toma Kishimoto (岸本到馬),Japan,721
Akshaansh Chilakapati,India,719
Jakub Drobný,Slovakia,718
Aditya Vij,USA,718
Andy Nicholls,United Kingdom,717
Charles Barden,USA,715
Patrick Kleverlaan,Australia,715
Julian Galliano,Italy,714
Marharyta Dovbii (Маргарита Довбій),Ukraine,712
Alex Taylor,New Zealand,711
Arthur Garcin,France,708
Jagadish Muthuram,India,706
Frederico Canal Gomes,Brazil,706
Antonio Isaías Martínez Santos,Mexico,706
Christopher Baird,USA,705
Jeon Junhyeok (전준혁),Korea,705
Thomas Reinke,USA,704
Rodrigo Aguilar,Peru,703
Matthew Bidwell,USA,702
Takafumi Sakakibara (榊原隆文),Japan,700
Joseph Daus,USA,697
Lucas Pedersson,Australia,697
Paul Taylor,USA,696
Christopher Connolly,Canada,696
Maksym Dumanskyi (Максим Думанський),Ukraine,695
Bill Hammill,United Kingdom,695
Anuar Miguel Abib Onofre,Brazil,695
Krishna Pranav Balasubramanian,India,695
Frederik Rollmann,Germany,694
Charles Martinson,USA,694
Evan Liu,USA,692
Oliver Frost,United Kingdom,691
Samuel Hernandez Castro,Mexico,690
Sameer Aggarwal,USA,689
Eddie Smith,United Kingdom,688
Maxime Madrzyk,France,688
Modest Podzolkin,Ukraine,688
Charley Abcouwer,Netherlands,687
William Wright,United Kingdom,686
Jonathan Blöcher,Germany,686
DongJae Lee,Korea,685
Martin Vædele Egdal,Denmark,685
Christian Montoya,Peru,684
Xin Shi (石欣),China,684
David Pearce,Australia,683
Bibhushan Saakha,Nepal,683
Jaden Lim,Philippines,682
Kristian Holme,Norway,681
Sergio de la Mora García,Mexico,681
Takayuki Tanaka (田中隆喜),Japan,680
Chloe Lee Synn Yii,Malaysia,680
Robert Alden,United Kingdom,680
Oleg Gritsenko,Russia,679
Joel Cetra,Germany,679
Armando Dian,Malaysia,678
Jia-Hong Lu (陸嘉宏),Taiwan,678
Elliot Wiecek,USA,678
Dan Alexandru Cechi,Romania,676
Szabolcs Szántai,Hungary,676
Jack Love,Australia,676
Erlend Ektvedt Fredriksen,Norway,675
Jonas Di Dier,Belgium,674
Shrijan Pal,India,673
Ben Lemkin,USA,673
Carter Kucala,USA,673
Tiffany Soh (蘇明珠),Malaysia,673
Johnathan Starkey,Australia,672
Roman Strakhov,Russia,672
Grigorii Alekseev,Russia,671
Fletcher Berry,USA,670
Minhyun Kim (김민현),Korea,668
Jason Harley,United Kingdom,667
Conan Mo,Australia,667
Bowen Xiao (肖博文),China,666
Igor Brazhnikov (Игорь Бражников),Russia,666
Santino Maiorino,USA,665
Feliks Zemdegs,Australia,665
Will Belote,USA,665
James Quinn,USA,663
Sukesh Kumar,India,663
Leia Jiang,USA,662
Alexey Kislovskiy,Russia,661
Keiichiro Taira (平佳一郎),Japan,661
James McCambridge,Ireland,660
Dylan Swarts,South Africa,660
Walker Welch,USA,659
Georgiy Titov (Георгій Тітов),Ukraine,659
Aedan Bryant,USA,659
Bradley Sampson,USA,658
Mateusz Mączka,Poland,657
Gabriel Lincon Souza,Brazil,657
Ethan Honest,Canada,657
Abhi Majumdar,USA,656
Arsène Laffarre,France,654
Ehikhuemen Paul,Nigeria,653
Tom Nelson,New Zealand,653
Jacob Ambrose,USA,652
Dmitrii Saukov (Дмитрий Сауков),Russia,651
Helmer Ewert,Sweden,651
Aoden Teo Masa Toshi,Singapore,651
Kacper Paweł Dworak,Poland,650
Diego Brizuela Crespo,Mexico,646
Keenan Johnson,USA,646
James Moore,New Zealand,646
Zachary Zurawski,USA,646
Sean Moran,United Kingdom,646
Abhijat Sahu,India,644
Dattatreya Chodavarapu,India,644
Jae Park,USA,644
Kit Clement,USA,644
Luiz Fellipe Oliuza Leal Silva,Brazil,643
Lim Chun Yik,Malaysia,643
Igor Aipkin,Uzbekistan,643
Syougo Kamo (加茂翔吾),Japan,643
Jose Javier Melendez Maldonado,Guatemala,642
Giovanni Tanaka (陈华安),Indonesia,641
Israel Fraga da Silva,Brazil,640
Nabeel Mahmood,United Kingdom,639
Pedro Lobeto Miyamoto,Brazil,639
Ákos Dél,Hungary,638
Konstantin Jaehne,Germany,638
Joey Mait,USA,638
Martin Brath,Germany,638
Davis Pogor,USA,637
Corey Sakowski,USA,637
Elvin Thorsen,Sweden,637
Daniel Anker Hermansen,Denmark,637
Michael Alexander,Australia,636
Zak Kenny,Australia,635
Sanjay Jacob,India,633
Pedro Trujillo García,Mexico,632
Hyeok Yang (양혁),Korea,631
Zamir Pantoja,Peru,631
Ainesh Sevellaraja,Malaysia,631
Riley Woo,USA,630
Katalin Horváth,Hungary,629
Ryan Pilat,USA,629
Francis Daniels Veğeris,Latvia,629
Mihály Horváth,Hungary,628
Jode Brewster,Australia,627
Michał Krasowski,Poland,627
Yuto Date (伊達優人),Japan,626
Lev Golub (Лев Голуб),Ukraine,626
Matthew Sheerin,United Kingdom,626
Jason Ostdiek,USA,626
Nitesh Kumar,India,626
Cheng-Ru Yang,New Zealand,625
Kyra Joiner,USA,624
Philippe Schwartz,Luxembourg,623
Sam Spendla,United Kingdom,623
Kerry Creech,USA,623
Tyler Farr,USA,622
Chong Jen Foong (莊振峰),Malaysia,622
Cheng Hiu Yeung (鄭曉洋),Hong Kong,622
Tomas Kristiansson,Sweden,621
Raymond Goslow,USA,620
Michael Conard,USA,620
Kaemen Te Dengjian,Malaysia,618
Christopher G. Argueta,USA,618
Tobias Peter,Switzerland,616
Benjamin Paul,Australia,616
Achyut Kayastha,Nepal,616
Yurii Riabov (Юрій Рябов),Ukraine,616
Daniel Mullen,USA,614
Ahmad Naufal Hakim,Indonesia,614
Angel Torres Perez,Mexico,613
Manuel Gutman,Argentina,613
Simone Ohler,Germany,612
Hyun-Kyoo Rah (나현규),Korea,611
Elliott Kobelansky,Canada,611
Miles Lipka,USA,611
Ethan Davis,USA,611
Joel Brown Brisola,Brazil,611
Komal Gupta,India,611
Vladimir Sergeev,Russia,609
Zayd Chaudhry,Australia,608
Harsh Maheshwari,India,608
Manu Vereecken,Belgium,608
Masato Fujiwara (藤原正人),Japan,607
Li-Wei Wu (吳立偉),Taiwan,606
Emile Compion,South Africa,605
Leon Tran,Australia,604
Kai Roff,United Kingdom,604
Nikita Ovsyannikov (Никита Овсянников),Russia,603
Jakob Gunnarsson,Sweden,603
Clément Cherblanc,France,603
Nicholas Patterson,Canada,602
Tommy Cherry,USA,602
Alaik Bhatia,India,602
Michał Mlostek,Poland,601
Qingze Li (李庆泽),China,601
Guilherme Santana Campos,Brazil,601
Jorge Augusto Siqueira Pinto,Brazil,601
Eero Laasonen,Finland,600
Luca Stalpers,Netherlands,599
Fryderyk Janiak,Poland,599
AJ Kamal,USA,599
Enoch Gray,USA,599
Mats Bergsten,Sweden,599
Carson Claud,USA,598
Nikhil Soares,India,597
Korakot Inkaew (กรกฎ อิ่นแก้ว),Thailand,597
Gabriel Coates,USA,597
Pauline Clémenceau,France,597
Ethan Pan,New Zealand,597
Oliver Grace,Ireland,597
Kacper Rafalski,Poland,597
Andrii Moisol (Андрій Мойсол),Ukraine,596
Fernando Israel Zúñiga Macedo,Mexico,595
Simon Busko,Germany,595
Wenxuan Yue (岳文轩),China,595
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,594
Kate Grahame,USA,594
Kristian Gil Caragan,Philippines,594
Ron Libman,Israel,594
Oleksandr Ivanchak (Олександр Іванчак),Ukraine,593
Enzo Mattos,Brazil,592
Vianne Chang,Canada,592
Oliver Castledine,United Kingdom,589
Matthew Vazquez,USA,588
Yoshio Matsumoto (松本嘉夫),Japan,588
Josh Weimer,USA,588
Myles Jarman,Australia,587
Hill Pong Yong Feng,Malaysia,586
Peter Weyers,USA,586
Wayne Pi,Taiwan,586
Parth Garg,USA,585
Wesley Miller,USA,585
Zhe Wang (王哲),China,585
Pascal Ordano,Argentina,585
Victor Tang Yao Jun (湯曜駿),Hong Kong,585
Jolo Endona,Philippines,585
Thor Muto Asmund,Denmark,584
Cole Campbell,New Zealand,584
Daniel Alejandro Torres Moreno,Colombia,584
Mark Rivers,United Kingdom,584
Braden Richards,USA,583
Tam Quan,Australia,583
Reuben San Luis,USA,582
Daniel Wallin,Sweden,582
Daniel Atlas,Israel,582
Samuel Moliver,Australia,581
Jacob Shum,Canada,581
Chenhao Sun (孙晨皓),China,580
Paul Mahvi,USA,578
Hrithik Solanki,India,578
Darren Siew Ee Yaang (蕭奕暘),Malaysia,577
Adel Mosallami,Philippines,577
Simon Westlund,Sweden,577
Cameron Asato,USA,576
Pedro Luiz Ferreira Pires,Brazil,576
Jose Polorhenzo Aquino,Philippines,575
Max Xiong (熊锐明),China,575
Matthew Sieredzinski,Australia,575
Liam Highducheck,Australia,575
Shantanu Modak,Singapore,574
Yifan Wang (王逸帆),China,574
Valentin Lanz,Switzerland,573
Richard-Mattias Prints,Estonia,573
Brett Barry,USA,573
Gintaras Grėbliūnas,Lithuania,572
Assylkhan Meirkhanov (Асылхан Мейрханов),Kazakhstan,572
Jared Stinson,USA,572
Dawid Wójcik,Poland,572
Emilio Alberto Rodríguez Jiménez,Mexico,571
Kalyani H. Kiran,India,571
Olli Vikstedt,Finland,571
Kim Min (김민),Korea,570
Martin Maréchal,France,570
Hayden C. Lesser,USA,570
Brandon Harnish,USA,570
Liam Chen,USA,570
Quinn McGagin,USA,569
Jeremy Benik,USA,569
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,569
Joshua Graham,Canada,569
Shuji Endo (遠藤修司),Japan,568
Elijah Brown,USA,568
Gregory Lopez,USA,568
Matthew Prestwich,United Kingdom,567
Eason Siew Ee Son (蕭奕晨),Malaysia,567
Haoyang Yan (晏浩洋),China,565
Vincent Hartanto Utomo,Indonesia,563
Igor Tarasov (Ігор Тарасов),Ukraine,560
Lusheng Chen (陈露生),China,557
Mark Boyanowski,USA,556
Joe Akehurst,United Kingdom,555
Adam Ahmad,USA,554
Calvin Nielson,USA,554
Raiyan Abdulrub,Canada,553
Marco Edoardo Cittar,Italy,552
Liam Sweet,Australia,552
Richard Anthony Parada,USA,552
Danila Ryabinin,Russia,552
Sean Hartman,USA,551
Ben Yu,USA,550
Akash Rupela,India,550
Henri Gerber,Germany,549
Zixing Wang (王子兴),China,548
Kevin Min,Korea,548
Lucas Jarana,United Kingdom,548
Ting He (禾廷),China,548
Choi Go-Ho (최고호),Korea,547
Kazutaka Watanabe (渡部和孝),Japan,547
Angel Alexis Carrillo Ramirez,Mexico,547
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,546
John F. Kronkvist,USA,546
Craig Bouchard,Canada,545
Arvind Manohar,USA,545
Mike Hughey,USA,545
Ivan Osovik,Russia,545
Christian Angelo Araneta Naguio,Philippines,545
Tianyu Zhao (赵天愉),China,545
Clarence Kinsey G. Orozco,Philippines,545
Eben Quenneville,USA,544
Vladimir Okenchits,Russia,544
Vilius Ribinskas,Lithuania,544
Natanael Lundberg,Sweden,544
Orrin Simpkins,USA,543
Moritz Lotz,Germany,543
Jianxu Chen (陈建旭),China,543
Wilmer Torres,Guatemala,542
Leslie Sampson,USA,541
Yumeng Zhou (周雨萌),China,541
Minyang Shi (时旻扬),China,540
Alon Ron,Israel,540
Henrik Buus Aagaard,Denmark,540
Owen Widdis,USA,540
Caleb Clark,Australia,539
Jesús Fernando Castelán Gómez,Mexico,539
Tomoya Firman,Australia,539
Lanshi Zhang (张岚石),China,539
Tom Stanton-Barnett,New Zealand,538
Farid Mikhailov,Kazakhstan,538
Erik Tjong Kim Sang,Netherlands,538
Radosław Opoka,Poland,537
Joel Ulin,Sweden,537
Hiroki Iwashita (岩下大輝),Japan,537
Artem Kuminov,Russia,536
Yikuan Kan (阚亦宽),China,536
Şmit Andrei Oanea,Romania,534
Ben Marlin,USA,534
Xinyun Chen (陈新运),China,534
Lorenzo Mauro,Italy,533
Jair Sosa,USA,532
Wilson Li,USA,532
Dongzhe Li (李东哲),China,532
Jareth Soong,Singapore,531
Carter Thomas,USA,531
Jacob Chambers,United Kingdom,531
