name,country,444bf
Yinhao Ding,Australia,1052
Stanley Chapel,USA,1041
Michael Tripodi,Australia,995
Jeremy Sheng,USA,981
Anthony Rochester,Australia,971
Amy Eguchi-Fergusson,Australia,970
Sergey Marin (Сергей Марьин),Russia,970
Ming Dao Ting,Australia,968
Lennon Hughes,Australia,963
Jeremy Crouther,Australia,961
Niklas Thomßen,Germany,960
Kaijun Lin (林恺俊),China,952
Ryan Paroz,Australia,939
Isaac Wells,Australia,906
Pedro Henrique de Jesus Silva,Brazil,901
Sam Sieracki,Australia,900
Witali Bułatow,Poland,897
Zabir Bin Moaj,Bangladesh,894
Sergio Antonio Galvan Beltran,Mexico,891
Daniel Wallin,Sweden,889
Gustavo Dutra Santolin,Brazil,881
Jan Fonš,Czech Republic,878
Naoto Shinagawa (品川直登),Japan,873
Jhasmani Oxa Lopez,Bolivia,873
Cedric Meysing,Germany,871
Aaron Spiller,Australia,867
Charlie Harrison,United Kingdom,863
Mohammed Aiman Koli,India,860
Abhijeet Ghodgaonkar,India,857
Kamil Przybylski,Poland,857
Swami Srinivasan,Australia,857
Adrian Dębski,Poland,853
Timo Norrkniivilä,Finland,851
Sukant Koul,India,851
Rowe Hessler,USA,849
Evgeniy Lee,Uzbekistan,847
Brandon Poulton,United Kingdom,847
Renan da Cunha Santos,Brazil,846
Jeyamurugesh Jeyaraj,India,845
Tyler Williams,Australia,843
Mengfei Shen (沈梦非),China,841
Thomás Lima Braga,Brazil,839
Graham Siggins,USA,839
Joshua Hounslow,Australia,833
Oliver Wheat,United Kingdom,830
Cale Schoon,USA,830
Mikołaj Salamon,Poland,830
Teruki Tamura (田村旭輝),Japan,829
Muhtasim Al Farabi,Bangladesh,826
Joshua Feran,USA,824
Marcos Ferreira Semolini,Brazil,823
Nicholas Paul,Australia,821
Andrii Lushpak (Андрій Лушпак),Ukraine,815
Brayden Wroten,USA,815
Nevins Chan Pak Hoong (陈百鸿),Malaysia,814
Noah Kraft,Germany,813
Harry Savage,United Kingdom,809
Yuki Yamamoto (山本祐輝),Japan,807
Hari Anirudh,India,803
Christopher Sun,USA,798
Simon Kelly,Ireland,797
Jeremiah Martin,USA,797
Haozhen Ding (丁昊桢),China,792
Sebastiano Tronto,Italy,790
Bill Wang,Canada,790
Jason White,USA,789
Oliver Fritz,Germany,788
Jayden Lederer,Australia,788
Shivam Bansal,India,788
Nicholas Tan Jun Wei,Malaysia,786
Hui Cai (蔡辉),China,784
Naoki Tani (谷直輝),Japan,784
Dieter Amberger,Austria,782
Yuri de Oliveira,Brazil,782
Gabriel Barrios,Guatemala,780
Bence Barát,Hungary,774
Brandon Pierel,USA,773
Steven Kearns,United Kingdom,772
Linus Frész,Germany,771
Peri Le Dain,USA,768
Lee Zhi Xuan,Malaysia,763
István Kocza,Hungary,763
Ng Jia Quan (黄佳铨),Malaysia,763
Alyssa Bell,USA,763
Hiroto Fujita (藤田浩斗),Japan,761
Jonathan Charlesworth,Australia,761
Jack Cai,Australia,760
Caleb Hall,New Zealand,758
Haijun Tan (谭海俊),China,757
Vincent Chen,USA,755
Sandy Aaron Jones,France,754
Bo-Yu Lin (林柏佑),Taiwan,753
Quentin Rivault,France,752
Jan Bentlage,Germany,752
Timur Kabizhanov (Тимур Кабижанов),Kazakhstan,751
Beomseok Ryu (류범석),Korea,750
Chen-Pin Sun (孫振斌),Taiwan,750
Alan Galym (Алан Галым),Kazakhstan,748
Max Siauw,USA,747
Neel Gore,USA,747
Ben Erwin,USA,744
Toma Kishimoto (岸本到馬),Japan,739
Akshaansh Chilakapati,India,737
Jakub Drobný,Slovakia,737
Aditya Vij,USA,736
Andy Nicholls,United Kingdom,735
Patrick Kleverlaan,Australia,734
Charles Barden,USA,733
Julian Galliano,Italy,732
Marharyta Dovbii (Маргарита Довбій),Ukraine,730
Alex Taylor,New Zealand,729
Arthur Garcin,France,726
Antonio Isaías Martínez Santos,Mexico,724
Jagadish Muthuram,India,724
Frederico Canal Gomes,Brazil,724
Jeon Junhyeok (전준혁),Korea,723
Christopher Baird,USA,723
Thomas Reinke,USA,722
Matthew Bidwell,USA,720
Rodrigo Aguilar,Peru,720
Takafumi Sakakibara (榊原隆文),Japan,718
Joseph Daus,USA,715
Lucas Pedersson,Australia,715
Paul Taylor,USA,714
Maksym Dumanskyi (Максим Думанський),Ukraine,713
Christopher Connolly,Canada,713
Krishna Pranav Balasubramanian,India,713
Bill Hammill,United Kingdom,713
Anuar Miguel Abib Onofre,Brazil,712
Frederik Rollmann,Germany,712
Charles Martinson,USA,711
Evan Liu,USA,710
Samuel Hernandez Castro,Mexico,708
Oliver Frost,United Kingdom,708
Sameer Aggarwal,USA,707
Eddie Smith,United Kingdom,705
Maxime Madrzyk,France,705
Modest Podzolkin,Ukraine,705
Charley Abcouwer,Netherlands,704
Jonathan Blöcher,Germany,703
William Wright,United Kingdom,703
DongJae Lee,Korea,703
Christian Montoya,Peru,702
Martin Vædele Egdal,Denmark,702
Xin Shi (石欣),China,701
Bibhushan Saakha,Nepal,701
David Pearce,Australia,700
Kristian Holme,Norway,699
Sergio de la Mora García,Mexico,699
Jaden Lim,Philippines,699
Chloe Lee Synn Yii,Malaysia,698
Robert Alden,United Kingdom,697
Takayuki Tanaka (田中隆喜),Japan,697
Oleg Gritsenko,Russia,697
Joel Cetra,Germany,697
Jia-Hong Lu (陸嘉宏),Taiwan,696
Armando Dian,Malaysia,695
Elliot Wiecek,USA,695
Erlend Ektvedt Fredriksen,Norway,693
Jack Love,Australia,693
Dan Alexandru Cechi,Romania,693
Szabolcs Szántai,Hungary,693
Jonas Di Dier,Belgium,691
Carter Kucala,USA,690
Shrijan Pal,India,690
Ben Lemkin,USA,690
Tiffany Soh (蘇明珠),Malaysia,690
Roman Strakhov,Russia,690
Johnathan Starkey,Australia,689
Grigorii Alekseev,Russia,688
Fletcher Berry,USA,687
Minhyun Kim (김민현),Korea,685
Conan Mo,Australia,684
Jason Harley,United Kingdom,684
Igor Brazhnikov (Игорь Бражников),Russia,683
Bowen Xiao (肖博文),China,683
Feliks Zemdegs,Australia,682
Santino Maiorino,USA,682
Will Belote,USA,682
Sukesh Kumar,India,680
James Quinn,USA,680
Leia Jiang,USA,679
Keiichiro Taira (平佳一郎),Japan,678
Alexey Kislovskiy,Russia,678
James McCambridge,Ireland,677
Georgiy Titov (Георгій Тітов),Ukraine,676
Aedan Bryant,USA,676
Walker Welch,USA,676
Dylan Swarts,South Africa,676
Bradley Sampson,USA,675
Mateusz Mączka,Poland,674
Ethan Honest,Canada,674
Gabriel Lincon Souza,Brazil,674
Abhi Majumdar,USA,673
Arsène Laffarre,France,671
Tom Nelson,New Zealand,670
Jacob Ambrose,USA,669
Ehikhuemen Paul,Nigeria,669
Aoden Teo Masa Toshi,Singapore,668
Dmitrii Saukov (Дмитрий Сауков),Russia,667
Kacper Paweł Dworak,Poland,666
James Moore,New Zealand,663
Sean Moran,United Kingdom,663
Keenan Johnson,USA,663
Diego Brizuela Crespo,Mexico,662
Zachary Zurawski,USA,662
Abhijat Sahu,India,661
Kit Clement,USA,661
Dattatreya Chodavarapu,India,661
Igor Aipkin,Uzbekistan,660
Luiz Fellipe Oliuza Leal Silva,Brazil,660
Syougo Kamo (加茂翔吾),Japan,660
Jae Park,USA,660
Lim Chun Yik,Malaysia,659
Jose Javier Melendez Maldonado,Guatemala,658
Giovanni Tanaka (陈华安),Indonesia,658
Israel Fraga da Silva,Brazil,656
