name,country,444bf
Yinhao Ding,Australia,1031
Stanley Chapel,USA,1020
Michael Tripodi,Australia,975
Jeremy Sheng,USA,962
Anthony Rochester,Australia,952
Amy Eguchi-Fergusson,Australia,951
Sergey Marin (Сергей Марьин),Russia,951
Ming Dao Ting,Australia,949
Lennon Hughes,Australia,944
Jeremy Crouther,Australia,942
Niklas Thomßen,Germany,941
Kaijun Lin (林恺俊),China,933
Ryan Paroz,Australia,921
Isaac Wells,Australia,888
Pedro Henrique de Jesus Silva,Brazil,883
Sam Sieracki,Australia,882
Witali Bułatow,Poland,879
Zabir Bin Moaj,Bangladesh,876
Sergio Antonio Galvan Beltran,Mexico,873
Gustavo Dutra Santolin,Brazil,863
Jan Fonš,Czech Republic,860
Jhasmani Oxa Lopez,Bolivia,856
Naoto Shinagawa (品川直登),Japan,855
Cedric Meysing,Germany,853
Aaron Spiller,Australia,849
Charlie Harrison,United Kingdom,846
Mohammed Aiman Koli,India,843
Swami Srinivasan,Australia,840
Abhijeet Ghodgaonkar,India,840
Kamil Przybylski,Poland,840
Adrian Dębski,Poland,836
Sukant Koul,India,834
Timo Norrkniivilä,Finland,834
Rowe Hessler,USA,832
Brandon Poulton,United Kingdom,830
Evgeniy Lee,Uzbekistan,830
Renan da Cunha Santos,Brazil,829
Jeyamurugesh Jeyaraj,India,828
Tyler Williams,Australia,826
Mengfei Shen (沈梦非),China,824
Thomás Lima Braga,Brazil,823
Graham Siggins,USA,822
Joshua Hounslow,Australia,817
Oliver Wheat,United Kingdom,814
Cale Schoon,USA,814
Teruki Tamura (田村旭輝),Japan,813
Mikołaj Salamon,Poland,813
Muhtasim Al Farabi,Bangladesh,810
Joshua Feran,USA,808
Marcos Ferreira Semolini,Brazil,806
Nicholas Paul,Australia,805
Brayden Wroten,USA,799
Andrii Lushpak (Андрій Лушпак),Ukraine,798
Nevins Chan Pak Hoong (陈百鸿),Malaysia,798
Noah Kraft,Germany,797
Harry Savage,United Kingdom,793
Yuki Yamamoto (山本祐輝),Japan,791
Hari Anirudh,India,787
Christopher Sun,USA,783
Jeremiah Martin,USA,782
Simon Kelly,Ireland,782
Haozhen Ding (丁昊桢),China,777
Sebastiano Tronto,Italy,775
Bill Wang,Canada,774
Jason White,USA,773
Oliver Fritz,Germany,773
Jayden Lederer,Australia,772
Shivam Bansal,India,772
Nicholas Tan Jun Wei,Malaysia,770
Naoki Tani (谷直輝),Japan,768
Hui Cai (蔡辉),China,768
Yuri de Oliveira,Brazil,767
Dieter Amberger,Austria,767
Gabriel Barrios,Guatemala,764
Bence Barát,Hungary,758
Brandon Pierel,USA,758
