name,country,333
Ruihang Xu (许瑞航),China,1531
Feliks Zemdegs,Australia,1519
Weihao Kong (孔维浩),China,1515
Yezhen Han (韩业臻),China,1505
Dwyane Ramos,New Zealand,1499
Yiheng Wang (王艺衡),China,1484
Jiazhou Li (李佳洲),China,1482
Tymon Kolasiński,Poland,1469
Riley Dexter,Australia,1458
Lukas Shelley,Denmark,1440
Yu Tang (唐语),China,1436
Jode Brewster,Australia,1435
Sebastian Weyer,Germany,1432
Adrien Auvray Matyn,New Zealand,1431
Marquez Phan,Australia,1425
Zixuan Yang (杨子轩),China,1424
Chris Mills,United Kingdom,1407
Ben Kirby,New Zealand,1407
Nguyễn Khang Minh,Vietnam,1405
Kai-Wen Wang (王楷文),Taiwan,1399
Alevio Hamizan Ersha,Indonesia,1395
George Scholey,United Kingdom,1391
Ciarán Beahan,Ireland,1391
Andrey Che,Russia,1386
Nanxi Liu (刘南希),China,1384
Yihan Chen (陈奕涵),China,1381
Yibo Wang (王奕博),China,1380
Ethan Stevens,Australia,1380
Phoenix Patterson,Australia,1379
Yusheng Du (杜宇生),China,1378
Lachlan Stephens,Australia,1378
Andy Gong,Australia,1376
Max Park,USA,1368
Bryan Eng,Australia,1366
Jiayu Wang (王佳宇),China,1366
David Epstein,Australia,1365
Hanyu Liu (刘函宇),China,1362
Yuxuan Guo (郭雨轩),China,1362
Zhiyuan Ma (马之元),China,1358
Luke Garrett,USA,1355
Jasper Murray,New Zealand,1354
Jonathan Charlesworth,Australia,1353
Alexander Bashutkin,Russia,1352
Vincent Wong,Australia,1352
Daniel Tidsey,United Kingdom,1351
Dmitry Dobrjakov,Russia,1350
Cornelius Dieckmann,Germany,1350
William Lu (呂宇綸),Taiwan,1349
Philipp Weyer,Germany,1349
Chengyang Song (宋成阳),China,1346
Oscar Watson,Australia,1339
Ruikang Lu (陆瑞康),China,1338
Jayden McNeill,Australia,1337
Fabio Schwandt,United Kingdom,1336
Lennon Hughes,Australia,1335
Patrick Ponce,USA,1335
Lucas Etter,USA,1334
Luke Burong,Australia,1333
Eli Jay,United Kingdom,1328
Jiale Liu (柳嘉乐),China,1327
Ainesh Sevellaraja,Malaysia,1325
Hua Huang (黄华),China,1325
Antonie Paterakis,Greece,1322
Jr-Wei Jang (張智瑋),Taiwan,1321
Tee Kai Yang,Malaysia,1320
Xiaoke Xu (徐晓珂),China,1320
Junliang Huang (黄骏亮),China,1319
Taine Cassar,Australia,1319
Sean Patrick Villanueva,Philippines,1317
Juliette Sébastien,France,1317
Harry Savage,United Kingdom,1316
Mats Valk,Netherlands,1316
Yi-Fan Wu (吳亦凡),Taiwan,1315
Yinming Zhu (朱胤铭),China,1314
Artem Kosarev (Артем Косарев),Russia,1312
Enxi Peng (彭恩希),China,1311
Jack Mennie,Australia,1310
Bartłomiej Owczarek,Poland,1310
Kajetan Opach,Poland,1309
He-Ping Zheng (鄭和平),Taiwan,1309
Ivan Lew Yi Wen (刘义文),Malaysia,1309
Matty Hiroto Inaba,USA,1308
Yichen Jiang (姜一辰),China,1308
Xiangwei Chen (陈相炜),China,1307
Lance Aguilar,Australia,1306
Shih-Hao Wang (王士豪),Taiwan,1306
Zach Amiridis,Australia,1305
Charlie van Ooran,Australia,1303
Genjin Xu (许根进),China,1302
Will Gurnett,Australia,1302
Seung Hyuk Nahm (남승혁),Korea,1300
Łukasz Burliga,Poland,1299
Ryan Driscoll,Australia,1298
Qinxi Wei (韦钦曦),China,1298
Christopher Morris,United Kingdom,1297
Firstian Fushada (符逢城),Indonesia,1297
Alexander Vujcich,New Zealand,1296
Ping-Yueh Huang (黃品越),Taiwan,1293
Zihao Wan (万子豪),China,1293
Xingkai Yin (尹星凯),China,1291
Jerry Yao,USA,1291
Tu Pham,Vietnam,1291
Simon Geertsema,New Zealand,1290
Charlie Eggins,Australia,1290
Longwang Li (李龙旺),China,1288
Sora Sato,Australia,1288
Robert Yau,United Kingdom,1287
Zijian Cai (蔡子健),China,1287
Fangrui Zeng (曾方锐),China,1286
Ivan Polkanov (Иван Полканов),Russia,1283
Lingkun Jiang (姜凌坤),China,1283
Guangmei Chen (陈光美),China,1283
Tommy Kiprillis,Australia,1281
Zak Kenny,Australia,1281
Xianjing Wang (王先靖),China,1280
Arisandra Soo,Australia,1279
Charlie Harrison,United Kingdom,1279
Yu-Kai Chen (陳宇楷),Taiwan,1279
Valerio Locatelli,Italy,1277
Renxin Tang (汤任欣),China,1276
Ray Zhang (张灏睿),Australia,1276
Justin Mallari,USA,1276
Martin Vædele Egdal,Denmark,1275
Liam Highducheck,Australia,1274
Mika Smulders,Netherlands,1274
Max Siauw,USA,1273
Matthew Lowe,United Kingdom,1273
Weiqin Yang (杨伟钦),China,1272
Brian Johnson,USA,1272
Lianhao Zhu (褚连皓),China,1272
Yunliang Zhang (张赟量),China,1271
Peri Le Dain,USA,1269
David Pearce,Australia,1269
Kevin Gerhardt,Germany,1269
Mikołaj Zubowicz,Poland,1268
Zhi Li (李志),China,1267
Richard Delacoste,Switzerland,1267
Magdalena Pabisz,Poland,1266
Yibo Xu (许一博),China,1265
Artem Ganzha,Russia,1265
Christopher Yen,USA,1265
Ray Bai,USA,1265
Caleb Clark,Australia,1264
Rhys Lloyd,Australia,1264
Daniel Rose-Levine,USA,1263
Rami Sbahi,USA,1261
Jacob Chambers,United Kingdom,1261
Dylan Miller,USA,1260
Nicolás Sánchez,USA,1260
Kailong Li (李开隆),China,1260
Juncheng Luo (罗骏承),China,1259
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1257
Zhenyu Wang (王振宇),China,1256
Sergey Ryabko,Russia,1253
Matthew Cook,Australia,1252
Christian Foyle,Australia,1252
Tyler Williams,Australia,1252
Lev Golub (Лев Голуб),Ukraine,1252
Edward Rust,Australia,1250
Guojie Wang (王国杰),China,1250
Jason Harley,United Kingdom,1248
Toby Seufert,Australia,1247
Daniel Gutierrez,USA,1247
Mantra Shukla,New Zealand,1246
Samuel Tie,Australia,1246
Sean Moran,United Kingdom,1246
Darcy Way,Australia,1245
Richard Yiheng Tao,New Zealand,1244
Tristan Chua Yong,Singapore,1244
Sean Belke,USA,1242
Zihan Zhang (张子涵),China,1242
Zhaohong Huang (黄兆鸿),China,1241
Lazo Jalal,Australia,1240
Nathan Wu,USA,1240
Anatole Volongo,France,1240
Gabriel Rejdych,Poland,1239
Wong Kin Lok (黃健樂),Hong Kong,1238
Will Newhoff,USA,1238
Twan Dullemond,Netherlands,1238
Zibo Xu (徐子博),China,1238
Lucas Déglise,France,1237
Bill Hammill,United Kingdom,1236
Seth Ferry,Australia,1236
Jie Wang (王杰),China,1236
Dmitry Zvyagintsev,Russia,1236
Alexander Chieng,Australia,1236
Lei Liu (刘磊),China,1235
James Macdiarmid,New Zealand,1235
Zhourun Yang (杨周润),China,1234
Liam Wadek,New Zealand,1234
Mattia Galentino,Italy,1233
Zayd Chaudhry,Australia,1233
Daniel Karnaukh,USA,1233
Christian Morgan,Australia,1232
Sarina Wang,New Zealand,1231
Zayn Khanani,USA,1231
Nguyễn Ngọc Thịnh,Vietnam,1231
Carter Kucala,USA,1230
Ziyu Wu (吴子钰),China,1230
AJ Kamal,USA,1230
Tam Quan,Australia,1229
Elijah Brown,USA,1229
Zhiquan Li (李志权),China,1228
Kaijun Lin (林恺俊),China,1228
Drew Brads,USA,1227
Adam Chodyniecki,Poland,1227
Florian Truckenthanner,Austria,1227
Jakub Kipa,Poland,1226
Will Rankin,Australia,1226
Trần Đăng Quang,Vietnam,1226
Christopher Sun,USA,1225
Paul Mahvi,USA,1224
Michael Alexander,Australia,1224
Joseph Tudor,United Kingdom,1223
James Alonso,United Kingdom,1223
Breandan Vallance,United Kingdom,1223
Jeann Valdez,Australia,1223
Vincent Hartanto Utomo,Indonesia,1222
Yap Jia Yang,Malaysia,1222
Ethan Pan,New Zealand,1222
Pengcheng Wang (王鹏程),China,1222
Brenton Angelo Lo Wong,Philippines,1222
Yueh-Lin Tsai (蔡岳霖),Taiwan,1222
Shu Ogawa (小川柊),Japan,1221
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,1221
Przemysław Kaleta,Poland,1221
Rasmus Stub Detlefsen,Denmark,1221
Mattia Furlan,Italy,1220
Asher Kim-Magierek,USA,1220
Boxuan Fan (范柏轩),China,1219
Sheng Cao (曹晟),China,1218
Saavar Bajaj,Australia,1218
Dylan Beetge,Australia,1218
Qiyu Zhang (张淇奥),China,1218
Nicholas Paul,Australia,1216
Andy Ma,China,1215
Louis de Mendonça,United Kingdom,1215
Jan Zych,Poland,1215
Samir Homsi,Turkey,1215
