personId,333
2006LAPI01,149
2005KOZK01,826
2007POLK01,1025
2003VAND01,314
2005KURC01,138
2006WLOS01,416
2003BRUC01,878
2004GALL02,261
2005LUCZ01,850
2006GALE01,498
2006GORS01,116
2006ORKE01,148
2006FRAN01,727
2006PRUS01,153
2006KUTI01,181
2007ALEX01,252
2006ROBA01,149
2006CUDZ01,259
2006ZAWI02,105
2005STUD01,213
2006ZAWI01,133
2005CIAL02,127
2004NAGY01,274
2005KOCZ01,537
2007BODO01,965
2005KREZ01,131
2005PEER01,177
2007JIPT01,311
2003DENN01,575
2006BURN01,220
2007JAKU01,830
2005KACP01,93
2007GORS01,92
2003ZBOR02,142
2007KRZY01,124
2006MORG01,285
2007STAW01,157
2006WOJT01,144
2007KORZ01,110
2007LAGI01,112
2007MROZ01,120
2006PRZE01,600
2005DURK01,143
2007GANC01,109
2006SEWE01,239
2007POTO01,266
2006GUZE01,135
2007HABE01,511
2006BITE01,126
2005PETA01,124
2006CHOJ01,151
2007PONI01,128
2005PAWL01,131
2007WOLN01,123
2005ZOLN01,643
2006PAWL01,741
2005GAWE01,122
2006OLBR01,123
2007WRON01,127
2006MARC01,108
2005BORY01,99
2006MATU02,103
2006STWO01,94
2007WACL01,114
2006OOMS01,72
2007SADO01,108
2005JOKS01,160
2007DULD01,127
2007JASI01,110
2003ZBOR01,102
2006CZOP01,94
2005WOLA01,100
2007MITO01,103
2007RZEP01,127
2006SZWA01,91
2007GUZE01,96
2007LUJI01,1071
2006JANG01,151
2007LICH01,138
2007CHEN06,125
2007TONG01,127
2006CHOU01,-1
2007LINS01,117
2007CHEN08,133
2006JAIW01,143
2006TSAI03,1222
2007WUPE01,132
2006FENG02,147
2006KANG02,819
2007CHEN07,921
2006CHEN03,121
2007LIUS01,125
2007SHIU02,1165
2007LINW01,153
2006LINC01,846
2007CHOU01,125
2007YANG01,112
2007HOYI01,128
2007CHAN03,132
2007WANG05,115
2007LIKU01,111
2007CHIN01,111
2007PENG01,109
