name,country,333
Ruihang Xu (许瑞航),China,1516
Feliks Zemdegs,Australia,1504
Weihao Kong (孔维浩),China,1500
Yezhen Han (韩业臻),China,1490
Dwyane Ramos,New Zealand,1484
Yiheng Wang (王艺衡),China,1469
Jiazhou Li (李佳洲),China,1467
Tymon Kolasiński,Poland,1463
Riley Dexter,Australia,1443
Lukas Shelley,Denmark,1425
Yu Tang (唐语),China,1422
Jode Brewster,Australia,1421
Sebastian Weyer,Germany,1417
Adrien Auvray Matyn,New Zealand,1416
Marquez Phan,Australia,1411
Zixuan Yang (杨子轩),China,1410
Chris Mills,United Kingdom,1393
Ben Kirby,New Zealand,1393
Nguyễn Khang Minh,Vietnam,1391
Kai-Wen Wang (王楷文),Taiwan,1385
Alevio Hamizan Ersha,Indonesia,1381
George Scholey,United Kingdom,1378
Ciarán Beahan,Ireland,1377
Andrey Che,Russia,1372
Nanxi Liu (刘南希),China,1371
Yihan Chen (陈奕涵),China,1367
Yibo Wang (王奕博),China,1367
Phoenix Patterson,Australia,1366
Ethan Stevens,Australia,1366
Lachlan Stephens,Australia,1364
Yusheng Du (杜宇生),China,1364
Andy Gong,Australia,1362
Max Park,USA,1355
Jiayu Wang (王佳宇),China,1353
Bryan Eng,Australia,1352
David Epstein,Australia,1351
Yuxuan Guo (郭雨轩),China,1349
Hanyu Liu (刘函宇),China,1348
Zhiyuan Ma (马之元),China,1345
Jasper Murray,New Zealand,1341
Luke Garrett,USA,1341
Vincent Wong,Australia,1339
Jonathan Charlesworth,Australia,1339
Alexander Bashutkin,Russia,1338
Bartłomiej Owczarek,Poland,1338
Daniel Tidsey,United Kingdom,1337
Cornelius Dieckmann,Germany,1337
Dmitry Dobrjakov,Russia,1336
William Lu (呂宇綸),Taiwan,1335
Philipp Weyer,Germany,1335
Chengyang Song (宋成阳),China,1333
Oscar Watson,Australia,1326
Ruikang Lu (陆瑞康),China,1324
Fabio Schwandt,United Kingdom,1323
Jayden McNeill,Australia,1323
Lennon Hughes,Australia,1322
Patrick Ponce,USA,1321
Lucas Etter,USA,1321
Luke Burong,Australia,1319
Łukasz Burliga,Poland,1315
Eli Jay,United Kingdom,1315
Jiale Liu (柳嘉乐),China,1314
Ainesh Sevellaraja,Malaysia,1312
Hua Huang (黄华),China,1312
Juliette Sébastien,France,1311
Antonie Paterakis,Greece,1309
Jr-Wei Jang (張智瑋),Taiwan,1308
Tee Kai Yang,Malaysia,1307
Xiaoke Xu (徐晓珂),China,1307
Taine Cassar,Australia,1306
Junliang Huang (黄骏亮),China,1305
Sean Patrick Villanueva,Philippines,1304
Mats Valk,Netherlands,1303
Harry Savage,United Kingdom,1303
Yi-Fan Wu (吳亦凡),Taiwan,1302
Yinming Zhu (朱胤铭),China,1301
