name,333
Ruihang Xu (许瑞航),1531
Feliks Zemdegs,1519
Weihao Kong (孔维浩),1515
Yezhen Han (韩业臻),1505
Dwyane Ramos,1499
Yiheng Wang (王艺衡),1484
Jiazhou Li (李佳洲),1482
Tymon Kolasiński,1469
Riley Dexter,1458
Lukas Shelley,1440
Yu Tang (唐语),1436
Jode Brewster,1435
Sebastian Weyer,1432
Adrien Auvray Matyn,1431
Marquez Phan,1425
Zixuan Yang (杨子轩),1424
Chris Mills,1407
Ben Kirby,1407
Nguyễn Khang Minh,1405
Kai-Wen Wang (王楷文),1399
Alevio Hamizan Ersha,1395
George Scholey,1391
Ciarán Beahan,1391
Andrey Che,1386
Nanxi Liu (刘南希),1384
Yihan Chen (陈奕涵),1381
Yibo Wang (王奕博),1380
Ethan Stevens,1380
Phoenix Patterson,1379
Yusheng Du (杜宇生),1378
Lachlan Stephens,1378
Andy Gong,1376
Max Park,1368
Bryan Eng,1366
Jiayu Wang (王佳宇),1366
David Epstein,1365
Hanyu Liu (刘函宇),1362
Yuxuan Guo (郭雨轩),1362
Zhiyuan Ma (马之元),1358
Luke Garrett,1355
Jasper Murray,1354
Jonathan Charlesworth,1353
Alexander Bashutkin,1352
Vincent Wong,1352
Daniel Tidsey,1351
Dmitry Dobrjakov,1350
Cornelius Dieckmann,1350
William Lu (呂宇綸),1349
Philipp Weyer,1349
Chengyang Song (宋成阳),1346
Oscar Watson,1339
Ruikang Lu (陆瑞康),1338
Jayden McNeill,1337
Fabio Schwandt,1336
Lennon Hughes,1335
Patrick Ponce,1335
Lucas Etter,1334
Luke Burong,1333
Eli Jay,1328
Jiale Liu (柳嘉乐),1327
Ainesh Sevellaraja,1325
Hua Huang (黄华),1325
Antonie Paterakis,1322
Jr-Wei Jang (張智瑋),1321
Tee Kai Yang,1320
Xiaoke Xu (徐晓珂),1320
Junliang Huang (黄骏亮),1319
Taine Cassar,1319
Sean Patrick Villanueva,1317
Juliette Sébastien,1317
Harry Savage,1316
Mats Valk,1316
Yi-Fan Wu (吳亦凡),1315
Yinming Zhu (朱胤铭),1314
Artem Kosarev (Артем Косарев),1312
Enxi Peng (彭恩希),1311
Jack Mennie,1310
Bartłomiej Owczarek,1310
Kajetan Opach,1309
He-Ping Zheng (鄭和平),1309
Ivan Lew Yi Wen (刘义文),1309
Matty Hiroto Inaba,1308
Yichen Jiang (姜一辰),1308
Xiangwei Chen (陈相炜),1307
Lance Aguilar,1306
Shih-Hao Wang (王士豪),1306
Zach Amiridis,1305
Charlie van Ooran,1303
Genjin Xu (许根进),1302
Will Gurnett,1302
Seung Hyuk Nahm (남승혁),1300
Łukasz Burliga,1299
Ryan Driscoll,1298
Qinxi Wei (韦钦曦),1298
Christopher Morris,1297
Firstian Fushada (符逢城),1297
Alexander Vujcich,1296
Ping-Yueh Huang (黃品越),1293
Zihao Wan (万子豪),1293
Xingkai Yin (尹星凯),1291
Jerry Yao,1291
Tu Pham,1291
Simon Geertsema,1290
Charlie Eggins,1290
Longwang Li (李龙旺),1288
Sora Sato,1288
Robert Yau,1287
Zijian Cai (蔡子健),1287
Fangrui Zeng (曾方锐),1286
Ivan Polkanov (Иван Полканов),1283
Lingkun Jiang (姜凌坤),1283
Guangmei Chen (陈光美),1283
Tommy Kiprillis,1281
Zak Kenny,1281
Xianjing Wang (王先靖),1280
Arisandra Soo,1279
Charlie Harrison,1279
Yu-Kai Chen (陳宇楷),1279
Valerio Locatelli,1277
Renxin Tang (汤任欣),1276
Ray Zhang (张灏睿),1276
Justin Mallari,1276
Martin Vædele Egdal,1275
Liam Highducheck,1274
Mika Smulders,1274
Max Siauw,1273
Matthew Lowe,1273
Weiqin Yang (杨伟钦),1272
Brian Johnson,1272
Lianhao Zhu (褚连皓),1272
Yunliang Zhang (张赟量),1271
Peri Le Dain,1269
David Pearce,1269
Kevin Gerhardt,1269
Mikołaj Zubowicz,1268
Zhi Li (李志),1267
Richard Delacoste,1267
Magdalena Pabisz,1266
Yibo Xu (许一博),1265
Artem Ganzha,1265
Christopher Yen,1265
Ray Bai,1265
Caleb Clark,1264
Rhys Lloyd,1264
Daniel Rose-Levine,1263
Rami Sbahi,1261
Jacob Chambers,1261
Dylan Miller,1260
Nicolás Sánchez,1260
Kailong Li (李开隆),1260
Juncheng Luo (罗骏承),1259
Zhao-Zhe Zhong (鍾肇哲),1257
Zhenyu Wang (王振宇),1256
Sergey Ryabko,1253
Matthew Cook,1252
Christian Foyle,1252
Tyler Williams,1252
Lev Golub (Лев Голуб),1252
Edward Rust,1250
Guojie Wang (王国杰),1250
Jason Harley,1248
Toby Seufert,1247
Daniel Gutierrez,1247
Mantra Shukla,1246
Samuel Tie,1246
Sean Moran,1246
Darcy Way,1245
Richard Yiheng Tao,1244
Tristan Chua Yong,1244
Sean Belke,1242
Zihan Zhang (张子涵),1242
Zhaohong Huang (黄兆鸿),1241
Lazo Jalal,1240
Nathan Wu,1240
