name,country,333
Ruihang Xu (许瑞航),China,1479
Feliks Zemdegs,Australia,1467
Tymon Kolasiński,Poland,1465
Weihao Kong (孔维浩),China,1463
Yezhen Han (韩业臻),China,1453
Dwyane Ramos,New Zealand,1447
Yiheng Wang (王艺衡),China,1433
Jiazhou Li (李佳洲),China,1431
Riley Dexter,Australia,1408
Lukas Shelley,Denmark,1390
Joshua Hounslow,Australia,1389
Yu Tang (唐语),China,1387
Jode Brewster,Australia,1385
Sebastian Weyer,Germany,1382
Adrien Auvray Matyn,New Zealand,1381
Zixuan Yang (杨子轩),China,1375
Marquez Phan,Australia,1367
Ben Kirby,New Zealand,1359
Chris Mills,United Kingdom,1358
Nguyễn Khang Minh,Vietnam,1356
Kai-Wen Wang (王楷文),Taiwan,1351
Alevio Hamizan Ersha,Indonesia,1347
Jonathan Charlesworth,Australia,1344
George Scholey,United Kingdom,1343
Ciarán Beahan,Ireland,1343
Andrey Che,Russia,1338
Nanxi Liu (刘南希),China,1337
Łukasz Burliga,Poland,1333
Yibo Wang (王奕博),China,1333
Yihan Chen (陈奕涵),China,1333
Phoenix Patterson,Australia,1332
Ethan Stevens,Australia,1332
Yusheng Du (杜宇生),China,1330
Andy Gong,Australia,1328
Max Park,USA,1321
Bryan Eng,Australia,1319
Jiayu Wang (王佳宇),China,1319
David Epstein,Australia,1317
Yuxuan Guo (郭雨轩),China,1315
Hanyu Liu (刘函宇),China,1315
Adam Chodyniecki,Poland,1312
Zhiyuan Ma (马之元),China,1311
Zak Kenny,Australia,1309
Luke Garrett,USA,1308
Jasper Murray,New Zealand,1308
Vincent Wong,Australia,1306
Alexander Bashutkin,Russia,1305
Daniel Tidsey,United Kingdom,1304
Cornelius Dieckmann,Germany,1304
Dmitry Dobrjakov,Russia,1303
William Lu (呂宇綸),Taiwan,1302
Philipp Weyer,Germany,1302
Chengyang Song (宋成阳),China,1300
Oscar Watson,Australia,1293
Lachlan Stephens,Australia,1292
Ruikang Lu (陆瑞康),China,1292
Jayden McNeill,Australia,1290
Fabio Schwandt,United Kingdom,1290
Patrick Ponce,USA,1289
Lennon Hughes,Australia,1289
Lucas Etter,USA,1288
Magdalena Pabisz,Poland,1284
János Bereczki,Romania,1283
Eli Jay,United Kingdom,1282
Jiale Liu (柳嘉乐),China,1281
Hua Huang (黄华),China,1280
Ainesh Sevellaraja,Malaysia,1280
Juliette Sébastien,France,1279
Antonie Paterakis,Greece,1277
Jr-Wei Jang (張智瑋),Taiwan,1276
Tee Kai Yang,Malaysia,1275
Xiaoke Xu (徐晓珂),China,1274
Junliang Huang (黄骏亮),China,1273
Taine Cassar,Australia,1273
Sean Patrick Villanueva,Philippines,1272
Mats Valk,Netherlands,1271
Harry Savage,United Kingdom,1270
Yi-Fan Wu (吳亦凡),Taiwan,1269
Yinming Zhu (朱胤铭),China,1269
Artem Kosarev (Артем Косарев),Russia,1267
Richard Delacoste,Switzerland,1266
Enxi Peng (彭恩希),China,1265
Jack Mennie,Australia,1265
He-Ping Zheng (鄭和平),Taiwan,1264
Kajetan Opach,Poland,1264
Ivan Lew Yi Wen (刘义文),Malaysia,1264
Yichen Jiang (姜一辰),China,1263
Matty Hiroto Inaba,USA,1262
Xiangwei Chen (陈相炜),China,1262
Shih-Hao Wang (王士豪),Taiwan,1261
Lance Aguilar,Australia,1261
Zach Amiridis,Australia,1260
Genjin Xu (许根进),China,1257
