name,country,333
Tymon Kolasiński,Poland,1499
Ciarán Beahan,Ireland,1465
Ruihang Xu (许瑞航),China,1464
Feliks Zemdegs,Australia,1452
Szymon Musiał,Poland,1449
Weihao Kong (孔维浩),China,1448
Yezhen Han (韩业臻),China,1439
Joshua Hounslow,Australia,1436
Dwyane Ramos,New Zealand,1433
Łukasz Burliga,Poland,1424
Jakob Gunnarsson,Sweden,1421
Yiheng Wang (王艺衡),China,1419
Jiazhou Li (李佳洲),China,1417
Magdalena Pabisz,Poland,1398
Luke Burong,Australia,1394
Riley Dexter,Australia,1394
Martin Vædele Egdal,Denmark,1387
Lukas Shelley,Denmark,1376
Yu Tang (唐语),China,1373
Lachlan Stephens,Australia,1373
Philipp Weyer,Germany,1372
Jode Brewster,Australia,1372
Mikołaj Zubowicz,Poland,1370
Adrien Auvray Matyn,New Zealand,1368
Sebastian Weyer,Germany,1368
Rasmus Stub Detlefsen,Denmark,1364
Zixuan Yang (杨子轩),China,1361
Marquez Phan,Australia,1353
Ben Kirby,New Zealand,1345
Chris Mills,United Kingdom,1345
Nguyễn Khang Minh,Vietnam,1343
Maciej Czapiewski,Poland,1338
Kai-Wen Wang (王楷文),Taiwan,1337
Jonathan Charlesworth,Australia,1335
Alevio Hamizan Ersha,Indonesia,1333
Juliette Sébastien,France,1333
George Scholey,United Kingdom,1330
Andrey Che,Russia,1325
Nanxi Liu (刘南希),China,1323
Yihan Chen (陈奕涵),China,1320
Phoenix Patterson,Australia,1319
Ethan Stevens,Australia,1319
Yibo Wang (王奕博),China,1319
Yusheng Du (杜宇生),China,1317
Daniel Wallin,Sweden,1316
Andy Gong,Australia,1315
Max Park,USA,1308
Knut Skaug Haraldsen,Norway,1308
Bryan Eng,Australia,1306
Sam Sieracki,Australia,1306
Jiayu Wang (王佳宇),China,1306
David Epstein,Australia,1304
Hanyu Liu (刘函宇),China,1302
Yuxuan Guo (郭雨轩),China,1302
Przemysław Kaleta,Poland,1301
Zhiyuan Ma (马之元),China,1298
Zak Kenny,Australia,1296
Luke Garrett,USA,1295
Jasper Murray,New Zealand,1295
Daniel Vædele Egdal,Denmark,1294
Matty Hiroto Inaba,USA,1293
Vincent Wong,Australia,1293
Alexander Bashutkin,Russia,1292
Daniel Tidsey,United Kingdom,1291
Cornelius Dieckmann,Germany,1291
Dmitry Dobrjakov,Russia,1290
William Lu (呂宇綸),Taiwan,1289
Chengyang Song (宋成阳),China,1287
Kevin Gerhardt,Germany,1284
Oscar Watson,Australia,1280
Charlie van Ooran,Australia,1280
Ruikang Lu (陆瑞康),China,1279
Jayden McNeill,Australia,1278
Fabio Schwandt,United Kingdom,1277
Patrick Ponce,USA,1276
Lennon Hughes,Australia,1276
Anatole Volongo,France,1276
Lucas Etter,USA,1275
Magnus Patrick Kanstrup,Denmark,1273
Bartosz Karpiński,Poland,1272
János Bereczki,Romania,1271
Eli Jay,United Kingdom,1269
Jiale Liu (柳嘉乐),China,1268
Hua Huang (黄华),China,1267
Ainesh Sevellaraja,Malaysia,1267
Antonie Paterakis,Greece,1264
Jr-Wei Jang (張智瑋),Taiwan,1263
Xiaoke Xu (徐晓珂),China,1262
Tee Kai Yang,Malaysia,1262
Taine Cassar,Australia,1261
Junliang Huang (黄骏亮),China,1260
Sean Patrick Villanueva,Philippines,1259
Mats Valk,Netherlands,1258
Harry Savage,United Kingdom,1258
Yi-Fan Wu (吳亦凡),Taiwan,1257
Yinming Zhu (朱胤铭),China,1256
Sebastian Williams,United Kingdom,1256
Artem Kosarev (Артем Косарев),Russia,1255
Richard Delacoste,Switzerland,1254
Enxi Peng (彭恩希),China,1253
Michał Krasowski,Poland,1253
Jack Mennie,Australia,1253
Alexey Tsvetkov,Russia,1252
Magnus Søndergaard Byrne,Denmark,1252
Igor Ośmiałowski,Poland,1252
Ivan Lew Yi Wen (刘义文),Malaysia,1252
Gabriel Rejdych,Poland,1252
Kajetan Opach,Poland,1251
He-Ping Zheng (鄭和平),Taiwan,1251
Xiangwei Chen (陈相炜),China,1250
Yichen Jiang (姜一辰),China,1250
Zach Amiridis,Australia,1248
Shih-Hao Wang (王士豪),Taiwan,1248
Lance Aguilar,Australia,1248
Simon Kalhofer,Germany,1248
Henri Gerber,Germany,1246
Genjin Xu (许根进),China,1245
Will Gurnett,Australia,1245
Szymon Malinowski,Poland,1243
Adam Chodyniecki,Poland,1243
Seung Hyuk Nahm (남승혁),Korea,1242
Qinxi Wei (韦钦曦),China,1241
Christopher Morris,United Kingdom,1240
Ryan Driscoll,Australia,1240
Alexander Vujcich,New Zealand,1239
Firstian Fushada (符逢城),Indonesia,1239
Ping-Yueh Huang (黃品越),Taiwan,1236
Zihao Wan (万子豪),China,1236
Tu Pham,Vietnam,1234
Jerry Yao,USA,1234
Xingkai Yin (尹星凯),China,1234
Paul Pleis,France,1233
Simon Geertsema,New Zealand,1233
Mateusz Gil,Poland,1233
Charlie Eggins,Australia,1233
Kyle Santucci,Canada,1232
Sora Sato,Australia,1231
Zijian Cai (蔡子健),China,1231
Longwang Li (李龙旺),China,1231
Robert Yau,United Kingdom,1230
Fangrui Zeng (曾方锐),China,1229
Maciek Kozar,Poland,1229
Johan Mørkbak Bertelsen,Denmark,1228
Witold Sołtysik,Poland,1228
Tanish Dhiman,India,1227
Emilio Matanguihan,Australia,1227
Lingkun Jiang (姜凌坤),China,1226
Guangmei Chen (陈光美),China,1226
Ivan Polkanov (Иван Полканов),Russia,1226
Tommy Kiprillis,Australia,1225
Xianjing Wang (王先靖),China,1224
Charlie Harrison,United Kingdom,1223
Yu-Kai Chen (陳宇楷),Taiwan,1223
Michał Rzewuski,Poland,1223
Arisandra Soo,Australia,1222
Valerio Locatelli,Italy,1220
Renxin Tang (汤任欣),China,1220
Justin Mallari,USA,1220
Jan Zych,Poland,1220
Ray Zhang (张灏睿),Australia,1219
Michael Andres Castillo Lemus,Colombia,1219
Sameer Aggarwal,USA,1219
James Holdsworth,Australia,1218
Mika Smulders,Netherlands,1218
Liam Highducheck,Australia,1218
Matthew Lowe,United Kingdom,1217
Lianhao Zhu (褚连皓),China,1216
Brian Johnson,USA,1216
Weiqin Yang (杨伟钦),China,1216
Yunliang Zhang (张赟量),China,1215
Alwin Rölz,Switzerland,1215
Valerii Omelchuk (Валерій Омельчук),Ukraine,1214
Peri Le Dain,USA,1213
David Pearce,Australia,1213
Ryan Pilat,USA,1213
Rafał Waryszak,Poland,1211
Aarav Warrier,Australia,1211
Zhi Li (李志),China,1211
Artem Ganzha,Russia,1209
Christopher Yen,USA,1209
Rhys Lloyd,Australia,1209
Yibo Xu (许一博),China,1209
Ray Bai,USA,1209
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,1208
Caleb Clark,Australia,1208
Daniel Rose-Levine,USA,1207
Martin Brath,Germany,1207
Jacob Chambers,United Kingdom,1206
Dylan Miller,USA,1205
Rami Sbahi,USA,1205
Nicolás Sánchez,USA,1205
Alex Liau,Australia,1205
Kailong Li (李开隆),China,1204
Juncheng Luo (罗骏承),China,1203
Frederik Løchte,Denmark,1202
Max Siauw,USA,1202
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1202
Jonatan Kłosko,Poland,1201
Zhenyu Wang (王振宇),China,1201
Juan David Carmona Vásquez,Colombia,1200
Lucas Buckley,Australia,1200
Sergey Ryabko,Russia,1198
Tyler Williams,Australia,1197
Matthew Cook,Australia,1197
Christian Foyle,Australia,1197
Kacper Rafalski,Poland,1196
Karol Zakrzewski,Poland,1196
Edward Rust,Australia,1195
Guojie Wang (王国杰),China,1195
Alan Siburian,Australia,1194
Jason Harley,United Kingdom,1193
Paxton Bennison,Australia,1193
Erik Akkersdijk,Netherlands,1192
Daniel Gutierrez,USA,1192
Toby Seufert,Australia,1192
Sean Moran,United Kingdom,1191
Lev Golub (Лев Голуб),Ukraine,1191
Samuel Tie,Australia,1191
Mantra Shukla,New Zealand,1191
Darcy Way,Australia,1190
Richard Yiheng Tao,New Zealand,1189
Tristan Chua Yong,Singapore,1189
Zihan Zhang (张子涵),China,1188
Jakub Wojtaszewski,Poland,1188
Jay Calter,Australia,1188
Sean Belke,USA,1187
Zhaohong Huang (黄兆鸿),China,1186
Lazo Jalal,Australia,1185
Nathan Wu,USA,1185
Bruno Vervoort,Belgium,1184
Will Newhoff,USA,1184
Wong Kin Lok (黃健樂),Hong Kong,1183
Lucas Déglise,France,1183
Zibo Xu (徐子博),China,1183
Twan Dullemond,Netherlands,1183
Mikołaj Tyra,Poland,1182
Alexander Chieng,Australia,1182
Dmitry Zvyagintsev,Russia,1182
Jie Wang (王杰),China,1181
Leo Millar,Australia,1181
James Macdiarmid,New Zealand,1181
Seth Ferry,Australia,1181
Bill Hammill,United Kingdom,1181
Julian Bürgi,Switzerland,1181
Zhourun Yang (杨周润),China,1180
Lei Liu (刘磊),China,1180
Liam Wadek,New Zealand,1180
Aaron Huynh,USA,1179
Daniel Karnaukh,USA,1179
Mattia Galentino,Italy,1179
Christian Morgan,Australia,1178
Kim Roger Høyland Larsen,Norway,1178
Zayd Chaudhry,Australia,1178
Nguyễn Ngọc Thịnh,Vietnam,1177
Sarina Wang,New Zealand,1177
Carter Kucala,USA,1176
AJ Kamal,USA,1176
Ziyu Wu (吴子钰),China,1176
Tomasz Cepil,Poland,1176
Aiden Bartlett,USA,1175
Elijah Brown,USA,1175
Tam Quan,Australia,1175
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,1175
Zhiquan Li (李志权),China,1174
Kaijun Lin (林恺俊),China,1174
Sean Vyner,Australia,1174
Drew Brads,USA,1173
Florian Truckenthanner,Austria,1173
Will Rankin,Australia,1172
Trần Đăng Quang,Vietnam,1172
Jakub Kipa,Poland,1172
Christopher Sun,USA,1171
Mark Zimmermann,Germany,1171
Hector David Martinez Argaez,Colombia,1171
Michael Alexander,Australia,1170
Paul Mahvi,USA,1170
Oscar Roth Andersen,Denmark,1170
Jeann Valdez,Australia,1169
Benjamin Walker,Australia,1169
Joel Cetra,Germany,1169
Joseph Tudor,United Kingdom,1169
Breandan Vallance,United Kingdom,1169
James Alonso,United Kingdom,1169
Vincent Hartanto Utomo,Indonesia,1168
Brenton Angelo Lo Wong,Philippines,1168
Ethan Pan,New Zealand,1168
Yap Jia Yang,Malaysia,1168
Yueh-Lin Tsai (蔡岳霖),Taiwan,1168
Pengcheng Wang (王鹏程),China,1168
Shu Ogawa (小川柊),Japan,1167
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,1167
Adam Kędziorski,Poland,1166
Mattia Furlan,Italy,1166
Boxuan Fan (范柏轩),China,1166
Marek Majerik,Slovakia,1166
Asher Kim-Magierek,USA,1166
Saavar Bajaj,Australia,1164
Sheng Cao (曹晟),China,1164
Dylan Beetge,Australia,1164
Qiyu Zhang (张淇奥),China,1164
Louis de Mendonça,United Kingdom,1162
Bartłomiej Krokos,Poland,1162
Samir Homsi,Turkey,1162
Noah Aaron Pearson,Australia,1162
Nicholas Paul,Australia,1162
Stanley Chapel,USA,1161
Yinghao Wang (王鹰豪),China,1161
Myles Jarman,Australia,1161
Lucas O'Connell,New Zealand,1161
Andy Ma,China,1161
Juan-Felipe Forero,Australia,1160
Nan Zhang (张楠),China,1160
Xinjie Shi (施鑫杰),China,1160
Dana Yi,USA,1160
Kian Mansour,Canada,1160
Keaton Ellis,USA,1160
Ho Hsieh (謝合),Taiwan,1159
Brody Lassner,USA,1159
Junqi Feng (冯骏骐),China,1159
Xuechao Zhang (张学超),China,1159
Ben Stokes,United Kingdom,1158
Justin Barker,USA,1158
Joseph Briggs,United Kingdom,1158
Reinier Schippers,Netherlands,1157
Pablo Contreras,France,1157
Bill Wang,Canada,1157
Ivan Bogdan,Belarus,1157
Michał Mlostek,Poland,1157
Bartłomiej Owczarek,Poland,1156
Loic Chiang,Singapore,1156
Vinz Navales,Australia,1156
Leo Borromeo,Philippines,1156
Brian Sun,Canada,1156
Wojciech Knott,Poland,1156
Luke Jankowiak,Canada,1156
Taro Yoshioka (吉岡太郎),Japan,1155
Kanting Shi (史勘霆),China,1155
George Jahn,Australia,1155
Harrison Marsden,New Zealand,1155
Leon Schmidtchen,Germany,1153
Trang Bảo Minh,Vietnam,1153
Kieran Dizon,USA,1153
Josephine Siburian,Australia,1153
Xin Luo (罗鑫),China,1153
Jonathan Blöcher,Germany,1152
Sirun Wu (吴思润),China,1152
Richard Jay S. Apagar,Philippines,1152
Sebastian Outh-Aut,Australia,1152
Heidi Chan,USA,1151
Maksym Yeli (Максим Єлі),Ukraine,1151
Chan Hui Tung (陳許瞳),Hong Kong,1151
Fryderyk Janiak,Poland,1150
Kerry Creech,USA,1150
Stephen Waller,United Kingdom,1150
