name,country,333
Ruihang Xu (许瑞航),China,1464
Feliks Zemdegs,Australia,1452
Tymon Kolasiński,Poland,1450
Weihao Kong (孔维浩),China,1448
Yezhen Han (韩业臻),China,1439
Dwyane Ramos,New Zealand,1433
Yiheng Wang (王艺衡),China,1419
Jiazhou Li (李佳洲),China,1417
Riley Dexter,Australia,1394
Lukas Shelley,Denmark,1376
Joshua Hounslow,Australia,1375
Yu Tang (唐语),China,1373
Jode Brewster,Australia,1372
Adrien Auvray Matyn,New Zealand,1368
Sebastian Weyer,Germany,1368
Zixuan Yang (杨子轩),China,1361
Marquez Phan,Australia,1353
Ben Kirby,New Zealand,1345
Chris Mills,United Kingdom,1345
Nguyễn Khang Minh,Vietnam,1343
Kai-Wen Wang (王楷文),Taiwan,1337
Alevio Hamizan Ersha,Indonesia,1333
Przemysław Kaleta,Poland,1331
George Scholey,United Kingdom,1330
Jonathan Charlesworth,Australia,1330
Ciarán Beahan,Ireland,1329
Andrey Che,Russia,1325
Nanxi Liu (刘南希),China,1323
Yihan Chen (陈奕涵),China,1320
Phoenix Patterson,Australia,1319
Łukasz Burliga,Poland,1319
Yibo Wang (王奕博),China,1319
Ethan Stevens,Australia,1319
Yusheng Du (杜宇生),China,1317
Andy Gong,Australia,1315
Max Park,USA,1308
Bryan Eng,Australia,1306
Jiayu Wang (王佳宇),China,1306
David Epstein,Australia,1304
Olaf Kuźmiński,Poland,1304
Yuxuan Guo (郭雨轩),China,1302
Hanyu Liu (刘函宇),China,1302
Zhiyuan Ma (马之元),China,1298
Zak Kenny,Australia,1296
Jasper Murray,New Zealand,1295
Luke Garrett,USA,1295
Matty Hiroto Inaba,USA,1293
Vincent Wong,Australia,1293
Alexander Bashutkin,Russia,1292
Cornelius Dieckmann,Germany,1291
Daniel Tidsey,United Kingdom,1291
Dmitry Dobrjakov,Russia,1290
William Lu (呂宇綸),Taiwan,1289
Philipp Weyer,Germany,1289
Chengyang Song (宋成阳),China,1287
Oscar Watson,Australia,1280
Lachlan Stephens,Australia,1279
Ruikang Lu (陆瑞康),China,1279
Jayden McNeill,Australia,1278
Fabio Schwandt,United Kingdom,1277
Bartosz Karpiński,Poland,1276
Patrick Ponce,USA,1276
Lennon Hughes,Australia,1276
Lucas Etter,USA,1275
János Bereczki,Romania,1271
Magdalena Pabisz,Poland,1271
Eli Jay,United Kingdom,1269
Jiale Liu (柳嘉乐),China,1268
Ainesh Sevellaraja,Malaysia,1267
Hua Huang (黄华),China,1267
Juliette Sébastien,France,1266
Antonie Paterakis,Greece,1264
Jr-Wei Jang (張智瑋),Taiwan,1263
Tee Kai Yang,Malaysia,1262
Xiaoke Xu (徐晓珂),China,1262
Taine Cassar,Australia,1261
Junliang Huang (黄骏亮),China,1260
Sean Patrick Villanueva,Philippines,1259
Harry Savage,United Kingdom,1258
Mats Valk,Netherlands,1258
Yi-Fan Wu (吳亦凡),Taiwan,1257
Yinming Zhu (朱胤铭),China,1256
Artem Kosarev (Артем Косарев),Russia,1255
Richard Delacoste,Switzerland,1254
Enxi Peng (彭恩希),China,1253
Jack Mennie,Australia,1253
Alexey Tsvetkov,Russia,1252
Ivan Lew Yi Wen (刘义文),Malaysia,1252
He-Ping Zheng (鄭和平),Taiwan,1251
Kajetan Opach,Poland,1251
Yichen Jiang (姜一辰),China,1250
Xiangwei Chen (陈相炜),China,1250
Zach Amiridis,Australia,1248
Shih-Hao Wang (王士豪),Taiwan,1248
Lance Aguilar,Australia,1248
Genjin Xu (许根进),China,1245
Will Gurnett,Australia,1245
Szymon Malinowski,Poland,1243
Seung Hyuk Nahm (남승혁),Korea,1242
Qinxi Wei (韦钦曦),China,1241
Emilio Matanguihan,Australia,1241
Ryan Driscoll,Australia,1240
Christopher Morris,United Kingdom,1240
Firstian Fushada (符逢城),Indonesia,1239
Alexander Vujcich,New Zealand,1239
Ping-Yueh Huang (黃品越),Taiwan,1236
Zihao Wan (万子豪),China,1236
Tu Pham,Vietnam,1234
Xingkai Yin (尹星凯),China,1234
Jerry Yao,USA,1234
Charlie Eggins,Australia,1233
Simon Geertsema,New Zealand,1233
Kyle Santucci,Canada,1232
Longwang Li (李龙旺),China,1231
Zijian Cai (蔡子健),China,1231
Sora Sato,Australia,1231
Robert Yau,United Kingdom,1230
Fangrui Zeng (曾方锐),China,1229
Luke Burong,Australia,1227
Lingkun Jiang (姜凌坤),China,1226
Ivan Polkanov (Иван Полканов),Russia,1226
Guangmei Chen (陈光美),China,1226
Tommy Kiprillis,Australia,1225
Xianjing Wang (王先靖),China,1224
Michał Rzewuski,Poland,1223
Yu-Kai Chen (陳宇楷),Taiwan,1223
Charlie Harrison,United Kingdom,1223
Arisandra Soo,Australia,1222
Piotr Tokarski,Poland,1222
Valerio Locatelli,Italy,1220
Renxin Tang (汤任欣),China,1220
Justin Mallari,USA,1220
Michael Andres Castillo Lemus,Colombia,1219
Martin Vædele Egdal,Denmark,1219
Ray Zhang (张灏睿),Australia,1219
Sameer Aggarwal,USA,1219
Liam Highducheck,Australia,1218
Mika Smulders,Netherlands,1218
Matthew Lowe,United Kingdom,1217
Karol Zakrzewski,Poland,1216
Weiqin Yang (杨伟钦),China,1216
Brian Johnson,USA,1216
Lianhao Zhu (褚连皓),China,1216
Yunliang Zhang (张赟量),China,1215
Valerii Omelchuk (Валерій Омельчук),Ukraine,1214
David Pearce,Australia,1213
Kevin Gerhardt,Germany,1213
Peri Le Dain,USA,1213
Mikołaj Zubowicz,Poland,1212
Zhi Li (李志),China,1211
Christopher Yen,USA,1209
Yibo Xu (许一博),China,1209
Artem Ganzha,Russia,1209
Ray Bai,USA,1209
Rhys Lloyd,Australia,1209
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,1208
Caleb Clark,Australia,1208
Daniel Rose-Levine,USA,1207
Jacob Chambers,United Kingdom,1206
Dylan Miller,USA,1205
Nicolás Sánchez,USA,1205
Rami Sbahi,USA,1205
Kailong Li (李开隆),China,1204
Juncheng Luo (罗骏承),China,1203
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1202
Max Siauw,USA,1202
Zhenyu Wang (王振宇),China,1201
Juan David Carmona Vásquez,Colombia,1200
Charlie van Ooran,Australia,1200
Sergey Ryabko,Russia,1198
Christian Foyle,Australia,1197
Matthew Cook,Australia,1197
Michał Krasowski,Poland,1197
Tyler Williams,Australia,1197
