name,country,333
Ruihang Xu (许瑞航),China,1493
Feliks Zemdegs,Australia,1482
Weihao Kong (孔维浩),China,1478
Yezhen Han (韩业臻),China,1468
Dwyane Ramos,New Zealand,1462
Tymon Kolasiński,Poland,1448
Yiheng Wang (王艺衡),China,1448
Jiazhou Li (李佳洲),China,1445
Riley Dexter,Australia,1422
Lukas Shelley,Denmark,1404
Yu Tang (唐语),China,1401
Jode Brewster,Australia,1399
Sebastian Weyer,Germany,1396
Adrien Auvray Matyn,New Zealand,1395
Marquez Phan,Australia,1390
Zixuan Yang (杨子轩),China,1389
Ben Kirby,New Zealand,1372
Chris Mills,United Kingdom,1372
Nguyễn Khang Minh,Vietnam,1370
Kai-Wen Wang (王楷文),Taiwan,1364
Alevio Hamizan Ersha,Indonesia,1360
George Scholey,United Kingdom,1357
Ciarán Beahan,Ireland,1356
Andrey Che,Russia,1352
Nanxi Liu (刘南希),China,1350
Ethan Stevens,Australia,1346
Yihan Chen (陈奕涵),China,1346
Yibo Wang (王奕博),China,1346
Phoenix Patterson,Australia,1345
Lachlan Stephens,Australia,1344
Yusheng Du (杜宇生),China,1343
Andy Gong,Australia,1342
Max Park,USA,1334
Jiayu Wang (王佳宇),China,1333
Bryan Eng,Australia,1332
David Epstein,Australia,1331
Yuxuan Guo (郭雨轩),China,1329
Hanyu Liu (刘函宇),China,1328
Zhiyuan Ma (马之元),China,1324
Jasper Murray,New Zealand,1321
Luke Garrett,USA,1321
Jonathan Charlesworth,Australia,1319
Vincent Wong,Australia,1319
Alexander Bashutkin,Russia,1318
Cornelius Dieckmann,Germany,1317
Daniel Tidsey,United Kingdom,1317
Dmitry Dobrjakov,Russia,1316
William Lu (呂宇綸),Taiwan,1315
Philipp Weyer,Germany,1315
Chengyang Song (宋成阳),China,1313
Oscar Watson,Australia,1306
Ruikang Lu (陆瑞康),China,1305
Fabio Schwandt,United Kingdom,1303
Jayden McNeill,Australia,1303
Lennon Hughes,Australia,1302
Patrick Ponce,USA,1301
Lucas Etter,USA,1301
Luke Burong,Australia,1300
János Bereczki,Romania,1296
Eli Jay,United Kingdom,1295
Łukasz Burliga,Poland,1295
Jiale Liu (柳嘉乐),China,1294
Ainesh Sevellaraja,Malaysia,1293
Hua Huang (黄华),China,1292
Juliette Sébastien,France,1291
Jr-Wei Jang (張智瑋),Taiwan,1289
Antonie Paterakis,Greece,1289
Xiaoke Xu (徐晓珂),China,1287
Tee Kai Yang,Malaysia,1287
Taine Cassar,Australia,1286
Junliang Huang (黄骏亮),China,1286
Sean Patrick Villanueva,Philippines,1284
Harry Savage,United Kingdom,1283
Mats Valk,Netherlands,1283
Yi-Fan Wu (吳亦凡),Taiwan,1282
Yinming Zhu (朱胤铭),China,1282
Artem Kosarev (Артем Косарев),Russia,1280
Richard Delacoste,Switzerland,1279
Karol Zakrzewski,Poland,1278
Enxi Peng (彭恩希),China,1278
Jack Mennie,Australia,1278
Ivan Lew Yi Wen (刘义文),Malaysia,1277
Kajetan Opach,Poland,1277
He-Ping Zheng (鄭和平),Taiwan,1276
Yichen Jiang (姜一辰),China,1276
Xiangwei Chen (陈相炜),China,1275
Matty Hiroto Inaba,USA,1275
Lance Aguilar,Australia,1274
Zach Amiridis,Australia,1273
Shih-Hao Wang (王士豪),Taiwan,1273
Charlie van Ooran,Australia,1271
Will Gurnett,Australia,1270
Genjin Xu (许根进),China,1270
Szymon Malinowski,Poland,1268
Seung Hyuk Nahm (남승혁),Korea,1267
Qinxi Wei (韦钦曦),China,1266
Firstian Fushada (符逢城),Indonesia,1265
Christopher Morris,United Kingdom,1265
Ryan Driscoll,Australia,1265
Alexander Vujcich,New Zealand,1264
Ping-Yueh Huang (黃品越),Taiwan,1261
Zihao Wan (万子豪),China,1261
Jerry Yao,USA,1259
Tu Pham,Vietnam,1259
Xingkai Yin (尹星凯),China,1259
Charlie Eggins,Australia,1258
Simon Geertsema,New Zealand,1258
Zijian Cai (蔡子健),China,1256
Longwang Li (李龙旺),China,1256
Sora Sato,Australia,1256
Robert Yau,United Kingdom,1255
Fangrui Zeng (曾方锐),China,1254
Guangmei Chen (陈光美),China,1251
Ivan Polkanov (Иван Полканов),Russia,1251
Lingkun Jiang (姜凌坤),China,1251
Tommy Kiprillis,Australia,1250
Zak Kenny,Australia,1249
Michał Rzewuski,Poland,1248
Xianjing Wang (王先靖),China,1248
Charlie Harrison,United Kingdom,1248
Yu-Kai Chen (陳宇楷),Taiwan,1247
Arisandra Soo,Australia,1247
Valerio Locatelli,Italy,1245
Magdalena Pabisz,Poland,1245
Renxin Tang (汤任欣),China,1245
Ray Zhang (张灏睿),Australia,1244
Justin Mallari,USA,1244
Martin Vædele Egdal,Denmark,1243
Matthew Lowe,United Kingdom,1242
Mika Smulders,Netherlands,1242
Liam Highducheck,Australia,1242
Max Siauw,USA,1241
Lianhao Zhu (褚连皓),China,1240
Yunliang Zhang (张赟量),China,1240
Brian Johnson,USA,1240
