name,country,333
Ruihang Xu (许瑞航),China,1508
Feliks Zemdegs,Australia,1496
Weihao Kong (孔维浩),China,1493
Yezhen Han (韩业臻),China,1482
Dwyane Ramos,New Zealand,1477
Yiheng Wang (王艺衡),China,1462
Jiazhou Li (李佳洲),China,1460
Tymon Kolasiński,Poland,1456
Riley Dexter,Australia,1436
Lukas Shelley,Denmark,1418
Yu Tang (唐语),China,1415
Jode Brewster,Australia,1414
Sebastian Weyer,Germany,1410
Adrien Auvray Matyn,New Zealand,1409
Marquez Phan,Australia,1404
Zixuan Yang (杨子轩),China,1403
Chris Mills,United Kingdom,1386
Ben Kirby,New Zealand,1386
Nguyễn Khang Minh,Vietnam,1384
Kai-Wen Wang (王楷文),Taiwan,1378
Alevio Hamizan Ersha,Indonesia,1374
George Scholey,United Kingdom,1371
Ciarán Beahan,Ireland,1370
Andrey Che,Russia,1365
Nanxi Liu (刘南希),China,1364
Yibo Wang (王奕博),China,1360
Yihan Chen (陈奕涵),China,1360
Ethan Stevens,Australia,1359
Phoenix Patterson,Australia,1359
Lachlan Stephens,Australia,1358
Yusheng Du (杜宇生),China,1357
Andy Gong,Australia,1355
Max Park,USA,1348
Jiayu Wang (王佳宇),China,1346
Bryan Eng,Australia,1345
David Epstein,Australia,1344
Yuxuan Guo (郭雨轩),China,1342
Hanyu Liu (刘函宇),China,1342
Zhiyuan Ma (马之元),China,1338
Luke Garrett,USA,1335
Jasper Murray,New Zealand,1334
Jonathan Charlesworth,Australia,1333
Vincent Wong,Australia,1332
Alexander Bashutkin,Russia,1332
Daniel Tidsey,United Kingdom,1331
Bartłomiej Owczarek,Poland,1331
Dmitry Dobrjakov,Russia,1330
Cornelius Dieckmann,Germany,1330
William Lu (呂宇綸),Taiwan,1329
Philipp Weyer,Germany,1329
Chengyang Song (宋成阳),China,1326
Oscar Watson,Australia,1319
Ruikang Lu (陆瑞康),China,1318
Jayden McNeill,Australia,1317
Fabio Schwandt,United Kingdom,1316
Lennon Hughes,Australia,1315
Patrick Ponce,USA,1315
Lucas Etter,USA,1314
Luke Burong,Australia,1313
Łukasz Burliga,Poland,1308
Eli Jay,United Kingdom,1308
Jiale Liu (柳嘉乐),China,1307
Ainesh Sevellaraja,Malaysia,1306
Hua Huang (黄华),China,1305
Juliette Sébastien,France,1304
Jr-Wei Jang (張智瑋),Taiwan,1302
Antonie Paterakis,Greece,1302
Tee Kai Yang,Malaysia,1300
Xiaoke Xu (徐晓珂),China,1300
Taine Cassar,Australia,1299
Junliang Huang (黄骏亮),China,1299
Sean Patrick Villanueva,Philippines,1297
Harry Savage,United Kingdom,1296
Mats Valk,Netherlands,1296
Yi-Fan Wu (吳亦凡),Taiwan,1295
Yinming Zhu (朱胤铭),China,1294
Artem Kosarev (Артем Косарев),Russia,1293
Richard Delacoste,Switzerland,1292
Enxi Peng (彭恩希),China,1291
Jack Mennie,Australia,1291
Ivan Lew Yi Wen (刘义文),Malaysia,1290
Kajetan Opach,Poland,1290
He-Ping Zheng (鄭和平),Taiwan,1289
Yichen Jiang (姜一辰),China,1289
Xiangwei Chen (陈相炜),China,1288
Matty Hiroto Inaba,USA,1288
Shih-Hao Wang (王士豪),Taiwan,1286
Lance Aguilar,Australia,1286
Zach Amiridis,Australia,1286
Charlie van Ooran,Australia,1284
Will Gurnett,Australia,1283
Genjin Xu (许根进),China,1283
Szymon Malinowski,Poland,1281
Seung Hyuk Nahm (남승혁),Korea,1280
Christopher Morris,United Kingdom,1278
Ryan Driscoll,Australia,1278
Qinxi Wei (韦钦曦),China,1278
Firstian Fushada (符逢城),Indonesia,1277
Alexander Vujcich,New Zealand,1277
Zihao Wan (万子豪),China,1274
Ping-Yueh Huang (黃品越),Taiwan,1273
Xingkai Yin (尹星凯),China,1272
Tu Pham,Vietnam,1271
Jerry Yao,USA,1271
Simon Geertsema,New Zealand,1270
Charlie Eggins,Australia,1270
Longwang Li (李龙旺),China,1269
Sora Sato,Australia,1269
Robert Yau,United Kingdom,1268
Zijian Cai (蔡子健),China,1268
Fangrui Zeng (曾方锐),China,1267
Ivan Polkanov (Иван Полканов),Russia,1264
Guangmei Chen (陈光美),China,1264
Lingkun Jiang (姜凌坤),China,1264
Zak Kenny,Australia,1262
Tommy Kiprillis,Australia,1262
