name,country,skewb
Dwyane Ramos,New Zealand,1278
Phoenix Patterson,Australia,1269
Łukasz Burliga,Poland,1266
Jonathan Charlesworth,Australia,1243
Isaac Latta,New Zealand,1223
Zayn Khanani,USA,1210
Zongyang Li (李宗阳),China,1209
Riley Dexter,Australia,1200
Daniel Vædele Egdal,Denmark,1198
George Scholey,United Kingdom,1198
Samir Homsi,Turkey,1195
Sebastian Outh-Aut,Australia,1190
Jode Brewster,Australia,1188
Chris Mills,United Kingdom,1187
Dylan Johnston,Australia,1185
Elias Malomgré,Belgium,1181
Mattheo de Wit,Netherlands,1180
Michał Krasowski,Poland,1179
Yihao Zhao (赵羿皓),China,1178
Xinjie Shi (施鑫杰),China,1176
Bryan Eng,Australia,1175
Daniel Tidsey,United Kingdom,1173
Benjamin Warry,Australia,1173
Shangtong Fu (傅上桐),China,1173
Harry Savage,United Kingdom,1172
Tyler Williams,Australia,1172
Magdalena Pabisz,Poland,1172
Oscar Watson,Australia,1169
Mingze Yang (杨明泽),China,1169
Ben Wakelin,Australia,1163
Christopher Chi,USA,1160
Zhiyuan Ma (马之元),China,1160
Cezary Mach,Poland,1159
Leo Millar,Australia,1156
Leo Min-Bedford,Canada,1156
Rick Hamburger,Netherlands,1156
Mateusz Szulik,Poland,1155
Carter Kucala,USA,1153
Noriyuki Okada (岡田典之),Japan,1152
Vladislav Kozhin,Russia,1152
Eli Jay,United Kingdom,1151
Xiang Meng (孟响),China,1151
Cian-Jyun Yang (楊謙君),Taiwan,1149
Brayden Wroten,USA,1149
Fabio Schwandt,United Kingdom,1147
Lance Aguilar,Australia,1144
Daniel Rose-Levine,USA,1143
Will Gurnett,Australia,1143
Zhenyu Wang (王振宇),China,1142
Rasmus Stub Detlefsen,Denmark,1141
Jasper Murray,New Zealand,1139
Junqi Feng (冯骏骐),China,1139
Joe Davis,Australia,1139
Qijun Miao (缪其隽),China,1137
Lennon Hughes,Australia,1135
Alvaro Haidar Ersha,Indonesia,1134
Antonie Paterakis,Greece,1133
Ziran An (安子然),China,1133
Jayden McNeill,Australia,1133
Yuxin Cai (蔡羽欣),China,1133
Feliks Zemdegs,Australia,1133
Qi Zhou (周祺),China,1133
Brad Hoffman,USA,1132
Liangrong Ma (马良戎),China,1132
Ilya Nazarov,Russia,1131
Yanchen Zhu (朱彦臣),China,1131
Naglis Peciulis,Lithuania,1127
Zong-Xing Yang (楊宗興),Taiwan,1127
Aleksandr Beznogov,Russia,1126
Tom Wilkinson,United Kingdom,1126
Ben Stokes,United Kingdom,1125
Midas Kiebert,Netherlands,1122
Bartłomiej Owczarek,Poland,1122
Alex Maass,USA,1121
Simon Kellum,USA,1120
Zesheng Li (李泽生),China,1119
Max Siauw,USA,1117
Thomas Tinlin,Australia,1117
Xavier Smith,Australia,1116
Sora Sato,Australia,1116
Daniil Rublev (Даниил Рублёв),Russia,1115
Cory Yurkovic,USA,1115
Mantra Shukla,New Zealand,1114
Bill Hammill,United Kingdom,1114
Zack Hall,Australia,1112
Adrien Auvray Matyn,New Zealand,1112
Xuanwei Liang (梁轩玮),China,1111
Aston Culf,Australia,1109
Yiyang Chen (陈熠扬),China,1108
Siau Hong Da (蕭宏達),Malaysia,1107
Martin Vædele Egdal,Denmark,1107
Dmitry Gundin,Russia,1107
Lev Golub (Лев Голуб),Ukraine,1106
Joaquin Abarca,Canada,1105
Tianze Xu (徐天泽),China,1105
Daniël Kassab,Netherlands,1104
Cale Schoon,USA,1103
Lucas O'Connell,New Zealand,1103
Yujia Wu (吴语嘉),China,1098
Joshua Hounslow,Australia,1097
Henry Lichner,USA,1097
Maxim Ilin,Russia,1097
Jan Zych,Poland,1096
Kevin Gerhardt,Germany,1096
Benjamin Grzesiak,United Kingdom,1096
Richard Yiheng Tao,New Zealand,1096
Drew Dickson,USA,1096
Jingbin Li (李晶斌),China,1095
Conor Sullivan,Australia,1095
Loic Chiang,Singapore,1093
Jude Lumley,Australia,1092
Guiyu Niu (牛桂煜),China,1091
Andy Gong,Australia,1091
Patrick Kleverlaan,Australia,1090
Livia Kleiner,USA,1090
Daniël Veldman,Netherlands,1090
Nguyễn Khang Minh,Vietnam,1090
Ashley Foster,New Zealand,1088
Ivan Polkanov (Иван Полканов),Russia,1087
Kai-Wen Wang (王楷文),Taiwan,1086
Ahmet Çınar Ablak,Turkey,1085
Simon Nammensma,Netherlands,1084
Orkun Efe Dahar,Turkey,1084
Benjamin Gottschalk,USA,1083
Tyler Robinson,USA,1080
Marcus Moberg,Sweden,1080
Aryeh Honig,USA,1080
Zeyu Hu (胡泽宇),China,1079
Maxence Baudry,France,1079
Daan Kusters,Netherlands,1077
Mingze Lin (林铭泽),China,1077
Jiawei Zhang (张嘉伟),China,1076
Aiden Bartlett,USA,1075
Andrey Che,Russia,1075
Koen van den Berg,Netherlands,1075
Christopher Lau,United Kingdom,1075
Andrew Sherman,Australia,1074
Alex Van Vugt,Australia,1074
Nachuan Sun (孙纳川),China,1074
Mikhail Kuzin,Russia,1073
Edward Rust,Australia,1073
Elyas Eyou,New Zealand,1072
Lachlan Stephens,Australia,1071
Xingkai Yin (尹星凯),China,1071
Conrad Fong,Australia,1071
Timothy Castle,USA,1071
Lorenzo Mauro,Italy,1071
Sergey Marin (Сергей Марьин),Russia,1070
Marcus Siu,United Kingdom,1068
Aleksey Zuev,Russia,1067
Noah Kraft,Germany,1067
Charles Downie,Australia,1067
Semen Artyukhov,Russia,1067
Aquila Janoschka,Australia,1067
Linus Laurén,Finland,1066
Zhengkai Xu (徐正凯),China,1065
Ivo Stoutjesdijk,Netherlands,1065
Charlie-George Shadbolt,United Kingdom,1065
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1065
Can Ersoy,Turkey,1064
AJ Kamal,USA,1063
Jakub Grzybowski,Poland,1062
Xi Tan (谭熙),China,1061
Riley Norrid,USA,1060
Carlos Méndez García-Barroso,Spain,1059
Andrew Bae,USA,1059
Jack Pfeifer,USA,1058
Anthony Lafourcade,France,1058
Wojciech Barciaga,Poland,1058
Rui Ma (马睿),China,1058
Piotr Tokarski,Poland,1058
Selim Sungur,Turkey,1058
Marco Rota,Italy,1058
Isaac Langer,USA,1057
Oliver Castledine,United Kingdom,1057
Luke Van Laningham,USA,1057
Ekaterina Kaneva,Russia,1057
Grigoriy Barashkin,Russia,1056
Nikolai Gomelchuk,Russia,1055
Chan Hui Tung (陳許瞳),Hong Kong,1055
Dmitry Matthew Yaquinto,Russia,1055
Yunke Zhang (张云柯),China,1053
Aneurin Hunt,New Zealand,1053
Harry Owen,United Kingdom,1053
Ole Meindersma,Netherlands,1053
Daniel Fraser,New Zealand,1052
Charlie Eggins,Australia,1052
Brian Johnson,USA,1052
Mihail Stoicescu,Romania,1052
Brian Nguyen,Australia,1052
Oleksandr Savchyn,Ukraine,1051
Brandon Harnish,USA,1050
Adam Marcellus Kelly,USA,1050
Calven Lipec,Australia,1049
Ho Hsieh (謝合),Taiwan,1049
Nicholas Paul,Australia,1049
Lianhao Zhu (褚连皓),China,1049
Mustafa Berke Özcan,Turkey,1049
Joey Saia,USA,1048
Jingyang Zhang (张敬阳),China,1047
David Epstein,Australia,1047
