name,country,skewb
Dwyane Ramos,New Zealand,1240
Phoenix Patterson,Australia,1231
Vojtěch Kundera,Czech Republic,1214
Jonathan Charlesworth,Australia,1206
Mateusz Szulik,Poland,1195
Isaac Latta,New Zealand,1187
Łukasz Burliga,Poland,1178
Zayn Khanani,USA,1174
Zongyang Li (李宗阳),China,1173
Riley Dexter,Australia,1164
George Scholey,United Kingdom,1163
Daniel Vædele Egdal,Denmark,1163
Samir Homsi,Turkey,1159
Sebastian Outh-Aut,Australia,1155
Cezary Mach,Poland,1154
Jode Brewster,Australia,1153
Chris Mills,United Kingdom,1152
Dylan Johnston,Australia,1150
Elias Malomgré,Belgium,1146
Michał Krasowski,Poland,1145
Mattheo de Wit,Netherlands,1145
Yihao Zhao (赵羿皓),China,1143
Xinjie Shi (施鑫杰),China,1141
Bryan Eng,Australia,1140
Benjamin Warry,Australia,1138
Daniel Tidsey,United Kingdom,1138
Shangtong Fu (傅上桐),China,1138
Magdalena Pabisz,Poland,1138
Tyler Williams,Australia,1137
Harry Savage,United Kingdom,1137
Mingze Yang (杨明泽),China,1134
Oscar Watson,Australia,1134
Ben Wakelin,Australia,1128
Zhiyuan Ma (马之元),China,1126
Christopher Chi,USA,1126
Leo Millar,Australia,1122
Rick Hamburger,Netherlands,1122
Leo Min-Bedford,Canada,1121
Carter Kucala,USA,1119
Noriyuki Okada (岡田典之),Japan,1118
Vladislav Kozhin,Russia,1118
Eli Jay,United Kingdom,1117
Xiang Meng (孟响),China,1117
Cian-Jyun Yang (楊謙君),Taiwan,1115
Brayden Wroten,USA,1115
Fabio Schwandt,United Kingdom,1113
Bartłomiej Owczarek,Poland,1111
Daniel Rose-Levine,USA,1110
Lance Aguilar,Australia,1110
Will Gurnett,Australia,1109
Zhenyu Wang (王振宇),China,1108
Rasmus Stub Detlefsen,Denmark,1107
Jasper Murray,New Zealand,1106
Junqi Feng (冯骏骐),China,1106
Joe Davis,Australia,1105
Qijun Miao (缪其隽),China,1103
Lennon Hughes,Australia,1101
Alvaro Haidar Ersha,Indonesia,1100
Ziran An (安子然),China,1100
Yuxin Cai (蔡羽欣),China,1100
Feliks Zemdegs,Australia,1100
Qi Zhou (周祺),China,1100
Brad Hoffman,USA,1099
Antonie Paterakis,Greece,1099
Jayden McNeill,Australia,1099
Liangrong Ma (马良戎),China,1098
Yanchen Zhu (朱彦臣),China,1097
Ilya Nazarov,Russia,1097
Zong-Xing Yang (楊宗興),Taiwan,1094
Naglis Peciulis,Lithuania,1094
Aleksandr Beznogov,Russia,1093
Tom Wilkinson,United Kingdom,1093
Ben Stokes,United Kingdom,1092
Alex Maass,USA,1088
Midas Kiebert,Netherlands,1088
Simon Kellum,USA,1087
Zesheng Li (李泽生),China,1086
Max Siauw,USA,1084
Thomas Tinlin,Australia,1084
Xavier Smith,Australia,1083
Sora Sato,Australia,1083
Cory Yurkovic,USA,1082
Daniil Rublev (Даниил Рублёв),Russia,1082
Mantra Shukla,New Zealand,1081
Bill Hammill,United Kingdom,1081
Adrien Auvray Matyn,New Zealand,1079
Szymon Malinowski,Poland,1079
Zack Hall,Australia,1079
Xuanwei Liang (梁轩玮),China,1078
Alexey Tsvetkov,Russia,1078
Aston Culf,Australia,1077
Martin Vædele Egdal,Denmark,1075
Yiyang Chen (陈熠扬),China,1075
Siau Hong Da (蕭宏達),Malaysia,1074
Dmitry Gundin,Russia,1074
Mykhailo Lagoida (Михайло Лагойда),Ukraine,1073
Lev Golub (Лев Голуб),Ukraine,1073
Tianze Xu (徐天泽),China,1073
Joaquin Abarca,Canada,1072
Daniël Kassab,Netherlands,1072
Marcus Moberg,Sweden,1071
Cale Schoon,USA,1070
Lucas O'Connell,New Zealand,1070
Maxim Ilin,Russia,1065
Yujia Wu (吴语嘉),China,1065
Benjamin Grzesiak,United Kingdom,1064
Joshua Hounslow,Australia,1064
Richard Yiheng Tao,New Zealand,1064
Henry Lichner,USA,1064
Kevin Gerhardt,Germany,1063
Drew Dickson,USA,1063
Jan Zych,Poland,1063
Conor Sullivan,Australia,1063
Jingbin Li (李晶斌),China,1062
Jude Lumley,Australia,1060
Loic Chiang,Singapore,1060
Andy Gong,Australia,1059
Guiyu Niu (牛桂煜),China,1059
Daniël Veldman,Netherlands,1058
Livia Kleiner,USA,1058
Nguyễn Khang Minh,Vietnam,1058
Patrick Kleverlaan,Australia,1057
Ashley Foster,New Zealand,1056
Ivan Polkanov (Иван Полканов),Russia,1055
Kai-Wen Wang (王楷文),Taiwan,1054
Ahmet Çınar Ablak,Turkey,1053
Simon Nammensma,Netherlands,1052
Orkun Efe Dahar,Turkey,1052
Wojciech Barciaga,Poland,1051
Benjamin Gottschalk,USA,1051
Aryeh Honig,USA,1048
Tyler Robinson,USA,1048
Maxence Baudry,France,1047
Zeyu Hu (胡泽宇),China,1047
Daan Kusters,Netherlands,1046
Mingze Lin (林铭泽),China,1045
Jiawei Zhang (张嘉伟),China,1045
Koen van den Berg,Netherlands,1044
Andrey Che,Russia,1043
Andrew Sherman,Australia,1043
Aiden Bartlett,USA,1043
Alex Van Vugt,Australia,1043
Christopher Lau,United Kingdom,1043
Nachuan Sun (孙纳川),China,1042
Mikhail Kuzin,Russia,1042
Jakob Gunnarsson,Sweden,1041
Edward Rust,Australia,1041
Elyas Eyou,New Zealand,1040
Lachlan Stephens,Australia,1040
Timothy Castle,USA,1040
Conrad Fong,Australia,1039
Lorenzo Mauro,Italy,1039
Xingkai Yin (尹星凯),China,1039
Sergey Marin (Сергей Марьин),Russia,1038
Bence Kiácz,Hungary,1037
Marcus Siu,United Kingdom,1036
Semen Artyukhov,Russia,1036
Aquila Janoschka,Australia,1035
Aleksey Zuev,Russia,1035
Charles Downie,Australia,1035
Noah Kraft,Germany,1035
Charlie-George Shadbolt,United Kingdom,1034
Linus Laurén,Finland,1034
Ivo Stoutjesdijk,Netherlands,1034
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1033
Zhengkai Xu (徐正凯),China,1033
Can Ersoy,Turkey,1032
AJ Kamal,USA,1031
Riley Norrid,USA,1029
Xi Tan (谭熙),China,1029
Andrew Bae,USA,1028
Carlos Méndez García-Barroso,Spain,1028
Rui Ma (马睿),China,1027
Anthony Lafourcade,France,1027
Selim Sungur,Turkey,1027
Jack Pfeifer,USA,1026
Ekaterina Kaneva,Russia,1026
Luke Van Laningham,USA,1026
Oliver Castledine,United Kingdom,1026
Marco Rota,Italy,1026
Piotr Tokarski,Poland,1026
Isaac Langer,USA,1026
Grigoriy Barashkin,Russia,1025
Nikolai Gomelchuk,Russia,1024
Dmitry Matthew Yaquinto,Russia,1024
Chan Hui Tung (陳許瞳),Hong Kong,1023
Yunke Zhang (张云柯),China,1022
Aneurin Hunt,New Zealand,1022
Harry Owen,United Kingdom,1022
Mihail Stoicescu,Romania,1021
Brian Johnson,USA,1021
Ole Meindersma,Netherlands,1021
Daniel Fraser,New Zealand,1021
Brian Nguyen,Australia,1020
Oleksandr Savchyn,Ukraine,1020
Charlie Eggins,Australia,1020
Adam Marcellus Kelly,USA,1019
Brandon Harnish,USA,1019
Mustafa Berke Özcan,Turkey,1018
Lianhao Zhu (褚连皓),China,1018
Calven Lipec,Australia,1018
Ho Hsieh (謝合),Taiwan,1018
Nicholas Paul,Australia,1018
Joey Saia,USA,1017
David Epstein,Australia,1016
Kasper Koster,Netherlands,1016
Jingyang Zhang (张敬阳),China,1016
Jay Calter,Australia,1015
Alexander Bashutkin,Russia,1015
Łukasz Dubicki,Poland,1015
Caleb Hall,New Zealand,1014
Vadzim Smirnou,Belarus,1013
Mikhail Glazov (Михаил Глазов),Russia,1013
Zaky Kurnia Falah,Indonesia,1012
Milo Black,USA,1012
Hassan Khanani,USA,1011
Tong Wang (王瞳),Taiwan,1011
Luca Stalpers,Netherlands,1010
Emir Yusuf Çiçekdemir,Turkey,1009
Patrick Fischer,USA,1009
Jacob Chambers,United Kingdom,1009
Annika Stein,Germany,1009
Nikolay Golovenko,Russia,1008
Tom Noble,Australia,1007
Marianna Bondi,Italy,1007
Jakub Grzybowski,Poland,1007
Asher Kim-Magierek,USA,1006
Zayd Chaudhry,Australia,1006
Lucas Déglise,France,1006
Xinyun Chen (陈新运),China,1005
Ihor Kastranets (Ігор Кастранець),Ukraine,1005
Thomas Schmidt,Denmark,1005
William Klauer,USA,1005
Ilya Sokolov,Russia,1005
Roman Shilov (Роман Шилов),Russia,1005
Zeke Miller,USA,1004
Magnus Søndergaard Byrne,Denmark,1004
Yuhang Sun (孙煜航),China,1004
