name,country,skewb
Michał Krasowski,Poland,1267
Cezary Mach,Poland,1234
Dwyane Ramos,New Zealand,1222
Daniel Vædele Egdal,Denmark,1220
Phoenix Patterson,Australia,1213
Łukasz Burliga,Poland,1201
Vojtěch Kundera,Czech Republic,1196
Martin Vædele Egdal,Denmark,1194
Jonathan Charlesworth,Australia,1188
Johan Mørkbak Bertelsen,Denmark,1176
Isaac Latta,New Zealand,1169
Magdalena Pabisz,Poland,1168
Zayn Khanani,USA,1167
Aniket Das,India,1160
Zongyang Li (李宗阳),China,1155
Riley Dexter,Australia,1147
Mateusz Szulik,Poland,1145
Daniel Wallin,Sweden,1145
George Scholey,United Kingdom,1145
Samir Homsi,Turkey,1142
Sebastian Outh-Aut,Australia,1137
Chris Mills,United Kingdom,1135
Jode Brewster,Australia,1135
Bartłomiej Owczarek,Poland,1134
Dylan Johnston,Australia,1133
Jakob Gunnarsson,Sweden,1130
Mattheo de Wit,Netherlands,1128
Elias Malomgré,Belgium,1128
Yihao Zhao (赵羿皓),China,1126
Jan Zych,Poland,1124
Xinjie Shi (施鑫杰),China,1124
Bryan Eng,Australia,1123
Daniel Tidsey,United Kingdom,1121
Benjamin Warry,Australia,1121
Shangtong Fu (傅上桐),China,1121
Harry Savage,United Kingdom,1120
Tyler Williams,Australia,1120
Mingze Yang (杨明泽),China,1118
Oscar Watson,Australia,1117
Nicolas Køster Christensen,Denmark,1116
Ben Wakelin,Australia,1111
Christopher Chi,USA,1109
Zhiyuan Ma (马之元),China,1109
Leo Min-Bedford,Canada,1105
Leo Millar,Australia,1105
Rick Hamburger,Netherlands,1105
Krystian Załuski,Poland,1104
Benjamin Thunbo Jonassen,Denmark,1102
Carter Kucala,USA,1102
Vladislav Kozhin,Russia,1101
Noriyuki Okada (岡田典之),Japan,1101
Xiang Meng (孟响),China,1101
Eli Jay,United Kingdom,1100
Cian-Jyun Yang (楊謙君),Taiwan,1099
Brayden Wroten,USA,1098
Fabio Schwandt,United Kingdom,1097
Lance Aguilar,Australia,1093
Daniel Rose-Levine,USA,1093
Will Gurnett,Australia,1093
Zhenyu Wang (王振宇),China,1091
Joe Davis,Australia,1089
Junqi Feng (冯骏骐),China,1089
Jasper Murray,New Zealand,1089
Johannes Knudsen,Sweden,1088
