name,country,skewb
Dwyane Ramos,New Zealand,1259
Phoenix Patterson,Australia,1250
Vojtěch Kundera,Czech Republic,1233
Jonathan Charlesworth,Australia,1225
Isaac Latta,New Zealand,1205
Łukasz Burliga,Poland,1195
Mateusz Szulik,Poland,1192
Zayn Khanani,USA,1192
Zongyang Li (李宗阳),China,1191
Riley Dexter,Australia,1182
George Scholey,United Kingdom,1180
Daniel Vædele Egdal,Denmark,1180
Samir Homsi,Turkey,1177
Sebastian Outh-Aut,Australia,1172
Chris Mills,United Kingdom,1170
Jode Brewster,Australia,1170
Dylan Johnston,Australia,1167
Mattheo de Wit,Netherlands,1163
Elias Malomgré,Belgium,1163
Michał Krasowski,Poland,1162
Yihao Zhao (赵羿皓),China,1160
Xinjie Shi (施鑫杰),China,1159
Bryan Eng,Australia,1157
Benjamin Warry,Australia,1155
Daniel Tidsey,United Kingdom,1155
Magdalena Pabisz,Poland,1155
Shangtong Fu (傅上桐),China,1155
Tyler Williams,Australia,1154
Harry Savage,United Kingdom,1154
Mingze Yang (杨明泽),China,1152
Oscar Watson,Australia,1151
Ben Wakelin,Australia,1145
Christopher Chi,USA,1143
Zhiyuan Ma (马之元),China,1143
Cezary Mach,Poland,1142
Leo Millar,Australia,1139
Rick Hamburger,Netherlands,1139
Leo Min-Bedford,Canada,1138
Carter Kucala,USA,1136
Noriyuki Okada (岡田典之),Japan,1135
Vladislav Kozhin,Russia,1135
Xiang Meng (孟响),China,1134
Eli Jay,United Kingdom,1134
Cian-Jyun Yang (楊謙君),Taiwan,1132
Brayden Wroten,USA,1132
Fabio Schwandt,United Kingdom,1130
Lance Aguilar,Australia,1127
Daniel Rose-Levine,USA,1126
Will Gurnett,Australia,1126
Zhenyu Wang (王振宇),China,1125
Rasmus Stub Detlefsen,Denmark,1124
Junqi Feng (冯骏骐),China,1122
Joe Davis,Australia,1122
Jasper Murray,New Zealand,1122
Qijun Miao (缪其隽),China,1120
Lennon Hughes,Australia,1118
Alvaro Haidar Ersha,Indonesia,1117
Qi Zhou (周祺),China,1117
Feliks Zemdegs,Australia,1116
Ziran An (安子然),China,1116
Antonie Paterakis,Greece,1116
Jayden McNeill,Australia,1116
Yuxin Cai (蔡羽欣),China,1116
Brad Hoffman,USA,1115
Liangrong Ma (马良戎),China,1115
Yanchen Zhu (朱彦臣),China,1114
Ilya Nazarov,Russia,1114
Zong-Xing Yang (楊宗興),Taiwan,1111
Naglis Peciulis,Lithuania,1110
Tom Wilkinson,United Kingdom,1109
Aleksandr Beznogov,Russia,1109
Ben Stokes,United Kingdom,1108
Midas Kiebert,Netherlands,1105
Simon Kellum,USA,1104
Alex Maass,USA,1104
Zesheng Li (李泽生),China,1102
Max Siauw,USA,1101
Thomas Tinlin,Australia,1100
Xavier Smith,Australia,1099
Sora Sato,Australia,1099
Mantra Shukla,New Zealand,1098
Daniil Rublev (Даниил Рублёв),Russia,1098
Cory Yurkovic,USA,1098
Bill Hammill,United Kingdom,1097
Szymon Malinowski,Poland,1096
Adrien Auvray Matyn,New Zealand,1095
Zack Hall,Australia,1095
Xuanwei Liang (梁轩玮),China,1095
Aston Culf,Australia,1093
Yiyang Chen (陈熠扬),China,1092
Martin Vædele Egdal,Denmark,1091
Dmitry Gundin,Russia,1090
Siau Hong Da (蕭宏達),Malaysia,1090
Mykhailo Lagoida (Михайло Лагойда),Ukraine,1089
Tianze Xu (徐天泽),China,1089
Lev Golub (Лев Голуб),Ukraine,1089
Joaquin Abarca,Canada,1088
Daniël Kassab,Netherlands,1088
Lucas O'Connell,New Zealand,1087
Cale Schoon,USA,1086
Yujia Wu (吴语嘉),China,1081
Joshua Hounslow,Australia,1081
Maxim Ilin,Russia,1081
Benjamin Grzesiak,United Kingdom,1080
Henry Lichner,USA,1080
Richard Yiheng Tao,New Zealand,1080
Kevin Gerhardt,Germany,1079
Conor Sullivan,Australia,1079
Jingbin Li (李晶斌),China,1079
Drew Dickson,USA,1079
Jan Zych,Poland,1079
Bartłomiej Owczarek,Poland,1076
Loic Chiang,Singapore,1076
Jude Lumley,Australia,1076
Guiyu Niu (牛桂煜),China,1075
Andy Gong,Australia,1075
Daniël Veldman,Netherlands,1074
Livia Kleiner,USA,1074
Nguyễn Khang Minh,Vietnam,1074
Patrick Kleverlaan,Australia,1073
Ashley Foster,New Zealand,1072
Ivan Polkanov (Иван Полканов),Russia,1071
Kai-Wen Wang (王楷文),Taiwan,1070
Ahmet Çınar Ablak,Turkey,1069
Orkun Efe Dahar,Turkey,1068
Simon Nammensma,Netherlands,1068
Benjamin Gottschalk,USA,1067
Aryeh Honig,USA,1064
Tyler Robinson,USA,1064
Zeyu Hu (胡泽宇),China,1063
Maxence Baudry,France,1063
Daan Kusters,Netherlands,1061
Jiawei Zhang (张嘉伟),China,1060
Mingze Lin (林铭泽),China,1060
Koen van den Berg,Netherlands,1059
Aiden Bartlett,USA,1059
Andrey Che,Russia,1059
Christopher Lau,United Kingdom,1059
Andrew Sherman,Australia,1058
Alex Van Vugt,Australia,1058
Nachuan Sun (孙纳川),China,1058
Edward Rust,Australia,1057
Mikhail Kuzin,Russia,1057
Elyas Eyou,New Zealand,1056
Conrad Fong,Australia,1055
Timothy Castle,USA,1055
Xingkai Yin (尹星凯),China,1055
Lachlan Stephens,Australia,1055
Lorenzo Mauro,Italy,1055
Sergey Marin (Сергей Марьин),Russia,1054
Bence Kiácz,Hungary,1053
Marcus Siu,United Kingdom,1052
Semen Artyukhov,Russia,1052
Charles Downie,Australia,1051
Aleksey Zuev,Russia,1051
Noah Kraft,Germany,1051
Aquila Janoschka,Australia,1051
Alexey Tsvetkov,Russia,1050
Linus Laurén,Finland,1050
Zhengkai Xu (徐正凯),China,1049
Charlie-George Shadbolt,United Kingdom,1049
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1049
Ivo Stoutjesdijk,Netherlands,1049
Can Ersoy,Turkey,1048
AJ Kamal,USA,1047
Xi Tan (谭熙),China,1045
Riley Norrid,USA,1045
Helmer Ewert,Sweden,1044
Carlos Méndez García-Barroso,Spain,1044
Andrew Bae,USA,1043
Luke Van Laningham,USA,1042
Jack Pfeifer,USA,1042
Ekaterina Kaneva,Russia,1042
Anthony Lafourcade,France,1042
Rui Ma (马睿),China,1042
Marco Rota,Italy,1042
Selim Sungur,Turkey,1042
Piotr Tokarski,Poland,1042
Isaac Langer,USA,1041
Oliver Castledine,United Kingdom,1041
Wojciech Barciaga,Poland,1041
Dmitry Matthew Yaquinto,Russia,1040
Grigoriy Barashkin,Russia,1040
Chan Hui Tung (陳許瞳),Hong Kong,1039
Nikolai Gomelchuk,Russia,1039
Aneurin Hunt,New Zealand,1038
Harry Owen,United Kingdom,1037
Ole Meindersma,Netherlands,1037
Yunke Zhang (张云柯),China,1037
Brian Johnson,USA,1036
Daniel Fraser,New Zealand,1036
Oleksandr Savchyn,Ukraine,1036
Charlie Eggins,Australia,1036
Mihail Stoicescu,Romania,1036
Brian Nguyen,Australia,1036
Ho Hsieh (謝合),Taiwan,1034
Mustafa Berke Özcan,Turkey,1034
Adam Marcellus Kelly,USA,1034
Brandon Harnish,USA,1034
Lianhao Zhu (褚连皓),China,1033
