name,country,skewb
Dwyane Ramos,New Zealand,1265
Phoenix Patterson,Australia,1256
Vojtěch Kundera,Czech Republic,1239
Jonathan Charlesworth,Australia,1231
Isaac Latta,New Zealand,1211
Łukasz Burliga,Poland,1201
Zayn Khanani,USA,1198
Mateusz Szulik,Poland,1198
Zongyang Li (李宗阳),China,1197
Riley Dexter,Australia,1188
George Scholey,United Kingdom,1186
Daniel Vædele Egdal,Denmark,1186
Samir Homsi,Turkey,1183
Sebastian Outh-Aut,Australia,1178
Jode Brewster,Australia,1176
Chris Mills,United Kingdom,1176
Dylan Johnston,Australia,1173
Elias Malomgré,Belgium,1169
Mattheo de Wit,Netherlands,1168
Michał Krasowski,Poland,1168
Yihao Zhao (赵羿皓),China,1166
Xinjie Shi (施鑫杰),China,1164
Bryan Eng,Australia,1163
Daniel Tidsey,United Kingdom,1161
Benjamin Warry,Australia,1161
Magdalena Pabisz,Poland,1161
Shangtong Fu (傅上桐),China,1161
Tyler Williams,Australia,1160
Harry Savage,United Kingdom,1160
Oscar Watson,Australia,1157
Mingze Yang (杨明泽),China,1157
Ben Wakelin,Australia,1151
Zhiyuan Ma (马之元),China,1149
Christopher Chi,USA,1149
Cezary Mach,Poland,1147
Rick Hamburger,Netherlands,1145
Leo Millar,Australia,1144
Leo Min-Bedford,Canada,1144
Carter Kucala,USA,1141
Noriyuki Okada (岡田典之),Japan,1141
Xiang Meng (孟响),China,1140
Vladislav Kozhin,Russia,1140
Eli Jay,United Kingdom,1139
Cian-Jyun Yang (楊謙君),Taiwan,1138
Brayden Wroten,USA,1138
Fabio Schwandt,United Kingdom,1136
Will Gurnett,Australia,1132
Daniel Rose-Levine,USA,1132
Lance Aguilar,Australia,1132
Zhenyu Wang (王振宇),China,1130
Rasmus Stub Detlefsen,Denmark,1129
Junqi Feng (冯骏骐),China,1128
Joe Davis,Australia,1128
Jasper Murray,New Zealand,1128
Qijun Miao (缪其隽),China,1125
Lennon Hughes,Australia,1124
Qi Zhou (周祺),China,1122
Ziran An (安子然),China,1122
Yuxin Cai (蔡羽欣),China,1122
Jayden McNeill,Australia,1122
Alvaro Haidar Ersha,Indonesia,1122
Feliks Zemdegs,Australia,1122
Brad Hoffman,USA,1121
Antonie Paterakis,Greece,1121
Liangrong Ma (马良戎),China,1121
Yanchen Zhu (朱彦臣),China,1119
Ilya Nazarov,Russia,1119
Zong-Xing Yang (楊宗興),Taiwan,1116
Naglis Peciulis,Lithuania,1116
Tom Wilkinson,United Kingdom,1115
Aleksandr Beznogov,Russia,1115
Ben Stokes,United Kingdom,1114
Midas Kiebert,Netherlands,1111
Alex Maass,USA,1110
Simon Kellum,USA,1109
Zesheng Li (李泽生),China,1108
Max Siauw,USA,1106
Thomas Tinlin,Australia,1106
Sora Sato,Australia,1105
Cory Yurkovic,USA,1104
Xavier Smith,Australia,1104
Daniil Rublev (Даниил Рублёв),Russia,1103
Bill Hammill,United Kingdom,1103
Mantra Shukla,New Zealand,1103
Adrien Auvray Matyn,New Zealand,1101
Szymon Malinowski,Poland,1101
Xuanwei Liang (梁轩玮),China,1100
Zack Hall,Australia,1100
Aston Culf,Australia,1098
Yiyang Chen (陈熠扬),China,1097
Dmitry Gundin,Russia,1096
Martin Vædele Egdal,Denmark,1096
Siau Hong Da (蕭宏達),Malaysia,1096
Lev Golub (Лев Голуб),Ukraine,1095
Mykhailo Lagoida (Михайло Лагойда),Ukraine,1095
Joaquin Abarca,Canada,1094
Tianze Xu (徐天泽),China,1094
Daniël Kassab,Netherlands,1093
Lucas O'Connell,New Zealand,1092
Cale Schoon,USA,1092
Yujia Wu (吴语嘉),China,1087
Joshua Hounslow,Australia,1086
Maxim Ilin,Russia,1086
Henry Lichner,USA,1086
Drew Dickson,USA,1085
Kevin Gerhardt,Germany,1085
Richard Yiheng Tao,New Zealand,1085
Benjamin Grzesiak,United Kingdom,1085
Jan Zych,Poland,1085
Conor Sullivan,Australia,1084
Jingbin Li (李晶斌),China,1084
Loic Chiang,Singapore,1082
Bartłomiej Owczarek,Poland,1082
Jude Lumley,Australia,1081
Andy Gong,Australia,1080
Guiyu Niu (牛桂煜),China,1080
Nguyễn Khang Minh,Vietnam,1079
Livia Kleiner,USA,1079
Daniël Veldman,Netherlands,1079
Patrick Kleverlaan,Australia,1079
Ashley Foster,New Zealand,1077
Ivan Polkanov (Иван Полканов),Russia,1077
Kai-Wen Wang (王楷文),Taiwan,1076
Ahmet Çınar Ablak,Turkey,1074
Orkun Efe Dahar,Turkey,1074
Simon Nammensma,Netherlands,1073
Benjamin Gottschalk,USA,1072
Aryeh Honig,USA,1070
Tyler Robinson,USA,1070
Zeyu Hu (胡泽宇),China,1068
Maxence Baudry,France,1068
Daan Kusters,Netherlands,1067
Mingze Lin (林铭泽),China,1066
Jiawei Zhang (张嘉伟),China,1066
Koen van den Berg,Netherlands,1065
Andrey Che,Russia,1065
Andrew Sherman,Australia,1064
Christopher Lau,United Kingdom,1064
Alex Van Vugt,Australia,1064
Aiden Bartlett,USA,1064
Mikhail Kuzin,Russia,1063
Nachuan Sun (孙纳川),China,1063
Edward Rust,Australia,1062
Lachlan Stephens,Australia,1061
Timothy Castle,USA,1061
Conrad Fong,Australia,1061
Elyas Eyou,New Zealand,1061
Xingkai Yin (尹星凯),China,1060
Lorenzo Mauro,Italy,1060
Sergey Marin (Сергей Марьин),Russia,1059
Semen Artyukhov,Russia,1057
Marcus Siu,United Kingdom,1057
Charles Downie,Australia,1056
Noah Kraft,Germany,1056
Aquila Janoschka,Australia,1056
Aleksey Zuev,Russia,1056
Charlie-George Shadbolt,United Kingdom,1055
Ivo Stoutjesdijk,Netherlands,1055
Linus Laurén,Finland,1055
Alexey Tsvetkov,Russia,1055
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1054
Zhengkai Xu (徐正凯),China,1054
Can Ersoy,Turkey,1053
AJ Kamal,USA,1052
Xi Tan (谭熙),China,1050
Riley Norrid,USA,1050
Andrew Bae,USA,1049
Helmer Ewert,Sweden,1049
Carlos Méndez García-Barroso,Spain,1049
Rui Ma (马睿),China,1048
Selim Sungur,Turkey,1048
Piotr Tokarski,Poland,1047
Marco Rota,Italy,1047
Anthony Lafourcade,France,1047
Luke Van Laningham,USA,1047
Ekaterina Kaneva,Russia,1047
Jack Pfeifer,USA,1047
Isaac Langer,USA,1046
Oliver Castledine,United Kingdom,1046
Wojciech Barciaga,Poland,1046
Dmitry Matthew Yaquinto,Russia,1045
Grigoriy Barashkin,Russia,1045
Nikolai Gomelchuk,Russia,1044
Chan Hui Tung (陳許瞳),Hong Kong,1044
Aneurin Hunt,New Zealand,1043
Brian Johnson,USA,1042
Harry Owen,United Kingdom,1042
Ole Meindersma,Netherlands,1042
Yunke Zhang (张云柯),China,1042
Mihail Stoicescu,Romania,1042
Charlie Eggins,Australia,1041
Brian Nguyen,Australia,1041
Daniel Fraser,New Zealand,1041
Oleksandr Savchyn,Ukraine,1041
Mustafa Berke Özcan,Turkey,1039
Nicholas Paul,Australia,1039
Brandon Harnish,USA,1039
Ho Hsieh (謝合),Taiwan,1039
Adam Marcellus Kelly,USA,1039
Calven Lipec,Australia,1038
Lianhao Zhu (褚连皓),China,1038
Kasper Koster,Netherlands,1037
Jingyang Zhang (张敬阳),China,1037
David Epstein,Australia,1037
Joey Saia,USA,1037
Alexander Bashutkin,Russia,1036
Caleb Hall,New Zealand,1035
Jay Calter,Australia,1035
Vadzim Smirnou,Belarus,1034
Zaky Kurnia Falah,Indonesia,1033
Mikhail Glazov (Михаил Глазов),Russia,1033
Tong Wang (王瞳),Taiwan,1032
Milo Black,USA,1032
Bence Kiácz,Hungary,1031
Hassan Khanani,USA,1031
Patrick Fischer,USA,1030
Jacob Chambers,United Kingdom,1030
Luca Stalpers,Netherlands,1030
Emir Yusuf Çiçekdemir,Turkey,1029
Annika Stein,Germany,1029
Tom Noble,Australia,1028
Marianna Bondi,Italy,1028
Jakub Grzybowski,Poland,1028
Nikolay Golovenko,Russia,1028
