name,country,skewb
Dwyane Ramos,New Zealand,1234
Łukasz Burliga,Poland,1230
Phoenix Patterson,Australia,1225
Vojtěch Kundera,Czech Republic,1208
Jonathan Charlesworth,Australia,1200
Mateusz Szulik,Poland,1196
Isaac Latta,New Zealand,1181
Zayn Khanani,USA,1168
Zongyang Li (李宗阳),China,1167
Riley Dexter,Australia,1158
George Scholey,United Kingdom,1157
Daniel Vædele Egdal,Denmark,1157
Samir Homsi,Turkey,1154
Sebastian Outh-Aut,Australia,1149
Cezary Mach,Poland,1148
Jode Brewster,Australia,1147
Chris Mills,United Kingdom,1146
Bartłomiej Owczarek,Poland,1145
Dylan Johnston,Australia,1144
Mattheo de Wit,Netherlands,1140
Elias Malomgré,Belgium,1140
Michał Krasowski,Poland,1139
Yihao Zhao (赵羿皓),China,1137
Xinjie Shi (施鑫杰),China,1136
Bryan Eng,Australia,1134
Daniel Tidsey,United Kingdom,1132
Benjamin Warry,Australia,1132
Tyler Williams,Australia,1132
Shangtong Fu (傅上桐),China,1132
Harry Savage,United Kingdom,1131
Mingze Yang (杨明泽),China,1129
Oscar Watson,Australia,1128
Ben Wakelin,Australia,1122
Magdalena Pabisz,Poland,1121
Zhiyuan Ma (马之元),China,1120
Christopher Chi,USA,1120
Leo Min-Bedford,Canada,1116
Rick Hamburger,Netherlands,1116
Leo Millar,Australia,1116
Carter Kucala,USA,1113
Vladislav Kozhin,Russia,1112
Noriyuki Okada (岡田典之),Japan,1112
Xiang Meng (孟响),China,1112
Eli Jay,United Kingdom,1111
Brayden Wroten,USA,1110
Cian-Jyun Yang (楊謙君),Taiwan,1110
Fabio Schwandt,United Kingdom,1108
Will Gurnett,Australia,1104
Daniel Rose-Levine,USA,1104
Lance Aguilar,Australia,1104
Zhenyu Wang (王振宇),China,1102
Rasmus Stub Detlefsen,Denmark,1101
Jasper Murray,New Zealand,1100
Joe Davis,Australia,1100
Junqi Feng (冯骏骐),China,1100
Qijun Miao (缪其隽),China,1097
Lennon Hughes,Australia,1096
Alvaro Haidar Ersha,Indonesia,1095
Jayden McNeill,Australia,1094
Yuxin Cai (蔡羽欣),China,1094
Ziran An (安子然),China,1094
Antonie Paterakis,Greece,1094
Qi Zhou (周祺),China,1094
Feliks Zemdegs,Australia,1094
Liangrong Ma (马良戎),China,1093
