name,country,skewb
Dwyane Ramos,New Zealand,1246
Phoenix Patterson,Australia,1237
Vojtěch Kundera,Czech Republic,1220
Jonathan Charlesworth,Australia,1212
Mateusz Szulik,Poland,1201
Isaac Latta,New Zealand,1193
Łukasz Burliga,Poland,1184
Zayn Khanani,USA,1180
Zongyang Li (李宗阳),China,1179
Riley Dexter,Australia,1170
Daniel Vædele Egdal,Denmark,1169
George Scholey,United Kingdom,1168
Samir Homsi,Turkey,1165
Sebastian Outh-Aut,Australia,1160
Cezary Mach,Poland,1160
Chris Mills,United Kingdom,1158
Jode Brewster,Australia,1158
Dylan Johnston,Australia,1156
Elias Malomgré,Belgium,1151
Mattheo de Wit,Netherlands,1151
Michał Krasowski,Poland,1150
Yihao Zhao (赵羿皓),China,1149
Xinjie Shi (施鑫杰),China,1147
Bryan Eng,Australia,1146
Magdalena Pabisz,Poland,1144
Daniel Tidsey,United Kingdom,1144
Shangtong Fu (傅上桐),China,1144
Benjamin Warry,Australia,1144
Harry Savage,United Kingdom,1143
Tyler Williams,Australia,1143
Mingze Yang (杨明泽),China,1140
Oscar Watson,Australia,1140
Ben Wakelin,Australia,1134
Zhiyuan Ma (马之元),China,1132
Christopher Chi,USA,1131
Rick Hamburger,Netherlands,1128
Leo Min-Bedford,Canada,1127
Leo Millar,Australia,1127
Noriyuki Okada (岡田典之),Japan,1124
Carter Kucala,USA,1124
Vladislav Kozhin,Russia,1123
Xiang Meng (孟响),China,1123
Eli Jay,United Kingdom,1122
Brayden Wroten,USA,1121
Cian-Jyun Yang (楊謙君),Taiwan,1121
Fabio Schwandt,United Kingdom,1119
Bartłomiej Owczarek,Poland,1117
Lance Aguilar,Australia,1115
Will Gurnett,Australia,1115
Daniel Rose-Levine,USA,1115
Zhenyu Wang (王振宇),China,1113
Rasmus Stub Detlefsen,Denmark,1112
Jasper Murray,New Zealand,1111
Joe Davis,Australia,1111
Junqi Feng (冯骏骐),China,1111
Qijun Miao (缪其隽),China,1108
Lennon Hughes,Australia,1107
Alvaro Haidar Ersha,Indonesia,1106
Antonie Paterakis,Greece,1105
Yuxin Cai (蔡羽欣),China,1105
Feliks Zemdegs,Australia,1105
Ziran An (安子然),China,1105
Qi Zhou (周祺),China,1105
Jayden McNeill,Australia,1105
Brad Hoffman,USA,1104
Liangrong Ma (马良戎),China,1104
Yanchen Zhu (朱彦臣),China,1103
Ilya Nazarov,Russia,1103
Naglis Peciulis,Lithuania,1099
Zong-Xing Yang (楊宗興),Taiwan,1099
Tom Wilkinson,United Kingdom,1098
Aleksandr Beznogov,Russia,1098
Ben Stokes,United Kingdom,1097
Midas Kiebert,Netherlands,1094
Simon Kellum,USA,1093
Alex Maass,USA,1093
Zesheng Li (李泽生),China,1091
Max Siauw,USA,1090
Thomas Tinlin,Australia,1089
Cory Yurkovic,USA,1088
Sora Sato,Australia,1088
Xavier Smith,Australia,1088
Mantra Shukla,New Zealand,1087
Daniil Rublev (Даниил Рублёв),Russia,1087
Bill Hammill,United Kingdom,1086
Szymon Malinowski,Poland,1085
Alexey Tsvetkov,Russia,1084
Xuanwei Liang (梁轩玮),China,1084
Zack Hall,Australia,1084
Adrien Auvray Matyn,New Zealand,1084
Aston Culf,Australia,1082
Yiyang Chen (陈熠扬),China,1081
Dmitry Gundin,Russia,1080
Martin Vædele Egdal,Denmark,1080
Siau Hong Da (蕭宏達),Malaysia,1079
Lev Golub (Лев Голуб),Ukraine,1079
Tianze Xu (徐天泽),China,1078
Mykhailo Lagoida (Михайло Лагойда),Ukraine,1078
Daniël Kassab,Netherlands,1077
Joaquin Abarca,Canada,1077
Lucas O'Connell,New Zealand,1076
Cale Schoon,USA,1076
Marcus Moberg,Sweden,1076
Joshua Hounslow,Australia,1070
Maxim Ilin,Russia,1070
Yujia Wu (吴语嘉),China,1070
Benjamin Grzesiak,United Kingdom,1069
Kevin Gerhardt,Germany,1069
Richard Yiheng Tao,New Zealand,1069
Jan Zych,Poland,1069
Henry Lichner,USA,1069
Conor Sullivan,Australia,1068
Jingbin Li (李晶斌),China,1068
Drew Dickson,USA,1068
Loic Chiang,Singapore,1066
Jude Lumley,Australia,1065
Guiyu Niu (牛桂煜),China,1064
Andy Gong,Australia,1064
Nguyễn Khang Minh,Vietnam,1063
Livia Kleiner,USA,1063
Patrick Kleverlaan,Australia,1063
Daniël Veldman,Netherlands,1063
Ashley Foster,New Zealand,1061
Ivan Polkanov (Иван Полканов),Russia,1060
Kai-Wen Wang (王楷文),Taiwan,1060
Ahmet Çınar Ablak,Turkey,1058
Orkun Efe Dahar,Turkey,1058
Simon Nammensma,Netherlands,1057
Benjamin Gottschalk,USA,1056
Wojciech Barciaga,Poland,1056
Tyler Robinson,USA,1054
Aryeh Honig,USA,1054
Zeyu Hu (胡泽宇),China,1052
Maxence Baudry,France,1052
Daan Kusters,Netherlands,1051
Mingze Lin (林铭泽),China,1050
Jiawei Zhang (张嘉伟),China,1050
Koen van den Berg,Netherlands,1049
Aiden Bartlett,USA,1049
Andrey Che,Russia,1049
Alex Van Vugt,Australia,1048
Andrew Sherman,Australia,1048
Christopher Lau,United Kingdom,1048
Mikhail Kuzin,Russia,1047
Nachuan Sun (孙纳川),China,1047
Elyas Eyou,New Zealand,1046
Jakob Gunnarsson,Sweden,1046
Edward Rust,Australia,1046
Timothy Castle,USA,1045
Lachlan Stephens,Australia,1045
Conrad Fong,Australia,1045
Xingkai Yin (尹星凯),China,1044
Lorenzo Mauro,Italy,1044
Sergey Marin (Сергей Марьин),Russia,1043
Bence Kiácz,Hungary,1042
Marcus Siu,United Kingdom,1041
Semen Artyukhov,Russia,1041
Aquila Janoschka,Australia,1040
Aleksey Zuev,Russia,1040
Noah Kraft,Germany,1040
Charles Downie,Australia,1040
Ivo Stoutjesdijk,Netherlands,1039
Charlie-George Shadbolt,United Kingdom,1039
Linus Laurén,Finland,1039
Zhengkai Xu (徐正凯),China,1038
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1038
Can Ersoy,Turkey,1038
AJ Kamal,USA,1036
Xi Tan (谭熙),China,1034
Riley Norrid,USA,1034
Carlos Méndez García-Barroso,Spain,1033
Andrew Bae,USA,1033
Anthony Lafourcade,France,1032
Rui Ma (马睿),China,1032
Selim Sungur,Turkey,1032
Jack Pfeifer,USA,1031
Ekaterina Kaneva,Russia,1031
Marco Rota,Italy,1031
Piotr Tokarski,Poland,1031
Isaac Langer,USA,1031
Luke Van Laningham,USA,1031
Oliver Castledine,United Kingdom,1031
Grigoriy Barashkin,Russia,1030
Dmitry Matthew Yaquinto,Russia,1029
Nikolai Gomelchuk,Russia,1029
Chan Hui Tung (陳許瞳),Hong Kong,1029
Harry Owen,United Kingdom,1027
Aneurin Hunt,New Zealand,1027
Ole Meindersma,Netherlands,1027
Yunke Zhang (张云柯),China,1027
Brian Johnson,USA,1026
Daniel Fraser,New Zealand,1026
Mihail Stoicescu,Romania,1026
Charlie Eggins,Australia,1026
Brian Nguyen,Australia,1026
Oleksandr Savchyn,Ukraine,1025
Adam Marcellus Kelly,USA,1024
Brandon Harnish,USA,1024
Ho Hsieh (謝合),Taiwan,1023
Nicholas Paul,Australia,1023
Calven Lipec,Australia,1023
Mustafa Berke Özcan,Turkey,1023
Lianhao Zhu (褚连皓),China,1023
Joey Saia,USA,1022
Kasper Koster,Netherlands,1021
Jingyang Zhang (张敬阳),China,1021
David Epstein,Australia,1021
Jay Calter,Australia,1020
Alexander Bashutkin,Russia,1020
Łukasz Dubicki,Poland,1020
Caleb Hall,New Zealand,1019
Mikhail Glazov (Михаил Глазов),Russia,1018
Vadzim Smirnou,Belarus,1018
Milo Black,USA,1017
Zaky Kurnia Falah,Indonesia,1017
Tong Wang (王瞳),Taiwan,1016
Hassan Khanani,USA,1016
Luca Stalpers,Netherlands,1015
Annika Stein,Germany,1014
Jacob Chambers,United Kingdom,1014
Patrick Fischer,USA,1014
Emir Yusuf Çiçekdemir,Turkey,1014
Nikolay Golovenko,Russia,1013
Jakub Grzybowski,Poland,1013
Marianna Bondi,Italy,1012
Tom Noble,Australia,1012
William Klauer,USA,1011
Zayd Chaudhry,Australia,1011
Lucas Déglise,France,1011
Asher Kim-Magierek,USA,1011
Roman Shilov (Роман Шилов),Russia,1010
Thomas Schmidt,Denmark,1010
Xinyun Chen (陈新运),China,1010
Yuhang Sun (孙煜航),China,1010
Ilya Sokolov,Russia,1010
Ihor Kastranets (Ігор Кастранець),Ukraine,1010
Zeke Miller,USA,1009
Magnus Søndergaard Byrne,Denmark,1009
Yue Gao (高越),China,1008
Urho Kinnunen,Finland,1008
Dawid Wójcik,Poland,1008
Luke Garrett,USA,1007
Nikodem Tomaszuk,Poland,1007
Owen Widdis,USA,1007
Gilbert Glogan,United Kingdom,1007
Tommy Kiprillis,Australia,1007
Tanay Singh,Australia,1005
Chongshun Li (李崇顺),China,1005
Ethan Erez,Canada,1005
Oliver Hoy,Australia,1004
Yee Wen Foo,Malaysia,1004
Wiktor Zegadło,Poland,1004
Yibo Wang (王奕博),China,1004
Kaloyan Galabinov,Bulgaria,1004
Max Walaszek,USA,1004
Dominik Fürer,Switzerland,1003
David Pearce,Australia,1002
Edward Vakula,USA,1002
Dmitry Melnikov (Дмитрий Мельников),Russia,1002
Christian Beemelmann,Germany,1001
Michał Rzewuski,Poland,1001
Zuzanna Kozicka,Poland,1001
Liam Wadek,New Zealand,1000
Rūdolfs Vīnkalns,Latvia,1000
Mitchell Lane,USA,999
Federico Da Fonseca,Argentina,999
Dylan Cossin,USA,999
Srijan Datta,India,999
Pavel Eroshkin (Павел Ерошкин),Russia,999
Serhii Fedorniak (Сергій Федорняк),Ukraine,999
Leon Marcell Alamanda,Indonesia,999
Ataberk Şencan,Turkey,998
Dániel Székely,Hungary,997
Yuxuan Zhou (周宇轩),China,997
Leeah Gard-Spaulding,Australia,996
Paul Mahvi,USA,996
Andy Denney,USA,996
Thijs Rijsdijk,Netherlands,996
Berk Rende,Turkey,995
Hongxi Wang (王洪熙),China,995
Jonathan O'Neill,Australia,995
Zhaohong Huang (黄兆鸿),China,995
Ryan Pilat,USA,994
Kajetan Opach,Poland,994
Robert Alden,United Kingdom,994
Alex Hirschhorn,Australia,993
David Gálvez,El Salvador,993
Evan Liu,USA,993
Serdar Özdemir,Turkey,993
Azizah Nur Hayati,Indonesia,992
Zicheng He (贺子程),China,992
Parker Trager,USA,992
Chenchang Yang (杨宸畅),China,992
Abhinav Govindaraju,USA,991
Witold Brzeziński,Poland,991
Alexander Vujcich,New Zealand,991
Olivier van Luijk,Netherlands,990
Maksim Demchenko (Максим Демченко),Russia,990
Nicolas Køster Christensen,Denmark,989
Wojciech Weremczuk,Poland,989
Peixuan Shi (时培轩),China,989
Shao-Heng Hung (洪紹恆),Taiwan,989
Josephine Siburian,Australia,989
