name,country,skewb
Dwyane Ramos,New Zealand,1272
Phoenix Patterson,Australia,1262
Vojtěch Kundera,Czech Republic,1245
Jonathan Charlesworth,Australia,1237
Isaac Latta,New Zealand,1217
Łukasz Burliga,Poland,1207
Zayn Khanani,USA,1204
Mateusz Szulik,Poland,1204
Zongyang Li (李宗阳),China,1203
Riley Dexter,Australia,1194
Daniel Vædele Egdal,Denmark,1192
George Scholey,United Kingdom,1192
Samir Homsi,Turkey,1189
Sebastian Outh-Aut,Australia,1184
Jode Brewster,Australia,1182
Chris Mills,United Kingdom,1181
Dylan Johnston,Australia,1179
Elias Malomgré,Belgium,1175
Michał Krasowski,Poland,1174
Mattheo de Wit,Netherlands,1174
Yihao Zhao (赵羿皓),China,1172
Xinjie Shi (施鑫杰),China,1170
Bryan Eng,Australia,1169
Daniel Tidsey,United Kingdom,1167
Magdalena Pabisz,Poland,1167
Benjamin Warry,Australia,1167
Shangtong Fu (傅上桐),China,1167
Harry Savage,United Kingdom,1166
Tyler Williams,Australia,1166
Oscar Watson,Australia,1163
Mingze Yang (杨明泽),China,1163
Ben Wakelin,Australia,1157
Zhiyuan Ma (马之元),China,1155
Christopher Chi,USA,1154
Cezary Mach,Poland,1153
Rick Hamburger,Netherlands,1151
Leo Millar,Australia,1150
Leo Min-Bedford,Canada,1150
Carter Kucala,USA,1147
Vladislav Kozhin,Russia,1146
Noriyuki Okada (岡田典之),Japan,1146
Xiang Meng (孟响),China,1146
Eli Jay,United Kingdom,1145
Cian-Jyun Yang (楊謙君),Taiwan,1144
Brayden Wroten,USA,1143
Fabio Schwandt,United Kingdom,1142
Lance Aguilar,Australia,1138
Daniel Rose-Levine,USA,1138
Will Gurnett,Australia,1138
Zhenyu Wang (王振宇),China,1136
Rasmus Stub Detlefsen,Denmark,1135
Junqi Feng (冯骏骐),China,1134
Jasper Murray,New Zealand,1134
Joe Davis,Australia,1133
Qijun Miao (缪其隽),China,1131
Lennon Hughes,Australia,1129
Alvaro Haidar Ersha,Indonesia,1128
Qi Zhou (周祺),China,1128
Yuxin Cai (蔡羽欣),China,1128
Ziran An (安子然),China,1128
Feliks Zemdegs,Australia,1128
Antonie Paterakis,Greece,1127
Jayden McNeill,Australia,1127
Brad Hoffman,USA,1126
Liangrong Ma (马良戎),China,1126
Yanchen Zhu (朱彦臣),China,1125
Ilya Nazarov,Russia,1125
Naglis Peciulis,Lithuania,1122
Zong-Xing Yang (楊宗興),Taiwan,1122
Tom Wilkinson,United Kingdom,1121
Aleksandr Beznogov,Russia,1120
Ben Stokes,United Kingdom,1120
Midas Kiebert,Netherlands,1116
Alex Maass,USA,1115
Simon Kellum,USA,1115
Zesheng Li (李泽生),China,1113
Max Siauw,USA,1112
Thomas Tinlin,Australia,1111
Xavier Smith,Australia,1110
Cory Yurkovic,USA,1110
Sora Sato,Australia,1110
Daniil Rublev (Даниил Рублёв),Russia,1109
Mantra Shukla,New Zealand,1109
Bill Hammill,United Kingdom,1108
Szymon Malinowski,Poland,1107
Xuanwei Liang (梁轩玮),China,1106
Adrien Auvray Matyn,New Zealand,1106
Zack Hall,Australia,1106
Aston Culf,Australia,1104
Yiyang Chen (陈熠扬),China,1103
Martin Vædele Egdal,Denmark,1102
Siau Hong Da (蕭宏達),Malaysia,1101
Dmitry Gundin,Russia,1101
Tianze Xu (徐天泽),China,1100
Mykhailo Lagoida (Михайло Лагойда),Ukraine,1100
Joaquin Abarca,Canada,1099
Daniël Kassab,Netherlands,1099
Lucas O'Connell,New Zealand,1098
Cale Schoon,USA,1097
Maxim Ilin,Russia,1092
Yujia Wu (吴语嘉),China,1092
Henry Lichner,USA,1091
Joshua Hounslow,Australia,1091
Richard Yiheng Tao,New Zealand,1091
Benjamin Grzesiak,United Kingdom,1091
Jan Zych,Poland,1090
Drew Dickson,USA,1090
Conor Sullivan,Australia,1090
Kevin Gerhardt,Germany,1090
Jingbin Li (李晶斌),China,1089
Jude Lumley,Australia,1087
Bartłomiej Owczarek,Poland,1087
Lev Golub (Лев Голуб),Ukraine,1087
Loic Chiang,Singapore,1087
Livia Kleiner,USA,1085
Andy Gong,Australia,1085
