name,country,333bf
Bowen Xiao (肖博文),China,1167
Kaijun Lin (林恺俊),China,1132
Radomił Baran,Poland,1119
Yifan Wang (王逸帆),China,1085
Wojciech Rogoziński,Poland,1071
Arthur Garcin,France,1052
Tommy Cherry,USA,1046
Adrian Dębski,Poland,1044
Yiwei Liu (刘伊玮),China,1033
Jack Cai,Australia,1031
Krzysztof Bober,Poland,1017
Yichuan Xie (谢逸川),China,1009
Daniel Tidsey,United Kingdom,1009
Mengfei Shen (沈梦非),China,1009
Lorenzo Mauro,Italy,1007
Igor Aipkin,Uzbekistan,999
Olivier Vos,Netherlands,999
Yucheng Chen (陈裕铖),China,998
Ethan Pan,New Zealand,997
Sukant Koul,India,997
Sebastiano Tronto,Italy,996
Jonathan Pang,Australia,994
Nicolas Gertner,France,987
Vladimir Sergeev,Russia,984
Jia-Hong Lu (陸嘉宏),Taiwan,983
Jakov Srečković,Croatia,981
Ben Stokes,United Kingdom,980
Anna Postonohova (Анна Постоногова),Ukraine,979
Michael Tripodi,Australia,977
Tianyu Zhao (赵天愉),China,977
Martin Vædele Egdal,Denmark,975
Yahia Ahmed Abdallah Elhawy,Egypt,972
Manuel Gutman,Argentina,970
Volodymyr Korol (Володимир Король),Ukraine,967
Arkadiusz Żynel,Poland,966
Tomasz Cepil,Poland,963
Fletcher Berry,USA,962
Michał Bogdan,Poland,961
Mohammed Aiman Koli,India,961
Feliks Zemdegs,Australia,960
Jens Haber,Germany,960
Roman Strakhov,Russia,959
Jeff Park,USA,956
Andrii Lushpak (Андрій Лушпак),Ukraine,955
Noah Swor,USA,952
Valentin Lanz,Switzerland,952
Stanisław Szyszka,Poland,951
Pavel Mishin (Павел Мишин),Russia,947
Thomas Hartley,Australia,947
Radosław Opoka,Poland,946
Thor Muto Asmund,Denmark,945
Maxime Madrzyk,France,945
Kai-Wen Wang (王楷文),Taiwan,944
Hongjie Zhang (张鸿杰),China,942
Magdalena Pabisz,Poland,942
Gang Yang (杨港),China,938
Phillip Maxwell,Indonesia,938
Dong Zhu (朱栋),China,937
Haozhen Ding (丁昊桢),China,937
Tom Nelson,New Zealand,937
Manu Vereecken,Belgium,935
Shivam Bansal,India,934
Jode Brewster,Australia,934
Cheng Zhang (张成),China,934
Swami Srinivasan,Australia,932
Max Hilliard,USA,932
Mattia Rigo,Italy,931
Wilfrid Py,France,929
Jakub Dłużak,Poland,928
Graham Siggins,USA,926
Akash Rupela,India,926
Jae Park,USA,925
Keenan Johnson,USA,925
Ahmed Rady,Egypt,925
Joel Tan,Singapore,923
Szymon Grodzki,Poland,922
Alex Taylor,New Zealand,922
David Pearce,Australia,921
Evan Liu,USA,921
Dwyane Ramos,New Zealand,920
Liam Chen,USA,920
Zachary Tang,Australia,918
Ibrahim Ammar,Tunisia,918
Kamil Przybylski,Poland,917
Adam Marcellus Kelly,USA,916
Timo Norrkniivilä,Finland,916
Alaik Bhatia,India,914
Noah Kraft,Germany,913
Nikolay Masson (Николай Массон),Russia,912
Enzo Bruder-Jeannot,France,912
Yunqi Ouyang (欧阳韵奇),China,912
Neel Gore,USA,912
Liam Sweet,Australia,911
Roman Samsonov,Australia,910
Stanley Chapel,USA,910
Karol Piskorek,Poland,909
Mikołaj Morawski,Poland,909
Dmitrii Saukov (Дмитрий Сауков),Russia,908
Jan Fonš,Czech Republic,907
Lev Golub (Лев Голуб),Ukraine,907
