name,country,333bf
Bowen Xiao (肖博文),China,1173
Kaijun Lin (林恺俊),China,1138
Radomił Baran,Poland,1125
Yifan Wang (王逸帆),China,1091
Wojciech Rogoziński,Poland,1076
Arthur Garcin,France,1058
Tommy Cherry,USA,1051
Adrian Dębski,Poland,1050
Yiwei Liu (刘伊玮),China,1038
Jack Cai,Australia,1036
Krzysztof Bober,Poland,1022
Daniel Tidsey,United Kingdom,1014
Yichuan Xie (谢逸川),China,1014
Mengfei Shen (沈梦非),China,1014
Lorenzo Mauro,Italy,1012
Olivier Vos,Netherlands,1004
Igor Aipkin,Uzbekistan,1004
Yucheng Chen (陈裕铖),China,1003
Ethan Pan,New Zealand,1002
Sukant Koul,India,1002
Sebastiano Tronto,Italy,1001
Jonathan Pang,Australia,999
Nicolas Gertner,France,992
Vladimir Sergeev,Russia,989
Jia-Hong Lu (陸嘉宏),Taiwan,987
Jakov Srečković,Croatia,986
Ben Stokes,United Kingdom,985
Anna Postonohova (Анна Постоногова),Ukraine,984
Tianyu Zhao (赵天愉),China,982
Michael Tripodi,Australia,982
Martin Vædele Egdal,Denmark,980
Yahia Ahmed Abdallah Elhawy,Egypt,977
Manuel Gutman,Argentina,975
Volodymyr Korol (Володимир Король),Ukraine,972
Arkadiusz Żynel,Poland,971
Tomasz Cepil,Poland,968
Fletcher Berry,USA,967
Mohammed Aiman Koli,India,966
Michał Bogdan,Poland,965
Jens Haber,Germany,965
Feliks Zemdegs,Australia,964
Roman Strakhov,Russia,964
Jeff Park,USA,961
Andrii Lushpak (Андрій Лушпак),Ukraine,960
Valentin Lanz,Switzerland,957
Noah Swor,USA,957
Stanisław Szyszka,Poland,956
Thomas Hartley,Australia,951
Pavel Mishin (Павел Мишин),Russia,951
Radosław Opoka,Poland,951
Maxime Madrzyk,France,950
Thor Muto Asmund,Denmark,950
Kai-Wen Wang (王楷文),Taiwan,948
Magdalena Pabisz,Poland,947
Hongjie Zhang (张鸿杰),China,947
Phillip Maxwell,Indonesia,943
Tom Nelson,New Zealand,942
Dong Zhu (朱栋),China,942
Gang Yang (杨港),China,942
