name,country,333bf
Bowen Xiao (肖博文),China,1150
Radomił Baran,Poland,1116
Kaijun Lin (林恺俊),China,1115
Yifan Wang (王逸帆),China,1069
Wojciech Rogoziński,Poland,1055
Arthur Garcin,France,1037
Tommy Cherry,USA,1030
Adrian Dębski,Poland,1029
Yiwei Liu (刘伊玮),China,1017
Jack Cai,Australia,1016
Brian Kan,Canada,1005
Krzysztof Bober,Poland,1002
Mengfei Shen (沈梦非),China,994
Daniel Tidsey,United Kingdom,994
Yichuan Xie (谢逸川),China,993
Lorenzo Mauro,Italy,992
Marharyta Dovbii (Маргарита Довбій),Ukraine,992
Igor Aipkin,Uzbekistan,984
Olivier Vos,Netherlands,984
Ethan Pan,New Zealand,983
Yucheng Chen (陈裕铖),China,983
Sukant Koul,India,982
Sebastiano Tronto,Italy,982
Jonathan Pang,Australia,979
Volodymyr Korol (Володимир Король),Ukraine,975
Nicolas Gertner,France,972
Vladimir Sergeev,Russia,970
Jia-Hong Lu (陸嘉宏),Taiwan,968
Jakov Srečković,Croatia,966
Ben Stokes,United Kingdom,965
Michael Tripodi,Australia,963
Tianyu Zhao (赵天愉),China,963
Martin Vædele Egdal,Denmark,961
Bartłomiej Owczarek,Poland,959
Yahia Ahmed Abdallah Elhawy,Egypt,958
Manuel Gutman,Argentina,956
Arkadiusz Żynel,Poland,952
Tomasz Cepil,Poland,948
Fletcher Berry,USA,947
Michał Bogdan,Poland,946
Mohammed Aiman Koli,India,946
Jens Haber,Germany,946
Roman Strakhov,Russia,945
Feliks Zemdegs,Australia,945
Jeff Park,USA,942
Andrii Lushpak (Андрій Лушпак),Ukraine,941
Noah Swor,USA,938
Valentin Lanz,Switzerland,938
Anna Postonohova (Анна Постоногова),Ukraine,937
Stanisław Szyszka,Poland,937
Thomas Hartley,Australia,933
Pavel Mishin (Павел Мишин),Russia,932
Radosław Opoka,Poland,932
Thor Muto Asmund,Denmark,931
Maxime Madrzyk,France,931
Kai-Wen Wang (王楷文),Taiwan,929
Magdalena Pabisz,Poland,928
Hongjie Zhang (张鸿杰),China,928
Kaydee Leek,Australia,927
Cristhian Gaitán Guzmán,Colombia,925
Phillip Maxwell,Indonesia,924
Gang Yang (杨港),China,924
Dong Zhu (朱栋),China,923
Haozhen Ding (丁昊桢),China,923
Tom Nelson,New Zealand,923
Manu Vereecken,Belgium,921
Shivam Bansal,India,920
Jode Brewster,Australia,920
Cheng Zhang (张成),China,920
Swami Srinivasan,Australia,918
Max Hilliard,USA,918
Mattia Rigo,Italy,917
Wilfrid Py,France,915
Jakub Dłużak,Poland,914
Bartłomiej Krokos,Poland,914
Theo Skoog,Sweden,913
Akash Rupela,India,912
Graham Siggins,USA,912
Daniel Wallin,Sweden,912
Ahmed Rady,Egypt,911
Keenan Johnson,USA,911
Jae Park,USA,911
Dylan Wang,Canada,909
Joel Tan,Singapore,909
Alex Taylor,New Zealand,908
Szymon Grodzki,Poland,908
David Pearce,Australia,907
Jaxon Foster,Australia,907
Evan Liu,USA,907
Liam Chen,USA,906
Dwyane Ramos,New Zealand,906
Ibrahim Ammar,Tunisia,904
Zachary Tang,Australia,904
Kamil Przybylski,Poland,903
Timo Norrkniivilä,Finland,903
Adam Marcellus Kelly,USA,903
Alaik Bhatia,India,900
Noah Kraft,Germany,900
Neel Gore,USA,899
Yunqi Ouyang (欧阳韵奇),China,899
Liam Sweet,Australia,898
Nikolay Masson (Николай Массон),Russia,898
Enzo Bruder-Jeannot,France,898
Stanley Chapel,USA,896
Mikołaj Morawski,Poland,896
Roman Samsonov,Australia,896
Karol Piskorek,Poland,895
Jan Fonš,Czech Republic,894
Dmitrii Saukov (Дмитрий Сауков),Russia,894
Piotr Tokarski,Poland,892
Chenfei Ke (柯陈飞),China,892
Cedric Meysing,Germany,891
Jason Ostdiek,USA,891
Callum Prowse,New Zealand,890
