personId,333bf
2006LAPI01,120
2005KOZK01,121
2007POLK01,253
2003VAND01,114
2005KURC01,107
2006WLOS01,120
2003BRUC01,106
2004GALL02,169
2005LUCZ01,817
2006GALE01,389
2006GORS01,114
2006ORKE01,-1
2006FRAN01,184
2006PRUS01,150
2006KUTI01,123
2007ALEX01,175
2006ROBA01,144
2006CUDZ01,188
2006ZAWI02,-1
2005STUD01,93
2006ZAWI01,-1
2005CIAL02,113
2004NAGY01,127
2005KOCZ01,834
2007BODO01,693
2005KREZ01,-1
2005PEER01,147
2007JIPT01,258
2003DENN01,93
2006BURN01,122
2007JAKU01,391
2005KACP01,-1
2007GORS01,-1
2003ZBOR02,187
2007KRZY01,-1
2006MORG01,172
2007STAW01,159
2006WOJT01,-1
2007KORZ01,148
2007LAGI01,-1
2007MROZ01,-1
2006PRZE01,440
2005DURK01,-1
2007GANC01,-1
2006SEWE01,-1
2007POTO01,124
2006GUZE01,145
2007HABE01,496
2006BITE01,102
2005PETA01,115
2006CHOJ01,128
2007PONI01,115
2005PAWL01,-1
2007WOLN01,-1
2005ZOLN01,261
2006PAWL01,217
2005GAWE01,-1
2006OLBR01,-1
2007WRON01,-1
2006MARC01,-1
2005BORY01,117
2006MATU02,-1
2006STWO01,-1
2007WACL01,-1
2006OOMS01,-1
2007SADO01,-1
2005JOKS01,96
2007DULD01,-1
2007JASI01,-1
2003ZBOR01,-1
2006CZOP01,-1
2005WOLA01,-1
2007MITO01,-1
2007RZEP01,-1
2006SZWA01,-1
2007GUZE01,113
2007LUJI01,1013
2006JANG01,140
2007LICH01,121
2007CHEN06,128
2007TONG01,100
2006CHOU01,114
2007LINS01,107
2007CHEN08,107
2006JAIW01,132
2006TSAI03,-1
2007WUPE01,-1
2006FENG02,-1
2006KANG02,-1
2007CHEN07,207
2006CHEN03,-1
2007LIUS01,-1
2007SHIU02,98
2007LINW01,-1
2006LINC01,589
2007CHOU01,-1
2007YANG01,-1
2007HOYI01,-1
2007CHAN03,124
2007WANG05,-1
2007LIKU01,-1
2007CHIN01,-1
2007PENG01,-1
2007XUBI01,-1
2007CHAN08,-1
2007SUNT01,275
2007KEZH01,108
2007WEIY01,-1
2007JIAN02,124
2007LIJO01,221
2007CHUE01,-1
2007CHEN11,-1
2007HOHU01,203
2007ZHAN03,130
2007KUEN01,-1
2007ZHAN02,-1
2007LINW02,-1
2007LIZH02,-1
2007JIAN01,-1
2007XIEE01,-1
2007XUPE01,-1
2007XUYU01,191
2007CHEN10,120
2007ZHON01,116
2007ZHEN01,120
2007YEYU01,-1
2007LIQI01,-1
2007ZHUJ01,-1
2007YIZI01,-1
2007PENG02,-1
2007CHEN12,-1
2007YANG02,-1
2007LUZH01,-1
2007LUYU01,-1
2007LISI01,-1
2007LANJ01,-1
2007HUAN02,-1
2007CHEN09,-1
2007JIZI01,-1
2007PANZ01,-1
2007YAOM01,-1
2007ZHOU02,-1
2007LONG01,-1
2007LIAN01,-1
2007TANG01,-1
2007LUOZ01,-1
2007MEIY01,-1
2007HEMI01,-1
2007CHEN13,-1
2007OUPE01,-1
2007ZHOU01,-1
2007LUOR01,-1
2007LONG02,-1
2007WUSH01,-1
2007LIZH01,-1
2007LIUY01,-1
2007TANY01,-1
2007LIZH03,-1
2006KRUE01,280
2007WEIZ02,-1
2007NALA01,-1
2005BATI01,185
2005AKKE01,663
2003MAKI01,111
2006ORLA01,135
2004KRIG01,154
2006JACQ01,-1
2007HORV01,109
2006TABU02,188
2007RUFF01,-1
2005OOMS01,130
2004CHAM01,122
2003HARD01,692
2006GUNJ01,399
2003POCH01,230
2005CALV02,144
2003HARR01,121
2004ROUX01,123
2004LOLE01,156
2005SUSE01,490
2004NOOR01,143
2007LIPC01,-1
2006SOUC01,229
2007CSAN01,-1
2007HOMO01,96
2006YUMO01,-1
2006ARAK01,453
2004ZAMO01,211
2005THOM01,130
2006JOHA01,113
2006DZOA03,153
2004KRIG02,275
2005OOTS01,-1
2004FERN01,-1
2004MAOT01,-1
