name,country,333bf
Bowen Xiao (肖博文),China,1185
Kaijun Lin (林恺俊),China,1149
Radomił Baran,Poland,1109
Yifan Wang (王逸帆),China,1102
Wojciech Rogoziński,Poland,1076
Arthur Garcin,France,1068
Tommy Cherry,USA,1061
Adrian Dębski,Poland,1060
Yiwei Liu (刘伊玮),China,1048
Jack Cai,Australia,1047
Krzysztof Bober,Poland,1032
Mengfei Shen (沈梦非),China,1025
Yichuan Xie (谢逸川),China,1024
Daniel Tidsey,United Kingdom,1024
Lorenzo Mauro,Italy,1022
Olivier Vos,Netherlands,1014
Igor Aipkin,Uzbekistan,1014
Ethan Pan,New Zealand,1013
Yucheng Chen (陈裕铖),China,1013
Sebastiano Tronto,Italy,1012
Sukant Koul,India,1012
Jonathan Pang,Australia,1009
Nicolas Gertner,France,1002
Vladimir Sergeev,Russia,999
Jia-Hong Lu (陸嘉宏),Taiwan,997
Jakov Srečković,Croatia,996
Ben Stokes,United Kingdom,995
Anna Postonohova (Анна Постоногова),Ukraine,994
Tianyu Zhao (赵天愉),China,992
Michael Tripodi,Australia,992
Martin Vædele Egdal,Denmark,990
Yahia Ahmed Abdallah Elhawy,Egypt,987
Manuel Gutman,Argentina,985
Volodymyr Korol (Володимир Король),Ukraine,982
Arkadiusz Żynel,Poland,981
Fletcher Berry,USA,976
Mohammed Aiman Koli,India,975
Jens Haber,Germany,975
Michał Bogdan,Poland,975
Roman Strakhov,Russia,974
Feliks Zemdegs,Australia,974
Bartłomiej Owczarek,Poland,971
Jeff Park,USA,971
Andrii Lushpak (Андрій Лушпак),Ukraine,969
Valentin Lanz,Switzerland,967
Noah Swor,USA,966
Stanisław Szyszka,Poland,965
Thomas Hartley,Australia,961
Pavel Mishin (Павел Мишин),Russia,961
Thor Muto Asmund,Denmark,960
Konstantin Jaehne,Germany,960
Maxime Madrzyk,France,959
Kai-Wen Wang (王楷文),Taiwan,958
Magdalena Pabisz,Poland,956
Hongjie Zhang (张鸿杰),China,956
Phillip Maxwell,Indonesia,952
Gang Yang (杨港),China,952
Tom Nelson,New Zealand,951
Dong Zhu (朱栋),China,951
Haozhen Ding (丁昊桢),China,951
Manu Vereecken,Belgium,949
Jode Brewster,Australia,949
Cheng Zhang (张成),China,949
Shivam Bansal,India,948
Swami Srinivasan,Australia,946
Max Hilliard,USA,946
Mattia Rigo,Italy,945
Wilfrid Py,France,943
Jakub Dłużak,Poland,942
Graham Siggins,USA,940
Akash Rupela,India,940
Keenan Johnson,USA,939
Ahmed Rady,Egypt,939
Jae Park,USA,939
Joel Tan,Singapore,937
Alex Taylor,New Zealand,936
Szymon Grodzki,Poland,936
David Pearce,Australia,935
Evan Liu,USA,935
Dwyane Ramos,New Zealand,934
Jakob Gunnarsson,Sweden,933
Liam Chen,USA,933
Ibrahim Ammar,Tunisia,932
Zachary Tang,Australia,932
Kamil Przybylski,Poland,931
Adam Marcellus Kelly,USA,930
Timo Norrkniivilä,Finland,930
Alaik Bhatia,India,928
Noah Kraft,Germany,927
Nikolay Masson (Николай Массон),Russia,926
Enzo Bruder-Jeannot,France,926
Yunqi Ouyang (欧阳韵奇),China,926
Neel Gore,USA,926
Liam Sweet,Australia,925
Stanley Chapel,USA,924
Karol Piskorek,Poland,923
Roman Samsonov,Australia,923
Dmitrii Saukov (Дмитрий Сауков),Russia,922
Lev Golub (Лев Голуб),Ukraine,921
Chenfei Ke (柯陈飞),China,920
Cedric Meysing,Germany,918
Jason Ostdiek,USA,918
Callum Prowse,New Zealand,917
Bartłomiej Krokos,Poland,917
Saiyam Jain,India,917
Oleg Gritsenko,Russia,916
Kacper Paweł Dworak,Poland,916
Michał Krasowski,Poland,916
Andrew Antoine,Egypt,916
Bahushruth Mitte,Australia,914
Yinhao Ding,Australia,913
Sebastian Owieczko,Poland,912
Hongzhuang Ren (任洪壮),China,911
Joseph Williams,United Kingdom,911
Mihály Horváth,Hungary,910
Pavel Aipkin,Uzbekistan,910
Kamil Łukaszewski,Poland,910
Matthew Prestwich,United Kingdom,910
Charlie Harrison,United Kingdom,909
Xinghua Zhang (张兴华),China,909
Jake Klassen,Canada,909
DongJae Lee,Korea,909
Kamil Michalak,Poland,908
Luca Stalpers,Netherlands,907
Raphael Riener,Austria,907
Farid Mikhailov,Kazakhstan,906
Jason White,USA,905
Andrey Koposov (Андрей Копосов),Russia,905
Charley Abcouwer,Netherlands,904
Guanqun Wei (魏冠群),China,903
Luc Rabeyrin,France,903
Oleksandr Khimich (Олександр Хіміч),Ukraine,901
Joanna Hołdakowska,Poland,901
Leonardo Pranadyar,Indonesia,901
Đỗ Anh Tuấn,Vietnam,901
Elliott Kobelansky,Canada,901
Vladimir Okenchits,Russia,900
Lucas O'Connell,New Zealand,900
Callum Goodyear,United Kingdom,900
Tobias Peter,Switzerland,898
Kit Clement,USA,898
Guoliang Wang (王国梁),China,897
Zixuan Wang (王子轩),China,897
Michał Cichocki,Poland,897
Will Cerne,USA,896
Bence Barát,Hungary,895
Timothy Loh,Australia,895
Zhaoxuan Ning (宁照轩),China,895
Wayne Pi,Taiwan,894
Eddy Deturche,France,894
Zhuoli Cai (蔡卓砾),China,893
Sergey Marin (Сергей Марьин),Russia,893
Benjamin Gilbert,Australia,892
Jake Domb,New Zealand,891
Daniel James,India,891
Mohamed Hany,Egypt,890
Callum Hales-Jepp,United Kingdom,890
Fernando Israel Zúñiga Macedo,Mexico,890
Nikhil Soares,India,889
Aurelien Marion,Belgium,889
Oscar Wong Jing Yee (王敬宇),Malaysia,888
Yongtao Sun (孙永涛),China,887
Arthur Cambon,France,887
Marcus Kamen,USA,887
Marwen Berrayana,Tunisia,886
Abhijeet Ghodgaonkar,India,886
Angus Cosgrove,Australia,886
Xin Shi (石欣),China,885
Pierre-Xavier Poncet,France,884
Nikita Ovsyannikov (Никита Овсянников),Russia,884
Antu Coronel,Argentina,882
Tinghui Wu (吴霆辉),China,881
Sean Hartman,USA,879
Lucas Maillard,France,879
Sebastian Outh-Aut,Australia,877
Cale Schoon,USA,876
Gianfranco Huanqui,Peru,876
Nikita Kabanin (Никита Кабанин),Russia,875
