name,country,333bf
Bowen Xiao (肖博文),China,1191
Kaijun Lin (林恺俊),China,1155
Yifan Wang (王逸帆),China,1107
Tommy Cherry,USA,1067
Arthur Garcin,France,1067
Krzysztof Bober,Poland,1057
Yiwei Liu (刘伊玮),China,1054
Jack Cai,Australia,1052
Kamil Przybylski,Poland,1042
Mengfei Shen (沈梦非),China,1030
Yichuan Xie (谢逸川),China,1029
Daniel Tidsey,United Kingdom,1029
Lorenzo Mauro,Italy,1027
Igor Aipkin,Uzbekistan,1019
Olivier Vos,Netherlands,1019
Ethan Pan,New Zealand,1018
Yucheng Chen (陈裕铖),China,1018
Sebastiano Tronto,Italy,1017
Sukant Koul,India,1017
Jonathan Pang,Australia,1014
Radomił Baran,Poland,1014
Adrian Dębski,Poland,1007
Nicolas Gertner,France,1007
Vladimir Sergeev,Russia,1004
Sebastian Owieczko,Poland,1003
Michał Krasowski,Poland,1002
Jia-Hong Lu (陸嘉宏),Taiwan,1002
Ben Stokes,United Kingdom,1000
Anna Postonohova (Анна Постоногова),Ukraine,999
Michał Bogdan,Poland,997
Tianyu Zhao (赵天愉),China,997
Michael Tripodi,Australia,997
Martin Vædele Egdal,Denmark,995
Yahia Ahmed Abdallah Elhawy,Egypt,992
Manuel Gutman,Argentina,990
Volodymyr Korol (Володимир Король),Ukraine,986
Fletcher Berry,USA,981
Mohammed Aiman Koli,India,980
Feliks Zemdegs,Australia,979
Jens Haber,Germany,979
Roman Strakhov,Russia,979
Bartosz Karpiński,Poland,977
Bartłomiej Owczarek,Poland,976
Jeff Park,USA,976
Andrii Lushpak (Андрій Лушпак),Ukraine,974
Kacper Paweł Dworak,Poland,972
Valentin Lanz,Switzerland,972
Noah Swor,USA,971
Stanisław Szyszka,Poland,970
Arkadiusz Żynel,Poland,968
Thomas Hartley,Australia,966
Pavel Mishin (Павел Мишин),Russia,966
Konstantin Jaehne,Germany,965
Maxime Madrzyk,France,964
Thor Muto Asmund,Denmark,964
Kai-Wen Wang (王楷文),Taiwan,963
Hongjie Zhang (张鸿杰),China,961
Magdalena Pabisz,Poland,961
Phillip Maxwell,Indonesia,957
Gang Yang (杨港),China,957
Tom Nelson,New Zealand,956
Haozhen Ding (丁昊桢),China,956
Dong Zhu (朱栋),China,956
Manu Vereecken,Belgium,954
Jode Brewster,Australia,953
Cheng Zhang (张成),China,953
Paweł Murawski,Poland,953
Shivam Bansal,India,953
Max Hilliard,USA,951
Swami Srinivasan,Australia,951
Mattia Rigo,Italy,949
Wilfrid Py,France,948
Graham Siggins,USA,945
Akash Rupela,India,945
Ahmed Rady,Egypt,944
Jae Park,USA,944
Keenan Johnson,USA,943
Joel Tan,Singapore,941
Alex Taylor,New Zealand,941
David Pearce,Australia,940
Szymon Grodzki,Poland,940
Evan Liu,USA,939
Liam Chen,USA,938
Dwyane Ramos,New Zealand,938
Jakob Gunnarsson,Sweden,937
Ibrahim Ammar,Tunisia,937
Zachary Tang,Australia,936
Timo Norrkniivilä,Finland,935
Adam Marcellus Kelly,USA,935
Noah Kraft,Germany,932
Alaik Bhatia,India,932
Neel Gore,USA,931
Yunqi Ouyang (欧阳韵奇),China,931
Nikolay Masson (Николай Массон),Russia,930
Enzo Bruder-Jeannot,France,930
Liam Sweet,Australia,930
Stanley Chapel,USA,928
Roman Samsonov,Australia,928
Karol Piskorek,Poland,927
Lev Golub (Лев Голуб),Ukraine,926
Dmitrii Saukov (Дмитрий Сауков),Russia,926
Chenfei Ke (柯陈飞),China,924
Jason Ostdiek,USA,923
Cedric Meysing,Germany,923
Saiyam Jain,India,922
Callum Prowse,New Zealand,922
Bartłomiej Krokos,Poland,921
Oleg Gritsenko,Russia,920
Andrew Antoine,Egypt,920
Bahushruth Mitte,Australia,919
Yinhao Ding,Australia,917
Hongzhuang Ren (任洪壮),China,916
Joseph Williams,United Kingdom,916
Pavel Aipkin,Uzbekistan,915
Matthew Prestwich,United Kingdom,915
DongJae Lee,Korea,914
Mihály Horváth,Hungary,914
Jake Klassen,Canada,914
Xinghua Zhang (张兴华),China,913
Charlie Harrison,United Kingdom,913
Luca Stalpers,Netherlands,912
Raphael Riener,Austria,912
Andrey Koposov (Андрей Копосов),Russia,910
Farid Mikhailov,Kazakhstan,910
Jason White,USA,910
Charley Abcouwer,Netherlands,909
Guanqun Wei (魏冠群),China,908
Luc Rabeyrin,France,908
Joanna Hołdakowska,Poland,906
Lucas O'Connell,New Zealand,905
Leonardo Pranadyar,Indonesia,905
Oleksandr Khimich (Олександр Хіміч),Ukraine,905
Elliott Kobelansky,Canada,905
Đỗ Anh Tuấn,Vietnam,905
Callum Goodyear,United Kingdom,905
Vladimir Okenchits,Russia,904
Tobias Peter,Switzerland,903
Michał Cichocki,Poland,902
Kit Clement,USA,902
Zixuan Wang (王子轩),China,901
Guoliang Wang (王国梁),China,901
Timothy Loh,Australia,900
Will Cerne,USA,900
Zhaoxuan Ning (宁照轩),China,900
Wayne Pi,Taiwan,899
Bence Barát,Hungary,899
Eddy Deturche,France,899
Benjamin Gilbert,Australia,897
Zhuoli Cai (蔡卓砾),China,897
Sergey Marin (Сергей Марьин),Russia,897
Jake Domb,New Zealand,896
Fernando Israel Zúñiga Macedo,Mexico,895
Daniel James,India,895
Callum Hales-Jepp,United Kingdom,895
Aurelien Marion,Belgium,894
Mohamed Hany,Egypt,894
Nikhil Soares,India,893
Oscar Wong Jing Yee (王敬宇),Malaysia,892
Marcus Kamen,USA,891
Arthur Cambon,France,891
Abhijeet Ghodgaonkar,India,891
Yongtao Sun (孙永涛),China,891
Marwen Berrayana,Tunisia,891
Angus Cosgrove,Australia,890
Xin Shi (石欣),China,890
Pierre-Xavier Poncet,France,889
Nikita Ovsyannikov (Никита Овсянников),Russia,888
Antu Coronel,Argentina,887
Tinghui Wu (吴霆辉),China,885
Sean Hartman,USA,884
Lucas Maillard,France,883
Sebastian Outh-Aut,Australia,881
Cale Schoon,USA,880
Nikita Kabanin (Никита Кабанин),Russia,880
Gianfranco Huanqui,Peru,880
Kyeongmin Choi,Korea,880
Rodrigo Zarate,Peru,878
Zishuo Zhang (张子硕),China,878
Carl Emil Exner,Denmark,878
Harry Savage,United Kingdom,878
Yoni Strassberg,Israel,875
Wojciech Rogoziński,Poland,875
Farrukh Isakov (Фаррух Исаков),Uzbekistan,875
Heejun Kim (김희준),Korea,874
James Quinn,USA,873
Peter Hugosson-Miller,Sweden,873
Mark Boyanowski,USA,873
Ashley Foster,New Zealand,872
Ben Streeter,USA,872
Maxim Chechnev,Russia,872
Haijun Tan (谭海俊),China,871
Henri Gerber,Germany,871
Zixing Wang (王子兴),China,871
Oto Aoyagi (青柳吟),Japan,871
Oliver Fritz,Germany,871
Hill Pong Yong Feng,Malaysia,871
Lim Jun Heng,Singapore,870
Anton Mikhailik (Антон Михайлик),Russia,870
Jayden McNeill,Australia,870
Jeremie Boulic,France,870
Zabir Bin Moaj,Bangladesh,870
Divyansh Narayan,India,868
Mark Popov (Марк Попов),Russia,868
Hannah Minas,Switzerland,868
Santino Maiorino,USA,868
Hari Anirudh,India,867
Jonathan Charlesworth,Australia,867
Marharyta Dovbii (Маргарита Довбій),Ukraine,867
James Molloy,United Kingdom,866
Duncan Hobbs,South Africa,865
Assylkhan Meirkhanov (Асылхан Мейрханов),Kazakhstan,865
Shrijan Pal,India,865
Mohannad Mahmoud Fathy,Egypt,865
Ainesh Sevellaraja,Malaysia,865
Gregory Lopez,USA,864
Qingyang Zhao (赵清杨),China,864
Charlie Bauchop,New Zealand,864
David Balbuena Soriano,Peru,863
Arinze Owoh,Nigeria,863
Nikita Popkov,Russia,863
Jonathan Blöcher,Germany,863
Christopher Sun,USA,863
Kristian Holme,Norway,863
Gregor Billing,Germany,863
Firstian Fushada (符逢城),Indonesia,862
Daniel Atlas,Israel,862
Myles Jarman,Australia,861
Liav Bengayev,Israel,861
Ryan Farish,USA,861
Syed Zain Ali Behzaad,India,860
Ivan Khvatov (Иван Хватов),Russia,860
Marat Bagautdinov,Russia,860
Evan Murray,Australia,859
Szymon Kasprzycki,Poland,858
Michael Young,USA,858
Mikołaj Salamon,Poland,858
Jude Lumley,Australia,857
Clarence Kinsey G. Orozco,Philippines,857
Jiachi Han (韩佳池),China,857
Issam Imad El Halabi,Lebanon,857
Chen-Pin Sun (孫振斌),Taiwan,856
Zhengyu Li (李政谕),China,855
Ivan Miletić,Serbia,855
Giordano Limber Aguilar Allcca,Peru,855
Pamulapati Sai Teja,India,854
Anthony Rochester,Australia,854
Antonie Paterakis,Greece,854
Nam Anh Dang,Australia,854
Riley Woo,USA,853
Daniel Vædele Egdal,Denmark,853
Vương Thiện Trung,Vietnam,852
Gert van Hout,Netherlands,850
Bartosz Kobyliński,Poland,849
Anton Rostovikov,Russia,849
Mingxuan Wu (吴明轩),China,849
Isaac Wells,Australia,849
Cole Campbell,New Zealand,849
Nathan Black,New Zealand,849
Yuanyuan Zhu (朱圆圆),China,848
Aleksandr Tyan,Uzbekistan,848
José Luis Rodríguez Castillo,Peru,847
Liang Chen (陈樑),China,845
Tom Stanton-Barnett,New Zealand,844
Aedan Bryant,USA,843
Zhe Wang (王哲),China,843
Joey Cavanagh,Australia,843
Nitheesh Kumar Elangovan,India,842
Laura Holzhauer,Germany,842
Serhii Mormul (Сергій Мормуль),Ukraine,842
Carlos Wagner,Dominican Republic,842
Jan Bentlage,Germany,842
Andrei Solntsev,Estonia,841
Xingchen Fu (付星晨),China,841
Jack Muller,Australia,841
Ng Jia Quan (黄佳铨),Malaysia,841
Justin Nicholas Tan,USA,841
Jacob Ambrose,USA,840
Nicholas Baker,Australia,840
Sam Sieracki,Australia,839
Riley Dexter,Australia,839
Radosław Drozdowicz,Poland,839
Byegarys Jandaulyet,Mongolia,839
Eric Limeback,Canada,839
Tong Zhu (朱彤),China,838
Cameron Glover,USA,838
Timur Kabizhanov (Тимур Кабижанов),Kazakhstan,838
Mathis Schecroun,France,837
Alexey Kislovskiy,Russia,837
Weicong Peng (彭伟聪),China,836
Clément Cherblanc,France,836
Piotr Melczewski,Poland,836
Jeremy Benik,USA,835
Andrew Mahovich,USA,835
Huai Ma (马怀),China,835
Filip Michalak,Poland,835
David Messer,USA,834
Mikus Lembergs,Latvia,834
Hui Cai (蔡辉),China,834
Brent Boswell,South Africa,833
Noah McKay Duncanson,Australia,833
Elijah King,New Zealand,832
James Moore,New Zealand,832
Phạm Văn Tới,Vietnam,832
Bill Wang,Canada,832
Kuo-Hau Wu (吳國豪),Taiwan,832
Corey Sakowski,USA,832
Max Siauw,USA,832
Joey Gouly,United Kingdom,831
Ruslan Appazov,Uzbekistan,831
Ahsanul Insan Hamid,Indonesia,831
Dattatreya Chodavarapu,India,831
Arush Bhargava,India,831
Brayden Wroten,USA,831
Cade Beck,USA,831
Daniel Anker Hermansen,Denmark,831
Boyang Fu (付博阳),China,830
Abylai Orazalin (Абылай Оразалин),Kazakhstan,830
Alexander Ermakov,Russia,830
Keenan Pewitt,USA,830
Fabian Settelen,Switzerland,830
Szymon Jeziorski,Poland,830
Ivan Byvshenko (Иван Бывшенко),Russia,830
Michael Fung,Netherlands,829
Tyler Williams,Australia,829
Arta Rasekhi,Australia,829
Lorenzo Vigani Poli,Italy,828
Mohamed Ayaan Ebrahim,Australia,828
Jared Saltzberg,USA,828
Rasmus Stub Detlefsen,Denmark,828
Ozer Uysal,Australia,827
Maksim Aipkin,Uzbekistan,826
Roman Kuzmin (Роман Кузьмин),Russia,825
Esneider Giraldo Restrepo,Colombia,825
Marcel Ručigaj,Slovenia,825
István Kocza,Hungary,825
Kun Er Zhang,New Zealand,824
Rafae Rajani,Australia,824
Sergey Nepushkin (Сергей Непушкин),Russia,824
Wenxuan Yue (岳文轩),China,823
Avery Sandusky,USA,823
Deepak Chaudhary,India,823
Nikita Razzamazov (Никита Раззама́зов),Russia,823
Numair Malik,New Zealand,823
Isak Danke,USA,822
Rafael Alves Lopes,Brazil,822
Tofael Ahmed Akib,Bangladesh,821
Paweł Rybak,Poland,820
Leyton Beardslee,USA,820
Elijah Brown,USA,820
Pavlo Bondar (Павло Бондар),Ukraine,820
Stone Amsbaugh,USA,820
Brandon Harnish,USA,820
Lee Zhi Xuan,Malaysia,820
Theodore Chan,Singapore,820
Ron Libman,Israel,819
Jerry Jiang,New Zealand,819
Milan van Wanrooij,Netherlands,819
Marco Rota,Italy,819
Axel af Bjur,Sweden,819
Martin Brath,Germany,819
Wenjie Xu (徐文杰),China,819
Ming Dao Ting,Australia,818
Zhiyuan Ma (马之元),China,818
