name,country,333bf
Adrian Dębski,Poland,1150
Bowen Xiao (肖博文),China,1150
Martin Vædele Egdal,Denmark,1144
Kaijun Lin (林恺俊),China,1115
Kamil Przybylski,Poland,1111
Jens Haber,Germany,1104
Daniel Wallin,Sweden,1094
Noah Kraft,Germany,1086
Michał Bogdan,Poland,1075
Yifan Wang (王逸帆),China,1069
Henri Gerber,Germany,1068
Daniel Anker Hermansen,Denmark,1062
Jonathan Blöcher,Germany,1050
Alistair Robequin,Switzerland,1043
Radomił Baran,Poland,1042
Arthur Garcin,France,1037
Martin Brath,Germany,1031
Tommy Cherry,USA,1030
Yiwei Liu (刘伊玮),China,1017
Jack Cai,Australia,1016
Timo Forsthofer,Germany,1008
Jakob Gunnarsson,Sweden,1006
Brian Kan,Canada,1005
Mengfei Shen (沈梦非),China,994
Daniel Tidsey,United Kingdom,994
Krzysztof Bober,Poland,994
Yichuan Xie (谢逸川),China,993
Marharyta Dovbii (Маргарита Довбій),Ukraine,992
Lorenzo Mauro,Italy,992
Jan Bentlage,Germany,988
Igor Aipkin,Uzbekistan,984
Olivier Vos,Netherlands,984
Ethan Pan,New Zealand,983
Yucheng Chen (陈裕铖),China,983
Sebastiano Tronto,Italy,982
Sukant Koul,India,982
Adam Marcellus Kelly,USA,980
Jonathan Pang,Australia,979
Volodymyr Korol (Володимир Король),Ukraine,975
Nicolas Gertner,France,972
Vladimir Sergeev,Russia,970
Jia-Hong Lu (陸嘉宏),Taiwan,968
Jakov Srečković,Croatia,966
Ben Stokes,United Kingdom,965
Hannes Müller,Germany,964
Tianyu Zhao (赵天愉),China,963
Michael Tripodi,Australia,963
Bartłomiej Owczarek,Poland,959
Yahia Ahmed Abdallah Elhawy,Egypt,958
Mikołaj Salamon,Poland,957
Manuel Gutman,Argentina,956
Minhyun Kim (김민현),Korea,954
Fletcher Berry,USA,947
Mohammed Aiman Koli,India,946
Feliks Zemdegs,Australia,945
Roman Strakhov,Russia,945
Jae Park,USA,942
Jeff Park,USA,942
Andrii Lushpak (Андрій Лушпак),Ukraine,941
Arkadiusz Żynel,Poland,939
Noah Swor,USA,938
Valentin Lanz,Switzerland,938
Anna Postonohova (Анна Постоногова),Ukraine,937
Stanisław Szyszka,Poland,937
Thomas Hartley,Australia,933
Alexia Plantivaux,France,932
Pavel Mishin (Павел Мишин),Russia,932
Maxime Madrzyk,France,931
Mikołaj Morawski,Poland,929
Kai-Wen Wang (王楷文),Taiwan,929
Bernhard Brodowsky,Germany,928
Hongjie Zhang (张鸿杰),China,928
Kaydee Leek,Australia,927
Cristhian Gaitán Guzmán,Colombia,925
Gang Yang (杨港),China,924
Phillip Maxwell,Indonesia,924
Dong Zhu (朱栋),China,923
Tom Nelson,New Zealand,923
Haozhen Ding (丁昊桢),China,923
Manu Vereecken,Belgium,921
Shivam Bansal,India,920
Cheng Zhang (张成),China,920
Jode Brewster,Australia,920
Max Hilliard,USA,918
Swami Srinivasan,Australia,918
Mattia Rigo,Italy,917
Wilfrid Py,France,915
Jakub Dłużak,Poland,914
Theo Skoog,Sweden,913
Karol Piskorek,Poland,913
Graham Siggins,USA,912
Akash Rupela,India,912
Keenan Johnson,USA,911
Ahmed Rady,Egypt,911
Joel Tan,Singapore,909
Matej Marković,Croatia,909
Dylan Wang,Canada,909
Alex Taylor,New Zealand,908
Jaxon Foster,Australia,907
David Pearce,Australia,907
Evan Liu,USA,907
Liam Chen,USA,906
Dwyane Ramos,New Zealand,906
Zachary Tang,Australia,904
Ibrahim Ammar,Tunisia,904
Timo Norrkniivilä,Finland,903
Radosław Opoka,Poland,903
Modest Podzolkin,Ukraine,903
Alaik Bhatia,India,900
Yunqi Ouyang (欧阳韵奇),China,899
Neel Gore,USA,899
Tomasz Cepil,Poland,898
Enzo Bruder-Jeannot,France,898
Liam Sweet,Australia,898
Nikolay Masson (Николай Массон),Russia,898
Stanley Chapel,USA,896
Roman Samsonov,Australia,896
Jan Fonš,Czech Republic,894
Dmitrii Saukov (Дмитрий Сауков),Russia,894
Chenfei Ke (柯陈飞),China,892
Jason Ostdiek,USA,891
Cedric Meysing,Germany,891
Callum Prowse,New Zealand,890
Saiyam Jain,India,890
Andrew Antoine,Egypt,889
Oleg Gritsenko,Russia,888
Juan Pablo Rodriguez,Colombia,888
Bahushruth Mitte,Australia,887
Kevin Matthews,Canada,887
Wojciech Rogoziński,Poland,886
Yinhao Ding,Australia,886
Sebastian Owieczko,Poland,885
Hongzhuang Ren (任洪壮),China,884
Joseph Williams,United Kingdom,884
Pavel Aipkin,Uzbekistan,883
Mihály Horváth,Hungary,883
DongJae Lee,Korea,883
Matthew Prestwich,United Kingdom,883
Charlie Harrison,United Kingdom,882
Xinghua Zhang (张兴华),China,882
Bence Barát,Hungary,882
Jake Klassen,Canada,882
Simone Ohler,Germany,881
Raphael Riener,Austria,880
Luca Stalpers,Netherlands,880
Andrey Koposov (Андрей Копосов),Russia,879
Farid Mikhailov,Kazakhstan,879
Jason White,USA,878
Charley Abcouwer,Netherlands,877
Viktor Zenk,Sweden,877
Luc Rabeyrin,France,876
Guanqun Wei (魏冠群),China,876
Lucas O'Connell,New Zealand,874
Elliott Kobelansky,Canada,874
Oleksandr Khimich (Олександр Хіміч),Ukraine,874
Leonardo Pranadyar,Indonesia,874
Joanna Hołdakowska,Poland,874
Đỗ Anh Tuấn,Vietnam,874
Vladimir Okenchits,Russia,873
Tobias Peter,Switzerland,872
Danylo Harbar (Данило Гарбар),Ukraine,872
Michał Cichocki,Poland,871
Kit Clement,USA,871
Guoliang Wang (王国梁),China,870
Zixuan Wang (王子轩),China,870
Timothy Loh,Australia,869
Will Cerne,USA,869
Zhaoxuan Ning (宁照轩),China,869
Wayne Pi,Taiwan,868
Eddy Deturche,France,868
Sergey Marin (Сергей Марьин),Russia,866
Benjamin Gilbert,Australia,866
Zhuoli Cai (蔡卓砾),China,866
Jake Domb,New Zealand,865
Daniel James,India,864
Callum Hales-Jepp,United Kingdom,864
Fernando Israel Zúñiga Macedo,Mexico,864
Nikhil Soares,India,863
Mohamed Hany,Egypt,863
Aurelien Marion,Belgium,863
Oscar Wong Jing Yee (王敬宇),Malaysia,862
Jefferson Andres Durango Argaez,Colombia,861
Marcus Kamen,USA,861
Arthur Cambon,France,861
Abhijeet Ghodgaonkar,India,860
Marwen Berrayana,Tunisia,860
Yongtao Sun (孙永涛),China,860
Angus Cosgrove,Australia,860
Xin Shi (石欣),China,859
Nikita Ovsyannikov (Никита Овсянников),Russia,858
Pierre-Xavier Poncet,France,858
Antu Coronel,Argentina,856
Rafał Sądek,Poland,856
Tinghui Wu (吴霆辉),China,854
Sean Hartman,USA,853
Lucas Maillard,France,853
Sebastian Outh-Aut,Australia,851
Gianfranco Huanqui,Peru,850
Kyeongmin Choi,Korea,850
Cale Schoon,USA,850
Nikita Kabanin (Никита Кабанин),Russia,849
Rodrigo Zarate,Peru,848
Harry Savage,United Kingdom,848
Zishuo Zhang (张子硕),China,848
Yoni Strassberg,Israel,845
Farrukh Isakov (Фаррух Исаков),Uzbekistan,844
Berta García Parra,Spain,844
Lev Golub (Лев Голуб),Ukraine,844
Fryderyk Janiak,Poland,844
Mark Boyanowski,USA,843
James Quinn,USA,843
Heejun Kim (김희준),Korea,843
Maxim Chechnev,Russia,842
Ben Streeter,USA,842
Ashley Foster,New Zealand,842
Oliver Fritz,Germany,841
Haijun Tan (谭海俊),China,841
Zixing Wang (王子兴),China,841
Max Siauw,USA,841
Oto Aoyagi (青柳吟),Japan,841
