name,country,333bf
Bowen Xiao (肖博文),China,1162
Kaijun Lin (林恺俊),China,1127
Radomił Baran,Poland,1127
Yifan Wang (王逸帆),China,1080
Wojciech Rogoziński,Poland,1066
Arthur Garcin,France,1047
Tommy Cherry,USA,1040
Adrian Dębski,Poland,1039
Yiwei Liu (刘伊玮),China,1028
Jack Cai,Australia,1026
Krzysztof Bober,Poland,1012
Daniel Tidsey,United Kingdom,1004
Mengfei Shen (沈梦非),China,1004
Yichuan Xie (谢逸川),China,1003
Lorenzo Mauro,Italy,1002
Olivier Vos,Netherlands,994
Igor Aipkin,Uzbekistan,994
Yucheng Chen (陈裕铖),China,993
Ethan Pan,New Zealand,992
Sukant Koul,India,992
Sebastiano Tronto,Italy,991
Jonathan Pang,Australia,989
Nicolas Gertner,France,982
Vladimir Sergeev,Russia,979
Jia-Hong Lu (陸嘉宏),Taiwan,978
Jakov Srečković,Croatia,976
Ben Stokes,United Kingdom,975
Anna Postonohova (Анна Постоногова),Ukraine,975
Michael Tripodi,Australia,973
Tianyu Zhao (赵天愉),China,972
Martin Vædele Egdal,Denmark,970
Bartłomiej Owczarek,Poland,969
Yahia Ahmed Abdallah Elhawy,Egypt,967
Manuel Gutman,Argentina,965
Volodymyr Korol (Володимир Король),Ukraine,962
Arkadiusz Żynel,Poland,961
Tomasz Cepil,Poland,958
Fletcher Berry,USA,957
Michał Bogdan,Poland,956
Mohammed Aiman Koli,India,956
Roman Strakhov,Russia,955
Feliks Zemdegs,Australia,955
Jens Haber,Germany,955
Jeff Park,USA,952
Andrii Lushpak (Андрій Лушпак),Ukraine,950
Valentin Lanz,Switzerland,948
Noah Swor,USA,947
Stanisław Szyszka,Poland,946
Pavel Mishin (Павел Мишин),Russia,942
Thomas Hartley,Australia,942
Radosław Opoka,Poland,941
Maxime Madrzyk,France,940
Thor Muto Asmund,Denmark,940
Kai-Wen Wang (王楷文),Taiwan,939
Magdalena Pabisz,Poland,937
Hongjie Zhang (张鸿杰),China,937
Kaydee Leek,Australia,936
Phillip Maxwell,Indonesia,934
Gang Yang (杨港),China,933
