name,country,444
Tymon Kolasiński,Poland,1412
Ciarán Beahan,Ireland,1342
Feliks Zemdegs,Australia,1334
Martin Vædele Egdal,Denmark,1301
Wojciech Knott,Poland,1293
Sebastian Weyer,Germany,1286
Przemysław Kaleta,Poland,1271
Ben Kirby,New Zealand,1269
Daniel Wallin,Sweden,1267
Dwyane Ramos,New Zealand,1257
Kai-Wen Wang (王楷文),Taiwan,1251
Jakob Gunnarsson,Sweden,1242
János Bereczki,Romania,1240
Angela Braganza,New Zealand,1239
Riley Dexter,Australia,1239
Mark Zimmermann,Germany,1238
Andy Gong,Australia,1234
Karol Zakrzewski,Poland,1233
Juliette Sébastien,France,1231
Yi-Fan Wu (吳亦凡),Taiwan,1228
Jode Brewster,Australia,1225
Ping-Yueh Huang (黃品越),Taiwan,1222
Mats Valk,Netherlands,1221
Max Park,USA,1218
Kevin Gerhardt,Germany,1218
Magnus Søndergaard Byrne,Denmark,1217
Marquez Phan,Australia,1215
Alwin Rölz,Switzerland,1214
Alexey Zharikov,Russia,1210
Timotej Andrejko,Slovakia,1200
Ivan Lew Yi Wen (刘义文),Malaysia,1200
Magdalena Pabisz,Poland,1200
Nguyễn Khang Minh,Vietnam,1199
Erik Akkersdijk,Netherlands,1198
Chris Mills,United Kingdom,1196
Marek Majerik,Slovakia,1196
Mika Smulders,Netherlands,1190
Łukasz Burliga,Poland,1187
Henri Gerber,Germany,1187
Abdelhak Kaddour,France,1187
Mateusz Szulik,Poland,1186
Szymon Malinowski,Poland,1184
Leon Schmidtchen,Germany,1182
Ryan Driscoll,Australia,1180
Andrey Che,Russia,1180
Robert Yau,United Kingdom,1176
Rafał Waryszak,Poland,1174
Ari Randers-Pehrson,USA,1173
Jonathan Charlesworth,Australia,1171
Joshua Hounslow,Australia,1170
Patrick Ponce,USA,1169
Joel Cetra,Germany,1169
Mathias Søndergaard Byrne,Denmark,1168
Nicos Ahlgrimm,Germany,1166
Alexey Tsvetkov,Russia,1166
Weihao Kong (孔维浩),China,1165
Cheng-Ying Lee (李承穎),Taiwan,1161
David Epstein,Australia,1161
Mattia Furlan,Italy,1161
Adrien Auvray Matyn,New Zealand,1159
Jayden McNeill,Australia,1159
Junliang Huang (黄骏亮),China,1159
Antonie Paterakis,Greece,1156
Mateusz Gil,Poland,1155
Zak Kenny,Australia,1155
Wojciech Weremczuk,Poland,1154
Tanish Dhiman,India,1151
Anatole Volongo,France,1150
Yu Tang (唐语),China,1150
Finn Trass,New Zealand,1148
Maksym Yeli (Максим Єлі),Ukraine,1148
Michał Halczuk,Poland,1147
Magnus Patrick Kanstrup,Denmark,1146
Lucas Déglise,France,1146
Max Siauw,USA,1142
Alexander Bashutkin,Russia,1141
Tom Stanton-Barnett,New Zealand,1140
He-Ping Zheng (鄭和平),Taiwan,1140
Ray Zhang (张灏睿),Australia,1139
Yu-Kai Chen (陳宇楷),Taiwan,1139
Eli Jay,United Kingdom,1136
Jiazhou Li (李佳洲),China,1135
Linus Buck,Germany,1134
Valentin Hoffmann,France,1132
Bryan Eng,Australia,1129
Olivier Vos,Netherlands,1129
James Macdiarmid,New Zealand,1126
Kim Roger Høyland Larsen,Norway,1125
Rasmus Stub Detlefsen,Denmark,1123
Fabio Schwandt,United Kingdom,1122
Luke Burong,Australia,1122
Seung Hyuk Nahm (남승혁),Korea,1121
Yap Jia Yang,Malaysia,1121
Jakub Hamkało,Poland,1120
Farid Mikhailov,Kazakhstan,1119
Hayden Ng,Australia,1118
Laura Holzhauer,Germany,1117
Bill Wang,Canada,1116
Cian-Jyun Yang (楊謙君),Taiwan,1115
Michał Krasowski,Poland,1115
Fangrui Zeng (曾方锐),China,1114
Amos Nordman,Finland,1114
Bartosz Karpiński,Poland,1114
Dmitry Dobrjakov,Russia,1114
Katie Hull,USA,1113
Malte Ihlefeld,Germany,1113
Xin Luo (罗鑫),China,1113
Michael Andres Castillo Lemus,Colombia,1113
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,1112
Melvin Tan,Australia,1111
Jacob Chambers,United Kingdom,1110
Matty Hiroto Inaba,USA,1110
Sheng Cao (曹晟),China,1109
Jonah Crosby,USA,1108
Chan Hui Tung (陳許瞳),Hong Kong,1108
Charlie van Ooran,Australia,1108
Will Gurnett,Australia,1106
Ulrik Bredland,Norway,1106
Ray Bai,USA,1105
Ho Hsieh (謝合),Taiwan,1104
Carter Kucala,USA,1104
David Pearce,Australia,1103
Sam Jacklin,United Kingdom,1103
Mattheo de Wit,Netherlands,1103
Richard Delacoste,Switzerland,1102
Julian Bürgi,Switzerland,1102
Jasper Murray,New Zealand,1102
Lucas Etter,USA,1102
Ainesh Sevellaraja,Malaysia,1101
Cheng-Hua Wu (巫政樺),Taiwan,1101
Kacper Dłubała,Poland,1101
Tristan Jansen,Netherlands,1101
Cheng-Ru Yang,New Zealand,1100
Ruihang Xu (许瑞航),China,1100
Heng Wu (吴恒),China,1100
