name,country,444
Tymon Kolasiński,Poland,1435
Feliks Zemdegs,Australia,1395
Sebastian Weyer,Germany,1346
Ben Kirby,New Zealand,1327
Dwyane Ramos,New Zealand,1315
Kai-Wen Wang (王楷文),Taiwan,1309
Angela Braganza,New Zealand,1296
Riley Dexter,Australia,1296
Andy Gong,Australia,1291
Yi-Fan Wu (吳亦凡),Taiwan,1284
Jode Brewster,Australia,1281
Ping-Yueh Huang (黃品越),Taiwan,1278
Magdalena Pabisz,Poland,1278
Ciarán Beahan,Ireland,1278
Mats Valk,Netherlands,1277
Max Park,USA,1274
Marquez Phan,Australia,1268
Alexey Zharikov,Russia,1266
Ivan Lew Yi Wen (刘义文),Malaysia,1255
Nguyễn Khang Minh,Vietnam,1254
Chris Mills,United Kingdom,1251
Mika Smulders,Netherlands,1244
Abdelhak Kaddour,France,1242
Zak Kenny,Australia,1238
Ryan Driscoll,Australia,1234
Andrey Che,Russia,1234
Robert Yau,United Kingdom,1230
Łukasz Burliga,Poland,1230
Ari Randers-Pehrson,USA,1227
Patrick Ponce,USA,1223
Weihao Kong (孔维浩),China,1219
Cheng-Ying Lee (李承穎),Taiwan,1215
David Epstein,Australia,1214
Mattia Furlan,Italy,1214
Junliang Huang (黄骏亮),China,1213
Adrien Auvray Matyn,New Zealand,1212
János Bereczki,Romania,1212
Jayden McNeill,Australia,1212
Antonie Paterakis,Greece,1210
Joshua Hounslow,Australia,1209
Wojciech Weremczuk,Poland,1207
Przemysław Kaleta,Poland,1203
Yu Tang (唐语),China,1203
Finn Trass,New Zealand,1201
Lucas Déglise,France,1199
Max Siauw,USA,1199
Alexander Bashutkin,Russia,1194
Tom Stanton-Barnett,New Zealand,1193
He-Ping Zheng (鄭和平),Taiwan,1193
Yu-Kai Chen (陳宇楷),Taiwan,1192
Ray Zhang (张灏睿),Australia,1192
Eli Jay,United Kingdom,1189
Kevin Gerhardt,Germany,1188
Jiazhou Li (李佳洲),China,1187
Martin Vædele Egdal,Denmark,1185
Olivier Vos,Netherlands,1181
Bryan Eng,Australia,1181
James Macdiarmid,New Zealand,1178
Fabio Schwandt,United Kingdom,1174
Charlie van Ooran,Australia,1173
Yap Jia Yang,Malaysia,1173
Seung Hyuk Nahm (남승혁),Korea,1172
Farid Mikhailov,Kazakhstan,1171
Hayden Ng,Australia,1170
Bill Wang,Canada,1168
Cian-Jyun Yang (楊謙君),Taiwan,1166
Fangrui Zeng (曾方锐),China,1166
Amos Nordman,Finland,1166
Dmitry Dobrjakov,Russia,1166
Xin Luo (罗鑫),China,1165
Katie Hull,USA,1164
Juliette Sébastien,France,1163
Karol Zakrzewski,Poland,1163
Melvin Tan,Australia,1162
Sheng Cao (曹晟),China,1161
Jacob Chambers,United Kingdom,1161
Chan Hui Tung (陳許瞳),Hong Kong,1159
Jonah Crosby,USA,1159
Will Gurnett,Australia,1157
Ray Bai,USA,1156
Henri Gerber,Germany,1156
Ho Hsieh (謝合),Taiwan,1155
Jonathan Charlesworth,Australia,1155
Carter Kucala,USA,1155
Mattheo de Wit,Netherlands,1154
David Pearce,Australia,1154
Sam Jacklin,United Kingdom,1154
Jasper Murray,New Zealand,1153
Julian Bürgi,Switzerland,1153
Lucas Etter,USA,1153
Ainesh Sevellaraja,Malaysia,1152
Luke Tycksen,USA,1151
Heng Wu (吴恒),China,1151
Cheng-Ru Yang,New Zealand,1151
Tristan Jansen,Netherlands,1151
Cheng-Hua Wu (巫政樺),Taiwan,1151
Ruihang Xu (许瑞航),China,1151
Jules Desjardin,France,1148
Zihan Zhang (张子涵),China,1148
Pavel Galaktionov,Russia,1147
Philipp Weyer,Germany,1145
Pietro Gasparetto,Italy,1144
Lucas O'Connell,New Zealand,1144
Maksym Yeli (Максим Єлі),Ukraine,1143
Hua Huang (黄华),China,1143
Liam Highducheck,Australia,1142
Harry Savage,United Kingdom,1141
Paul Mahvi,USA,1137
Thomas Smith,Australia,1137
Jr-Wei Jang (張智瑋),Taiwan,1136
Firstian Fushada (符逢城),Indonesia,1136
Yibo Xu (许一博),China,1136
Laura Holzhauer,Germany,1135
Erik Akkersdijk,Netherlands,1135
Phoenix Patterson,Australia,1133
Cory Yurkovic,USA,1132
Pavel Mesyatsev,Russia,1132
Yibo Wang (王奕博),China,1132
Seth Ferry,Australia,1132
Christopher Morris,United Kingdom,1132
Alexander Botz,Germany,1130
Daniel Karnaukh,USA,1128
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1128
Sean Moran,United Kingdom,1128
Luca Brasini,Italy,1125
Nicolas Gertner,France,1124
Dana Yi,USA,1123
Kacper Dłubała,Poland,1123
Mateusz Szulik,Poland,1123
Jiayu Wang (王佳宇),China,1121
Reinier Schippers,Netherlands,1121
Kristóf Veres,Hungary,1120
Xuming Wang (王旭明),China,1120
Hao Do,Australia,1118
Yezhen Han (韩业臻),China,1118
Vincent Hartanto Utomo,Indonesia,1118
Azhar Virani,USA,1117
Matty Hiroto Inaba,USA,1117
Simon Geertsema,New Zealand,1117
Luke Burong,Australia,1117
Calven Lipec,Australia,1117
Jan Staubach,Germany,1115
Yusheng Du (杜宇生),China,1114
Myles Jarman,Australia,1114
Zach Amiridis,Australia,1114
Ivan Li Ka Leong (李嘉亮),Hong Kong,1114
Celine Tran,Norway,1114
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,1113
Yonghua Xie (解永华),China,1112
Michał Halczuk,Poland,1111
Callum Hales-Jepp,United Kingdom,1111
Michael Alexander,Australia,1111
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,1111
Peter Weyers,USA,1111
Jason Lee,USA,1110
Leo Hock-Morris,Australia,1108
Cameron Soulagnet,USA,1108
Lachlan Stephens,Australia,1108
Keaton Ellis,USA,1108
Joel Cetra,Germany,1106
Matthew Cook,Australia,1104
Sebastian Outh-Aut,Australia,1103
Ivo Stoutjesdijk,Netherlands,1103
Tommy Kiprillis,Australia,1102
Yuxuan Guo (郭雨轩),China,1102
Alexey Tsvetkov,Russia,1102
Michał Woźniak,Poland,1102
