name,country,444
Tymon Kolasiński,Poland,1413
Feliks Zemdegs,Australia,1347
Sebastian Weyer,Germany,1299
Ben Kirby,New Zealand,1282
Dwyane Ramos,New Zealand,1269
Kai-Wen Wang (王楷文),Taiwan,1264
János Bereczki,Romania,1252
Angela Braganza,New Zealand,1251
Riley Dexter,Australia,1251
Andy Gong,Australia,1247
Yi-Fan Wu (吳亦凡),Taiwan,1240
Jode Brewster,Australia,1237
Magdalena Pabisz,Poland,1237
Ciarán Beahan,Ireland,1234
Ping-Yueh Huang (黃品越),Taiwan,1234
Mats Valk,Netherlands,1233
Max Park,USA,1230
Marquez Phan,Australia,1227
Alexey Zharikov,Russia,1222
Timotej Andrejko,Slovakia,1212
Ivan Lew Yi Wen (刘义文),Malaysia,1212
Nguyễn Khang Minh,Vietnam,1211
Chris Mills,United Kingdom,1208
Marek Majerik,Slovakia,1208
Mika Smulders,Netherlands,1202
Abdelhak Kaddour,France,1199
Karol Zakrzewski,Poland,1196
Szymon Malinowski,Poland,1195
Andrey Che,Russia,1192
Ryan Driscoll,Australia,1192
Robert Yau,United Kingdom,1187
Ari Randers-Pehrson,USA,1184
Jonathan Charlesworth,Australia,1182
Joshua Hounslow,Australia,1182
Patrick Ponce,USA,1181
Weihao Kong (孔维浩),China,1177
Cheng-Ying Lee (李承穎),Taiwan,1173
Mattia Furlan,Italy,1173
David Epstein,Australia,1172
Junliang Huang (黄骏亮),China,1171
Adrien Auvray Matyn,New Zealand,1170
Jayden McNeill,Australia,1170
Antonie Paterakis,Greece,1168
Zak Kenny,Australia,1166
Wojciech Weremczuk,Poland,1165
Przemysław Kaleta,Poland,1162
Yu Tang (唐语),China,1161
Finn Trass,New Zealand,1160
Maksym Yeli (Максим Єлі),Ukraine,1159
Max Siauw,USA,1158
Lucas Déglise,France,1157
Alexander Bashutkin,Russia,1153
Tom Stanton-Barnett,New Zealand,1152
He-Ping Zheng (鄭和平),Taiwan,1152
Yu-Kai Chen (陳宇楷),Taiwan,1151
Ray Zhang (张灏睿),Australia,1151
Eli Jay,United Kingdom,1148
Kevin Gerhardt,Germany,1147
Jiazhou Li (李佳洲),China,1146
Martin Vædele Egdal,Denmark,1144
Mateusz Szulik,Poland,1144
Olivier Vos,Netherlands,1140
Bryan Eng,Australia,1140
James Macdiarmid,New Zealand,1137
Juliette Sébastien,France,1135
Luke Burong,Australia,1134
Fabio Schwandt,United Kingdom,1133
Yap Jia Yang,Malaysia,1133
Seung Hyuk Nahm (남승혁),Korea,1132
Farid Mikhailov,Kazakhstan,1131
Hayden Ng,Australia,1129
Bill Wang,Canada,1128
Amos Nordman,Finland,1126
Dmitry Dobrjakov,Russia,1126
Cian-Jyun Yang (楊謙君),Taiwan,1126
Fangrui Zeng (曾方锐),China,1126
Katie Hull,USA,1124
Xin Luo (罗鑫),China,1124
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,1123
Melvin Tan,Australia,1122
Jacob Chambers,United Kingdom,1121
Sheng Cao (曹晟),China,1121
Jonah Crosby,USA,1119
Charlie van Ooran,Australia,1119
Chan Hui Tung (陳許瞳),Hong Kong,1119
Will Gurnett,Australia,1117
Ray Bai,USA,1116
Carter Kucala,USA,1116
Henri Gerber,Germany,1116
Ho Hsieh (謝合),Taiwan,1116
David Pearce,Australia,1115
Mattheo de Wit,Netherlands,1114
Sam Jacklin,United Kingdom,1114
Julian Bürgi,Switzerland,1113
Richard Delacoste,Switzerland,1113
Lucas Etter,USA,1113
Jasper Murray,New Zealand,1113
Cheng-Hua Wu (巫政樺),Taiwan,1112
Lachlan Stephens,Australia,1112
Kacper Dłubała,Poland,1112
Ainesh Sevellaraja,Malaysia,1112
Tristan Jansen,Netherlands,1112
Luke Tycksen,USA,1111
Cheng-Ru Yang,New Zealand,1111
Ruihang Xu (许瑞航),China,1111
Heng Wu (吴恒),China,1111
Jules Desjardin,France,1108
Zihan Zhang (张子涵),China,1108
Pavel Galaktionov,Russia,1107
Pietro Gasparetto,Italy,1105
Philipp Weyer,Germany,1105
Lucas O'Connell,New Zealand,1105
Hua Huang (黄华),China,1103
Harry Savage,United Kingdom,1102
Liam Highducheck,Australia,1102
Wojciech Knott,Poland,1101
Paul Mahvi,USA,1098
Firstian Fushada (符逢城),Indonesia,1097
Yibo Xu (许一博),China,1097
Jr-Wei Jang (張智瑋),Taiwan,1097
Thomas Smith,Australia,1097
Łukasz Burliga,Poland,1096
Laura Holzhauer,Germany,1096
Erik Akkersdijk,Netherlands,1096
Phoenix Patterson,Australia,1094
Yibo Wang (王奕博),China,1093
Cory Yurkovic,USA,1093
Pavel Mesyatsev,Russia,1093
Seth Ferry,Australia,1093
Christopher Morris,United Kingdom,1093
Alexander Botz,Germany,1091
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1089
Sean Moran,United Kingdom,1089
Daniel Karnaukh,USA,1089
Luca Brasini,Italy,1086
Andrii Vasyliev (Андрій Васильєв),Ukraine,1084
Daniel Wallin,Sweden,1084
Dana Yi,USA,1084
Jiayu Wang (王佳宇),China,1083
Reinier Schippers,Netherlands,1083
Alexey Tsvetkov,Russia,1082
Xuming Wang (王旭明),China,1081
Kristóf Veres,Hungary,1081
Vincent Hartanto Utomo,Indonesia,1080
Calven Lipec,Australia,1079
Matty Hiroto Inaba,USA,1079
Yezhen Han (韩业臻),China,1079
Hao Do,Australia,1079
Simon Geertsema,New Zealand,1079
Azhar Virani,USA,1078
Ivan Torgashov (Иван Торгашов),Russia,1077
Yusheng Du (杜宇生),China,1076
Myles Jarman,Australia,1076
Ivan Li Ka Leong (李嘉亮),Hong Kong,1076
Jan Staubach,Germany,1076
