name,country,444
Tymon Kolasiński,Poland,1418
Feliks Zemdegs,Australia,1375
Sebastian Weyer,Germany,1326
Ben Kirby,New Zealand,1307
Dwyane Ramos,New Zealand,1295
Kai-Wen Wang (王楷文),Taiwan,1289
Magdalena Pabisz,Poland,1280
Angela Braganza,New Zealand,1277
Riley Dexter,Australia,1276
Andy Gong,Australia,1272
Yi-Fan Wu (吳亦凡),Taiwan,1265
Jode Brewster,Australia,1262
Ciarán Beahan,Ireland,1259
Ping-Yueh Huang (黃品越),Taiwan,1259
Mats Valk,Netherlands,1258
Max Park,USA,1255
Marquez Phan,Australia,1249
Alexey Zharikov,Russia,1247
Ivan Lew Yi Wen (刘义文),Malaysia,1237
Nguyễn Khang Minh,Vietnam,1235
Chris Mills,United Kingdom,1232
Mika Smulders,Netherlands,1226
Abdelhak Kaddour,France,1223
Szymon Malinowski,Poland,1220
Zak Kenny,Australia,1220
Andrey Che,Russia,1216
Ryan Driscoll,Australia,1216
Robert Yau,United Kingdom,1211
Ari Randers-Pehrson,USA,1208
Patrick Ponce,USA,1205
Weihao Kong (孔维浩),China,1201
Karol Zakrzewski,Poland,1198
Cheng-Ying Lee (李承穎),Taiwan,1197
Mattia Furlan,Italy,1196
David Epstein,Australia,1196
Junliang Huang (黄骏亮),China,1195
Jayden McNeill,Australia,1194
János Bereczki,Romania,1194
Adrien Auvray Matyn,New Zealand,1194
Antonie Paterakis,Greece,1192
Joshua Hounslow,Australia,1191
Wojciech Weremczuk,Poland,1189
Przemysław Kaleta,Poland,1185
Yu Tang (唐语),China,1185
Finn Trass,New Zealand,1183
Maksym Yeli (Максим Єлі),Ukraine,1183
Max Siauw,USA,1182
Lucas Déglise,France,1181
Alexander Bashutkin,Russia,1176
He-Ping Zheng (鄭和平),Taiwan,1175
Tom Stanton-Barnett,New Zealand,1175
Yu-Kai Chen (陳宇楷),Taiwan,1174
Ray Zhang (张灏睿),Australia,1174
Eli Jay,United Kingdom,1171
Kevin Gerhardt,Germany,1170
Jiazhou Li (李佳洲),China,1169
Martin Vædele Egdal,Denmark,1167
Bryan Eng,Australia,1164
Olivier Vos,Netherlands,1163
James Macdiarmid,New Zealand,1160
Juliette Sébastien,France,1158
Bartłomiej Owczarek,Poland,1156
Yap Jia Yang,Malaysia,1156
Fabio Schwandt,United Kingdom,1156
Charlie van Ooran,Australia,1155
Seung Hyuk Nahm (남승혁),Korea,1155
Farid Mikhailov,Kazakhstan,1154
Hayden Ng,Australia,1152
Bill Wang,Canada,1150
Cian-Jyun Yang (楊謙君),Taiwan,1149
Fangrui Zeng (曾方锐),China,1149
Dmitry Dobrjakov,Russia,1149
Amos Nordman,Finland,1148
Xin Luo (罗鑫),China,1147
Katie Hull,USA,1147
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,1146
Melvin Tan,Australia,1145
Jacob Chambers,United Kingdom,1144
Sheng Cao (曹晟),China,1143
Chan Hui Tung (陳許瞳),Hong Kong,1142
Jonah Crosby,USA,1142
Will Gurnett,Australia,1140
Henri Gerber,Germany,1139
Ray Bai,USA,1139
Ho Hsieh (謝合),Taiwan,1138
Carter Kucala,USA,1138
David Pearce,Australia,1137
Jonathan Charlesworth,Australia,1137
Sam Jacklin,United Kingdom,1137
Mattheo de Wit,Netherlands,1137
Lucas Etter,USA,1136
Jasper Murray,New Zealand,1136
Julian Bürgi,Switzerland,1135
Richard Delacoste,Switzerland,1135
Ainesh Sevellaraja,Malaysia,1134
Tristan Jansen,Netherlands,1134
Cheng-Hua Wu (巫政樺),Taiwan,1134
Ruihang Xu (许瑞航),China,1134
Luke Tycksen,USA,1134
Cheng-Ru Yang,New Zealand,1133
Heng Wu (吴恒),China,1133
Mateusz Szulik,Poland,1132
Zihan Zhang (张子涵),China,1131
Jules Desjardin,France,1130
Pavel Galaktionov,Russia,1129
Philipp Weyer,Germany,1128
Pietro Gasparetto,Italy,1127
Lucas O'Connell,New Zealand,1127
Hua Huang (黄华),China,1126
Liam Highducheck,Australia,1125
Harry Savage,United Kingdom,1124
Paul Mahvi,USA,1120
Thomas Smith,Australia,1120
Firstian Fushada (符逢城),Indonesia,1119
Jr-Wei Jang (張智瑋),Taiwan,1119
Yibo Xu (许一博),China,1119
Erik Akkersdijk,Netherlands,1118
Laura Holzhauer,Germany,1118
Phoenix Patterson,Australia,1116
Cory Yurkovic,USA,1115
Seth Ferry,Australia,1115
Pavel Mesyatsev,Russia,1115
Yibo Wang (王奕博),China,1115
Christopher Morris,United Kingdom,1115
Kacper Dłubała,Poland,1114
Alexander Botz,Germany,1113
Daniel Karnaukh,USA,1111
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1111
Sean Moran,United Kingdom,1111
Luca Brasini,Italy,1108
Andrii Vasyliev (Андрій Васильєв),Ukraine,1106
Dana Yi,USA,1106
Daniel Wallin,Sweden,1105
Jiayu Wang (王佳宇),China,1105
Reinier Schippers,Netherlands,1105
Kristóf Veres,Hungary,1103
Xuming Wang (王旭明),China,1103
Matty Hiroto Inaba,USA,1101
Vincent Hartanto Utomo,Indonesia,1101
Hao Do,Australia,1101
Simon Geertsema,New Zealand,1101
Calven Lipec,Australia,1101
Yezhen Han (韩业臻),China,1101
Luke Burong,Australia,1100
Azhar Virani,USA,1100
Szymon Brzana,Poland,1099
Jan Staubach,Germany,1098
Ivan Li Ka Leong (李嘉亮),Hong Kong,1098
Myles Jarman,Australia,1098
Zach Amiridis,Australia,1097
Celine Tran,Norway,1097
Yusheng Du (杜宇生),China,1097
Yonghua Xie (解永华),China,1096
Łukasz Burliga,Poland,1096
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,1096
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,1095
Peter Weyers,USA,1095
Callum Hales-Jepp,United Kingdom,1094
Michael Alexander,Australia,1094
Michał Halczuk,Poland,1094
Jason Lee,USA,1093
Wojciech Barciaga,Poland,1092
Cameron Soulagnet,USA,1092
Lachlan Stephens,Australia,1092
Leo Hock-Morris,Australia,1091
Keaton Ellis,USA,1091
Joel Cetra,Germany,1089
Matthew Cook,Australia,1088
Ivo Stoutjesdijk,Netherlands,1087
Alevio Hamizan Ersha,Indonesia,1086
Tommy Kiprillis,Australia,1086
Sebastian Outh-Aut,Australia,1086
Leon Schmidtchen,Germany,1085
Michał Woźniak,Poland,1085
Nguyễn Ngọc Thịnh,Vietnam,1085
Nicolas Gertner,France,1085
Bruno Vervoort,Belgium,1085
Yuxuan Guo (郭雨轩),China,1085
Cass Hopkins,Australia,1084
Rick Hamburger,Netherlands,1084
Mannessah Kani,Australia,1084
Gergely Novotni,Hungary,1084
Toni Beljo,Croatia,1084
Kaur Tuule,Estonia,1082
Alexander Ermakov,Russia,1082
Tommas Austin-Milne,Australia,1082
Zixuan Liu (刘子瑄),China,1081
Sebastian Williams,United Kingdom,1081
George Scholey,United Kingdom,1081
Terence Wang,Australia,1081
Alexander Vujcich,New Zealand,1081
Stanley Chapel,USA,1080
Justin Mallari,USA,1080
Valentin Hoffmann,France,1079
Brandon Nunez,USA,1078
Ng Jia Quan (黄佳铨),Malaysia,1078
Arisandra Soo,Australia,1077
