name,country,444
Tymon Kolasiński,Poland,1401
Feliks Zemdegs,Australia,1354
Sebastian Weyer,Germany,1306
Ben Kirby,New Zealand,1288
Dwyane Ramos,New Zealand,1276
Kai-Wen Wang (王楷文),Taiwan,1270
Magdalena Pabisz,Poland,1261
János Bereczki,Romania,1259
Angela Braganza,New Zealand,1258
Riley Dexter,Australia,1257
Andy Gong,Australia,1253
Yi-Fan Wu (吳亦凡),Taiwan,1246
Jode Brewster,Australia,1243
Ciarán Beahan,Ireland,1240
Ping-Yueh Huang (黃品越),Taiwan,1240
Mats Valk,Netherlands,1239
Max Park,USA,1236
Marquez Phan,Australia,1233
Alexey Zharikov,Russia,1228
Ivan Lew Yi Wen (刘义文),Malaysia,1218
Nguyễn Khang Minh,Vietnam,1217
Chris Mills,United Kingdom,1214
Marek Majerik,Slovakia,1214
Mika Smulders,Netherlands,1208
Abdelhak Kaddour,France,1205
Karol Zakrzewski,Poland,1203
Szymon Malinowski,Poland,1201
Ryan Driscoll,Australia,1198
Andrey Che,Russia,1198
Robert Yau,United Kingdom,1193
Ari Randers-Pehrson,USA,1190
Joshua Hounslow,Australia,1188
Jonathan Charlesworth,Australia,1188
Patrick Ponce,USA,1187
Weihao Kong (孔维浩),China,1183
Cheng-Ying Lee (李承穎),Taiwan,1179
Mattia Furlan,Italy,1179
David Epstein,Australia,1178
Junliang Huang (黄骏亮),China,1177
Jayden McNeill,Australia,1176
Adrien Auvray Matyn,New Zealand,1176
Antonie Paterakis,Greece,1174
Zak Kenny,Australia,1172
Wojciech Weremczuk,Poland,1171
Przemysław Kaleta,Poland,1167
Yu Tang (唐语),China,1167
Finn Trass,New Zealand,1166
Tobiasz Rychlik,Poland,1165
Maksym Yeli (Максим Єлі),Ukraine,1165
Max Siauw,USA,1164
Lucas Déglise,France,1163
Alexander Bashutkin,Russia,1159
He-Ping Zheng (鄭和平),Taiwan,1158
Tom Stanton-Barnett,New Zealand,1158
Yu-Kai Chen (陳宇楷),Taiwan,1157
Ray Zhang (张灏睿),Australia,1156
Eli Jay,United Kingdom,1154
Kevin Gerhardt,Germany,1152
Jiazhou Li (李佳洲),China,1152
Martin Vædele Egdal,Denmark,1150
Olivier Vos,Netherlands,1146
Bryan Eng,Australia,1146
Mateusz Szulik,Poland,1146
James Macdiarmid,New Zealand,1143
Juliette Sébastien,France,1140
Luke Burong,Australia,1139
Fabio Schwandt,United Kingdom,1139
Yap Jia Yang,Malaysia,1138
Seung Hyuk Nahm (남승혁),Korea,1138
Farid Mikhailov,Kazakhstan,1136
Hayden Ng,Australia,1135
Bill Wang,Canada,1133
Dmitry Dobrjakov,Russia,1131
Fangrui Zeng (曾方锐),China,1131
Amos Nordman,Finland,1131
Cian-Jyun Yang (楊謙君),Taiwan,1131
Katie Hull,USA,1130
Xin Luo (罗鑫),China,1130
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,1129
Melvin Tan,Australia,1128
Jacob Chambers,United Kingdom,1127
Sheng Cao (曹晟),China,1126
Jonah Crosby,USA,1125
Chan Hui Tung (陳許瞳),Hong Kong,1125
Charlie van Ooran,Australia,1125
Will Gurnett,Australia,1123
Henri Gerber,Germany,1122
Ray Bai,USA,1122
Ho Hsieh (謝合),Taiwan,1121
Carter Kucala,USA,1121
Sam Jacklin,United Kingdom,1120
Mattheo de Wit,Netherlands,1120
David Pearce,Australia,1120
Lucas Etter,USA,1119
Jasper Murray,New Zealand,1119
Kacper Dłubała,Poland,1118
Ainesh Sevellaraja,Malaysia,1118
Julian Bürgi,Switzerland,1118
Richard Delacoste,Switzerland,1118
Cheng-Ru Yang,New Zealand,1117
Cheng-Hua Wu (巫政樺),Taiwan,1117
Tristan Jansen,Netherlands,1117
Luke Tycksen,USA,1117
Lachlan Stephens,Australia,1117
Ruihang Xu (许瑞航),China,1117
Heng Wu (吴恒),China,1116
Jules Desjardin,France,1114
Zihan Zhang (张子涵),China,1114
Pavel Galaktionov,Russia,1113
Philipp Weyer,Germany,1111
Lucas O'Connell,New Zealand,1110
Pietro Gasparetto,Italy,1110
Hua Huang (黄华),China,1109
Liam Highducheck,Australia,1108
Harry Savage,United Kingdom,1107
Paul Mahvi,USA,1104
Thomas Smith,Australia,1103
Firstian Fushada (符逢城),Indonesia,1102
Jr-Wei Jang (張智瑋),Taiwan,1102
Laura Holzhauer,Germany,1102
Yibo Xu (许一博),China,1102
Erik Akkersdijk,Netherlands,1101
Yibo Wang (王奕博),China,1099
Seth Ferry,Australia,1099
Phoenix Patterson,Australia,1099
Cory Yurkovic,USA,1098
Pavel Mesyatsev,Russia,1098
Christopher Morris,United Kingdom,1098
Alexander Botz,Germany,1096
Daniel Karnaukh,USA,1095
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1094
Sean Moran,United Kingdom,1094
Luca Brasini,Italy,1091
Andrii Vasyliev (Андрій Васильєв),Ukraine,1090
Daniel Wallin,Sweden,1089
Dana Yi,USA,1089
Jiayu Wang (王佳宇),China,1088
Reinier Schippers,Netherlands,1088
Xuming Wang (王旭明),China,1087
Kristóf Veres,Hungary,1087
Vincent Hartanto Utomo,Indonesia,1085
Yezhen Han (韩业臻),China,1085
Hao Do,Australia,1085
Calven Lipec,Australia,1084
Simon Geertsema,New Zealand,1084
Matty Hiroto Inaba,USA,1084
Azhar Virani,USA,1084
Ivan Torgashov (Иван Торгашов),Russia,1083
Jan Staubach,Germany,1082
Myles Jarman,Australia,1081
Zach Amiridis,Australia,1081
Yusheng Du (杜宇生),China,1081
Celine Tran,Norway,1081
Ivan Li Ka Leong (李嘉亮),Hong Kong,1081
Łukasz Burliga,Poland,1080
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,1080
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,1079
Yonghua Xie (解永华),China,1079
Emilio Matanguihan,Australia,1079
Peter Weyers,USA,1078
Michael Alexander,Australia,1078
Callum Hales-Jepp,United Kingdom,1078
Jason Lee,USA,1077
Alexey Tsvetkov,Russia,1077
Sam Sieracki,Australia,1077
Cameron Soulagnet,USA,1076
Keaton Ellis,USA,1075
Leo Hock-Morris,Australia,1075
Joel Cetra,Germany,1073
Benjamin Walker,Australia,1073
Matthew Cook,Australia,1071
Wojciech Barciaga,Poland,1071
Sebastian Outh-Aut,Australia,1070
Ivo Stoutjesdijk,Netherlands,1070
Tommy Kiprillis,Australia,1070
Alevio Hamizan Ersha,Indonesia,1070
Bruno Vervoort,Belgium,1069
Michał Woźniak,Poland,1069
Leon Schmidtchen,Germany,1069
Nicolas Gertner,France,1069
Yuxuan Guo (郭雨轩),China,1069
Toni Beljo,Croatia,1068
Cass Hopkins,Australia,1068
Nguyễn Ngọc Thịnh,Vietnam,1068
Gergely Novotni,Hungary,1068
Rick Hamburger,Netherlands,1068
Mannessah Kani,Australia,1068
Alexander Ermakov,Russia,1066
Tommas Austin-Milne,Australia,1066
Kaur Tuule,Estonia,1066
Sebastian Williams,United Kingdom,1065
Alexander Vujcich,New Zealand,1065
George Scholey,United Kingdom,1065
Zixuan Liu (刘子瑄),China,1065
Terence Wang,Australia,1065
Justin Mallari,USA,1064
Stanley Chapel,USA,1064
