name,country,444
Tymon Kolasiński,Poland,1433
Feliks Zemdegs,Australia,1388
Sebastian Weyer,Germany,1339
Ben Kirby,New Zealand,1321
Dwyane Ramos,New Zealand,1308
Kai-Wen Wang (王楷文),Taiwan,1302
Magdalena Pabisz,Poland,1293
Angela Braganza,New Zealand,1290
Riley Dexter,Australia,1289
Andy Gong,Australia,1285
Yi-Fan Wu (吳亦凡),Taiwan,1278
Jode Brewster,Australia,1275
Ciarán Beahan,Ireland,1272
Ping-Yueh Huang (黃品越),Taiwan,1272
Mats Valk,Netherlands,1271
Max Park,USA,1267
Marquez Phan,Australia,1262
Alexey Zharikov,Russia,1259
Ivan Lew Yi Wen (刘义文),Malaysia,1249
Nguyễn Khang Minh,Vietnam,1248
Chris Mills,United Kingdom,1244
Mika Smulders,Netherlands,1238
Abdelhak Kaddour,France,1235
Szymon Malinowski,Poland,1232
Zak Kenny,Australia,1232
Andrey Che,Russia,1228
Ryan Driscoll,Australia,1228
Robert Yau,United Kingdom,1224
Ari Randers-Pehrson,USA,1221
Patrick Ponce,USA,1217
Weihao Kong (孔维浩),China,1213
Karol Zakrzewski,Poland,1210
Cheng-Ying Lee (李承穎),Taiwan,1209
Mattia Furlan,Italy,1208
David Epstein,Australia,1208
Junliang Huang (黄骏亮),China,1207
Adrien Auvray Matyn,New Zealand,1206
János Bereczki,Romania,1206
Jayden McNeill,Australia,1206
Antonie Paterakis,Greece,1204
Joshua Hounslow,Australia,1203
Wojciech Weremczuk,Poland,1201
Yu Tang (唐语),China,1197
Przemysław Kaleta,Poland,1197
Finn Trass,New Zealand,1195
Lucas Déglise,France,1193
Max Siauw,USA,1193
Alexander Bashutkin,Russia,1188
Tom Stanton-Barnett,New Zealand,1187
He-Ping Zheng (鄭和平),Taiwan,1187
Yu-Kai Chen (陳宇楷),Taiwan,1186
Ray Zhang (张灏睿),Australia,1186
Eli Jay,United Kingdom,1183
Kevin Gerhardt,Germany,1182
Jiazhou Li (李佳洲),China,1181
Martin Vædele Egdal,Denmark,1179
Olivier Vos,Netherlands,1175
Bryan Eng,Australia,1175
James Macdiarmid,New Zealand,1172
Juliette Sébastien,France,1169
Fabio Schwandt,United Kingdom,1168
Bartłomiej Owczarek,Poland,1168
Charlie van Ooran,Australia,1167
Yap Jia Yang,Malaysia,1167
Seung Hyuk Nahm (남승혁),Korea,1166
Farid Mikhailov,Kazakhstan,1165
Hayden Ng,Australia,1164
Bill Wang,Canada,1162
Fangrui Zeng (曾方锐),China,1160
Amos Nordman,Finland,1160
Dmitry Dobrjakov,Russia,1160
Cian-Jyun Yang (楊謙君),Taiwan,1160
Xin Luo (罗鑫),China,1159
Katie Hull,USA,1158
Jacob Chambers,United Kingdom,1156
Melvin Tan,Australia,1156
Sheng Cao (曹晟),China,1155
Jonah Crosby,USA,1154
Chan Hui Tung (陳許瞳),Hong Kong,1153
Will Gurnett,Australia,1151
Henri Gerber,Germany,1150
Ho Hsieh (謝合),Taiwan,1150
Ray Bai,USA,1150
Carter Kucala,USA,1150
Sam Jacklin,United Kingdom,1149
Jonathan Charlesworth,Australia,1149
David Pearce,Australia,1149
Mattheo de Wit,Netherlands,1149
Lucas Etter,USA,1147
Julian Bürgi,Switzerland,1147
Jasper Murray,New Zealand,1147
Tristan Jansen,Netherlands,1146
Cheng-Hua Wu (巫政樺),Taiwan,1146
Ainesh Sevellaraja,Malaysia,1146
Ruihang Xu (许瑞航),China,1145
Heng Wu (吴恒),China,1145
Cheng-Ru Yang,New Zealand,1145
Luke Tycksen,USA,1145
Mateusz Szulik,Poland,1143
Zihan Zhang (张子涵),China,1142
Jules Desjardin,France,1142
Pavel Galaktionov,Russia,1141
Philipp Weyer,Germany,1139
Lucas O'Connell,New Zealand,1138
Pietro Gasparetto,Italy,1138
Hua Huang (黄华),China,1137
Liam Highducheck,Australia,1136
Harry Savage,United Kingdom,1136
Paul Mahvi,USA,1132
Thomas Smith,Australia,1131
Maksym Yeli (Максим Єлі),Ukraine,1131
Laura Holzhauer,Germany,1130
Firstian Fushada (符逢城),Indonesia,1130
Yibo Xu (许一博),China,1130
Jr-Wei Jang (張智瑋),Taiwan,1130
Erik Akkersdijk,Netherlands,1129
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,1129
Seth Ferry,Australia,1127
Phoenix Patterson,Australia,1127
Cory Yurkovic,USA,1126
Yibo Wang (王奕博),China,1126
Christopher Morris,United Kingdom,1126
Pavel Mesyatsev,Russia,1126
Kacper Dłubała,Poland,1125
Alexander Botz,Germany,1124
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1122
Sean Moran,United Kingdom,1122
Daniel Karnaukh,USA,1122
Luca Brasini,Italy,1119
Nicolas Gertner,France,1119
Dana Yi,USA,1117
Daniel Wallin,Sweden,1117
Jiayu Wang (王佳宇),China,1116
Reinier Schippers,Netherlands,1116
Xuming Wang (王旭明),China,1114
Kristóf Veres,Hungary,1114
Vincent Hartanto Utomo,Indonesia,1113
Calven Lipec,Australia,1112
Yezhen Han (韩业臻),China,1112
Hao Do,Australia,1112
Matty Hiroto Inaba,USA,1112
Simon Geertsema,New Zealand,1112
Luke Burong,Australia,1111
Azhar Virani,USA,1111
Szymon Brzana,Poland,1110
Ivan Li Ka Leong (李嘉亮),Hong Kong,1109
Myles Jarman,Australia,1109
Jan Staubach,Germany,1109
Yusheng Du (杜宇生),China,1108
Celine Tran,Norway,1108
Zach Amiridis,Australia,1108
Łukasz Burliga,Poland,1107
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,1107
Yonghua Xie (解永华),China,1107
Peter Weyers,USA,1106
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,1106
Michał Halczuk,Poland,1105
Michael Alexander,Australia,1105
Callum Hales-Jepp,United Kingdom,1105
Jason Lee,USA,1104
Lachlan Stephens,Australia,1103
Wojciech Barciaga,Poland,1103
Cameron Soulagnet,USA,1103
Leo Hock-Morris,Australia,1102
Keaton Ellis,USA,1102
Joel Cetra,Germany,1100
Matthew Cook,Australia,1099
Ivo Stoutjesdijk,Netherlands,1098
Alevio Hamizan Ersha,Indonesia,1097
Sebastian Outh-Aut,Australia,1097
Tommy Kiprillis,Australia,1097
Bruno Vervoort,Belgium,1096
Michał Woźniak,Poland,1096
Leon Schmidtchen,Germany,1096
Yuxuan Guo (郭雨轩),China,1096
Nguyễn Ngọc Thịnh,Vietnam,1095
Cass Hopkins,Australia,1095
Rick Hamburger,Netherlands,1095
Toni Beljo,Croatia,1095
Mannessah Kani,Australia,1095
Tommas Austin-Milne,Australia,1093
Alexander Ermakov,Russia,1093
Kaur Tuule,Estonia,1093
George Scholey,United Kingdom,1092
Zixuan Liu (刘子瑄),China,1092
Terence Wang,Australia,1092
Alexander Vujcich,New Zealand,1092
Sebastian Williams,United Kingdom,1092
Justin Mallari,USA,1091
Stanley Chapel,USA,1091
Valentin Hoffmann,France,1090
Richard Delacoste,Switzerland,1089
Brandon Nunez,USA,1089
Ng Jia Quan (黄佳铨),Malaysia,1089
Naglis Peciulis,Lithuania,1088
Rasmus Stub Detlefsen,Denmark,1088
Yueh-Lin Tsai (蔡岳霖),Taiwan,1088
Alvaro Haidar Ersha,Indonesia,1087
Arisandra Soo,Australia,1087
Vojtěch Kundera,Czech Republic,1087
Nicolás Sánchez,USA,1087
Oscar Watson,Australia,1087
Rituraj Sohoni,India,1087
Bart Sekulski,Poland,1087
Henry Lichner,USA,1086
Alexey Tsvetkov,Russia,1085
Brian Allen,Australia,1085
Jaden Burkhardt,USA,1085
Benjamin Walker,Australia,1083
Sameer Sethuram,USA,1083
Szymon Juroszek,Poland,1083
Francisco Hamlin,Argentina,1083
Diego Alfonso,France,1083
Jiate Xie (谢佳特),China,1083
Jakub Grzybowski,Poland,1082
Róbert Maróti,Hungary,1082
Daniel Vædele Egdal,Denmark,1081
Jacob Nokes,USA,1081
Christopher Sun,USA,1081
Brody Lassner,USA,1080
Charlie Eggins,Australia,1080
Brian Johnson,USA,1079
Maheran Chowdhury,Australia,1078
Hunor Mogyorósi,Hungary,1078
Jonathan Pang,Australia,1078
Malte Ihlefeld,Germany,1078
Samir Homsi,Turkey,1078
Alessandro Nicolì,Italy,1078
Ivan Bogdan,Belarus,1077
Riley Norrid,USA,1077
Tommy Cherry,USA,1076
Huang-Bang Fang (房黃邦),Taiwan,1076
Giovanni Contardi,Italy,1076
Christian Foyle,Australia,1076
Gjorgji Cheshmedjievski,North Macedonia,1075
Kevin Costello III,USA,1075
Rūdolfs Vīnkalns,Latvia,1075
Christopher Yen,USA,1075
Vincent Wong,Australia,1074
Zayd Chaudhry,Australia,1074
Trần Đình Anh,Vietnam,1073
Jin Gabriel Limpin,Australia,1073
Alan Siburian,Australia,1073
Jeann Valdez,Australia,1072
Lauri Korhonen,Finland,1072
Ivan Torgashov (Иван Торгашов),Russia,1072
Ivan Polkanov (Иван Полканов),Russia,1071
Sameer Aggarwal,USA,1071
Tee Kai Yang,Malaysia,1071
William Jensen,Sweden,1071
Kai-Lun Cheng (鄭凱倫),Taiwan,1071
Luke Garrett,USA,1071
Nikita Starodubov,Belarus,1071
Gabriel Rejdych,Poland,1071
Zack Hall,Australia,1071
Carter Audet Marrero,USA,1071
Bryce Ballam,Australia,1070
Mark Zimmermann,Germany,1070
Alwin Rölz,Switzerland,1070
Ulrik Bredland,Norway,1070
Evan Liu,USA,1070
Danny SungIn Park,Korea,1069
Finn Ickler,Germany,1069
Adam Łyskawa,Poland,1069
Isaac Latta,New Zealand,1069
Graham Lively,USA,1068
Izan Cantero Herrera,Spain,1068
Chenying Pei (裴琛英),China,1068
Wojciech Knott,Poland,1068
Zachary White,USA,1068
Aleksandr Nedelko,Russia,1068
Bautista Bonazzola,Argentina,1067
Zhiyuan Ma (马之元),China,1067
Matthew Lowe,United Kingdom,1067
Mahith Bandi,USA,1066
Shih-Hao Wang (王士豪),Taiwan,1066
Michał Krasowski,Poland,1065
Liam Wadek,New Zealand,1065
Sean Hartman,USA,1065
Parker Trager,USA,1064
Michał Mlostek,Poland,1064
Lorenzo Mauro,Italy,1064
Andy Ma,China,1064
Midas Kiebert,Netherlands,1063
Sean Belke,USA,1063
Taine Cassar,Australia,1063
Justin Chang,China,1063
Grigoriy Barashkin,Russia,1062
Eder Olivencia Gonzalez,Spain,1062
Witold Sołtysik,Poland,1061
François-Xavier Kerdelhué,France,1061
Caleb Clark,Australia,1061
Swami Srinivasan,Australia,1061
Manuel Popayán,Colombia,1060
Manuel Gutman,Argentina,1060
Glib Vedmid,Ukraine,1059
Elyas Eyou,New Zealand,1059
Oliver Fritz,Germany,1058
Lennon Hughes,Australia,1058
Varun Mohanraj,USA,1058
Justin He,Australia,1058
Andy Denney,USA,1057
Jack Cai,Australia,1057
Jack Maddigan,New Zealand,1057
Jadon Castillo,USA,1057
Vincent Chen,USA,1057
Piotr Olszewski,Poland,1056
Sei Sugama (洲鎌星),Japan,1056
Ahmet Çınar Ablak,Turkey,1055
Haichuan Du (杜海川),China,1055
Mateusz Gil,Poland,1055
Justin Barker,USA,1055
Linus Laurén,Finland,1054
Xavier Smith,Australia,1054
Inigo Miguel B. Palisoc,Philippines,1054
Andrew Park,USA,1054
Nate Mochrie,New Zealand,1053
Andrii Vasyliev (Андрій Васильєв),Ukraine,1053
Dylan Wang,Canada,1053
Tijmen van der Ree,Netherlands,1053
Sam Sieracki,Australia,1052
Tobiasz Rychlik,Poland,1052
Vittorio Maria Perucatti,Italy,1052
Timothy Castle,USA,1052
Kajetan Opach,Poland,1051
Conlan Trace,USA,1051
Alex Asbery,New Zealand,1051
Florian Truckenthanner,Austria,1050
Benjamin Gottschalk,USA,1050
Kim Roger Høyland Larsen,Norway,1050
Jakob Fiechter,Austria,1050
Samuel Simko,Slovakia,1049
Yung-Hung Cheng (鄭永鴻),Taiwan,1049
Shao-Heng Hung (洪紹恆),Taiwan,1049
AJ Kamal,USA,1049
Tim Wong,USA,1049
Hoàng Hà Thủy Tiên,Vietnam,1049
Zhouheng Sun (孙舟横),China,1049
Will Callan,USA,1048
Marc Tol,Netherlands,1048
Dunhui Xiao (肖敦慧),China,1048
Gabriel Santiago Velez Gonzalez,Colombia,1048
Anatole Volongo,France,1048
Stephen Waller,United Kingdom,1048
Felipe Medel,Chile,1047
Ivaylo Ivaylov Vichev,Bulgaria,1047
Isaac Lai Yin Chung,Canada,1047
Fabian Löhle,Switzerland,1047
Leon Tran,Australia,1047
Christian Manuel de Lange,New Zealand,1047
Jiacheng Cai (蔡嘉成),China,1047
Cornelius Dieckmann,Germany,1047
Igor Tarasov (Ігор Тарасов),Ukraine,1047
Matthew Flay,Australia,1046
Tianxing Wang (王天行),China,1045
Bartosz Karpiński,Poland,1045
Tyler Robinson,USA,1045
Daniël Kassab,Netherlands,1045
Rohan Singh,Malaysia,1045
Leonard Wetzel,Germany,1045
Mohan Feng (冯莫涵),China,1045
Liam Heimann,Australia,1044
Wilson Alvis (陈智胜),Indonesia,1043
Kuo-Hau Wu (吳國豪),Taiwan,1043
James Holdsworth,Australia,1043
Bhavya Goyal,India,1043
Chris Choi,USA,1043
Angeline Wijaya (黃千儀),Indonesia,1043
Kyeongmin Choi,Korea,1043
Jan Zych,Poland,1041
Richmond Mico Rigor,Philippines,1041
Juan-Felipe Forero,Australia,1040
Vishwa Sankar,USA,1040
Gergely Novotni,Hungary,1040
Michał Marszałek,Poland,1040
James Quinn,USA,1040
Valerio Locatelli,Italy,1039
Zian Song (宋子安),China,1039
Alex Van Vugt,Australia,1039
Kyyarkhan Nikolaev,Russia,1039
Kanting Shi (史勘霆),China,1039
Mert Sağdınç,Turkey,1039
Katie Davies,United Kingdom,1039
William Harris,USA,1038
Marco Vorländer,Germany,1038
Mattia Galentino,Italy,1038
Zuhayr Muhammad Haq,Australia,1038
Joey Gouly,United Kingdom,1038
