name,country,444
Tymon Kolasiński,Poland,1425
Feliks Zemdegs,Australia,1381
Sebastian Weyer,Germany,1332
Ben Kirby,New Zealand,1314
Dwyane Ramos,New Zealand,1301
Kai-Wen Wang (王楷文),Taiwan,1296
Magdalena Pabisz,Poland,1286
Riley Dexter,Australia,1283
Angela Braganza,New Zealand,1283
Andy Gong,Australia,1278
Yi-Fan Wu (吳亦凡),Taiwan,1271
Jode Brewster,Australia,1268
Ping-Yueh Huang (黃品越),Taiwan,1265
Ciarán Beahan,Ireland,1265
Mats Valk,Netherlands,1264
Max Park,USA,1261
Marquez Phan,Australia,1256
Alexey Zharikov,Russia,1253
Ivan Lew Yi Wen (刘义文),Malaysia,1243
Nguyễn Khang Minh,Vietnam,1241
Chris Mills,United Kingdom,1238
Mika Smulders,Netherlands,1232
Abdelhak Kaddour,France,1229
Zak Kenny,Australia,1226
Szymon Malinowski,Poland,1226
Ryan Driscoll,Australia,1222
Andrey Che,Russia,1222
Robert Yau,United Kingdom,1218
Ari Randers-Pehrson,USA,1215
Patrick Ponce,USA,1211
Weihao Kong (孔维浩),China,1207
Karol Zakrzewski,Poland,1204
Cheng-Ying Lee (李承穎),Taiwan,1203
David Epstein,Australia,1202
Mattia Furlan,Italy,1202
Junliang Huang (黄骏亮),China,1201
Adrien Auvray Matyn,New Zealand,1200
János Bereczki,Romania,1200
Jayden McNeill,Australia,1200
Antonie Paterakis,Greece,1198
Joshua Hounslow,Australia,1197
Wojciech Weremczuk,Poland,1195
Yu Tang (唐语),China,1191
Przemysław Kaleta,Poland,1191
Maksym Yeli (Максим Єлі),Ukraine,1189
Finn Trass,New Zealand,1189
Max Siauw,USA,1188
Lucas Déglise,France,1187
Alexander Bashutkin,Russia,1182
Tom Stanton-Barnett,New Zealand,1181
He-Ping Zheng (鄭和平),Taiwan,1181
Ray Zhang (张灏睿),Australia,1180
Yu-Kai Chen (陳宇楷),Taiwan,1180
Eli Jay,United Kingdom,1177
Kevin Gerhardt,Germany,1176
Jiazhou Li (李佳洲),China,1175
Martin Vædele Egdal,Denmark,1173
Bryan Eng,Australia,1169
Olivier Vos,Netherlands,1169
James Macdiarmid,New Zealand,1166
Juliette Sébastien,France,1164
Fabio Schwandt,United Kingdom,1162
Bartłomiej Owczarek,Poland,1162
Charlie van Ooran,Australia,1161
Seung Hyuk Nahm (남승혁),Korea,1161
Yap Jia Yang,Malaysia,1161
Farid Mikhailov,Kazakhstan,1159
Hayden Ng,Australia,1158
Bill Wang,Canada,1156
Amos Nordman,Finland,1154
Cian-Jyun Yang (楊謙君),Taiwan,1154
Dmitry Dobrjakov,Russia,1154
Fangrui Zeng (曾方锐),China,1154
Xin Luo (罗鑫),China,1153
Katie Hull,USA,1153
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,1152
Jacob Chambers,United Kingdom,1150
Melvin Tan,Australia,1150
Sheng Cao (曹晟),China,1149
Jonah Crosby,USA,1148
Chan Hui Tung (陳許瞳),Hong Kong,1148
Will Gurnett,Australia,1146
Ho Hsieh (謝合),Taiwan,1144
Ray Bai,USA,1144
Henri Gerber,Germany,1144
Carter Kucala,USA,1144
David Pearce,Australia,1143
Mattheo de Wit,Netherlands,1143
Jonathan Charlesworth,Australia,1143
Sam Jacklin,United Kingdom,1143
Jasper Murray,New Zealand,1142
Lucas Etter,USA,1142
Richard Delacoste,Switzerland,1141
Julian Bürgi,Switzerland,1141
Luke Tycksen,USA,1140
