name,country,444
Tymon Kolasiński,Poland,1399
Feliks Zemdegs,Australia,1334
Sebastian Weyer,Germany,1286
Ben Kirby,New Zealand,1269
Dwyane Ramos,New Zealand,1257
Kai-Wen Wang (王楷文),Taiwan,1251
János Bereczki,Romania,1240
Riley Dexter,Australia,1239
Angela Braganza,New Zealand,1239
Andy Gong,Australia,1234
Yi-Fan Wu (吳亦凡),Taiwan,1228
Magdalena Pabisz,Poland,1225
Jode Brewster,Australia,1225
Ciarán Beahan,Ireland,1222
Ping-Yueh Huang (黃品越),Taiwan,1222
Mats Valk,Netherlands,1221
Przemysław Kaleta,Poland,1219
Max Park,USA,1218
Marquez Phan,Australia,1215
Alexey Zharikov,Russia,1210
Timotej Andrejko,Slovakia,1200
Ivan Lew Yi Wen (刘义文),Malaysia,1200
Nguyễn Khang Minh,Vietnam,1199
Chris Mills,United Kingdom,1196
Marek Majerik,Slovakia,1196
Mika Smulders,Netherlands,1190
Abdelhak Kaddour,France,1187
Szymon Malinowski,Poland,1184
Karol Zakrzewski,Poland,1184
Michał Krasowski,Poland,1184
Andrey Che,Russia,1180
Ryan Driscoll,Australia,1180
Robert Yau,United Kingdom,1176
Ari Randers-Pehrson,USA,1173
Jonathan Charlesworth,Australia,1171
Joshua Hounslow,Australia,1170
Patrick Ponce,USA,1169
Alexey Tsvetkov,Russia,1166
Weihao Kong (孔维浩),China,1165
Cheng-Ying Lee (李承穎),Taiwan,1161
Mattia Furlan,Italy,1161
David Epstein,Australia,1161
Adrien Auvray Matyn,New Zealand,1159
Junliang Huang (黄骏亮),China,1159
Jayden McNeill,Australia,1159
Antonie Paterakis,Greece,1156
Zak Kenny,Australia,1155
Wojciech Weremczuk,Poland,1154
Yu Tang (唐语),China,1150
Maksym Yeli (Максим Єлі),Ukraine,1148
Finn Trass,New Zealand,1148
Lucas Déglise,France,1146
Max Siauw,USA,1142
Rafał Waryszak,Poland,1142
Alexander Bashutkin,Russia,1141
He-Ping Zheng (鄭和平),Taiwan,1140
Tom Stanton-Barnett,New Zealand,1140
Ray Zhang (张灏睿),Australia,1139
Yu-Kai Chen (陳宇楷),Taiwan,1139
Eli Jay,United Kingdom,1136
Jiazhou Li (李佳洲),China,1135
Kevin Gerhardt,Germany,1135
Mateusz Szulik,Poland,1133
Martin Vædele Egdal,Denmark,1133
Bryan Eng,Australia,1129
Olivier Vos,Netherlands,1129
James Macdiarmid,New Zealand,1126
Juliette Sébastien,France,1123
Fabio Schwandt,United Kingdom,1122
Luke Burong,Australia,1122
Seung Hyuk Nahm (남승혁),Korea,1121
Yap Jia Yang,Malaysia,1121
Farid Mikhailov,Kazakhstan,1119
Hayden Ng,Australia,1118
Bill Wang,Canada,1116
Olaf Kuźmiński,Poland,1116
Cian-Jyun Yang (楊謙君),Taiwan,1115
Fangrui Zeng (曾方锐),China,1114
Amos Nordman,Finland,1114
Dmitry Dobrjakov,Russia,1114
Michael Andres Castillo Lemus,Colombia,1113
Katie Hull,USA,1113
Xin Luo (罗鑫),China,1113
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,1112
Melvin Tan,Australia,1111
Matty Hiroto Inaba,USA,1110
Jacob Chambers,United Kingdom,1110
Sheng Cao (曹晟),China,1109
Chan Hui Tung (陳許瞳),Hong Kong,1108
Charlie van Ooran,Australia,1108
Jonah Crosby,USA,1108
Will Gurnett,Australia,1106
Henri Gerber,Germany,1105
Ray Bai,USA,1105
Ho Hsieh (謝合),Taiwan,1104
Carter Kucala,USA,1104
Mattheo de Wit,Netherlands,1103
Sam Jacklin,United Kingdom,1103
David Pearce,Australia,1103
Richard Delacoste,Switzerland,1102
Lucas Etter,USA,1102
Jasper Murray,New Zealand,1102
Julian Bürgi,Switzerland,1102
Ainesh Sevellaraja,Malaysia,1101
Kacper Dłubała,Poland,1101
Tristan Jansen,Netherlands,1101
Cheng-Hua Wu (巫政樺),Taiwan,1101
Lachlan Stephens,Australia,1100
Cheng-Ru Yang,New Zealand,1100
Ruihang Xu (许瑞航),China,1100
Heng Wu (吴恒),China,1100
Luke Tycksen,USA,1100
Jules Desjardin,France,1097
Zihan Zhang (张子涵),China,1097
Pavel Galaktionov,Russia,1096
Pietro Gasparetto,Italy,1094
Philipp Weyer,Germany,1094
Lucas O'Connell,New Zealand,1094
Hua Huang (黄华),China,1092
Liam Highducheck,Australia,1091
Harry Savage,United Kingdom,1091
Wojciech Knott,Poland,1090
Przemysław Rogalski,Poland,1088
Paul Mahvi,USA,1087
Firstian Fushada (符逢城),Indonesia,1086
Thomas Smith,Australia,1086
Jr-Wei Jang (張智瑋),Taiwan,1086
Yibo Xu (许一博),China,1086
Erik Akkersdijk,Netherlands,1085
Laura Holzhauer,Germany,1085
Łukasz Burliga,Poland,1085
Waldemar Sundin,Sweden,1083
Phoenix Patterson,Australia,1083
Cory Yurkovic,USA,1082
Yibo Wang (王奕博),China,1082
Seth Ferry,Australia,1082
Christopher Morris,United Kingdom,1082
Pavel Mesyatsev,Russia,1082
Alexander Botz,Germany,1080
Daniel Karnaukh,USA,1078
Sean Moran,United Kingdom,1078
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1078
Hector David Martinez Argaez,Colombia,1078
Daniel Wallin,Sweden,1076
Sameer Aggarwal,USA,1076
Luca Brasini,Italy,1075
Andrii Vasyliev (Андрій Васильєв),Ukraine,1074
Dana Yi,USA,1073
Reinier Schippers,Netherlands,1072
Jiayu Wang (王佳宇),China,1072
Xuming Wang (王旭明),China,1071
Kristóf Veres,Hungary,1070
Vincent Hartanto Utomo,Indonesia,1069
Azhar Virani,USA,1068
Hao Do,Australia,1068
Calven Lipec,Australia,1068
Simon Geertsema,New Zealand,1068
Yezhen Han (韩业臻),China,1068
Dylan Wang,Canada,1066
Ivan Torgashov (Иван Торгашов),Russia,1066
Myles Jarman,Australia,1065
Jan Staubach,Germany,1065
Yusheng Du (杜宇生),China,1065
Ivan Li Ka Leong (李嘉亮),Hong Kong,1065
Celine Tran,Norway,1065
Zach Amiridis,Australia,1064
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,1064
Yonghua Xie (解永华),China,1063
Emilio Matanguihan,Australia,1063
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,1063
Michael Alexander,Australia,1062
Peter Weyers,USA,1062
Callum Hales-Jepp,United Kingdom,1062
Jason Lee,USA,1061
Sam Sieracki,Australia,1061
Cameron Soulagnet,USA,1060
Keaton Ellis,USA,1059
Leo Hock-Morris,Australia,1059
Aleksander Arefiew,Poland,1059
Joel Cetra,Germany,1057
Benjamin Walker,Australia,1057
Wojciech Barciaga,Poland,1055
Matthew Cook,Australia,1055
Tommy Kiprillis,Australia,1054
Alevio Hamizan Ersha,Indonesia,1054
Ivo Stoutjesdijk,Netherlands,1054
Sebastian Outh-Aut,Australia,1054
Nicolas Gertner,France,1053
Yuxuan Guo (郭雨轩),China,1053
Michał Woźniak,Poland,1053
Bruno Vervoort,Belgium,1053
Leon Schmidtchen,Germany,1053
Ricardo Zapata Cruz,Venezuela,1053
Nguyễn Ngọc Thịnh,Vietnam,1052
Toni Beljo,Croatia,1052
Cass Hopkins,Australia,1052
Gergely Novotni,Hungary,1052
Mannessah Kani,Australia,1052
Rick Hamburger,Netherlands,1052
Kaur Tuule,Estonia,1050
Tommas Austin-Milne,Australia,1050
Alexander Ermakov,Russia,1050
Terence Wang,Australia,1049
Zixuan Liu (刘子瑄),China,1049
Sebastian Williams,United Kingdom,1049
George Scholey,United Kingdom,1049
Alexander Vujcich,New Zealand,1049
Justin Mallari,USA,1048
Stanley Chapel,USA,1048
Valentin Hoffmann,France,1047
Brandon Nunez,USA,1046
Ng Jia Quan (黄佳铨),Malaysia,1046
Rasmus Stub Detlefsen,Denmark,1045
Arisandra Soo,Australia,1045
Bart Sekulski,Poland,1045
Yueh-Lin Tsai (蔡岳霖),Taiwan,1045
Naglis Peciulis,Lithuania,1045
Vojtěch Kundera,Czech Republic,1044
Oscar Watson,Australia,1044
Rituraj Sohoni,India,1044
Alvaro Haidar Ersha,Indonesia,1044
Nicolás Sánchez,USA,1044
Henry Lichner,USA,1043
Brian Allen,Australia,1043
Jaden Burkhardt,USA,1042
Jiate Xie (谢佳特),China,1041
Luke Jankowiak,Canada,1041
Jakub Grzybowski,Poland,1040
Jeremy Foott,Australia,1040
Francisco Hamlin,Argentina,1040
Diego Alfonso,France,1040
Szymon Juroszek,Poland,1040
Sameer Sethuram,USA,1040
Jacob Nokes,USA,1039
Christopher Sun,USA,1039
Róbert Maróti,Hungary,1039
Daniel Vædele Egdal,Denmark,1039
Brody Lassner,USA,1038
Charlie Eggins,Australia,1038
Tobiasz Rychlik,Poland,1038
Brian Johnson,USA,1037
Malte Ihlefeld,Germany,1036
Alessandro Nicolì,Italy,1036
Maheran Chowdhury,Australia,1036
Zayn Khanani,USA,1036
Samir Homsi,Turkey,1035
Ivan Bogdan,Belarus,1035
Hunor Mogyorósi,Hungary,1035
Jonathan Pang,Australia,1035
Riley Norrid,USA,1035
Christian Foyle,Australia,1034
Huang-Bang Fang (房黃邦),Taiwan,1034
Giovanni Contardi,Italy,1034
Kevin Costello III,USA,1033
Tommy Cherry,USA,1033
Gjorgji Cheshmedjievski,North Macedonia,1033
Christopher Yen,USA,1033
Rūdolfs Vīnkalns,Latvia,1032
Mikołaj Salamon,Poland,1032
Vincent Wong,Australia,1032
Zayd Chaudhry,Australia,1032
Jin Gabriel Limpin,Australia,1031
Timothy Castle,USA,1031
Pahul Singh,Canada,1031
Trần Đình Anh,Vietnam,1031
Alvar Nylén,Sweden,1031
Alan Siburian,Australia,1031
Jeann Valdez,Australia,1030
Lauri Korhonen,Finland,1030
Adam Pietrzak,Poland,1030
Sebastian Owieczko,Poland,1029
Zack Hall,Australia,1029
Tee Kai Yang,Malaysia,1029
William Jensen,Sweden,1029
Nikita Starodubov,Belarus,1029
Michał Halczuk,Poland,1029
Ivan Polkanov (Иван Полканов),Russia,1029
Kai-Lun Cheng (鄭凱倫),Taiwan,1029
Luke Garrett,USA,1029
Alwin Rölz,Switzerland,1028
Ulrik Bredland,Norway,1028
Bryce Ballam,Australia,1028
Carter Audet Marrero,USA,1028
Jay Calter,Australia,1028
Evan Liu,USA,1028
Mark Zimmermann,Germany,1028
Isaac Latta,New Zealand,1027
Adam Łyskawa,Poland,1027
Finn Ickler,Germany,1027
Danny SungIn Park,Korea,1027
Zachary White,USA,1026
Piotr Olszewski,Poland,1026
Graham Lively,USA,1026
Chenying Pei (裴琛英),China,1026
Izan Cantero Herrera,Spain,1026
Zhiyuan Ma (马之元),China,1026
Aleksandr Nedelko,Russia,1026
Jakub Hamkało,Poland,1025
Bautista Bonazzola,Argentina,1025
Matthew Lowe,United Kingdom,1025
Shih-Hao Wang (王士豪),Taiwan,1024
Mahith Bandi,USA,1024
Parker Trager,USA,1023
Liam Wadek,New Zealand,1023
Sean Hartman,USA,1023
Justin Chang,China,1022
Lorenzo Mauro,Italy,1022
Andy Ma,China,1022
Tobias Peter,Switzerland,1022
Milo Black,USA,1022
Sean Belke,USA,1021
Michał Mlostek,Poland,1021
Midas Kiebert,Netherlands,1021
Taine Cassar,Australia,1021
Mikołaj Tyra,Poland,1021
Grigoriy Barashkin,Russia,1020
Eder Olivencia Gonzalez,Spain,1020
Swami Srinivasan,Australia,1019
Witold Sołtysik,Poland,1019
Manuel Popayán,Colombia,1019
Caleb Clark,Australia,1019
François-Xavier Kerdelhué,France,1019
Manuel Gutman,Argentina,1018
Elyas Eyou,New Zealand,1018
Leo Millar,Australia,1018
Glib Vedmid,Ukraine,1017
Varun Mohanraj,USA,1017
Vincent Chen,USA,1016
Andy Denney,USA,1016
Jack Cai,Australia,1016
Jadon Castillo,USA,1016
Oliver Fritz,Germany,1016
Jack Maddigan,New Zealand,1016
Lennon Hughes,Australia,1016
Justin He,Australia,1016
Gábor Slezák,Hungary,1015
Sei Sugama (洲鎌星),Japan,1015
Haichuan Du (杜海川),China,1014
Ahmet Çınar Ablak,Turkey,1014
Bartłomiej Owczarek,Poland,1014
Amy Smith,Australia,1014
Justin Barker,USA,1014
Mateusz Gil,Poland,1014
Inigo Miguel B. Palisoc,Philippines,1013
Andrew Park,USA,1013
Linus Laurén,Finland,1012
Nate Mochrie,New Zealand,1012
Krzysztof Boguszewski,Poland,1012
Tijmen van der Ree,Netherlands,1012
Vittorio Maria Perucatti,Italy,1011
Gabriel Rejdych,Poland,1011
Lev Golub (Лев Голуб),Ukraine,1011
Kajetan Opach,Poland,1010
Florian Truckenthanner,Austria,1009
Jakob Fiechter,Austria,1009
Benjamin Gottschalk,USA,1009
Conlan Trace,USA,1009
Alex Asbery,New Zealand,1009
Shao-Heng Hung (洪紹恆),Taiwan,1008
Zhouheng Sun (孙舟横),China,1008
Yung-Hung Cheng (鄭永鴻),Taiwan,1008
Samuel Simko,Slovakia,1008
Tim Wong,USA,1008
Kim Roger Høyland Larsen,Norway,1008
Hoàng Hà Thủy Tiên,Vietnam,1008
Anatole Volongo,France,1007
Will Callan,USA,1007
Stephen Waller,United Kingdom,1007
Gabriel Santiago Velez Gonzalez,Colombia,1007
Dunhui Xiao (肖敦慧),China,1007
AJ Kamal,USA,1007
Ivaylo Ivaylov Vichev,Bulgaria,1006
Fabian Löhle,Switzerland,1006
Leon Tran,Australia,1006
Marc Tol,Netherlands,1006
Jiacheng Cai (蔡嘉成),China,1006
Felipe Medel,Chile,1006
Isaac Lai Yin Chung,Canada,1006
Mateusz Szwugier,Poland,1006
Cornelius Dieckmann,Germany,1006
Jan Zych,Poland,1005
Tyler Robinson,USA,1004
Mohan Feng (冯莫涵),China,1004
Tianxing Wang (王天行),China,1004
Daniël Kassab,Netherlands,1004
Leonard Wetzel,Germany,1004
Rohan Singh,Malaysia,1004
Matthew Flay,Australia,1004
Christian Manuel de Lange,New Zealand,1003
Liam Heimann,Australia,1003
Chris Choi,USA,1002
Kuo-Hau Wu (吳國豪),Taiwan,1002
Wilson Alvis (陈智胜),Indonesia,1002
Kyeongmin Choi,Korea,1002
Bhavya Goyal,India,1002
Angeline Wijaya (黃千儀),Indonesia,1002
James Holdsworth,Australia,1002
Richmond Mico Rigor,Philippines,1000
Kenny Zhong,Canada,1000
Michał Marszałek,Poland,999
Vishwa Sankar,USA,999
James Quinn,USA,999
Juan-Felipe Forero,Australia,999
Valerio Locatelli,Italy,998
Alex Van Vugt,Australia,998
Zian Song (宋子安),China,998
Kyyarkhan Nikolaev,Russia,998
Katie Davies,United Kingdom,998
Brian Kan,Canada,998
Mert Sağdınç,Turkey,998
Kanting Shi (史勘霆),China,998
Zuhayr Muhammad Haq,Australia,997
Marco Vorländer,Germany,997
William Harris,USA,997
Joey Gouly,United Kingdom,997
Mattia Galentino,Italy,997
Mikołaj Zubowicz,Poland,996
Kerry Creech,USA,996
Bence Barát,Hungary,995
Matthew Sieredzinski,Australia,995
Yinming Zhu (朱胤铭),China,995
Ethan Pride,Australia,995
