personId,444
2006LAPI01,156
2005KOZK01,659
2007POLK01,786
2003VAND01,242
2005KURC01,122
2006WLOS01,431
2003BRUC01,931
2004GALL02,149
2005LUCZ01,522
2006GALE01,521
2006GORS01,116
2006ORKE01,129
2006FRAN01,248
2006PRUS01,135
2006KUTI01,191
2007ALEX01,184
2006ROBA01,133
2006CUDZ01,169
2006ZAWI02,-1
2005STUD01,133
2006ZAWI01,127
2005CIAL02,132
2004NAGY01,104
2005KOCZ01,273
2007BODO01,796
2005KREZ01,-1
2005PEER01,133
2007JIPT01,267
2003DENN01,598
2006BURN01,122
2007JAKU01,615
2005KACP01,-1
2007GORS01,-1
2003ZBOR02,149
2007KRZY01,112
2006MORG01,311
2007STAW01,143
2006WOJT01,103
2007KORZ01,141
2007LAGI01,101
2007MROZ01,-1
2006PRZE01,324
2005DURK01,198
2007GANC01,84
2006SEWE01,-1
2007POTO01,195
2006GUZE01,147
2007HABE01,444
2006BITE01,113
2005PETA01,108
2006CHOJ01,130
2007PONI01,117
2005PAWL01,105
2007WOLN01,-1
2005ZOLN01,434
2006PAWL01,581
2005GAWE01,-1
2006OLBR01,104
2007WRON01,110
2006MARC01,96
2005BORY01,105
2006MATU02,-1
2006STWO01,-1
2007WACL01,99
2006OOMS01,-1
2007SADO01,-1
2005JOKS01,-1
2007DULD01,-1
2007JASI01,-1
2003ZBOR01,114
2006CZOP01,-1
2005WOLA01,-1
2007MITO01,-1
2007RZEP01,106
2006SZWA01,-1
2007GUZE01,-1
2007LUJI01,407
2006JANG01,132
2007LICH01,144
2007CHEN06,-1
2007TONG01,110
2006CHOU01,115
2007LINS01,-1
2007CHEN08,127
2006JAIW01,135
2006TSAI03,1093
2007WUPE01,115
2006FENG02,116
2006KANG02,723
2007CHEN07,434
2006CHEN03,123
2007LIUS01,-1
2007SHIU02,786
2007LINW01,147
2006LINC01,693
2007CHOU01,114
2007YANG01,-1
2007HOYI01,-1
2007CHAN03,124
2007WANG05,-1
2007LIKU01,-1
2007CHIN01,112
2007PENG01,-1
2007XUBI01,-1
2007CHAN08,-1
2007SUNT01,226
2007KEZH01,117
2007WEIY01,209
2007JIAN02,-1
2007LIJO01,360
2007CHUE01,747
2007CHEN11,114
2007HOHU01,762
2007ZHAN03,123
2007KUEN01,110
2007ZHAN02,127
2007LINW02,-1
2007LIZH02,-1
2007JIAN01,-1
2007XIEE01,130
2007XUPE01,101
2007XUYU01,-1
2007CHEN10,-1
2007ZHON01,116
2007ZHEN01,128
2007YEYU01,-1
2007LIQI01,-1
2007ZHUJ01,-1
2007YIZI01,-1
2007PENG02,-1
2007CHEN12,-1
2007YANG02,-1
2007LUZH01,-1
2007LUYU01,-1
2007LISI01,-1
2007LANJ01,-1
2007HUAN02,136
2007CHEN09,-1
2007JIZI01,-1
2007PANZ01,-1
2007YAOM01,-1
2007ZHOU02,-1
2007LONG01,-1
2007LIAN01,-1
2007TANG01,-1
2007LUOZ01,-1
2007MEIY01,-1
2007HEMI01,-1
2007CHEN13,-1
2007OUPE01,-1
2007ZHOU01,-1
2007LUOR01,-1
2007LONG02,108
2007WUSH01,-1
2007LIZH01,-1
2007LIUY01,-1
2007TANY01,-1
2007LIZH03,-1
2006KRUE01,326
2007WEIZ02,-1
2007NALA01,102
2005BATI01,505
2005AKKE01,1135
2003MAKI01,170
2006ORLA01,175
2004KRIG01,891
2006JACQ01,144
2007HORV01,276
2006TABU02,216
2007RUFF01,136
2005OOMS01,136
2004CHAM01,136
2003HARD01,412
2006GUNJ01,838
2003POCH01,213
2005CALV02,141
2003HARR01,142
2004ROUX01,130
2004LOLE01,170
2005SUSE01,553
2004NOOR01,378
2007LIPC01,134
2006SOUC01,647
2007CSAN01,-1
2007HOMO01,99
2006YUMO01,172
2006ARAK01,344
2004ZAMO01,116
2005THOM01,138
2006JOHA01,129
2006DZOA03,469
2004KRIG02,255
2005OOTS01,122
2004FERN01,105
2004MAOT01,104
2003BURT01,361
2007ROKA01,359
2004FELI01,126
