name,country,333oh
Feliks Zemdegs,Australia,1293
Dwyane Ramos,New Zealand,1268
Ruihang Xu (许瑞航),China,1267
Andrey Che,Russia,1264
Tymon Kolasiński,Poland,1260
Karol Zakrzewski,Poland,1233
Yibo Wang (王奕博),China,1232
Jode Brewster,Australia,1214
Riley Dexter,Australia,1207
Juliette Sébastien,France,1207
Dmitry Dergunov,Russia,1207
Łukasz Burliga,Poland,1194
Max Park,USA,1190
Bryan Eng,Australia,1188
Jiazhou Li (李佳洲),China,1187
Kai-Wen Wang (王楷文),Taiwan,1187
Nguyễn Khang Minh,Vietnam,1181
Vincent Wong,Australia,1169
Hubert Badocha,Poland,1163
Phoenix Patterson,Australia,1160
Dmitry Dobrjakov,Russia,1158
Andrew Bae,USA,1157
Magdalena Pabisz,Poland,1155
Yiqun Lin (林逸群),China,1154
Alexander Bashutkin,Russia,1153
Joseph Briggs,United Kingdom,1151
Martin Vædele Egdal,Denmark,1151
He-Ping Zheng (鄭和平),Taiwan,1150
George Scholey,United Kingdom,1148
Luke Burong,Australia,1147
Jayden McNeill,Australia,1146
Sora Sato,Australia,1142
Lei Liu (刘磊),China,1141
Jack Cai,Australia,1141
Przemysław Kaleta,Poland,1141
Philipp Weyer,Germany,1140
Zhiyuan Ma (马之元),China,1140
Luke Garrett,USA,1138
Marquez Phan,Australia,1137
Rhys Lloyd,Australia,1137
Qingze Li (李庆泽),China,1136
Lorenzo Mauro,Italy,1134
Daniel Gutierrez,USA,1132
Xingkai Yin (尹星凯),China,1132
Simon Kalhofer,Germany,1131
Jack Mennie,Australia,1131
Ben Kirby,New Zealand,1129
Justin Mallari,USA,1129
Artem Ganzha,Russia,1128
Ying Lin (林颖),China,1128
Weilong Luo (罗伟龙),China,1124
Nicolas Gertner,France,1123
Zhouheng Sun (孙舟横),China,1122
Bautista Bonazzola,Argentina,1121
Andy Gong,Australia,1121
Tao Wen (温韬),China,1120
Jr-Wei Jang (張智瑋),Taiwan,1118
Hugo Spitz,France,1116
Keaton Ellis,USA,1116
Lance Aguilar,Australia,1116
Louis de Mendonça,United Kingdom,1114
Tianhao Mo (莫天皓),China,1113
Jeann Valdez,Australia,1113
Oliver Jenks,New Zealand,1113
Szymon Malinowski,Poland,1112
Lev Golub (Лев Голуб),Ukraine,1112
Simiao Huang (黄思淼),China,1111
Chris Mills,United Kingdom,1110
Harrison Marsden,New Zealand,1108
Tolga Kaan Kantarcı,Turkey,1106
Yusheng Du (杜宇生),China,1105
Iuri Grangeiro Carvalho,Brazil,1105
Tee Kai Yang,Malaysia,1105
Zayn Khanani,USA,1104
Kristóf Veres,Hungary,1103
Brody Lassner,USA,1102
Mingzhe Li (李明哲),China,1102
Ruohan Qiu (邱若寒),China,1101
Ray Bai,USA,1100
Shih-Hao Wang (王士豪),Taiwan,1100
Max Siauw,USA,1099
Knut Skaug Haraldsen,Norway,1098
Jiayu Wang (王佳宇),China,1098
Jeff Miao,China,1096
Alexander Tolstov (Александр Толстов),Russia,1095
Ciarán Beahan,Ireland,1095
Lucas O'Connell,New Zealand,1094
Nicholas Paul,Australia,1093
Yu Tang (唐语),China,1093
Robert Yau,United Kingdom,1093
Samir Homsi,Turkey,1092
Taine Cassar,Australia,1092
Junqi Feng (冯骏骐),China,1091
Christopher Yen,USA,1091
Lachlan Stephens,Australia,1090
Pavel Galaktionov,Russia,1090
Vincent Hartanto Utomo,Indonesia,1089
Kevin Gerhardt,Germany,1089
Ryan Wu,Canada,1089
Patrick Hetco,Germany,1085
Bill Wang,Canada,1083
Loic Chiang,Singapore,1083
Maksym Yeli (Максим Єлі),Ukraine,1083
Bhargav Narasimhan,India,1082
Carter Kucala,USA,1082
Xuechao Zhang (张学超),China,1079
Shaun Mack,USA,1078
Patrick Ponce,USA,1078
Yifan Yuan (袁逸凡),China,1077
Ilya Nazarov,Russia,1077
Matthew Lee,Canada,1077
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1077
David Pearce,Australia,1077
Antonie Paterakis,Greece,1076
Callum Hales-Jepp,United Kingdom,1076
Ryan Driscoll,Australia,1076
Jakub Grzybowski,Poland,1075
Heidi Chan,USA,1074
Weicong Peng (彭伟聪),China,1073
Ábris Galler,Hungary,1072
Mats Valk,Netherlands,1071
Lazo Jalal,Australia,1071
Daniel Rose-Levine,USA,1071
Benjamin Warry,Australia,1071
Tommy Kiprillis,Australia,1069
Joshua Hounslow,Australia,1069
Mattia Furlan,Italy,1068
Eli Parker,USA,1068
Yuhao Deng (邓宇豪),China,1067
Ping-Yueh Huang (黃品越),Taiwan,1067
Myles Jarman,Australia,1067
Sameer Aggarwal,USA,1065
Zach Amiridis,Australia,1065
Eric Zhao,USA,1065
Valerio Locatelli,Italy,1065
Ainesh Sevellaraja,Malaysia,1064
Sean Belke,USA,1064
Ray Zhang (张灏睿),Australia,1063
Hussain Iqbal,United Kingdom,1062
Darcy Way,Australia,1062
Nachuan Sun (孙纳川),China,1061
Will Gurnett,Australia,1061
Fabio Schwandt,United Kingdom,1061
Michał Pleskowicz,Poland,1060
Lucas Déglise,France,1059
Edward Rust,Australia,1059
Burak Erdil Biçer,Turkey,1058
Luke Tycksen,USA,1058
Dennis Hu,New Zealand,1058
Matthew Arca,USA,1057
Tobias Peter,Switzerland,1057
Tommas Austin-Milne,Australia,1057
Leon Marcell Alamanda,Indonesia,1056
Cheng-Ying Lee (李承穎),Taiwan,1055
Will Newhoff,USA,1055
Joaquin Abarca,Canada,1055
Zayd Chaudhry,Australia,1055
Ruikang Lu (陆瑞康),China,1054
Wong Chong Wen (黄崇文),Singapore,1053
Cornelius Dieckmann,Germany,1053
Harry Savage,United Kingdom,1052
