name,country,333oh
Feliks Zemdegs,Australia,1299
Dwyane Ramos,New Zealand,1275
Ruihang Xu (许瑞航),China,1273
Andrey Che,Russia,1270
Tymon Kolasiński,Poland,1267
Karol Zakrzewski,Poland,1239
Yibo Wang (王奕博),China,1238
Jode Brewster,Australia,1220
Juliette Sébastien,France,1214
Dmitry Dergunov,Russia,1213
Riley Dexter,Australia,1213
Łukasz Burliga,Poland,1200
Max Park,USA,1196
Bryan Eng,Australia,1194
Jiazhou Li (李佳洲),China,1193
Kai-Wen Wang (王楷文),Taiwan,1193
Nguyễn Khang Minh,Vietnam,1187
Vincent Wong,Australia,1175
Hubert Badocha,Poland,1168
Phoenix Patterson,Australia,1166
Andrew Bae,USA,1163
Dmitry Dobrjakov,Russia,1163
Magdalena Pabisz,Poland,1160
Yiqun Lin (林逸群),China,1159
Alexander Bashutkin,Russia,1159
Joseph Briggs,United Kingdom,1157
Martin Vædele Egdal,Denmark,1157
He-Ping Zheng (鄭和平),Taiwan,1156
George Scholey,United Kingdom,1154
Luke Burong,Australia,1153
Jayden McNeill,Australia,1151
Sora Sato,Australia,1148
Jack Cai,Australia,1147
Zhiyuan Ma (马之元),China,1146
Lei Liu (刘磊),China,1146
Philipp Weyer,Germany,1146
Przemysław Kaleta,Poland,1146
Rhys Lloyd,Australia,1143
Luke Garrett,USA,1143
Qingze Li (李庆泽),China,1142
Marquez Phan,Australia,1142
Lorenzo Mauro,Italy,1139
Daniel Gutierrez,USA,1138
Xingkai Yin (尹星凯),China,1137
Jack Mennie,Australia,1137
Simon Kalhofer,Germany,1136
Justin Mallari,USA,1135
Artem Ganzha,Russia,1134
Ben Kirby,New Zealand,1134
Ying Lin (林颖),China,1134
Weilong Luo (罗伟龙),China,1130
Nicolas Gertner,France,1129
Zhouheng Sun (孙舟横),China,1128
Andy Gong,Australia,1127
Bautista Bonazzola,Argentina,1126
Tao Wen (温韬),China,1125
Jr-Wei Jang (張智瑋),Taiwan,1124
Keaton Ellis,USA,1121
Lance Aguilar,Australia,1121
Hugo Spitz,France,1121
Louis de Mendonça,United Kingdom,1119
Oliver Jenks,New Zealand,1119
Tianhao Mo (莫天皓),China,1118
Jeann Valdez,Australia,1118
Szymon Malinowski,Poland,1118
Lev Golub (Лев Голуб),Ukraine,1117
Simiao Huang (黄思淼),China,1117
Chris Mills,United Kingdom,1115
Harrison Marsden,New Zealand,1114
Tolga Kaan Kantarcı,Turkey,1112
Tee Kai Yang,Malaysia,1111
Iuri Grangeiro Carvalho,Brazil,1111
Yusheng Du (杜宇生),China,1110
Zayn Khanani,USA,1110
Kristóf Veres,Hungary,1109
Brody Lassner,USA,1108
Mingzhe Li (李明哲),China,1108
Ray Bai,USA,1106
Ruohan Qiu (邱若寒),China,1106
Shih-Hao Wang (王士豪),Taiwan,1105
Max Siauw,USA,1105
Knut Skaug Haraldsen,Norway,1104
Jiayu Wang (王佳宇),China,1103
Jeff Miao,China,1102
Alexander Tolstov (Александр Толстов),Russia,1101
Lucas O'Connell,New Zealand,1100
Ciarán Beahan,Ireland,1100
Nicholas Paul,Australia,1098
Yu Tang (唐语),China,1098
Samir Homsi,Turkey,1098
Robert Yau,United Kingdom,1098
Junqi Feng (冯骏骐),China,1097
Taine Cassar,Australia,1097
Lachlan Stephens,Australia,1096
Christopher Yen,USA,1096
Pavel Galaktionov,Russia,1096
Kevin Gerhardt,Germany,1095
Vincent Hartanto Utomo,Indonesia,1094
Ryan Wu,Canada,1094
Patrick Hetco,Germany,1091
Loic Chiang,Singapore,1089
Bill Wang,Canada,1089
Maksym Yeli (Максим Єлі),Ukraine,1088
Bhargav Narasimhan,India,1088
Carter Kucala,USA,1087
Patrick Ponce,USA,1084
Xuechao Zhang (张学超),China,1084
David Pearce,Australia,1083
Yifan Yuan (袁逸凡),China,1083
Shaun Mack,USA,1083
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1082
Ilya Nazarov,Russia,1082
Matthew Lee,Canada,1082
Ryan Driscoll,Australia,1081
Jakub Grzybowski,Poland,1081
Callum Hales-Jepp,United Kingdom,1081
Antonie Paterakis,Greece,1081
Heidi Chan,USA,1079
Weicong Peng (彭伟聪),China,1078
Lazo Jalal,Australia,1077
Mats Valk,Netherlands,1076
Daniel Rose-Levine,USA,1076
Benjamin Warry,Australia,1076
Joshua Hounslow,Australia,1075
Tommy Kiprillis,Australia,1074
Eli Parker,USA,1073
Yuhao Deng (邓宇豪),China,1073
Mattia Furlan,Italy,1073
Ping-Yueh Huang (黃品越),Taiwan,1072
Myles Jarman,Australia,1072
Zach Amiridis,Australia,1071
Sameer Aggarwal,USA,1070
Eric Zhao,USA,1070
Valerio Locatelli,Italy,1070
Sean Belke,USA,1069
Ainesh Sevellaraja,Malaysia,1069
Ray Zhang (张灏睿),Australia,1068
Fabio Schwandt,United Kingdom,1067
Hussain Iqbal,United Kingdom,1067
Darcy Way,Australia,1067
Nachuan Sun (孙纳川),China,1067
Will Gurnett,Australia,1066
Michał Pleskowicz,Poland,1065
Lucas Déglise,France,1065
Burak Erdil Biçer,Turkey,1064
Luke Tycksen,USA,1064
Edward Rust,Australia,1064
Dennis Hu,New Zealand,1063
Tobias Peter,Switzerland,1062
Matthew Arca,USA,1062
Tommas Austin-Milne,Australia,1062
Leon Marcell Alamanda,Indonesia,1061
Joaquin Abarca,Canada,1061
Will Newhoff,USA,1060
Cheng-Ying Lee (李承穎),Taiwan,1060
Ruikang Lu (陆瑞康),China,1060
Zayd Chaudhry,Australia,1060
Cornelius Dieckmann,Germany,1058
Xiran Chen (陈袭然),China,1058
Wong Chong Wen (黄崇文),Singapore,1058
Harry Savage,United Kingdom,1057
Lennon Hughes,Australia,1057
Antoine Cantin,Canada,1056
Jerry Yao,USA,1056
Kyyarkhan Nikolaev,Russia,1056
Chengyang Song (宋成阳),China,1054
Sheng Cao (曹晟),China,1054
Tu Pham,Vietnam,1053
Izan Cantero Herrera,Spain,1053
Ulrik Bredland,Norway,1053
Adrien Auvray Matyn,New Zealand,1052
Stephen Huan,USA,1052
János Bereczki,Romania,1051
Zaiyang Zhang (张在旸),China,1051
Lin Chen (陈霖),China,1051
Bartłomiej Owczarek,Poland,1050
Paul Pleis,France,1050
Emilio Matanguihan,Australia,1050
Alexander Botz,Germany,1049
Cheng-Ru Yang,New Zealand,1049
Jonathan Esparaz,Canada,1048
Jing Chen (陈憬),China,1048
Ronald Su Chiang,Australia,1047
Andreas Lambropoulos,USA,1046
Kian Mansour,Canada,1046
Matthew Cook,Australia,1046
Eli Jay,United Kingdom,1046
Daniel McDonald,Australia,1045
Danila Rogozhnikov (Данила Рогожников),Russia,1044
Brayden Wroten,USA,1044
Sean Hartman,USA,1044
Andrew Nathenson,USA,1043
Chenhao Sun (孙晨皓),China,1042
Yunliang Zhang (张赟量),China,1042
Yubo Ji (纪宇博),China,1042
Grigoriy Barashkin,Russia,1042
Alwin Rölz,Switzerland,1042
Haodong Cheng (程昊东),China,1042
Ethan Pan,New Zealand,1041
Paul Mahvi,USA,1041
Linus Laurén,Finland,1041
Daniel Karnaukh,USA,1041
Jakob Gunnarsson,Sweden,1039
Tommaso Raposio,Italy,1039
William Harris,USA,1039
Alex Van Vugt,Australia,1039
Cameron Miller,USA,1039
Kai Su (苏锴),China,1038
James Hildreth,USA,1038
Jakob Schöley,Germany,1038
Matty Hiroto Inaba,USA,1037
David Epstein,Australia,1036
Ahmet Çınar Ablak,Turkey,1035
Arifumi Fushimi (伏見有史),Japan,1035
Tom Stanton-Barnett,New Zealand,1035
Gabriel Santiago Velez Gonzalez,Colombia,1035
Shu-Yii Luo (駱書翊),Taiwan,1035
Maheran Chowdhury,Australia,1035
Rasmus Stub Detlefsen,Denmark,1035
Caleb Clark,Australia,1034
Michał Rzewuski,Poland,1034
Asher Kim-Magierek,USA,1034
Sripad Sarma Katrapati,India,1034
Joel Ulin,Sweden,1033
Kieran Dizon,USA,1033
Roan Paone,Canada,1033
Ábris Galler,Hungary,1032
Jaden Burkhardt,USA,1032
Elian Beguec,France,1032
Jasper Murray,New Zealand,1031
Zhi Li (李志),China,1030
Benjamin Gottschalk,USA,1030
Luke Seah,Australia,1030
Muhammad Faeyza Koda,Indonesia,1030
Kyson Lovery,Australia,1029
Michael Alexander,Australia,1028
Daniel Tidsey,United Kingdom,1028
Amos Nordman,Finland,1027
Andrii Vasyliev (Андрій Васильєв),Ukraine,1027
Theo Iván Goluboff,Argentina,1026
Fangrui Zeng (曾方锐),China,1026
Samuel Tie,Australia,1026
