name,country,333oh
Feliks Zemdegs,Australia,1267
Dwyane Ramos,New Zealand,1243
Ruihang Xu (许瑞航),China,1242
Andrey Che,Russia,1239
Karol Zakrzewski,Poland,1233
Tymon Kolasiński,Poland,1232
Yibo Wang (王奕博),China,1208
Jode Brewster,Australia,1190
Juliette Sébastien,France,1184
Riley Dexter,Australia,1183
Dmitry Dergunov,Russia,1183
Joshua Hounslow,Australia,1182
Łukasz Burliga,Poland,1174
Max Park,USA,1166
Bryan Eng,Australia,1164
Kai-Wen Wang (王楷文),Taiwan,1163
Jiazhou Li (李佳洲),China,1163
Nguyễn Khang Minh,Vietnam,1158
Marquez Phan,Australia,1158
Vincent Wong,Australia,1146
Hubert Badocha,Poland,1139
Phoenix Patterson,Australia,1137
Dmitry Dobrjakov,Russia,1135
Andrew Bae,USA,1134
Magdalena Pabisz,Poland,1134
Yiqun Lin (林逸群),China,1131
Alexander Bashutkin,Russia,1130
Lachlan Stephens,Australia,1128
Martin Vædele Egdal,Denmark,1128
Joseph Briggs,United Kingdom,1128
He-Ping Zheng (鄭和平),Taiwan,1127
George Scholey,United Kingdom,1125
Jayden McNeill,Australia,1123
Jack Cai,Australia,1119
Sora Sato,Australia,1119
Lei Liu (刘磊),China,1118
Zhiyuan Ma (马之元),China,1118
Przemysław Kaleta,Poland,1118
Philipp Weyer,Germany,1117
Luke Garrett,USA,1115
Rhys Lloyd,Australia,1115
Qingze Li (李庆泽),China,1114
Lorenzo Mauro,Italy,1111
Xingkai Yin (尹星凯),China,1109
Daniel Gutierrez,USA,1109
Jack Mennie,Australia,1109
Simon Kalhofer,Germany,1108
Justin Mallari,USA,1107
Ying Lin (林颖),China,1106
Ben Kirby,New Zealand,1106
Artem Ganzha,Russia,1106
Weilong Luo (罗伟龙),China,1102
Nicolas Gertner,France,1101
Zhouheng Sun (孙舟横),China,1100
Emilio Matanguihan,Australia,1099
Andy Gong,Australia,1099
Bautista Bonazzola,Argentina,1098
Tao Wen (温韬),China,1097
Jr-Wei Jang (張智瑋),Taiwan,1096
Keaton Ellis,USA,1094
Lance Aguilar,Australia,1094
Hugo Spitz,France,1094
Jeann Valdez,Australia,1091
Louis de Mendonça,United Kingdom,1091
Tianhao Mo (莫天皓),China,1091
Oliver Jenks,New Zealand,1091
Szymon Malinowski,Poland,1090
Lev Golub (Лев Голуб),Ukraine,1090
Simiao Huang (黄思淼),China,1089
Chris Mills,United Kingdom,1088
Harrison Marsden,New Zealand,1086
Tolga Kaan Kantarcı,Turkey,1084
Tee Kai Yang,Malaysia,1083
Yusheng Du (杜宇生),China,1083
Iuri Grangeiro Carvalho,Brazil,1083
Kristóf Veres,Hungary,1082
Zayn Khanani,USA,1082
Mingzhe Li (李明哲),China,1081
Bartłomiej Owczarek,Poland,1081
Brody Lassner,USA,1080
Ray Bai,USA,1079
Ruohan Qiu (邱若寒),China,1079
Shih-Hao Wang (王士豪),Taiwan,1078
Max Siauw,USA,1077
Jiayu Wang (王佳宇),China,1076
Knut Skaug Haraldsen,Norway,1076
Jonathan Charlesworth,Australia,1075
Alexander Tolstov (Александр Толстов),Russia,1074
Jeff Miao,China,1074
Ciarán Beahan,Ireland,1073
Lucas O'Connell,New Zealand,1072
Robert Yau,United Kingdom,1071
Nicholas Paul,Australia,1071
Yu Tang (唐语),China,1071
János Bereczki,Romania,1071
Samir Homsi,Turkey,1070
Taine Cassar,Australia,1070
Christopher Yen,USA,1069
Pavel Galaktionov,Russia,1069
Junqi Feng (冯骏骐),China,1069
Kevin Gerhardt,Germany,1068
Ryan Wu,Canada,1067
Vincent Hartanto Utomo,Indonesia,1067
Patrick Hetco,Germany,1064
Loic Chiang,Singapore,1062
Bill Wang,Canada,1062
Carter Kucala,USA,1061
Bhargav Narasimhan,India,1061
Maksym Yeli (Максим Єлі),Ukraine,1061
Patrick Ponce,USA,1057
Shaun Mack,USA,1057
Xuechao Zhang (张学超),China,1057
David Pearce,Australia,1056
Ilya Nazarov,Russia,1056
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1056
Yifan Yuan (袁逸凡),China,1056
Callum Hales-Jepp,United Kingdom,1055
Matthew Lee,Canada,1055
Ryan Driscoll,Australia,1054
Antonie Paterakis,Greece,1054
Jakub Grzybowski,Poland,1054
Heidi Chan,USA,1053
Weicong Peng (彭伟聪),China,1051
Mateusz Szulik,Poland,1051
Ábris Galler,Hungary,1050
Daniel Rose-Levine,USA,1050
Lazo Jalal,Australia,1050
Benjamin Warry,Australia,1049
Mats Valk,Netherlands,1049
Tommy Kiprillis,Australia,1047
Yuhao Deng (邓宇豪),China,1046
Mattia Furlan,Italy,1046
Ping-Yueh Huang (黃品越),Taiwan,1046
Eli Parker,USA,1046
Zak Kenny,Australia,1045
Myles Jarman,Australia,1045
Zach Amiridis,Australia,1044
Eric Zhao,USA,1044
Valerio Locatelli,Italy,1044
Sameer Aggarwal,USA,1044
Ainesh Sevellaraja,Malaysia,1043
Ray Zhang (张灏睿),Australia,1042
Sean Belke,USA,1042
Darcy Way,Australia,1041
Hussain Iqbal,United Kingdom,1041
Fabio Schwandt,United Kingdom,1040
Will Gurnett,Australia,1040
Nachuan Sun (孙纳川),China,1040
Michał Pleskowicz,Poland,1039
Edward Rust,Australia,1038
Lucas Déglise,France,1038
Burak Erdil Biçer,Turkey,1037
Luke Tycksen,USA,1037
Dennis Hu,New Zealand,1037
Matthew Arca,USA,1036
Tommas Austin-Milne,Australia,1036
Tobias Peter,Switzerland,1036
Leon Marcell Alamanda,Indonesia,1035
Will Newhoff,USA,1034
Zayd Chaudhry,Australia,1034
Joaquin Abarca,Canada,1034
Ruikang Lu (陆瑞康),China,1034
Cheng-Ying Lee (李承穎),Taiwan,1034
Cornelius Dieckmann,Germany,1032
Wong Chong Wen (黄崇文),Singapore,1032
Xiran Chen (陈袭然),China,1031
Lennon Hughes,Australia,1031
Harry Savage,United Kingdom,1031
Jerry Yao,USA,1030
Kyyarkhan Nikolaev,Russia,1030
Luke Burong,Australia,1030
Antoine Cantin,Canada,1029
Chengyang Song (宋成阳),China,1028
Sheng Cao (曹晟),China,1028
Ulrik Bredland,Norway,1027
Tu Pham,Vietnam,1027
Izan Cantero Herrera,Spain,1027
Adrien Auvray Matyn,New Zealand,1026
Joel Ulin,Sweden,1026
Stephen Huan,USA,1026
Lin Chen (陈霖),China,1025
Zaiyang Zhang (张在旸),China,1025
Paul Pleis,France,1024
Alexander Botz,Germany,1023
Cheng-Ru Yang,New Zealand,1023
Jonathan Esparaz,Canada,1022
Jing Chen (陈憬),China,1022
Ronald Su Chiang,Australia,1021
Eli Jay,United Kingdom,1020
Kian Mansour,Canada,1020
Matthew Cook,Australia,1020
Andreas Lambropoulos,USA,1020
Daniel McDonald,Australia,1019
Dante Wallin Arvidsson,Sweden,1019
Sean Hartman,USA,1019
Brayden Wroten,USA,1018
Danila Rogozhnikov (Данила Рогожников),Russia,1018
Yunliang Zhang (张赟量),China,1017
Andrew Nathenson,USA,1017
Grigoriy Barashkin,Russia,1017
Yubo Ji (纪宇博),China,1016
Alwin Rölz,Switzerland,1016
Chenhao Sun (孙晨皓),China,1016
Haodong Cheng (程昊东),China,1016
Linus Laurén,Finland,1015
Paul Mahvi,USA,1015
Daniel Karnaukh,USA,1015
Ethan Pan,New Zealand,1015
Alex Van Vugt,Australia,1014
Tommaso Raposio,Italy,1013
Jakob Schöley,Germany,1013
Cameron Miller,USA,1013
Jakob Gunnarsson,Sweden,1013
William Harris,USA,1013
James Hildreth,USA,1012
Kai Su (苏锴),China,1012
David Epstein,Australia,1011
Matty Hiroto Inaba,USA,1011
Shu-Yii Luo (駱書翊),Taiwan,1010
Maheran Chowdhury,Australia,1010
Arifumi Fushimi (伏見有史),Japan,1010
Rasmus Stub Detlefsen,Denmark,1009
Michał Rzewuski,Poland,1009
Ahmet Çınar Ablak,Turkey,1009
Tom Stanton-Barnett,New Zealand,1009
Gabriel Santiago Velez Gonzalez,Colombia,1009
Caleb Clark,Australia,1009
Sripad Sarma Katrapati,India,1008
Asher Kim-Magierek,USA,1008
Elian Beguec,France,1007
Roan Paone,Canada,1007
Kieran Dizon,USA,1007
Jaden Burkhardt,USA,1006
Jasper Murray,New Zealand,1005
Benjamin Gottschalk,USA,1005
Muhammad Faeyza Koda,Indonesia,1005
Ivan Torgashov (Иван Торгашов),Russia,1004
Zhi Li (李志),China,1004
Luke Seah,Australia,1004
Kyson Lovery,Australia,1003
Michael Alexander,Australia,1002
Amos Nordman,Finland,1002
Daniel Tidsey,United Kingdom,1002
Wojciech Barciaga,Poland,1001
Andrii Vasyliev (Андрій Васильєв),Ukraine,1001
Luca Brasini,Italy,1001
Samuel Tie,Australia,1000
Fangrui Zeng (曾方锐),China,1000
Theo Iván Goluboff,Argentina,1000
Kajetan Opach,Poland,1000
Pranav Gadge,India,1000
Sarina Wang,New Zealand,1000
Jakub Hamkało,Poland,999
Samuel Simko,Slovakia,998
Maxim Ilin,Russia,998
Marcel Ručigaj,Slovenia,998
Zac Graham,Australia,998
Wojciech Knott,Poland,997
Jackson Deng,Australia,997
David Vujasić,Croatia,997
Charlie van Ooran,Australia,997
Olivier Vos,Netherlands,996
Phillip Lewicki,USA,996
Sebastiano Tronto,Italy,996
Zhenyu Wang (王振宇),China,996
Dash Cannon,Australia,996
Marco Vorländer,Germany,995
Christian Foyle,Australia,995
Seth Ferry,Australia,995
Sean Moran,United Kingdom,995
Wilson Alvis (陈智胜),Indonesia,994
Dylan Johnston,Australia,994
Alexey Tsvetkov,Russia,993
Celine Tran,Norway,993
Charles Jerome,USA,993
Ibrahim Khanani,USA,993
Jiazheng Zhao (赵家正),China,993
Hsiang-Kuang Zhuang (莊翔光),Taiwan,992
Brennen Lin,Canada,992
Leon Tran,Australia,991
Zerong Zheng (郑泽荣),China,991
Jan Zych,Poland,990
Richard Delacoste,Switzerland,990
Yunhui Zhao (赵云晖),China,990
Parker Trager,USA,989
Ahmad Ayman,Egypt,989
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,989
Mantas Urbanavičius,Lithuania,988
Justin Barker,USA,988
Aleksandr Nedelko,Russia,987
Jukka Geisler,Germany,987
Tommy Cherry,USA,987
Rifa Octavian Himawan,Indonesia,987
Michał Krasowski,Poland,986
Ulysse Merlin,France,986
Kieran Murphy,Australia,986
Yuan-Jyun Shih (施元鈞),Taiwan,986
Isaac Langer,USA,985
Oliver Castledine,United Kingdom,985
Yue Shen (申粤),China,984
Jose Polorhenzo Aquino,Philippines,984
Pessi Ansaranta,Finland,984
Xiaobin Rui (芮晓彬),China,984
Kenny Zhong,Canada,984
Joshua Feran,USA,984
Antonio Kam Ho Tung (甘浩東),Hong Kong,983
Helmer Ewert,Sweden,983
