name,country,333oh
Feliks Zemdegs,Australia,1312
Dwyane Ramos,New Zealand,1287
Ruihang Xu (许瑞航),China,1286
Andrey Che,Russia,1283
Yibo Wang (王奕博),China,1251
Tymon Kolasiński,Poland,1245
Jode Brewster,Australia,1233
Riley Dexter,Australia,1225
Dmitry Dergunov,Russia,1225
Juliette Sébastien,France,1224
Karol Zakrzewski,Poland,1218
Max Park,USA,1208
Bryan Eng,Australia,1206
Kai-Wen Wang (王楷文),Taiwan,1205
Jiazhou Li (李佳洲),China,1205
Nguyễn Khang Minh,Vietnam,1199
Vincent Wong,Australia,1187
Łukasz Burliga,Poland,1184
Hubert Badocha,Poland,1180
Phoenix Patterson,Australia,1177
Dmitry Dobrjakov,Russia,1175
Andrew Bae,USA,1174
Alexander Bashutkin,Russia,1171
Yiqun Lin (林逸群),China,1171
Joseph Briggs,United Kingdom,1169
Martin Vædele Egdal,Denmark,1168
He-Ping Zheng (鄭和平),Taiwan,1167
George Scholey,United Kingdom,1166
Luke Burong,Australia,1164
Jayden McNeill,Australia,1163
Sora Sato,Australia,1159
Jack Cai,Australia,1159
Przemysław Kaleta,Poland,1158
Lei Liu (刘磊),China,1158
Zhiyuan Ma (马之元),China,1158
Philipp Weyer,Germany,1157
Luke Garrett,USA,1155
Rhys Lloyd,Australia,1155
Marquez Phan,Australia,1154
Qingze Li (李庆泽),China,1153
Lorenzo Mauro,Italy,1151
Daniel Gutierrez,USA,1149
Xingkai Yin (尹星凯),China,1149
Jack Mennie,Australia,1148
Simon Kalhofer,Germany,1148
Ben Kirby,New Zealand,1146
Justin Mallari,USA,1146
Ying Lin (林颖),China,1145
Artem Ganzha,Russia,1145
Weilong Luo (罗伟龙),China,1141
Zhouheng Sun (孙舟横),China,1139
Andy Gong,Australia,1138
Bautista Bonazzola,Argentina,1138
Tao Wen (温韬),China,1137
Jr-Wei Jang (張智瑋),Taiwan,1135
Lance Aguilar,Australia,1133
Hugo Spitz,France,1133
Keaton Ellis,USA,1133
Oliver Jenks,New Zealand,1130
Louis de Mendonça,United Kingdom,1130
Jeann Valdez,Australia,1130
Tianhao Mo (莫天皓),China,1130
Simiao Huang (黄思淼),China,1128
Nicolas Gertner,France,1128
Chris Mills,United Kingdom,1127
Harrison Marsden,New Zealand,1125
Tolga Kaan Kantarcı,Turkey,1123
Iuri Grangeiro Carvalho,Brazil,1122
Tee Kai Yang,Malaysia,1122
Yusheng Du (杜宇生),China,1121
Zayn Khanani,USA,1121
Kristóf Veres,Hungary,1120
Mingzhe Li (李明哲),China,1119
Brody Lassner,USA,1119
Ruohan Qiu (邱若寒),China,1117
Ray Bai,USA,1117
Shih-Hao Wang (王士豪),Taiwan,1116
Magdalena Pabisz,Poland,1116
Max Siauw,USA,1116
Knut Skaug Haraldsen,Norway,1115
Jiayu Wang (王佳宇),China,1114
Jeff Miao,China,1113
Alexander Tolstov (Александр Толстов),Russia,1112
Lucas O'Connell,New Zealand,1111
Ciarán Beahan,Ireland,1111
Robert Yau,United Kingdom,1109
Samir Homsi,Turkey,1109
Yu Tang (唐语),China,1109
Taine Cassar,Australia,1109
Nicholas Paul,Australia,1109
Junqi Feng (冯骏骐),China,1108
Pavel Galaktionov,Russia,1107
Christopher Yen,USA,1107
Lachlan Stephens,Australia,1107
Kevin Gerhardt,Germany,1106
Vincent Hartanto Utomo,Indonesia,1105
Ryan Wu,Canada,1105
Bartłomiej Owczarek,Poland,1102
Patrick Hetco,Germany,1102
Loic Chiang,Singapore,1100
Bill Wang,Canada,1100
Bhargav Narasimhan,India,1099
Carter Kucala,USA,1098
Xuechao Zhang (张学超),China,1095
Patrick Ponce,USA,1095
David Pearce,Australia,1094
Yifan Yuan (袁逸凡),China,1094
Shaun Mack,USA,1094
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1093
Matthew Lee,Canada,1093
Ilya Nazarov,Russia,1093
Antonie Paterakis,Greece,1092
Ryan Driscoll,Australia,1092
Callum Hales-Jepp,United Kingdom,1092
Maksym Yeli (Максим Єлі),Ukraine,1091
Heidi Chan,USA,1090
Weicong Peng (彭伟聪),China,1089
Daniel Rose-Levine,USA,1087
Lazo Jalal,Australia,1087
Benjamin Warry,Australia,1087
Mats Valk,Netherlands,1087
Joshua Hounslow,Australia,1086
Tommy Kiprillis,Australia,1085
Eli Parker,USA,1084
Mattia Furlan,Italy,1084
Yuhao Deng (邓宇豪),China,1083
Ping-Yueh Huang (黃品越),Taiwan,1083
Myles Jarman,Australia,1083
Valerio Locatelli,Italy,1081
Eric Zhao,USA,1081
Sameer Aggarwal,USA,1081
Zach Amiridis,Australia,1081
Ainesh Sevellaraja,Malaysia,1080
Sean Belke,USA,1080
Ray Zhang (张灏睿),Australia,1079
Darcy Way,Australia,1078
Hussain Iqbal,United Kingdom,1078
Will Gurnett,Australia,1077
Nachuan Sun (孙纳川),China,1077
Fabio Schwandt,United Kingdom,1077
Michał Pleskowicz,Poland,1076
Edward Rust,Australia,1075
Lucas Déglise,France,1075
Mateusz Szulik,Poland,1075
Luke Tycksen,USA,1074
Dennis Hu,New Zealand,1074
Burak Erdil Biçer,Turkey,1074
Tommas Austin-Milne,Australia,1073
Matthew Arca,USA,1073
Leon Marcell Alamanda,Indonesia,1072
Will Newhoff,USA,1071
Zayd Chaudhry,Australia,1071
Joaquin Abarca,Canada,1071
Cheng-Ying Lee (李承穎),Taiwan,1071
Ruikang Lu (陆瑞康),China,1070
Cornelius Dieckmann,Germany,1069
Wong Chong Wen (黄崇文),Singapore,1069
Xiran Chen (陈袭然),China,1068
Harry Savage,United Kingdom,1068
Lennon Hughes,Australia,1067
Igor Tarasov (Ігор Тарасов),Ukraine,1067
Kyyarkhan Nikolaev,Russia,1067
Jerry Yao,USA,1066
Antoine Cantin,Canada,1066
Chengyang Song (宋成阳),China,1065
Sheng Cao (曹晟),China,1065
Izan Cantero Herrera,Spain,1064
Adrien Auvray Matyn,New Zealand,1063
Ulrik Bredland,Norway,1063
Tu Pham,Vietnam,1063
Zaiyang Zhang (张在旸),China,1062
Stephen Huan,USA,1062
Lin Chen (陈霖),China,1061
Paul Pleis,France,1061
János Bereczki,Romania,1061
Emilio Matanguihan,Australia,1060
Cheng-Ru Yang,New Zealand,1060
Alexander Botz,Germany,1059
Jonathan Esparaz,Canada,1059
Jing Chen (陈憬),China,1059
Ronald Su Chiang,Australia,1057
Matthew Cook,Australia,1057
Eli Jay,United Kingdom,1057
