name,country,333oh
Feliks Zemdegs,Australia,1306
Dwyane Ramos,New Zealand,1281
Ruihang Xu (许瑞航),China,1279
Andrey Che,Russia,1277
Tymon Kolasiński,Poland,1273
Yibo Wang (王奕博),China,1245
Karol Zakrzewski,Poland,1245
Jode Brewster,Australia,1226
Juliette Sébastien,France,1220
Dmitry Dergunov,Russia,1219
Riley Dexter,Australia,1219
Łukasz Burliga,Poland,1206
Max Park,USA,1202
Bryan Eng,Australia,1200
Kai-Wen Wang (王楷文),Taiwan,1199
Jiazhou Li (李佳洲),China,1199
Nguyễn Khang Minh,Vietnam,1193
Vincent Wong,Australia,1181
Hubert Badocha,Poland,1174
Phoenix Patterson,Australia,1171
Andrew Bae,USA,1169
Dmitry Dobrjakov,Russia,1169
Magdalena Pabisz,Poland,1166
Alexander Bashutkin,Russia,1165
Yiqun Lin (林逸群),China,1165
Joseph Briggs,United Kingdom,1163
Martin Vædele Egdal,Denmark,1162
He-Ping Zheng (鄭和平),Taiwan,1162
George Scholey,United Kingdom,1160
Luke Burong,Australia,1158
Jayden McNeill,Australia,1157
Sora Sato,Australia,1154
Jack Cai,Australia,1153
Zhiyuan Ma (马之元),China,1152
Lei Liu (刘磊),China,1152
Przemysław Kaleta,Poland,1152
Philipp Weyer,Germany,1151
Rhys Lloyd,Australia,1149
Luke Garrett,USA,1149
Marquez Phan,Australia,1148
Qingze Li (李庆泽),China,1148
Lorenzo Mauro,Italy,1145
Jack Mennie,Australia,1143
Xingkai Yin (尹星凯),China,1143
Daniel Gutierrez,USA,1143
Simon Kalhofer,Germany,1142
Ying Lin (林颖),China,1140
Ben Kirby,New Zealand,1140
Justin Mallari,USA,1140
Artem Ganzha,Russia,1139
Weilong Luo (罗伟龙),China,1135
Zhouheng Sun (孙舟横),China,1134
Andy Gong,Australia,1133
Bautista Bonazzola,Argentina,1132
Tao Wen (温韬),China,1131
Jr-Wei Jang (張智瑋),Taiwan,1130
Lance Aguilar,Australia,1127
Hugo Spitz,France,1127
Keaton Ellis,USA,1127
Oliver Jenks,New Zealand,1125
Louis de Mendonça,United Kingdom,1125
Jeann Valdez,Australia,1124
Tianhao Mo (莫天皓),China,1124
Nicolas Gertner,France,1123
Szymon Malinowski,Poland,1123
Simiao Huang (黄思淼),China,1122
Chris Mills,United Kingdom,1121
Harrison Marsden,New Zealand,1120
Tolga Kaan Kantarcı,Turkey,1117
Yusheng Du (杜宇生),China,1116
Tee Kai Yang,Malaysia,1116
Iuri Grangeiro Carvalho,Brazil,1116
Zayn Khanani,USA,1115
Kristóf Veres,Hungary,1115
Mingzhe Li (李明哲),China,1113
Brody Lassner,USA,1113
Ruohan Qiu (邱若寒),China,1112
Ray Bai,USA,1111
Shih-Hao Wang (王士豪),Taiwan,1111
Max Siauw,USA,1110
Knut Skaug Haraldsen,Norway,1109
Jiayu Wang (王佳宇),China,1109
Jeff Miao,China,1107
Alexander Tolstov (Александр Толстов),Russia,1106
Ciarán Beahan,Ireland,1106
Lucas O'Connell,New Zealand,1105
Yu Tang (唐语),China,1104
Robert Yau,United Kingdom,1104
Nicholas Paul,Australia,1104
Samir Homsi,Turkey,1103
Taine Cassar,Australia,1103
Christopher Yen,USA,1102
Junqi Feng (冯骏骐),China,1102
Lachlan Stephens,Australia,1101
Pavel Galaktionov,Russia,1101
Kevin Gerhardt,Germany,1100
Vincent Hartanto Utomo,Indonesia,1100
Ryan Wu,Canada,1100
Patrick Hetco,Germany,1096
Loic Chiang,Singapore,1094
Bill Wang,Canada,1094
Carter Kucala,USA,1093
Bhargav Narasimhan,India,1093
Maksym Yeli (Максим Єлі),Ukraine,1091
Xuechao Zhang (张学超),China,1090
Shaun Mack,USA,1089
Patrick Ponce,USA,1089
David Pearce,Australia,1088
Ilya Nazarov,Russia,1088
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1088
Yifan Yuan (袁逸凡),China,1088
Antonie Paterakis,Greece,1087
Matthew Lee,Canada,1087
Callum Hales-Jepp,United Kingdom,1087
Jakub Grzybowski,Poland,1086
Ryan Driscoll,Australia,1086
Heidi Chan,USA,1085
Weicong Peng (彭伟聪),China,1083
Daniel Rose-Levine,USA,1082
Lazo Jalal,Australia,1082
Mats Valk,Netherlands,1081
Benjamin Warry,Australia,1081
Joshua Hounslow,Australia,1080
Tommy Kiprillis,Australia,1079
Eli Parker,USA,1078
Yuhao Deng (邓宇豪),China,1078
Mattia Furlan,Italy,1078
