name,country,333oh
Karol Zakrzewski,Poland,1292
Feliks Zemdegs,Australia,1254
Łukasz Burliga,Poland,1236
Dwyane Ramos,New Zealand,1231
Ruihang Xu (许瑞航),China,1229
Andrey Che,Russia,1227
Knut Skaug Haraldsen,Norway,1218
Tymon Kolasiński,Poland,1201
Yibo Wang (王奕博),China,1196
Martin Vædele Egdal,Denmark,1193
Jode Brewster,Australia,1178
Juliette Sébastien,France,1172
Riley Dexter,Australia,1171
Dmitry Dergunov,Russia,1171
Joshua Hounslow,Australia,1170
Jakob Gunnarsson,Sweden,1170
Przemysław Kaleta,Poland,1165
Max Park,USA,1154
Jiazhou Li (李佳洲),China,1152
Bryan Eng,Australia,1152
Kai-Wen Wang (王楷文),Taiwan,1152
Ciarán Beahan,Ireland,1151
Marquez Phan,Australia,1147
Nguyễn Khang Minh,Vietnam,1146
Magdalena Pabisz,Poland,1137
Vincent Wong,Australia,1134
Rasmus Stub Detlefsen,Denmark,1133
Hubert Badocha,Poland,1128
Phoenix Patterson,Australia,1125
Andrew Bae,USA,1123
Dmitry Dobrjakov,Russia,1123
Yiqun Lin (林逸群),China,1119
Alexander Bashutkin,Russia,1119
Joseph Briggs,United Kingdom,1117
Lachlan Stephens,Australia,1116
Juan David Carmona Vásquez,Colombia,1116
He-Ping Zheng (鄭和平),Taiwan,1116
Bartosz Karpiński,Poland,1115
George Scholey,United Kingdom,1114
Daniel Wallin,Sweden,1114
Jayden McNeill,Australia,1112
Jack Cai,Australia,1108
Sora Sato,Australia,1108
Zhiyuan Ma (马之元),China,1107
Lei Liu (刘磊),China,1107
Philipp Weyer,Germany,1106
Luke Garrett,USA,1104
Rhys Lloyd,Australia,1104
Qingze Li (李庆泽),China,1102
Lorenzo Mauro,Italy,1100
Xingkai Yin (尹星凯),China,1098
Daniel Gutierrez,USA,1098
Jack Mennie,Australia,1098
Simon Kalhofer,Germany,1097
Justin Mallari,USA,1096
Igor Ośmiałowski,Poland,1096
Muhammad Saleh Imtiaz,Pakistan,1096
Artem Ganzha,Russia,1095
Ben Kirby,New Zealand,1095
Ying Lin (林颖),China,1095
Weilong Luo (罗伟龙),China,1091
Nicolas Gertner,France,1090
Zhouheng Sun (孙舟横),China,1089
Emilio Matanguihan,Australia,1088
Andy Gong,Australia,1088
Tao Wen (温韬),China,1087
Bautista Bonazzola,Argentina,1087
Jr-Wei Jang (張智瑋),Taiwan,1085
Hugo Spitz,France,1083
Lance Aguilar,Australia,1083
Keaton Ellis,USA,1083
Louis de Mendonça,United Kingdom,1081
Oliver Jenks,New Zealand,1080
Tianhao Mo (莫天皓),China,1080
Jeann Valdez,Australia,1080
Szymon Malinowski,Poland,1079
Lev Golub (Лев Голуб),Ukraine,1079
Simiao Huang (黄思淼),China,1078
Mathias Søndergaard Byrne,Denmark,1078
Chris Mills,United Kingdom,1077
Harrison Marsden,New Zealand,1076
Adam Łyskawa,Poland,1075
Michael Andres Castillo Lemus,Colombia,1074
Tolga Kaan Kantarcı,Turkey,1073
Iuri Grangeiro Carvalho,Brazil,1072
Tee Kai Yang,Malaysia,1072
Yusheng Du (杜宇生),China,1072
Kristóf Veres,Hungary,1071
Zayn Khanani,USA,1071
Mingzhe Li (李明哲),China,1070
Bartłomiej Owczarek,Poland,1070
Brody Lassner,USA,1069
Ray Bai,USA,1068
Ruohan Qiu (邱若寒),China,1068
Max Siauw,USA,1067
Shih-Hao Wang (王士豪),Taiwan,1067
Jiayu Wang (王佳宇),China,1065
Jeff Miao,China,1064
Jonathan Charlesworth,Australia,1064
Alexander Tolstov (Александр Толстов),Russia,1063
Lucas O'Connell,New Zealand,1062
Dante Wallin Arvidsson,Sweden,1061
Daniel Vædele Egdal,Denmark,1061
Robert Yau,United Kingdom,1061
Nicholas Paul,Australia,1060
Yu Tang (唐语),China,1060
Samir Homsi,Turkey,1060
Taine Cassar,Australia,1060
János Bereczki,Romania,1060
Junqi Feng (冯骏骐),China,1059
Christopher Yen,USA,1058
Pavel Galaktionov,Russia,1058
Kevin Gerhardt,Germany,1057
Ryan Wu,Canada,1057
Mateusz Szulik,Poland,1056
Vincent Hartanto Utomo,Indonesia,1056
Jan Zych,Poland,1054
Patrick Hetco,Germany,1053
Loic Chiang,Singapore,1051
Bill Wang,Canada,1051
Maksym Yeli (Максим Єлі),Ukraine,1051
Bhargav Narasimhan,India,1050
Carter Kucala,USA,1050
Patrick Ponce,USA,1047
Xuechao Zhang (张学超),China,1047
Shaun Mack,USA,1046
